Line,Point,X,Y
1,411,344,226
1,412,345,226
1,413,346,226
1,414,347,226
1,415,348,226
1,416,349,226
1,417,349,226
1,418,350,226
1,419,351,226
1,420,352,226
1,421,349,226
1,422,349,226
1,423,349,225
1,424,349,224
1,425,349,224
1,426,349,223
1,427,349,223
1,428,349,222
1,429,349,221
1,430,349,221
1,431,349,220
1,432,349,220
1,433,349,219
1,434,349,218
1,435,349,218
1,436,349,217
1,437,349,216
1,438,349,216
1,439,349,215
1,440,349,215
1,441,349,214
1,442,349,213
1,443,349,213
1,444,349,212
1,445,349,212
1,446,349,211
1,447,349,210
1,448,349,210
1,449,349,209
1,450,349,209
1,451,349,208
1,452,349,207
1,453,349,207
1,454,349,206
1,455,349,206
1,456,349,205
1,457,349,204
1,458,349,204
1,459,349,203
1,460,349,203
1,461,349,202
1,462,349,201
1,463,349,201
1,464,349,200
1,465,349,200
1,466,349,199
1,467,349,198
1,468,349,198
1,469,349,197
1,470,349,197
1,471,349,196
1,472,349,195
1,473,349,195
1,474,349,194
1,475,349,194
1,476,349,193
1,477,349,192
1,478,349,192
1,479,349,191
1,480,349,191
1,481,349,193
1,482,349,193
1,483,350,193
1,484,351,193
1,485,352,193
1,486,353,193
1,487,354,193
1,488,355,193
1,489,356,193
1,490,357,193
1,491,358,193
1,492,359,193
1,493,359,193
1,494,360,193
1,495,361,193
1,496,362,193
1,497,363,193
1,498,364,193
1,499,365,193
1,500,366,193
1,501,367,193
1,502,368,193
1,503,369,193
1,504,370,193
1,505,370,193
1,506,371,193
1,507,372,193
1,508,373,193
1,509,374,193
1,510,375,193
1,511,376,193
1,512,377,193
1,513,378,193
1,514,379,193
1,515,380,193
1,516,380,193
1,517,381,193
1,518,382,193
1,519,383,193
1,520,384,193
1,521,385,193
1,522,386,193
1,523,387,193
1,524,388,193
1,525,389,193
1,526,390,193
1,527,390,193
1,528,391,193
1,529,392,193
1,530,393,193
1,531,394,193
1,532,395,193
1,533,396,193
1,534,397,193
1,535,398,193
1,536,399,193
1,537,400,193
1,538,400,193
1,539,401,193
1,540,402,193
1,541,403,193
1,542,404,193
1,543,405,193
1,544,406,193
1,545,407,193
1,546,403,193
1,547,403,192
1,548,403,192
1,549,403,191
1,550,403,191
1,551,403,190
1,552,403,189
1,553,403,189
1,554,403,188
1,555,403,188
1,556,403,187
1,557,403,186
1,558,403,186
1,559,403,185
1,560,403,184
1,561,403,184
1,562,403,183
1,563,403,183
1,564,403,182
1,565,403,181
1,566,403,181
1,567,403,180
1,568,403,180
1,569,403,179
1,570,403,178
1,571,403,178
1,572,403,177
1,573,403,177
1,574,403,176
1,575,403,175
1,576,403,175
1,577,403,174
1,578,403,174
1,579,403,173
1,580,403,172
1,581,403,175
1,582,404,175
1,583,405,175
1,584,406,175
1,585,407,175
1,586,408,175
1,587,409,175
1,588,410,175
1,589,411,175
1,590,411,175
1,591,412,175
1,592,413,175
1,593,414,175
1,594,415,175
1,595,416,175
1,596,417,175
1,597,418,175
1,598,419,175
1,599,420,175
1,600,421,175
1,601,421,175
1,602,422,175
1,603,423,175
1,604,424,175
1,605,425,175
1,606,426,175
1,607,427,175
1,608,428,175
1,609,429,175
1,610,430,175
1,611,431,175
1,612,432,175
1,613,432,175
1,614,433,175
1,615,434,175
1,616,435,175
1,617,436,175
1,618,437,175
1,619,438,175
1,620,439,175
1,621,435,175
1,622,435,174
1,623,435,174
1,624,435,173
1,625,435,172
1,626,435,172
1,627,435,171
1,628,435,171
1,629,435,170
1,630,435,169
1,631,435,169
1,632,435,168
1,633,435,168
1,634,435,167
1,635,435,166
1,636,435,166
1,637,435,165
1,638,435,165
1,639,435,164
1,640,435,163
1,641,435,163
1,642,435,162
1,643,435,162
1,644,435,161
1,645,435,160
1,646,435,160
1,647,435,159
1,648,435,159
1,649,435,158
1,650,435,157
1,651,435,157
1,652,435,156
1,653,435,155
1,654,435,155
1,655,435,154
1,656,435,154
1,657,435,153
1,658,435,152
1,659,435,152
1,660,435,151
1,661,435,151
1,662,435,150
1,663,435,149
1,664,435,149
1,665,435,148
1,666,435,148
1,667,435,147
1,668,435,146
1,669,435,146
1,670,435,145
1,671,435,148
1,672,436,148
1,673,437,148
1,674,438,148
1,675,439,148
1,676,440,148
1,677,441,148
1,678,442,148
1,679,442,148
1,680,443,148
1,681,444,148
1,682,445,148
1,683,446,148
1,684,447,148
1,685,448,148
1,686,449,148
1,687,450,148
1,688,451,148
1,689,452,148
1,690,452,148
1,691,453,148
1,692,454,148
1,693,455,148
1,694,456,148
1,695,457,148
1,696,458,148
1,697,459,148
1,698,460,148
1,699,461,148
1,700,462,148
1,701,462,148
1,702,463,148
1,703,464,148
1,704,465,148
1,705,466,148
1,706,467,148
1,707,468,148
1,708,469,148
1,709,470,148
1,710,471,148
1,711,472,148
1,712,473,148
1,713,473,148
1,714,474,148
1,715,475,148
1,716,476,148
1,717,477,148
1,718,478,148
1,719,479,148
1,720,480,148
1,721,481,148
1,722,482,148
1,723,483,148
1,724,483,148
1,725,484,148
1,726,485,148
1,727,486,148
1,728,487,148
1,729,488,148
1,730,489,148
1,731,490,148
1,732,491,148
1,733,492,148
1,734,493,148
1,735,493,148
1,736,490,148
1,737,490,147
1,738,490,146
1,739,490,146
1,740,490,145
1,741,490,145
1,742,490,144
1,743,490,143
1,744,490,143
1,745,490,142
1,746,490,142
1,747,490,141
1,748,490,140
1,749,490,140
1,750,490,139
1,751,490,139
1,752,490,138
1,753,490,137
1,754,490,137
1,755,490,136
1,756,490,136
1,757,490,135
1,758,490,134
1,759,490,134
1,760,490,133
1,761,490,133
1,762,490,132
1,763,490,131
1,764,490,131
1,765,490,130
1,766,490,130
1,767,490,129
1,768,490,128
1,769,490,128
1,770,490,127
1,771,490,127
1,772,490,126
1,773,490,125
1,774,490,125
1,775,490,124
1,776,490,123
1,777,490,123
1,778,490,122
1,779,490,122
1,780,490,121
1,781,490,120
1,782,490,120
1,783,490,119
1,784,490,119
1,785,490,118
1,786,490,117
1,787,490,117
1,788,490,116
1,789,490,116
1,790,490,115
1,791,490,117
1,792,491,117
1,793,492,117
1,794,493,117
1,795,493,117
1,796,494,117
1,797,495,117
1,798,496,117
1,799,497,117
1,800,498,117
1,801,499,117
1,802,500,117
1,803,501,117
1,804,502,117
1,805,503,117
1,806,504,117
1,807,504,117
1,808,505,117
1,809,506,117
1,810,507,117
1,811,508,117
1,812,509,117
1,813,510,117
1,814,511,117
1,815,512,117
1,816,513,117
1,817,514,117
1,818,514,117
1,819,515,117
1,820,516,117
1,821,513,117
1,822,513,117
1,823,513,116
1,824,513,116
1,825,513,115
1,826,513,114
1,827,513,114
1,828,513,113
1,829,513,113
1,830,513,112
1,831,513,111
1,832,513,111
1,833,513,110
1,834,513,110
1,835,513,109
1,836,513,108
1,837,513,108
1,838,513,107
1,839,513,107
1,840,513,106
1,841,513,105
1,842,513,105
1,843,513,104
1,844,513,104
1,845,513,103
1,846,513,102
1,847,513,102
1,848,513,101
1,849,513,101
1,850,513,100
1,851,513,99
1,852,513,99
1,853,513,98
1,854,513,98
1,855,513,97
1,856,513,96
1,857,513,96
1,858,513,95
1,859,513,95
1,860,513,94
1,861,513,93
1,862,513,93
1,863,513,92
1,864,513,91
1,865,513,91
1,866,513,90
1,867,513,90
1,868,513,89
1,869,513,88
1,870,513,88
1,871,513,87
1,872,513,87
1,873,513,86
1,874,513,85
1,875,513,85
1,876,513,84
1,877,513,84
1,878,513,83
1,879,513,82
1,880,513,82
1,881,513,84
1,882,514,84
1,883,514,84
1,884,515,84
1,885,516,84
1,886,517,84
1,887,518,84
1,888,519,84
1,889,520,84
1,890,521,84
1,891,522,84
1,892,523,84
1,893,524,84
1,894,524,84
1,895,525,84
1,896,526,84
1,897,527,84
1,898,528,84
1,899,529,84
1,900,530,84
1,901,531,84
1,902,532,84
1,903,533,84
1,904,534,84
1,905,535,84
1,906,531,84
1,907,531,84
1,908,531,83
1,909,531,82
1,910,531,82
1,911,531,81
1,912,531,81
1,913,531,80
1,914,531,79
1,915,531,79
1,916,531,78
1,917,531,78
1,918,531,77
1,919,531,76
1,920,531,76
1,921,531,75
1,922,531,75
1,923,531,74
1,924,531,73
1,925,531,73
1,926,531,72
1,927,531,72
1,928,531,71
1,929,531,70
1,930,531,70
1,931,531,69
1,932,531,69
1,933,531,68
1,934,531,67
1,935,531,67
1,936,531,66
1,937,531,66
1,938,531,65
1,939,531,64
1,940,531,64
