Line,Point,X,Y
1,339,260,220
1,340,261,220
1,341,257,220
1,342,257,220
1,343,257,219
1,344,257,218
1,345,257,218
1,346,257,217
1,347,257,216
1,348,257,216
1,349,257,215
1,350,257,215
1,351,257,214
1,352,257,213
1,353,257,213
1,354,257,212
1,355,257,212
1,356,257,211
1,357,257,210
1,358,257,210
1,359,257,209
1,360,257,209
1,361,257,208
1,362,257,207
1,363,257,207
1,364,257,206
1,365,257,206
1,366,257,205
1,367,257,204
1,368,257,204
1,369,257,203
1,370,257,203
1,371,257,202
1,372,257,201
1,373,257,201
1,374,257,200
1,375,257,200
1,376,257,199
1,377,257,198
1,378,257,198
1,379,257,197
1,380,257,197
1,381,257,196
1,382,257,195
1,383,257,195
1,384,257,194
1,385,257,194
1,386,257,193
1,387,257,192
1,388,257,192
1,389,257,191
1,390,257,191
1,391,257,190
1,392,257,189
1,393,257,189
1,394,257,188
1,395,257,188
1,396,257,187
1,397,257,186
1,398,257,186
1,399,257,185
1,400,257,184
1,401,257,187
1,402,258,187
1,403,259,187
1,404,260,187
1,405,261,187
1,406,262,187
1,407,263,187
1,408,264,187
1,409,265,187
1,410,266,187
1,411,266,187
1,412,267,187
1,413,268,187
1,414,269,187
1,415,270,187
1,416,271,187
1,417,272,187
1,418,273,187
1,419,274,187
1,420,275,187
1,421,276,187
1,422,276,187
1,423,277,187
1,424,278,187
1,425,279,187
1,426,280,187
1,427,281,187
1,428,282,187
1,429,283,187
1,430,284,187
1,431,285,187
1,432,286,187
1,433,287,187
1,434,287,187
1,435,288,187
1,436,289,187
1,437,290,187
1,438,291,187
1,439,292,187
1,440,293,187
1,441,289,187
1,442,289,186
1,443,289,186
1,444,289,185
1,445,289,184
1,446,289,184
1,447,289,183
1,448,289,183
1,449,289,182
1,450,289,181
1,451,289,181
1,452,289,180
1,453,289,180
1,454,289,179
1,455,289,178
1,456,289,178
1,457,289,177
1,458,289,177
1,459,289,176
1,460,289,175
1,461,289,178
1,462,290,178
1,463,291,178
1,464,292,178
1,465,293,178
1,466,294,178
1,467,295,178
1,468,296,178
1,469,297,178
1,470,297,178
1,471,298,178
1,472,299,178
1,473,300,178
1,474,301,178
1,475,302,178
1,476,303,178
1,477,304,178
1,478,305,178
1,479,306,178
1,480,307,178
1,481,308,178
1,482,308,178
1,483,309,178
1,484,310,178
1,485,311,178
1,486,312,178
1,487,313,178
1,488,314,178
1,489,315,178
1,490,316,178
1,491,317,178
1,492,318,178
1,493,318,178
1,494,319,178
1,495,320,178
1,496,321,178
1,497,322,178
1,498,323,178
1,499,324,178
1,500,325,178
1,501,326,178
1,502,327,178
1,503,328,178
1,504,328,178
1,505,329,178
1,506,330,178
1,507,331,178
1,508,332,178
1,509,333,178
1,510,334,178
1,511,330,178
1,512,330,177
1,513,330,177
1,514,330,176
1,515,330,175
1,516,330,175
1,517,330,174
1,518,330,174
1,519,330,173
1,520,330,172
1,521,330,172
1,522,330,171
1,523,330,171
1,524,330,170
1,525,330,169
1,526,330,169
1,527,330,168
1,528,330,168
1,529,330,167
1,530,330,166
1,531,330,166
1,532,330,165
1,533,330,165
1,534,330,164
1,535,330,163
1,536,330,163
1,537,330,162
1,538,330,162
1,539,330,161
1,540,330,160
1,541,330,163
1,542,331,163
1,543,332,163
1,544,333,163
1,545,334,163
1,546,335,163
1,547,336,163
1,548,337,163
1,549,338,163
1,550,338,163
1,551,339,163
1,552,340,163
1,553,341,163
1,554,342,163
1,555,343,163
1,556,344,163
1,557,345,163
1,558,346,163
1,559,347,163
1,560,348,163
1,561,349,163
1,562,349,163
1,563,350,163
1,564,351,163
1,565,352,163
1,566,353,163
1,567,354,163
1,568,355,163
1,569,356,163
1,570,357,163
1,571,358,163
1,572,359,163
1,573,359,163
1,574,360,163
1,575,361,163
1,576,362,163
1,577,363,163
1,578,364,163
1,579,365,163
1,580,366,163
1,581,367,163
1,582,368,163
1,583,369,163
1,584,370,163
1,585,370,163
1,586,371,163
1,587,372,163
1,588,373,163
1,589,374,163
1,590,375,163
1,591,376,163
1,592,377,163
1,593,378,163
1,594,379,163
1,595,380,163
1,596,380,163
1,597,381,163
1,598,382,163
1,599,383,163
1,600,384,163
1,601,385,163
1,602,386,163
1,603,387,163
1,604,388,163
1,605,389,163
1,606,390,163
1,607,390,163
1,608,391,163
1,609,392,163
1,610,393,163
1,611,394,163
1,612,395,163
1,613,396,163
1,614,397,163
1,615,398,163
1,616,399,163
1,617,400,163
1,618,400,163
1,619,401,163
1,620,402,163
1,621,403,163
1,622,404,163
1,623,405,163
1,624,406,163
1,625,407,163
1,626,403,163
1,627,403,162
1,628,403,162
1,629,403,161
1,630,403,160
1,631,403,160
1,632,403,159
1,633,403,159
1,634,403,158
1,635,403,157
1,636,403,157
1,637,403,156
1,638,403,155
1,639,403,155
1,640,403,154
1,641,403,154
1,642,403,153
1,643,403,152
1,644,403,152
1,645,403,151
1,646,403,151
1,647,403,150
1,648,403,149
1,649,403,149
1,650,403,148
1,651,403,148
1,652,403,147
1,653,403,146
1,654,403,146
1,655,403,145
1,656,403,145
1,657,403,144
1,658,403,143
1,659,403,143
1,660,403,142
1,661,403,142
1,662,403,141
1,663,403,140
1,664,403,140
1,665,403,139
1,666,403,142
1,667,404,142
1,668,405,142
1,669,406,142
1,670,407,142
1,671,408,142
1,672,409,142
1,673,410,142
1,674,411,142
1,675,411,142
1,676,412,142
1,677,413,142
1,678,414,142
1,679,415,142
1,680,416,142
1,681,417,142
1,682,418,142
1,683,419,142
1,684,420,142
1,685,421,142
1,686,421,142
1,687,422,142
1,688,423,142
1,689,424,142
1,690,425,142
1,691,426,142
1,692,427,142
1,693,428,142
1,694,429,142
1,695,430,142
1,696,431,142
1,697,432,142
1,698,432,142
1,699,433,142
1,700,434,142
1,701,435,142
1,702,436,142
1,703,437,142
1,704,438,142
1,705,439,142
1,706,440,142
1,707,441,142
1,708,442,142
1,709,442,142
1,710,443,142
1,711,444,142
1,712,445,142
1,713,446,142
1,714,447,142
1,715,448,142
1,716,449,142
1,717,450,142
1,718,451,142
1,719,452,142
1,720,452,142
1,721,453,142
1,722,454,142
1,723,455,142
1,724,456,142
1,725,457,142
1,726,458,142
1,727,459,142
1,728,460,142
1,729,461,142
1,730,462,142
1,731,458,142
1,732,458,141
1,733,458,140
1,734,458,140
1,735,458,139
1,736,458,139
1,737,458,138
1,738,458,137
1,739,458,137
1,740,458,136
1,741,458,136
1,742,458,135
1,743,458,134
1,744,458,134
1,745,458,133
1,746,458,133
1,747,458,132
1,748,458,131
1,749,458,131
1,750,458,130
1,751,458,130
1,752,458,129
1,753,458,128
1,754,458,128
1,755,458,127
1,756,458,127
1,757,458,126
1,758,458,125
1,759,458,125
1,760,458,124
1,761,458,123
1,762,458,123
1,763,458,122
1,764,458,122
1,765,458,121
1,766,458,120
1,767,458,120
1,768,458,119
1,769,458,119
1,770,458,118
1,771,458,117
1,772,458,117
1,773,458,116
1,774,458,116
1,775,458,115
1,776,458,114
1,777,458,114
1,778,458,113
1,779,458,113
1,780,458,112
1,781,458,111
1,782,458,111
1,783,458,110
1,784,458,110
1,785,458,109
1,786,458,111
1,787,459,111
1,788,460,111
1,789,461,111
1,790,462,111
1,791,462,111
1,792,463,111
1,793,464,111
1,794,465,111
1,795,466,111
1,796,467,111
1,797,468,111
1,798,469,111
1,799,470,111
1,800,471,111
1,801,472,111
1,802,473,111
1,803,473,111
1,804,474,111
1,805,475,111
1,806,476,111
1,807,477,111
1,808,478,111
1,809,479,111
1,810,480,111
1,811,481,111
1,812,482,111
1,813,483,111
1,814,483,111
1,815,484,111
1,816,485,111
1,817,486,111
1,818,487,111
1,819,488,111
1,820,489,111
1,821,490,111
1,822,491,111
1,823,492,111
1,824,493,111
1,825,493,111
1,826,494,111
1,827,495,111
1,828,496,111
1,829,497,111
1,830,498,111
1,831,499,111
1,832,500,111
1,833,501,111
1,834,502,111
1,835,503,111
1,836,504,111
1,837,504,111
1,838,505,111
1,839,506,111
1,840,507,111
1,841,504,111
1,842,504,111
1,843,504,110
1,844,504,110
1,845,504,109
1,846,504,108
1,847,504,108
1,848,504,107
1,849,504,107
1,850,504,106
1,851,504,105
1,852,504,105
1,853,504,104
1,854,504,104
1,855,504,103
1,856,504,102
1,857,504,102
1,858,504,101
1,859,504,101
1,860,504,100
1,861,504,99
1,862,504,99
1,863,504,98
1,864,504,98
1,865,504,97
1,866,504,96
1,867,504,96
1,868,504,95
1,869,504,95
1,870,504,94
1,871,504,93
1,872,504,93
1,873,504,92
1,874,504,91
1,875,504,91
1,876,504,90
1,877,504,90
1,878,504,89
1,879,504,88
1,880,504,88
1,881,504,87
1,882,504,87
1,883,504,86
1,884,504,85
1,885,504,85
1,886,504,84
1,887,504,84
1,888,504,83
1,889,504,82
1,890,504,82
1,891,504,81
1,892,504,81
1,893,504,80
1,894,504,79
1,895,504,79
1,896,504,78
1,897,504,78
1,898,504,77
1,899,504,76
1,900,504,76
1,901,504,78
1,902,504,78
1,903,505,78
1,904,506,78
1,905,507,78
1,906,508,78
1,907,509,78
1,908,510,78
1,909,511,78
1,910,512,78
1,911,513,78
1,912,514,78
1,913,514,78
1,914,515,78
1,915,516,78
1,916,517,78
1,917,518,78
1,918,519,78
1,919,520,78
1,920,521,78
1,921,522,78
1,922,523,78
1,923,524,78
1,924,524,78
1,925,525,78
1,926,526,78
1,927,527,78
1,928,528,78
1,929,529,78
1,930,530,78
1,931,531,78
1,932,532,78
1,933,533,78
1,934,534,78
1,935,535,78
1,936,535,78
1,937,536,78
1,938,537,78
1,939,538,78
1,940,539,78
1,941,535,78
1,942,535,78
1,943,535,77
1,944,535,76
1,945,535,76
1,946,535,75
1,947,535,75
1,948,535,74
1,949,535,73
1,950,535,73
1,951,535,72
1,952,535,72
1,953,535,71
1,954,535,70
1,955,535,70
1,956,535,69
1,957,535,69
1,958,535,68
1,959,535,67
1,960,535,67
1,961,535,66
1,962,535,66
1,963,535,65
1,964,535,64
1,965,535,64
1,966,535,63
1,967,535,62
1,968,535,62
1,969,535,61
1,970,535,61
