Line,Point,X,Y
1,339,265,223
1,340,266,223
1,341,266,223
1,342,267,223
1,343,268,223
1,344,269,223
1,345,270,223
1,346,271,223
1,347,272,223
1,348,273,223
1,349,274,223
1,350,275,223
1,351,276,223
1,352,276,223
1,353,277,223
1,354,278,223
1,355,279,223
1,356,280,223
1,357,281,223
1,358,282,223
1,359,283,223
1,360,284,223
1,361,285,223
1,362,286,223
1,363,287,223
1,364,287,223
1,365,288,223
1,366,289,223
1,367,290,223
1,368,291,223
1,369,292,223
1,370,293,223
1,371,289,223
1,372,289,223
1,373,289,222
1,374,289,221
1,375,289,221
1,376,289,220
1,377,289,220
1,378,289,219
1,379,289,218
1,380,289,218
1,381,289,217
1,382,289,216
1,383,289,216
1,384,289,215
1,385,289,215
1,386,289,214
1,387,289,213
1,388,289,213
1,389,289,212
1,390,289,212
1,391,289,211
1,392,289,210
1,393,289,210
1,394,289,209
1,395,289,209
1,396,289,211
1,397,290,211
1,398,291,211
1,399,292,211
1,400,293,211
1,401,294,211
1,402,295,211
1,403,296,211
1,404,297,211
1,405,297,211
1,406,298,211
1,407,299,211
1,408,300,211
1,409,301,211
1,410,302,211
1,411,303,211
1,412,304,211
1,413,305,211
1,414,306,211
1,415,307,211
1,416,303,211
1,417,303,210
1,418,303,210
1,419,303,209
1,420,303,209
1,421,303,208
1,422,303,207
1,423,303,207
1,424,303,206
1,425,303,206
1,426,303,205
1,427,303,204
1,428,303,204
1,429,303,203
1,430,303,203
1,431,303,202
1,432,303,201
1,433,303,201
1,434,303,200
1,435,303,200
1,436,303,199
1,437,303,198
1,438,303,198
1,439,303,197
1,440,303,197
1,441,303,196
1,442,303,195
1,443,303,195
1,444,303,194
1,445,303,194
1,446,303,193
1,447,303,192
1,448,303,192
1,449,303,191
1,450,303,191
1,451,303,190
1,452,303,189
1,453,303,189
1,454,303,188
1,455,303,188
1,456,303,190
1,457,304,190
1,458,305,190
1,459,306,190
1,460,307,190
1,461,308,190
1,462,308,190
1,463,309,190
1,464,310,190
1,465,311,190
1,466,312,190
1,467,313,190
1,468,314,190
1,469,315,190
1,470,316,190
1,471,317,190
1,472,318,190
1,473,318,190
1,474,319,190
1,475,320,190
1,476,317,190
1,477,317,189
1,478,317,189
1,479,317,188
1,480,317,188
1,481,317,187
1,482,317,186
1,483,317,186
1,484,317,185
1,485,317,184
1,486,317,184
1,487,317,183
1,488,317,183
1,489,317,182
1,490,317,181
1,491,317,181
1,492,317,180
1,493,317,180
1,494,317,179
1,495,317,178
1,496,317,178
1,497,317,177
1,498,317,177
1,499,317,176
1,500,317,175
1,501,317,175
1,502,317,174
1,503,317,174
1,504,317,173
1,505,317,172
1,506,317,172
1,507,317,171
1,508,317,171
1,509,317,170
1,510,317,169
1,511,317,169
1,512,317,168
1,513,317,168
1,514,317,167
1,515,317,166
1,516,317,166
1,517,317,165
1,518,317,165
1,519,317,164
1,520,317,163
1,521,317,163
1,522,317,162
1,523,317,162
1,524,317,161
1,525,317,160
1,526,317,160
1,527,317,159
1,528,317,159
1,529,317,158
1,530,317,157
1,531,317,160
1,532,318,160
1,533,318,160
1,534,319,160
1,535,320,160
1,536,321,160
1,537,322,160
1,538,323,160
1,539,324,160
1,540,325,160
1,541,326,160
1,542,327,160
1,543,328,160
1,544,328,160
1,545,329,160
1,546,330,160
1,547,331,160
1,548,332,160
1,549,333,160
1,550,334,160
1,551,330,160
1,552,330,159
1,553,330,159
1,554,330,158
1,555,330,157
1,556,330,157
1,557,330,156
1,558,330,155
1,559,330,155
1,560,330,154
1,561,330,154
1,562,330,153
1,563,330,152
1,564,330,152
1,565,330,151
1,566,330,154
1,567,331,154
1,568,332,154
1,569,333,154
1,570,334,154
1,571,335,154
1,572,336,154
1,573,337,154
1,574,338,154
1,575,338,154
1,576,339,154
1,577,340,154
1,578,341,154
1,579,342,154
1,580,343,154
1,581,344,154
1,582,345,154
1,583,346,154
1,584,347,154
1,585,348,154
1,586,349,154
1,587,349,154
1,588,350,154
1,589,351,154
1,590,352,154
1,591,353,154
1,592,354,154
1,593,355,154
1,594,356,154
1,595,357,154
1,596,358,154
1,597,359,154
1,598,359,154
1,599,360,154
1,600,361,154
1,601,358,154
1,602,358,153
1,603,358,152
1,604,358,152
1,605,358,151
1,606,358,151
1,607,358,150
1,608,358,149
1,609,358,149
1,610,358,148
1,611,358,148
1,612,358,147
1,613,358,146
1,614,358,146
1,615,358,145
1,616,358,145
1,617,358,144
1,618,358,143
1,619,358,143
1,620,358,142
1,621,358,142
1,622,358,141
1,623,358,140
1,624,358,140
1,625,358,139
1,626,358,142
1,627,359,142
1,628,359,142
1,629,360,142
1,630,361,142
1,631,362,142
1,632,363,142
1,633,364,142
1,634,365,142
1,635,366,142
1,636,367,142
1,637,368,142
1,638,369,142
1,639,370,142
1,640,370,142
1,641,371,142
1,642,372,142
1,643,373,142
1,644,374,142
1,645,375,142
1,646,376,142
1,647,377,142
1,648,378,142
1,649,379,142
1,650,380,142
1,651,380,142
1,652,381,142
1,653,382,142
1,654,383,142
1,655,384,142
1,656,385,142
1,657,386,142
1,658,387,142
1,659,388,142
1,660,389,142
1,661,390,142
1,662,390,142
1,663,391,142
1,664,392,142
1,665,393,142
1,666,394,142
1,667,395,142
1,668,396,142
1,669,397,142
1,670,398,142
1,671,399,142
1,672,400,142
1,673,400,142
1,674,401,142
1,675,402,142
1,676,399,142
1,677,399,141
1,678,399,140
1,679,399,140
1,680,399,139
1,681,399,139
1,682,399,138
1,683,399,137
1,684,399,137
1,685,399,136
1,686,399,136
1,687,399,135
1,688,399,134
1,689,399,134
1,690,399,133
1,691,399,133
1,692,399,132
1,693,399,131
1,694,399,131
1,695,399,130
1,696,399,130
1,697,399,129
1,698,399,128
1,699,399,128
1,700,399,127
1,701,399,127
1,702,399,126
1,703,399,125
1,704,399,125
1,705,399,124
1,706,399,123
1,707,399,123
1,708,399,122
1,709,399,122
1,710,399,121
1,711,399,120
1,712,399,120
1,713,399,119
1,714,399,119
1,715,399,118
1,716,399,117
1,717,399,117
1,718,399,116
1,719,399,116
1,720,399,115
1,721,399,114
1,722,399,114
1,723,399,113
1,724,399,113
1,725,399,112
1,726,399,111
1,727,399,111
1,728,399,110
1,729,399,110
1,730,399,109
1,731,399,108
1,732,399,108
1,733,399,107
1,734,399,107
1,735,399,106
1,736,399,108
1,737,400,108
1,738,400,108
1,739,401,108
1,740,402,108
1,741,403,108
1,742,404,108
1,743,405,108
1,744,406,108
1,745,407,108
1,746,408,108
1,747,409,108
1,748,410,108
1,749,411,108
1,750,411,108
1,751,412,108
1,752,413,108
1,753,414,108
1,754,415,108
1,755,416,108
1,756,417,108
1,757,418,108
1,758,419,108
1,759,420,108
1,760,421,108
1,761,421,108
1,762,422,108
1,763,423,108
1,764,424,108
1,765,425,108
1,766,426,108
1,767,427,108
1,768,428,108
1,769,429,108
1,770,430,108
1,771,431,108
1,772,432,108
1,773,432,108
1,774,433,108
1,775,434,108
1,776,435,108
1,777,436,108
1,778,437,108
1,779,438,108
1,780,439,108
1,781,440,108
1,782,441,108
1,783,442,108
1,784,442,108
1,785,443,108
1,786,444,108
1,787,445,108
1,788,446,108
1,789,447,108
1,790,448,108
1,791,444,108
1,792,444,108
1,793,444,107
1,794,444,107
1,795,444,106
1,796,444,105
1,797,444,105
1,798,444,104
1,799,444,104
1,800,444,103
1,801,444,102
1,802,444,102
1,803,444,101
1,804,444,101
1,805,444,100
1,806,444,99
1,807,444,99
1,808,444,98
1,809,444,98
1,810,444,97
1,811,444,96
1,812,444,96
1,813,444,95
1,814,444,95
1,815,444,94
1,816,444,93
1,817,444,93
1,818,444,92
1,819,444,91
1,820,444,91
1,821,444,90
1,822,444,90
1,823,444,89
1,824,444,88
1,825,444,88
1,826,444,87
1,827,444,87
1,828,444,86
1,829,444,85
1,830,444,85
1,831,444,84
1,832,444,84
1,833,444,83
1,834,444,82
1,835,444,82
1,836,444,81
1,837,444,81
1,838,444,80
1,839,444,79
1,840,444,79
1,841,444,78
1,842,444,78
1,843,444,77
1,844,444,76
1,845,444,76
1,846,444,75
1,847,444,75
1,848,444,74
1,849,444,73
1,850,444,73
1,851,444,72
1,852,444,72
1,853,444,71
1,854,444,70
1,855,444,70
