Line,Point,X,Y
1,339,246,211
1,340,247,211
1,341,248,211
1,342,249,211
1,343,250,211
1,344,251,211
1,345,252,211
1,346,253,211
1,347,254,211
1,348,255,211
1,349,256,211
1,350,256,211
1,351,257,211
1,352,258,211
1,353,259,211
1,354,260,211
1,355,261,211
1,356,262,211
1,357,263,211
1,358,264,211
1,359,265,211
1,360,266,211
1,361,262,211
1,362,262,210
1,363,262,210
1,364,262,209
1,365,262,209
1,366,262,208
1,367,262,207
1,368,262,207
1,369,262,206
1,370,262,206
1,371,262,205
1,372,262,204
1,373,262,204
1,374,262,203
1,375,262,203
1,376,262,202
1,377,262,201
1,378,262,201
1,379,262,200
1,380,262,200
1,381,262,199
1,382,262,198
1,383,262,198
1,384,262,197
1,385,262,197
1,386,262,196
1,387,262,195
1,388,262,195
1,389,262,194
1,390,262,194
1,391,262,193
1,392,262,192
1,393,262,192
1,394,262,191
1,395,262,191
1,396,262,190
1,397,262,189
1,398,262,189
1,399,262,188
1,400,262,188
1,401,262,190
1,402,263,190
1,403,264,190
1,404,265,190
1,405,266,190
1,406,266,190
1,407,267,190
1,408,268,190
1,409,269,190
1,410,270,190
1,411,271,190
1,412,272,190
1,413,273,190
1,414,274,190
1,415,275,190
1,416,276,190
1,417,276,190
1,418,277,190
1,419,278,190
1,420,279,190
1,421,280,190
1,422,281,190
1,423,282,190
1,424,283,190
1,425,284,190
1,426,285,190
1,427,286,190
1,428,287,190
1,429,287,190
1,430,288,190
1,431,289,190
1,432,290,190
1,433,291,190
1,434,292,190
1,435,293,190
1,436,294,190
1,437,295,190
1,438,296,190
1,439,297,190
1,440,297,190
1,441,298,190
1,442,299,190
1,443,300,190
1,444,301,190
1,445,302,190
1,446,303,190
1,447,304,190
1,448,305,190
1,449,306,190
1,450,307,190
1,451,308,190
1,452,308,190
1,453,309,190
1,454,310,190
1,455,311,190
1,456,312,190
1,457,313,190
1,458,314,190
1,459,315,190
1,460,316,190
1,461,317,190
1,462,318,190
1,463,318,190
1,464,319,190
1,465,320,190
1,466,321,190
1,467,322,190
1,468,323,190
1,469,324,190
1,470,325,190
1,471,321,190
1,472,321,189
1,473,321,189
1,474,321,188
1,475,321,188
1,476,321,187
1,477,321,186
1,478,321,186
1,479,321,185
1,480,321,184
1,481,321,184
1,482,321,183
1,483,321,183
1,484,321,182
1,485,321,181
1,486,321,181
1,487,321,180
1,488,321,180
1,489,321,179
1,490,321,178
1,491,321,178
1,492,321,177
1,493,321,177
1,494,321,176
1,495,321,175
1,496,321,175
1,497,321,174
1,498,321,174
1,499,321,173
1,500,321,172
1,501,321,172
1,502,321,171
1,503,321,171
1,504,321,170
1,505,321,169
1,506,321,169
1,507,321,168
1,508,321,168
1,509,321,167
1,510,321,166
1,511,321,169
1,512,322,169
1,513,323,169
1,514,324,169
1,515,325,169
1,516,326,169
1,517,327,169
1,518,328,169
1,519,328,169
1,520,329,169
1,521,330,169
1,522,331,169
1,523,332,169
1,524,333,169
1,525,334,169
1,526,335,169
1,527,336,169
1,528,337,169
1,529,338,169
1,530,338,169
1,531,339,169
1,532,340,169
1,533,341,169
1,534,342,169
1,535,343,169
1,536,344,169
1,537,345,169
1,538,346,169
1,539,347,169
1,540,348,169
1,541,349,169
1,542,349,169
1,543,350,169
1,544,351,169
1,545,352,169
1,546,353,169
1,547,354,169
1,548,355,169
1,549,356,169
1,550,357,169
1,551,358,169
1,552,359,169
1,553,359,169
1,554,360,169
1,555,361,169
1,556,362,169
1,557,363,169
1,558,364,169
1,559,365,169
1,560,366,169
1,561,367,169
1,562,368,169
1,563,369,169
1,564,370,169
1,565,370,169
1,566,367,169
1,567,367,168
1,568,367,168
1,569,367,167
1,570,367,166
1,571,367,166
1,572,367,165
1,573,367,165
1,574,367,164
1,575,367,163
1,576,367,163
1,577,367,162
1,578,367,162
1,579,367,161
1,580,367,160
1,581,367,160
1,582,367,159
1,583,367,159
1,584,367,158
1,585,367,157
1,586,367,157
1,587,367,156
1,588,367,155
1,589,367,155
1,590,367,154
1,591,367,154
1,592,367,153
1,593,367,152
1,594,367,152
1,595,367,151
1,596,367,151
1,597,367,150
1,598,367,149
1,599,367,149
1,600,367,148
1,601,367,151
1,602,368,151
1,603,369,151
1,604,370,151
1,605,370,151
1,606,371,151
1,607,372,151
1,608,373,151
1,609,374,151
1,610,375,151
1,611,376,151
1,612,377,151
1,613,378,151
1,614,379,151
1,615,380,151
1,616,380,151
1,617,381,151
1,618,382,151
1,619,383,151
1,620,384,151
1,621,385,151
1,622,386,151
1,623,387,151
1,624,388,151
1,625,389,151
1,626,390,151
1,627,390,151
1,628,391,151
1,629,392,151
1,630,393,151
1,631,394,151
1,632,395,151
1,633,396,151
1,634,397,151
1,635,398,151
1,636,399,151
1,637,400,151
1,638,400,151
1,639,401,151
1,640,402,151
1,641,403,151
1,642,404,151
1,643,405,151
1,644,406,151
1,645,407,151
1,646,408,151
1,647,409,151
1,648,410,151
1,649,411,151
1,650,411,151
1,651,412,151
1,652,413,151
1,653,414,151
1,654,415,151
1,655,416,151
1,656,412,151
1,657,412,150
1,658,412,149
1,659,412,149
1,660,412,148
1,661,412,148
1,662,412,147
1,663,412,146
1,664,412,146
1,665,412,145
1,666,412,145
1,667,412,144
1,668,412,143
1,669,412,143
1,670,412,142
1,671,412,142
1,672,412,141
1,673,412,140
1,674,412,140
1,675,412,139
1,676,412,139
1,677,412,138
1,678,412,137
1,679,412,137
1,680,412,136
1,681,412,136
1,682,412,135
1,683,412,134
1,684,412,134
1,685,412,133
1,686,412,133
1,687,412,132
1,688,412,131
1,689,412,131
1,690,412,130
1,691,412,130
1,692,412,129
1,693,412,128
1,694,412,128
1,695,412,127
1,696,412,127
1,697,412,126
1,698,412,125
1,699,412,125
1,700,412,124
1,701,412,123
1,702,412,123
1,703,412,122
1,704,412,122
1,705,412,121
1,706,412,120
1,707,412,120
1,708,412,119
1,709,412,119
1,710,412,118
1,711,412,117
1,712,412,117
1,713,412,116
1,714,412,116
1,715,412,115
1,716,412,114
1,717,412,114
1,718,412,113
1,719,412,113
1,720,412,112
1,721,412,114
1,722,413,114
1,723,414,114
1,724,415,114
1,725,416,114
1,726,417,114
1,727,418,114
1,728,419,114
1,729,420,114
1,730,421,114
1,731,421,114
1,732,422,114
1,733,423,114
1,734,424,114
1,735,425,114
1,736,426,114
1,737,427,114
1,738,428,114
1,739,429,114
1,740,430,114
1,741,431,114
1,742,432,114
1,743,432,114
1,744,433,114
1,745,434,114
1,746,435,114
1,747,436,114
1,748,437,114
1,749,438,114
1,750,439,114
1,751,440,114
1,752,441,114
1,753,442,114
1,754,442,114
1,755,443,114
1,756,444,114
1,757,445,114
1,758,446,114
1,759,447,114
1,760,448,114
1,761,449,114
1,762,450,114
1,763,451,114
1,764,452,114
1,765,452,114
1,766,453,114
1,767,454,114
1,768,455,114
1,769,456,114
1,770,457,114
1,771,453,114
1,772,453,114
1,773,453,113
1,774,453,113
1,775,453,112
1,776,453,111
1,777,453,111
1,778,453,110
1,779,453,110
1,780,453,109
1,781,453,108
1,782,453,108
1,783,453,107
1,784,453,107
1,785,453,106
1,786,453,105
1,787,453,105
1,788,453,104
1,789,453,104
1,790,453,103
1,791,453,102
1,792,453,102
1,793,453,101
1,794,453,101
1,795,453,100
1,796,453,99
1,797,453,99
1,798,453,98
1,799,453,98
1,800,453,97
1,801,453,96
1,802,453,96
1,803,453,95
1,804,453,95
1,805,453,94
1,806,453,96
1,807,454,96
1,808,455,96
1,809,456,96
1,810,457,96
1,811,458,96
1,812,459,96
1,813,460,96
1,814,461,96
1,815,462,96
1,816,462,96
1,817,463,96
1,818,464,96
1,819,465,96
1,820,466,96
1,821,467,96
1,822,468,96
1,823,469,96
1,824,470,96
1,825,471,96
1,826,472,96
1,827,473,96
1,828,473,96
1,829,474,96
1,830,475,96
1,831,476,96
1,832,477,96
1,833,478,96
1,834,479,96
1,835,480,96
1,836,481,96
1,837,482,96
1,838,483,96
1,839,483,96
1,840,484,96
1,841,485,96
1,842,486,96
1,843,487,96
1,844,488,96
1,845,489,96
1,846,490,96
1,847,491,96
1,848,492,96
1,849,493,96
1,850,493,96
1,851,494,96
1,852,495,96
1,853,496,96
1,854,497,96
1,855,498,96
1,856,499,96
1,857,500,96
1,858,501,96
1,859,502,96
1,860,503,96
1,861,504,96
1,862,504,96
1,863,505,96
1,864,506,96
1,865,507,96
1,866,508,96
1,867,509,96
1,868,510,96
1,869,511,96
1,870,512,96
1,871,513,96
1,872,514,96
1,873,514,96
1,874,515,96
1,875,516,96
1,876,513,96
1,877,513,96
1,878,513,95
1,879,513,95
1,880,513,94
1,881,513,93
1,882,513,93
1,883,513,92
1,884,513,91
1,885,513,91
1,886,513,90
1,887,513,90
1,888,513,89
1,889,513,88
1,890,513,88
1,891,513,87
1,892,513,87
1,893,513,86
1,894,513,85
1,895,513,85
1,896,513,84
1,897,513,84
1,898,513,83
1,899,513,82
1,900,513,82
1,901,513,81
1,902,513,81
1,903,513,80
1,904,513,79
1,905,513,79
1,906,513,81
1,907,514,81
1,908,514,81
1,909,515,81
1,910,516,81
1,911,517,81
1,912,518,81
1,913,519,81
1,914,520,81
1,915,521,81
1,916,522,81
1,917,523,81
1,918,524,81
1,919,524,81
1,920,525,81
1,921,526,81
1,922,527,81
1,923,528,81
1,924,529,81
1,925,530,81
1,926,531,81
1,927,532,81
1,928,533,81
1,929,534,81
1,930,535,81
1,931,535,81
1,932,536,81
1,933,537,81
1,934,538,81
1,935,539,81
1,936,535,81
1,937,535,81
1,938,535,80
1,939,535,79
1,940,535,79
1,941,535,78
1,942,535,78
1,943,535,77
1,944,535,76
1,945,535,76
1,946,535,75
1,947,535,75
1,948,535,74
1,949,535,73
1,950,535,73
1,951,535,72
1,952,535,72
1,953,535,71
1,954,535,70
1,955,535,70
1,956,535,69
1,957,535,69
1,958,535,68
1,959,535,67
1,960,535,67
1,961,535,66
1,962,535,66
1,963,535,65
1,964,535,64
1,965,535,64
1,966,535,63
1,967,535,62
1,968,535,62
1,969,535,61
1,970,535,61
1,971,535,60
1,972,535,59
1,973,535,59
1,974,535,58
1,975,535,58
1,976,535,57
1,977,535,56
1,978,535,56
1,979,535,55
1,980,535,55
1,981,535,54
1,982,535,53
1,983,535,53
1,984,535,52
1,985,535,52
1,986,535,51
1,987,535,50
1,988,535,50
1,989,535,49
1,990,535,49
