Line,Point,X,Y
1,339,257,215
1,340,257,215
1,341,257,214
1,342,257,213
1,343,257,213
1,344,257,212
1,345,257,212
1,346,257,211
1,347,257,210
1,348,257,210
1,349,257,209
1,350,257,209
1,351,257,208
1,352,257,207
1,353,257,207
1,354,257,206
1,355,257,206
1,356,257,205
1,357,257,204
1,358,257,204
1,359,257,203
1,360,257,203
1,361,257,202
1,362,257,201
1,363,257,201
1,364,257,200
1,365,257,200
1,366,257,202
1,367,258,202
1,368,259,202
1,369,260,202
1,370,261,202
1,371,262,202
1,372,263,202
1,373,264,202
1,374,265,202
1,375,266,202
1,376,266,202
1,377,267,202
1,378,268,202
1,379,269,202
1,380,270,202
1,381,271,202
1,382,272,202
1,383,273,202
1,384,274,202
1,385,275,202
1,386,276,202
1,387,276,202
1,388,277,202
1,389,278,202
1,390,279,202
1,391,280,202
1,392,281,202
1,393,282,202
1,394,283,202
1,395,284,202
1,396,285,202
1,397,286,202
1,398,287,202
1,399,287,202
1,400,288,202
1,401,289,202
1,402,290,202
1,403,291,202
1,404,292,202
1,405,293,202
1,406,294,202
1,407,295,202
1,408,296,202
1,409,297,202
1,410,297,202
1,411,298,202
1,412,299,202
1,413,300,202
1,414,301,202
1,415,302,202
1,416,303,202
1,417,304,202
1,418,305,202
1,419,306,202
1,420,307,202
1,421,308,202
1,422,308,202
1,423,309,202
1,424,310,202
1,425,311,202
1,426,312,202
1,427,313,202
1,428,314,202
1,429,315,202
1,430,316,202
1,431,317,202
1,432,318,202
1,433,318,202
1,434,319,202
1,435,320,202
1,436,321,202
1,437,322,202
1,438,323,202
1,439,324,202
1,440,325,202
1,441,321,202
1,442,321,201
1,443,321,201
1,444,321,200
1,445,321,200
1,446,321,199
1,447,321,198
1,448,321,198
1,449,321,197
1,450,321,197
1,451,321,196
1,452,321,195
1,453,321,195
1,454,321,194
1,455,321,194
1,456,321,193
1,457,321,192
1,458,321,192
1,459,321,191
1,460,321,191
1,461,321,190
1,462,321,189
1,463,321,189
1,464,321,188
1,465,321,188
1,466,321,187
1,467,321,186
1,468,321,186
1,469,321,185
1,470,321,184
1,471,321,184
1,472,321,183
1,473,321,183
1,474,321,182
1,475,321,181
1,476,321,181
1,477,321,180
1,478,321,180
1,479,321,179
1,480,321,178
1,481,321,178
1,482,321,177
1,483,321,177
1,484,321,176
1,485,321,175
1,486,321,175
1,487,321,174
1,488,321,174
1,489,321,173
1,490,321,172
1,491,321,175
1,492,322,175
1,493,323,175
1,494,324,175
1,495,325,175
1,496,326,175
1,497,327,175
1,498,328,175
1,499,328,175
1,500,329,175
1,501,330,175
1,502,331,175
1,503,332,175
1,504,333,175
1,505,334,175
1,506,335,175
1,507,336,175
1,508,337,175
1,509,338,175
1,510,338,175
1,511,339,175
1,512,340,175
1,513,341,175
1,514,342,175
1,515,343,175
1,516,344,175
1,517,345,175
1,518,346,175
1,519,347,175
1,520,348,175
1,521,344,175
1,522,344,174
1,523,344,174
1,524,344,173
1,525,344,172
1,526,344,172
1,527,344,171
1,528,344,171
1,529,344,170
1,530,344,169
1,531,344,169
1,532,344,168
1,533,344,168
1,534,344,167
1,535,344,166
1,536,344,166
1,537,344,165
1,538,344,165
1,539,344,164
1,540,344,163
1,541,344,163
1,542,344,162
1,543,344,162
1,544,344,161
1,545,344,160
1,546,344,160
1,547,344,159
1,548,344,159
1,549,344,158
1,550,344,157
1,551,344,157
1,552,344,156
1,553,344,155
1,554,344,155
1,555,344,154
1,556,344,154
1,557,344,153
1,558,344,152
1,559,344,152
1,560,344,151
1,561,344,154
1,562,345,154
1,563,346,154
1,564,347,154
1,565,348,154
1,566,349,154
1,567,349,154
1,568,350,154
1,569,351,154
1,570,352,154
1,571,353,154
1,572,354,154
1,573,355,154
1,574,356,154
1,575,357,154
1,576,358,154
1,577,359,154
1,578,359,154
1,579,360,154
1,580,361,154
1,581,362,154
1,582,363,154
1,583,364,154
1,584,365,154
1,585,366,154
1,586,367,154
1,587,368,154
1,588,369,154
1,589,370,154
1,590,370,154
1,591,371,154
1,592,372,154
1,593,373,154
1,594,374,154
1,595,375,154
1,596,376,154
1,597,377,154
1,598,378,154
1,599,379,154
1,600,380,154
1,601,380,154
1,602,381,154
1,603,382,154
1,604,383,154
1,605,384,154
1,606,380,154
1,607,380,153
1,608,380,152
1,609,380,152
1,610,380,151
1,611,380,151
1,612,380,150
1,613,380,149
1,614,380,149
1,615,380,148
1,616,380,148
1,617,380,147
1,618,380,146
1,619,380,146
1,620,380,145
1,621,380,145
1,622,380,144
1,623,380,143
1,624,380,143
1,625,380,142
1,626,380,142
1,627,380,141
1,628,380,140
1,629,380,140
1,630,380,139
1,631,380,139
1,632,380,138
1,633,380,137
1,634,380,137
1,635,380,136
1,636,380,136
1,637,380,135
1,638,380,134
1,639,380,134
1,640,380,133
1,641,380,133
1,642,380,132
1,643,380,131
1,644,380,131
1,645,380,130
1,646,380,130
1,647,380,129
1,648,380,128
1,649,380,128
1,650,380,127
1,651,380,127
1,652,380,126
1,653,380,125
1,654,380,125
1,655,380,124
1,656,380,123
1,657,380,123
1,658,380,122
1,659,380,122
1,660,380,121
1,661,380,120
1,662,380,120
1,663,380,119
1,664,380,119
1,665,380,118
1,666,380,120
1,667,381,120
1,668,382,120
1,669,383,120
1,670,384,120
1,671,385,120
1,672,386,120
1,673,387,120
1,674,388,120
1,675,389,120
1,676,390,120
1,677,390,120
1,678,391,120
1,679,392,120
1,680,393,120
1,681,394,120
1,682,395,120
1,683,396,120
1,684,397,120
1,685,398,120
1,686,399,120
1,687,400,120
1,688,400,120
1,689,401,120
1,690,402,120
1,691,403,120
1,692,404,120
1,693,405,120
1,694,406,120
1,695,407,120
1,696,403,120
1,697,403,120
1,698,403,119
1,699,403,119
1,700,403,118
1,701,403,117
1,702,403,117
1,703,403,116
1,704,403,116
1,705,403,115
1,706,403,114
1,707,403,114
1,708,403,113
1,709,403,113
1,710,403,112
1,711,403,111
1,712,403,111
1,713,403,110
1,714,403,110
1,715,403,109
1,716,403,108
1,717,403,108
1,718,403,107
1,719,403,107
1,720,403,106
1,721,403,105
1,722,403,105
1,723,403,104
1,724,403,104
1,725,403,103
1,726,403,102
1,727,403,102
1,728,403,101
1,729,403,101
1,730,403,100
1,731,403,99
1,732,403,99
1,733,403,98
1,734,403,98
1,735,403,97
1,736,403,96
1,737,403,96
1,738,403,95
1,739,403,95
1,740,403,94
1,741,403,96
1,742,404,96
1,743,405,96
1,744,406,96
1,745,407,96
1,746,408,96
1,747,409,96
1,748,410,96
1,749,411,96
1,750,411,96
1,751,412,96
1,752,413,96
1,753,414,96
1,754,415,96
1,755,416,96
1,756,417,96
1,757,418,96
1,758,419,96
1,759,420,96
1,760,421,96
1,761,421,96
1,762,422,96
1,763,423,96
1,764,424,96
1,765,425,96
1,766,426,96
1,767,427,96
1,768,428,96
1,769,429,96
1,770,430,96
1,771,431,96
1,772,432,96
1,773,432,96
1,774,433,96
1,775,434,96
1,776,435,96
1,777,436,96
1,778,437,96
1,779,438,96
1,780,439,96
1,781,440,96
1,782,441,96
1,783,442,96
1,784,442,96
1,785,443,96
1,786,444,96
1,787,445,96
1,788,446,96
1,789,447,96
1,790,448,96
1,791,449,96
1,792,450,96
1,793,451,96
1,794,452,96
1,795,452,96
1,796,453,96
1,797,454,96
1,798,455,96
1,799,456,96
1,800,457,96
1,801,453,96
1,802,453,96
1,803,453,95
1,804,453,95
1,805,453,94
1,806,453,93
1,807,453,93
1,808,453,92
1,809,453,91
1,810,453,91
1,811,453,90
1,812,453,90
1,813,453,89
1,814,453,88
1,815,453,88
1,816,453,87
1,817,453,87
1,818,453,86
1,819,453,85
1,820,453,85
1,821,453,84
1,822,453,84
1,823,453,83
1,824,453,82
1,825,453,82
1,826,453,81
1,827,453,81
1,828,453,80
1,829,453,79
1,830,453,79
1,831,453,81
1,832,454,81
1,833,455,81
1,834,456,81
1,835,457,81
1,836,458,81
1,837,459,81
1,838,460,81
1,839,461,81
1,840,462,81
1,841,462,81
1,842,463,81
1,843,464,81
1,844,465,81
1,845,466,81
1,846,467,81
1,847,468,81
1,848,469,81
1,849,470,81
1,850,471,81
1,851,472,81
1,852,473,81
1,853,473,81
1,854,474,81
1,855,475,81
1,856,476,81
1,857,477,81
1,858,478,81
1,859,479,81
1,860,480,81
1,861,481,81
1,862,482,81
1,863,483,81
1,864,483,81
1,865,484,81
1,866,485,81
1,867,486,81
1,868,487,81
1,869,488,81
1,870,489,81
1,871,490,81
1,872,491,81
1,873,492,81
1,874,493,81
1,875,493,81
1,876,494,81
1,877,495,81
1,878,496,81
1,879,497,81
1,880,498,81
1,881,499,81
1,882,500,81
1,883,501,81
1,884,502,81
1,885,503,81
1,886,504,81
1,887,504,81
1,888,505,81
1,889,506,81
1,890,507,81
1,891,508,81
1,892,509,81
1,893,510,81
1,894,511,81
1,895,512,81
1,896,508,81
1,897,508,81
1,898,508,80
1,899,508,79
1,900,508,79
1,901,508,78
1,902,508,78
1,903,508,77
1,904,508,76
1,905,508,76
1,906,508,75
1,907,508,75
1,908,508,74
1,909,508,73
1,910,508,73
1,911,508,72
1,912,508,72
1,913,508,71
1,914,508,70
1,915,508,70
1,916,508,69
1,917,508,69
1,918,508,68
1,919,508,67
1,920,508,67
1,921,508,66
1,922,508,66
1,923,508,65
1,924,508,64
1,925,508,64
1,926,508,63
1,927,508,62
1,928,508,62
1,929,508,61
1,930,508,61
1,931,508,60
1,932,508,59
1,933,508,59
1,934,508,58
1,935,508,58
1,936,508,57
1,937,508,56
1,938,508,56
1,939,508,55
1,940,508,55
1,941,508,54
1,942,508,53
1,943,508,53
1,944,508,52
1,945,508,52
1,946,508,51
1,947,508,50
1,948,508,50
1,949,508,49
1,950,508,49
1,951,508,51
1,952,509,51
1,953,510,51
1,954,511,51
1,955,512,51
1,956,513,51
1,957,514,51
1,958,514,51
1,959,515,51
1,960,516,51
1,961,517,51
1,962,518,51
1,963,519,51
1,964,520,51
1,965,521,51
1,966,522,51
1,967,523,51
1,968,524,51
1,969,524,51
1,970,525,51
1,971,526,51
1,972,527,51
1,973,528,51
1,974,529,51
1,975,530,51
1,976,531,51
1,977,532,51
1,978,533,51
1,979,534,51
1,980,535,51
1,981,535,51
1,982,536,51
1,983,537,51
1,984,538,51
1,985,539,51
1,986,535,51
1,987,535,50
1,988,535,50
1,989,535,49
1,990,535,49
