Line,Point,X,Y
1,339,294,245
1,340,294,245
1,341,294,244
1,342,294,244
1,343,294,243
1,344,294,242
1,345,294,242
1,346,294,241
1,347,294,241
1,348,294,240
1,349,294,239
1,350,294,239
1,351,294,238
1,352,294,238
1,353,294,237
1,354,294,236
1,355,294,236
1,356,294,235
1,357,294,235
1,358,294,234
1,359,294,233
1,360,294,233
1,361,294,232
1,362,294,232
1,363,294,231
1,364,294,230
1,365,294,230
1,366,294,229
1,367,294,229
1,368,294,228
1,369,294,227
1,370,294,227
1,371,294,226
1,372,294,226
1,373,294,225
1,374,294,224
1,375,294,224
1,376,294,226
1,377,295,226
1,378,296,226
1,379,297,226
1,380,297,226
1,381,298,226
1,382,299,226
1,383,300,226
1,384,301,226
1,385,302,226
1,386,303,226
1,387,304,226
1,388,305,226
1,389,306,226
1,390,307,226
1,391,308,226
1,392,308,226
1,393,309,226
1,394,310,226
1,395,311,226
1,396,312,226
1,397,313,226
1,398,314,226
1,399,315,226
1,400,316,226
1,401,317,226
1,402,318,226
1,403,318,226
1,404,319,226
1,405,320,226
1,406,321,226
1,407,322,226
1,408,323,226
1,409,324,226
1,410,325,226
1,411,326,226
1,412,327,226
1,413,328,226
1,414,328,226
1,415,329,226
1,416,330,226
1,417,331,226
1,418,332,226
1,419,333,226
1,420,334,226
1,421,335,226
1,422,336,226
1,423,337,226
1,424,338,226
1,425,338,226
1,426,339,226
1,427,340,226
1,428,341,226
1,429,342,226
1,430,343,226
1,431,344,226
1,432,345,226
1,433,346,226
1,434,347,226
1,435,348,226
1,436,344,226
1,437,344,226
1,438,344,225
1,439,344,224
1,440,344,224
1,441,344,223
1,442,344,223
1,443,344,222
1,444,344,221
1,445,344,221
1,446,344,220
1,447,344,220
1,448,344,219
1,449,344,218
1,450,344,218
1,451,344,217
1,452,344,216
1,453,344,216
1,454,344,215
1,455,344,215
1,456,344,214
1,457,344,213
1,458,344,213
1,459,344,212
1,460,344,212
1,461,344,211
1,462,344,210
1,463,344,210
1,464,344,209
1,465,344,209
1,466,344,208
1,467,344,207
1,468,344,207
1,469,344,206
1,470,344,206
1,471,344,205
1,472,344,204
1,473,344,204
1,474,344,203
1,475,344,203
1,476,344,202
1,477,344,201
1,478,344,201
1,479,344,200
1,480,344,200
1,481,344,199
1,482,344,198
1,483,344,198
1,484,344,197
1,485,344,197
1,486,344,196
1,487,344,195
1,488,344,195
1,489,344,194
1,490,344,194
1,491,344,196
1,492,345,196
1,493,346,196
1,494,347,196
1,495,348,196
1,496,349,196
1,497,349,196
1,498,350,196
1,499,351,196
1,500,352,196
1,501,353,196
1,502,354,196
1,503,355,196
1,504,356,196
1,505,357,196
1,506,358,196
1,507,359,196
1,508,359,196
1,509,360,196
1,510,361,196
1,511,362,196
1,512,363,196
1,513,364,196
1,514,365,196
1,515,366,196
1,516,367,196
1,517,368,196
1,518,369,196
1,519,370,196
1,520,370,196
1,521,371,196
1,522,372,196
1,523,373,196
1,524,374,196
1,525,375,196
1,526,376,196
1,527,377,196
1,528,378,196
1,529,379,196
1,530,380,196
1,531,376,196
1,532,376,195
1,533,376,195
1,534,376,194
1,535,376,194
1,536,376,193
1,537,376,192
1,538,376,192
1,539,376,191
1,540,376,191
1,541,376,190
1,542,376,189
1,543,376,189
1,544,376,188
1,545,376,188
1,546,376,187
1,547,376,186
1,548,376,186
1,549,376,185
1,550,376,184
1,551,376,184
1,552,376,183
1,553,376,183
1,554,376,182
1,555,376,181
1,556,376,181
1,557,376,180
1,558,376,180
1,559,376,179
1,560,376,178
1,561,376,178
1,562,376,177
1,563,376,177
1,564,376,176
1,565,376,175
1,566,376,175
1,567,376,174
1,568,376,174
1,569,376,173
1,570,376,172
1,571,376,175
1,572,377,175
1,573,378,175
1,574,379,175
1,575,380,175
1,576,380,175
1,577,381,175
1,578,382,175
1,579,383,175
1,580,384,175
1,581,380,175
1,582,380,174
1,583,380,174
1,584,380,173
1,585,380,172
1,586,380,172
1,587,380,171
1,588,380,171
1,589,380,170
1,590,380,169
1,591,380,169
1,592,380,168
1,593,380,168
1,594,380,167
1,595,380,166
1,596,380,166
1,597,380,165
1,598,380,165
1,599,380,164
1,600,380,163
1,601,380,163
1,602,380,162
1,603,380,162
1,604,380,161
1,605,380,160
1,606,380,160
1,607,380,159
1,608,380,159
1,609,380,158
1,610,380,157
1,611,380,157
1,612,380,156
1,613,380,155
1,614,380,155
1,615,380,154
1,616,380,154
1,617,380,153
1,618,380,152
1,619,380,152
1,620,380,151
1,621,380,151
1,622,380,150
1,623,380,149
1,624,380,149
1,625,380,148
1,626,380,148
1,627,380,147
1,628,380,146
1,629,380,146
1,630,380,145
1,631,380,145
1,632,380,144
1,633,380,143
1,634,380,143
1,635,380,142
1,636,380,145
1,637,381,145
1,638,382,145
1,639,383,145
1,640,384,145
1,641,385,145
1,642,386,145
1,643,387,145
1,644,388,145
1,645,389,145
1,646,390,145
1,647,390,145
1,648,391,145
1,649,392,145
1,650,393,145
1,651,394,145
1,652,395,145
1,653,396,145
1,654,397,145
1,655,398,145
1,656,399,145
1,657,400,145
1,658,400,145
1,659,401,145
1,660,402,145
1,661,403,145
1,662,404,145
1,663,405,145
1,664,406,145
1,665,407,145
1,666,408,145
1,667,409,145
1,668,410,145
1,669,411,145
1,670,411,145
1,671,412,145
1,672,413,145
1,673,414,145
1,674,415,145
1,675,416,145
1,676,417,145
1,677,418,145
1,678,419,145
1,679,420,145
1,680,421,145
1,681,421,145
1,682,422,145
1,683,423,145
1,684,424,145
1,685,425,145
1,686,426,145
1,687,427,145
1,688,428,145
1,689,429,145
1,690,430,145
1,691,431,145
1,692,432,145
1,693,432,145
1,694,433,145
1,695,434,145
1,696,431,145
1,697,431,144
1,698,431,143
1,699,431,143
1,700,431,142
1,701,431,142
1,702,431,141
1,703,431,140
1,704,431,140
1,705,431,139
1,706,431,139
1,707,431,138
1,708,431,137
1,709,431,137
1,710,431,136
1,711,431,136
1,712,431,135
1,713,431,134
1,714,431,134
1,715,431,133
1,716,431,133
1,717,431,132
1,718,431,131
1,719,431,131
1,720,431,130
1,721,431,130
1,722,431,129
1,723,431,128
1,724,431,128
1,725,431,127
1,726,431,127
1,727,431,126
1,728,431,125
1,729,431,125
1,730,431,124
1,731,431,123
1,732,431,123
1,733,431,122
1,734,431,122
1,735,431,121
1,736,431,120
1,737,431,120
1,738,431,119
1,739,431,119
1,740,431,118
1,741,431,117
1,742,431,117
1,743,431,116
1,744,431,116
1,745,431,115
1,746,431,114
1,747,431,114
1,748,431,113
1,749,431,113
1,750,431,112
1,751,431,114
1,752,432,114
1,753,432,114
1,754,433,114
1,755,434,114
1,756,435,114
1,757,436,114
1,758,437,114
1,759,438,114
1,760,439,114
1,761,440,114
1,762,441,114
1,763,442,114
1,764,442,114
1,765,443,114
1,766,444,114
1,767,445,114
1,768,446,114
1,769,447,114
1,770,448,114
1,771,449,114
1,772,450,114
1,773,451,114
1,774,452,114
1,775,452,114
1,776,453,114
1,777,454,114
1,778,455,114
1,779,456,114
1,780,457,114
1,781,458,114
1,782,459,114
1,783,460,114
1,784,461,114
1,785,462,114
1,786,462,114
1,787,463,114
1,788,464,114
1,789,465,114
1,790,466,114
1,791,467,114
1,792,468,114
1,793,469,114
1,794,470,114
1,795,471,114
1,796,472,114
1,797,473,114
1,798,473,114
1,799,474,114
1,800,475,114
1,801,476,114
1,802,477,114
1,803,478,114
1,804,479,114
1,805,480,114
1,806,481,114
1,807,482,114
1,808,483,114
1,809,483,114
1,810,484,114
1,811,481,114
1,812,481,114
1,813,481,113
1,814,481,113
1,815,481,112
1,816,481,111
1,817,481,111
1,818,481,110
1,819,481,110
1,820,481,109
1,821,481,108
1,822,481,108
1,823,481,107
1,824,481,107
1,825,481,106
1,826,481,105
1,827,481,105
1,828,481,104
1,829,481,104
1,830,481,103
1,831,481,102
1,832,481,102
1,833,481,101
1,834,481,101
1,835,481,100
1,836,481,99
1,837,481,99
1,838,481,98
1,839,481,98
1,840,481,97
1,841,481,96
1,842,481,96
1,843,481,95
1,844,481,95
1,845,481,94
1,846,481,93
1,847,481,93
1,848,481,92
1,849,481,91
1,850,481,91
1,851,481,90
1,852,481,90
1,853,481,89
1,854,481,88
1,855,481,88
1,856,481,87
1,857,481,87
1,858,481,86
1,859,481,85
1,860,481,85
1,861,481,84
1,862,481,84
1,863,481,83
1,864,481,82
1,865,481,82
1,866,481,84
1,867,482,84
1,868,483,84
1,869,483,84
1,870,484,84
1,871,485,84
1,872,486,84
1,873,487,84
1,874,488,84
1,875,489,84
1,876,490,84
1,877,491,84
1,878,492,84
1,879,493,84
1,880,493,84
1,881,494,84
1,882,495,84
1,883,496,84
1,884,497,84
1,885,498,84
1,886,499,84
1,887,500,84
1,888,501,84
1,889,502,84
1,890,503,84
1,891,504,84
1,892,504,84
1,893,505,84
1,894,506,84
1,895,507,84
1,896,508,84
1,897,509,84
1,898,510,84
1,899,511,84
1,900,512,84
1,901,513,84
1,902,514,84
1,903,514,84
1,904,515,84
1,905,516,84
1,906,517,84
1,907,518,84
1,908,519,84
1,909,520,84
1,910,521,84
1,911,522,84
1,912,523,84
1,913,524,84
1,914,524,84
1,915,525,84
1,916,526,84
1,917,527,84
1,918,528,84
1,919,529,84
1,920,530,84
1,921,526,84
1,922,526,84
1,923,526,83
1,924,526,82
1,925,526,82
1,926,526,81
1,927,526,81
1,928,526,80
1,929,526,79
1,930,526,79
1,931,526,78
1,932,526,78
1,933,526,77
1,934,526,76
1,935,526,76
1,936,526,75
1,937,526,75
1,938,526,74
1,939,526,73
1,940,526,73
1,941,526,72
1,942,526,72
1,943,526,71
1,944,526,70
1,945,526,70
1,946,526,69
1,947,526,69
1,948,526,68
1,949,526,67
1,950,526,67
1,951,526,66
1,952,526,66
1,953,526,65
1,954,526,64
1,955,526,64
1,956,526,63
1,957,526,62
1,958,526,62
1,959,526,61
1,960,526,61
1,961,526,60
1,962,526,59
1,963,526,59
1,964,526,58
1,965,526,58
1,966,526,57
1,967,526,56
1,968,526,56
1,969,526,55
1,970,526,55
1,971,526,54
1,972,526,53
1,973,526,53
1,974,526,52
1,975,526,52
1,976,526,51
1,977,526,50
1,978,526,50
1,979,526,49
1,980,526,49
