Line,Point,X,Y
1,339,294,245
1,340,294,245
1,341,294,244
1,342,294,244
1,343,294,243
1,344,294,242
1,345,294,242
1,346,294,241
1,347,294,241
1,348,294,240
1,349,294,239
1,350,294,239
1,351,294,238
1,352,294,238
1,353,294,237
1,354,294,236
1,355,294,236
1,356,294,235
1,357,294,235
1,358,294,234
1,359,294,233
1,360,294,233
1,361,294,232
1,362,294,232
1,363,294,231
1,364,294,230
1,365,294,230
1,366,294,229
1,367,294,229
1,368,294,228
1,369,294,227
1,370,294,227
1,371,294,226
1,372,294,226
1,373,294,225
1,374,294,224
1,375,294,224
1,376,294,226
1,377,295,226
1,378,296,226
1,379,297,226
1,380,297,226
1,381,298,226
1,382,299,226
1,383,300,226
1,384,301,226
1,385,302,226
1,386,303,226
1,387,304,226
1,388,305,226
1,389,306,226
1,390,307,226
1,391,308,226
1,392,308,226
1,393,309,226
1,394,310,226
1,395,311,226
1,396,312,226
1,397,313,226
1,398,314,226
1,399,315,226
1,400,316,226
1,401,317,226
1,402,318,226
1,403,318,226
1,404,319,226
1,405,320,226
1,406,321,226
1,407,322,226
1,408,323,226
1,409,324,226
1,410,325,226
1,411,326,226
1,412,327,226
1,413,328,226
1,414,328,226
1,415,329,226
1,416,330,226
1,417,331,226
1,418,332,226
1,419,333,226
1,420,334,226
1,421,335,226
1,422,336,226
1,423,337,226
1,424,338,226
1,425,338,226
1,426,339,226
1,427,340,226
1,428,341,226
1,429,342,226
1,430,343,226
1,431,339,226
1,432,339,226
1,433,339,225
1,434,339,224
1,435,339,224
1,436,339,223
1,437,339,223
1,438,339,222
1,439,339,221
1,440,339,221
1,441,339,220
1,442,339,220
1,443,339,219
1,444,339,218
1,445,339,218
1,446,339,217
1,447,339,216
1,448,339,216
1,449,339,215
1,450,339,215
1,451,339,214
1,452,339,213
1,453,339,213
1,454,339,212
1,455,339,212
1,456,339,211
1,457,339,210
1,458,339,210
1,459,339,209
1,460,339,209
1,461,339,208
1,462,339,207
1,463,339,207
1,464,339,206
1,465,339,206
1,466,339,205
1,467,339,204
1,468,339,204
1,469,339,203
1,470,339,203
1,471,339,202
1,472,339,201
1,473,339,201
1,474,339,200
1,475,339,200
1,476,339,199
1,477,339,198
1,478,339,198
1,479,339,197
1,480,339,197
1,481,339,196
1,482,339,195
1,483,339,195
1,484,339,194
1,485,339,194
1,486,339,193
1,487,339,192
1,488,339,192
1,489,339,191
1,490,339,191
1,491,339,193
1,492,340,193
1,493,341,193
1,494,342,193
1,495,343,193
1,496,344,193
1,497,345,193
1,498,346,193
1,499,347,193
1,500,348,193
1,501,349,193
1,502,349,193
1,503,350,193
1,504,351,193
1,505,352,193
1,506,353,193
1,507,354,193
1,508,355,193
1,509,356,193
1,510,357,193
1,511,358,193
1,512,359,193
1,513,359,193
1,514,360,193
1,515,361,193
1,516,362,193
1,517,363,193
1,518,364,193
1,519,365,193
1,520,366,193
1,521,367,193
1,522,368,193
1,523,369,193
1,524,370,193
1,525,370,193
1,526,371,193
1,527,372,193
1,528,373,193
1,529,374,193
1,530,375,193
1,531,376,193
1,532,377,193
1,533,378,193
1,534,379,193
1,535,380,193
1,536,380,193
1,537,381,193
1,538,382,193
1,539,383,193
1,540,384,193
1,541,385,193
1,542,386,193
1,543,387,193
1,544,388,193
1,545,389,193
1,546,385,193
1,547,385,192
1,548,385,192
1,549,385,191
1,550,385,191
1,551,385,190
1,552,385,189
1,553,385,189
1,554,385,188
1,555,385,188
1,556,385,187
1,557,385,186
1,558,385,186
1,559,385,185
1,560,385,184
1,561,385,184
1,562,385,183
1,563,385,183
1,564,385,182
1,565,385,181
1,566,385,181
1,567,385,180
1,568,385,180
1,569,385,179
1,570,385,178
1,571,385,178
1,572,385,177
1,573,385,177
1,574,385,176
1,575,385,175
1,576,385,178
1,577,386,178
1,578,387,178
1,579,388,178
1,580,389,178
1,581,390,178
1,582,390,178
1,583,391,178
1,584,392,178
1,585,393,178
1,586,394,178
1,587,395,178
1,588,396,178
1,589,397,178
1,590,398,178
1,591,399,178
1,592,400,178
1,593,400,178
1,594,401,178
1,595,402,178
1,596,403,178
1,597,404,178
1,598,405,178
1,599,406,178
1,600,407,178
1,601,408,178
1,602,409,178
1,603,410,178
1,604,411,178
1,605,411,178
1,606,412,178
1,607,413,178
1,608,414,178
1,609,415,178
1,610,416,178
1,611,417,178
1,612,418,178
1,613,419,178
1,614,420,178
1,615,421,178
1,616,421,178
1,617,422,178
1,618,423,178
1,619,424,178
1,620,425,178
1,621,426,178
1,622,427,178
1,623,428,178
1,624,429,178
1,625,430,178
1,626,431,178
1,627,432,178
1,628,432,178
1,629,433,178
1,630,434,178
1,631,435,178
1,632,436,178
1,633,437,178
1,634,438,178
1,635,439,178
1,636,440,178
1,637,441,178
1,638,442,178
1,639,442,178
1,640,443,178
1,641,440,178
1,642,440,177
1,643,440,177
1,644,440,176
1,645,440,175
1,646,440,175
1,647,440,174
1,648,440,174
1,649,440,173
1,650,440,172
1,651,440,172
1,652,440,171
1,653,440,171
1,654,440,170
1,655,440,169
1,656,440,169
1,657,440,168
1,658,440,168
1,659,440,167
1,660,440,166
1,661,440,166
1,662,440,165
1,663,440,165
1,664,440,164
1,665,440,163
1,666,440,163
1,667,440,162
1,668,440,162
1,669,440,161
1,670,440,160
1,671,440,160
1,672,440,159
1,673,440,159
1,674,440,158
1,675,440,157
1,676,440,157
1,677,440,156
1,678,440,155
1,679,440,155
1,680,440,154
1,681,440,154
1,682,440,153
1,683,440,152
1,684,440,152
1,685,440,151
1,686,440,151
1,687,440,150
1,688,440,149
1,689,440,149
1,690,440,148
1,691,440,151
1,692,441,151
1,693,442,151
1,694,442,151
1,695,443,151
1,696,444,151
1,697,445,151
1,698,446,151
1,699,447,151
1,700,448,151
1,701,449,151
1,702,450,151
1,703,451,151
1,704,452,151
1,705,452,151
1,706,453,151
1,707,454,151
1,708,455,151
1,709,456,151
1,710,457,151
1,711,458,151
1,712,459,151
1,713,460,151
1,714,461,151
1,715,462,151
1,716,462,151
1,717,463,151
1,718,464,151
1,719,465,151
1,720,466,151
1,721,467,151
1,722,468,151
1,723,469,151
1,724,470,151
1,725,471,151
1,726,472,151
1,727,473,151
1,728,473,151
1,729,474,151
1,730,475,151
1,731,476,151
1,732,477,151
1,733,478,151
1,734,479,151
1,735,480,151
1,736,481,151
1,737,482,151
1,738,483,151
1,739,483,151
1,740,484,151
1,741,485,151
1,742,486,151
1,743,487,151
1,744,488,151
1,745,489,151
1,746,490,151
1,747,491,151
1,748,492,151
1,749,493,151
1,750,493,151
1,751,494,151
1,752,495,151
1,753,496,151
1,754,497,151
1,755,498,151
1,756,499,151
1,757,500,151
1,758,501,151
1,759,502,151
1,760,503,151
1,761,499,151
1,762,499,150
1,763,499,149
1,764,499,149
1,765,499,148
1,766,499,148
1,767,499,147
1,768,499,146
1,769,499,146
1,770,499,145
1,771,499,145
1,772,499,144
1,773,499,143
1,774,499,143
1,775,499,142
1,776,499,142
1,777,499,141
1,778,499,140
1,779,499,140
1,780,499,139
1,781,499,139
1,782,499,138
1,783,499,137
1,784,499,137
1,785,499,136
1,786,499,136
1,787,499,135
1,788,499,134
1,789,499,134
1,790,499,133
1,791,499,133
1,792,499,132
1,793,499,131
1,794,499,131
1,795,499,130
1,796,499,130
1,797,499,129
1,798,499,128
1,799,499,128
1,800,499,127
1,801,499,130
1,802,500,130
1,803,501,130
1,804,502,130
1,805,503,130
1,806,504,130
1,807,504,130
1,808,505,130
1,809,506,130
1,810,507,130
1,811,508,130
1,812,509,130
1,813,510,130
1,814,511,130
1,815,512,130
1,816,513,130
1,817,514,130
1,818,514,130
1,819,515,130
1,820,516,130
1,821,517,130
1,822,518,130
1,823,519,130
1,824,520,130
1,825,521,130
1,826,522,130
1,827,523,130
1,828,524,130
1,829,524,130
1,830,525,130
1,831,526,130
1,832,527,130
1,833,528,130
1,834,529,130
1,835,530,130
1,836,531,130
1,837,532,130
1,838,533,130
1,839,534,130
1,840,535,130
1,841,535,130
1,842,536,130
1,843,537,130
1,844,538,130
1,845,539,130
1,846,535,130
1,847,535,129
1,848,535,128
1,849,535,128
1,850,535,127
1,851,535,127
1,852,535,126
1,853,535,125
1,854,535,125
1,855,535,124
1,856,535,123
1,857,535,123
1,858,535,122
1,859,535,122
1,860,535,121
1,861,535,120
1,862,535,120
1,863,535,119
1,864,535,119
1,865,535,118
1,866,535,117
1,867,535,117
1,868,535,116
1,869,535,116
1,870,535,115
1,871,535,114
1,872,535,114
1,873,535,113
1,874,535,113
1,875,535,112
1,876,535,111
1,877,535,111
1,878,535,110
1,879,535,110
1,880,535,109
1,881,535,108
1,882,535,108
1,883,535,107
1,884,535,107
1,885,535,106
1,886,535,105
1,887,535,105
1,888,535,104
1,889,535,104
1,890,535,103
1,891,535,102
1,892,535,102
1,893,535,101
1,894,535,101
1,895,535,100
1,896,535,99
1,897,535,99
1,898,535,98
1,899,535,98
1,900,535,97
