Line,Point,X,Y
1,457,286,190
1,458,287,190
1,459,287,190
1,460,288,190
1,461,289,190
1,462,290,190
1,463,291,190
1,464,292,190
1,465,293,190
1,466,294,190
1,467,295,190
1,468,296,190
1,469,297,190
1,470,297,190
1,471,298,190
1,472,299,190
1,473,300,190
1,474,301,190
1,475,302,190
1,476,303,190
1,477,304,190
1,478,305,190
1,479,306,190
1,480,307,190
1,481,308,190
1,482,308,190
1,483,309,190
1,484,310,190
1,485,311,190
1,486,312,190
1,487,313,190
1,488,314,190
1,489,315,190
1,490,316,190
1,491,317,190
1,492,318,190
1,493,318,190
1,494,319,190
1,495,320,190
1,496,317,190
1,497,317,189
1,498,317,189
1,499,317,188
1,500,317,188
1,501,317,187
1,502,317,186
1,503,317,186
1,504,317,185
1,505,317,184
1,506,317,184
1,507,317,183
1,508,317,183
1,509,317,182
1,510,317,181
1,511,317,181
1,512,317,180
1,513,317,180
1,514,317,179
1,515,317,178
1,516,317,178
1,517,317,177
1,518,317,177
1,519,317,176
1,520,317,175
1,521,317,175
1,522,317,174
1,523,317,174
1,524,317,173
1,525,317,172
1,526,317,172
1,527,317,171
1,528,317,171
1,529,317,170
1,530,317,169
1,531,317,169
1,532,317,168
1,533,317,168
1,534,317,167
1,535,317,166
1,536,317,166
1,537,317,165
1,538,317,165
1,539,317,164
1,540,317,163
1,541,317,166
1,542,318,166
1,543,318,166
1,544,319,166
1,545,320,166
1,546,321,166
1,547,322,166
1,548,323,166
1,549,324,166
1,550,325,166
1,551,326,166
1,552,327,166
1,553,328,166
1,554,328,166
1,555,329,166
1,556,330,166
1,557,331,166
1,558,332,166
1,559,333,166
1,560,334,166
1,561,335,166
1,562,336,166
1,563,337,166
1,564,338,166
1,565,338,166
1,566,339,166
1,567,340,166
1,568,341,166
1,569,342,166
1,570,343,166
1,571,344,166
1,572,345,166
1,573,346,166
1,574,347,166
1,575,348,166
1,576,349,166
1,577,349,166
1,578,350,166
1,579,351,166
1,580,352,166
1,581,353,166
1,582,354,166
1,583,355,166
1,584,356,166
1,585,357,166
1,586,358,166
1,587,359,166
1,588,359,166
1,589,360,166
1,590,361,166
1,591,362,166
1,592,363,166
1,593,364,166
1,594,365,166
1,595,366,166
1,596,367,166
1,597,368,166
1,598,369,166
1,599,370,166
1,600,370,166
1,601,371,166
1,602,372,166
1,603,373,166
1,604,374,166
1,605,375,166
1,606,376,166
1,607,377,166
1,608,378,166
1,609,379,166
1,610,380,166
1,611,376,166
1,612,376,165
1,613,376,165
1,614,376,164
1,615,376,163
1,616,376,163
1,617,376,162
1,618,376,162
1,619,376,161
1,620,376,160
1,621,376,160
1,622,376,159
1,623,376,159
1,624,376,158
1,625,376,157
1,626,376,157
1,627,376,156
1,628,376,155
1,629,376,155
1,630,376,154
1,631,376,154
1,632,376,153
1,633,376,152
1,634,376,152
1,635,376,151
1,636,376,151
1,637,376,150
1,638,376,149
1,639,376,149
1,640,376,148
1,641,376,148
1,642,376,147
1,643,376,146
1,644,376,146
1,645,376,145
1,646,376,145
1,647,376,144
1,648,376,143
1,649,376,143
1,650,376,142
1,651,376,142
1,652,376,141
1,653,376,140
1,654,376,140
1,655,376,139
1,656,376,139
1,657,376,138
1,658,376,137
1,659,376,137
1,660,376,136
1,661,376,136
1,662,376,135
1,663,376,134
1,664,376,134
1,665,376,133
1,666,376,133
1,667,376,132
1,668,376,131
1,669,376,131
1,670,376,130
1,671,376,130
1,672,376,129
1,673,376,128
1,674,376,128
1,675,376,127
1,676,376,127
1,677,376,126
1,678,376,125
1,679,376,125
1,680,376,124
1,681,376,123
1,682,376,123
1,683,376,122
1,684,376,122
1,685,376,121
1,686,376,120
1,687,376,120
1,688,376,119
1,689,376,119
1,690,376,118
1,691,376,117
1,692,376,117
1,693,376,116
1,694,376,116
1,695,376,115
1,696,376,117
1,697,377,117
1,698,378,117
1,699,379,117
1,700,380,117
1,701,380,117
1,702,381,117
1,703,382,117
1,704,383,117
1,705,384,117
1,706,385,117
1,707,386,117
1,708,387,117
1,709,388,117
1,710,389,117
1,711,390,117
1,712,390,117
1,713,391,117
1,714,392,117
1,715,393,117
1,716,394,117
1,717,395,117
1,718,396,117
1,719,397,117
1,720,398,117
1,721,399,117
1,722,400,117
1,723,400,117
1,724,401,117
1,725,402,117
1,726,403,117
1,727,404,117
1,728,405,117
1,729,406,117
1,730,407,117
1,731,408,117
1,732,409,117
1,733,410,117
1,734,411,117
1,735,411,117
1,736,412,117
1,737,413,117
1,738,414,117
1,739,415,117
1,740,416,117
1,741,412,117
1,742,412,117
1,743,412,116
1,744,412,116
1,745,412,115
1,746,412,114
1,747,412,114
1,748,412,113
1,749,412,113
1,750,412,112
1,751,412,111
1,752,412,111
1,753,412,110
1,754,412,110
1,755,412,109
1,756,412,108
1,757,412,108
1,758,412,107
1,759,412,107
1,760,412,106
1,761,412,105
1,762,412,105
1,763,412,104
1,764,412,104
1,765,412,103
1,766,412,102
1,767,412,102
1,768,412,101
1,769,412,101
1,770,412,100
1,771,412,99
1,772,412,99
1,773,412,98
1,774,412,98
1,775,412,97
1,776,412,99
1,777,413,99
1,778,414,99
1,779,415,99
1,780,416,99
1,781,417,99
1,782,418,99
1,783,419,99
1,784,420,99
1,785,421,99
1,786,421,99
1,787,422,99
1,788,423,99
1,789,424,99
1,790,425,99
1,791,426,99
1,792,427,99
1,793,428,99
1,794,429,99
1,795,430,99
1,796,431,99
1,797,432,99
1,798,432,99
1,799,433,99
1,800,434,99
1,801,435,99
1,802,436,99
1,803,437,99
1,804,438,99
1,805,439,99
1,806,440,99
1,807,441,99
1,808,442,99
1,809,442,99
1,810,443,99
1,811,444,99
1,812,445,99
1,813,446,99
1,814,447,99
1,815,448,99
1,816,449,99
1,817,450,99
1,818,451,99
1,819,452,99
1,820,452,99
1,821,453,99
1,822,454,99
1,823,455,99
1,824,456,99
1,825,457,99
1,826,458,99
1,827,459,99
1,828,460,99
1,829,461,99
1,830,462,99
1,831,462,99
1,832,463,99
1,833,464,99
1,834,465,99
1,835,466,99
1,836,467,99
1,837,468,99
1,838,469,99
1,839,470,99
1,840,471,99
1,841,472,99
1,842,473,99
1,843,473,99
1,844,474,99
1,845,475,99
1,846,476,99
1,847,477,99
1,848,478,99
1,849,479,99
1,850,480,99
1,851,476,99
1,852,476,99
1,853,476,98
1,854,476,98
1,855,476,97
1,856,476,96
1,857,476,96
1,858,476,95
1,859,476,95
1,860,476,94
1,861,476,93
1,862,476,93
1,863,476,92
1,864,476,91
1,865,476,91
1,866,476,90
1,867,476,90
1,868,476,89
1,869,476,88
1,870,476,88
1,871,476,87
1,872,476,87
1,873,476,86
1,874,476,85
1,875,476,85
1,876,476,84
1,877,476,84
1,878,476,83
1,879,476,82
1,880,476,82
1,881,476,84
1,882,477,84
1,883,478,84
1,884,479,84
1,885,480,84
1,886,481,84
1,887,482,84
1,888,483,84
1,889,483,84
1,890,484,84
1,891,485,84
1,892,486,84
1,893,487,84
1,894,488,84
1,895,489,84
1,896,490,84
1,897,491,84
1,898,492,84
1,899,493,84
1,900,493,84
1,901,494,84
1,902,495,84
1,903,496,84
1,904,497,84
1,905,498,84
1,906,499,84
1,907,500,84
1,908,501,84
1,909,502,84
1,910,503,84
1,911,499,84
1,912,499,84
1,913,499,83
1,914,499,82
1,915,499,82
1,916,499,81
1,917,499,81
1,918,499,80
1,919,499,79
1,920,499,79
1,921,499,78
1,922,499,78
1,923,499,77
1,924,499,76
1,925,499,76
1,926,499,75
1,927,499,75
1,928,499,74
1,929,499,73
1,930,499,73
1,931,499,72
1,932,499,72
1,933,499,71
1,934,499,70
1,935,499,70
