Line,Point,X,Y
1,139,169,277
1,140,170,277
1,141,171,277
1,142,172,277
1,143,173,277
1,144,173,277
1,145,174,277
1,146,175,277
1,147,176,277
1,148,177,277
1,149,178,277
1,150,179,277
1,151,180,277
1,152,181,277
1,153,182,277
1,154,183,277
1,155,184,277
1,156,184,277
1,157,185,277
1,158,186,277
1,159,187,277
1,160,188,277
1,161,189,277
1,162,190,277
1,163,191,277
1,164,192,277
1,165,193,277
1,166,194,277
1,167,194,277
1,168,195,277
1,169,196,277
1,170,197,277
1,171,198,277
1,172,199,277
1,173,200,277
1,174,201,277
1,175,202,277
1,176,198,277
1,177,198,277
1,178,198,276
1,179,198,276
1,180,198,275
1,181,198,274
1,182,198,274
1,183,198,273
1,184,198,273
1,185,198,272
1,186,198,271
1,187,198,271
1,188,198,270
1,189,198,270
1,190,198,269
1,191,198,268
1,192,198,268
1,193,198,267
1,194,198,267
1,195,198,266
1,196,198,265
1,197,198,265
1,198,198,264
1,199,198,264
1,200,198,263
1,201,198,262
1,202,198,262
1,203,198,261
1,204,198,261
1,205,198,260
1,206,198,259
1,207,198,259
1,208,198,258
1,209,198,258
1,210,198,257
1,211,198,259
1,212,199,259
1,213,200,259
1,214,201,259
1,215,202,259
1,216,203,259
1,217,204,259
1,218,204,259
1,219,205,259
1,220,206,259
1,221,207,259
1,222,208,259
1,223,209,259
1,224,210,259
1,225,211,259
1,226,212,259
1,227,213,259
1,228,214,259
1,229,214,259
1,230,215,259
1,231,216,259
1,232,217,259
1,233,218,259
1,234,219,259
1,235,220,259
1,236,221,259
1,237,222,259
1,238,223,259
1,239,224,259
1,240,225,259
1,241,225,259
1,242,226,259
1,243,227,259
1,244,228,259
1,245,229,259
1,246,230,259
1,247,231,259
1,248,232,259
1,249,233,259
1,250,234,259
1,251,235,259
1,252,235,259
1,253,236,259
1,254,237,259
1,255,238,259
1,256,239,259
1,257,240,259
1,258,241,259
1,259,242,259
1,260,243,259
1,261,244,259
1,262,245,259
1,263,246,259
1,264,246,259
1,265,247,259
1,266,244,259
1,267,244,259
1,268,244,258
1,269,244,258
1,270,244,257
1,271,244,256
1,272,244,256
1,273,244,255
1,274,244,255
1,275,244,254
1,276,244,253
1,277,244,253
1,278,244,252
1,279,244,252
1,280,244,251
1,281,244,250
1,282,244,250
1,283,244,249
1,284,244,249
1,285,244,248
1,286,244,247
1,287,244,247
1,288,244,246
1,289,244,245
1,290,244,245
1,291,244,244
1,292,244,244
1,293,244,243
1,294,244,242
1,295,244,242
1,296,244,241
1,297,244,241
1,298,244,240
1,299,244,239
1,300,244,239
1,301,244,238
1,302,244,238
1,303,244,237
1,304,244,236
1,305,244,236
1,306,244,235
1,307,244,235
1,308,244,234
1,309,244,233
1,310,244,233
1,311,244,232
1,312,244,232
1,313,244,231
1,314,244,230
1,315,244,230
1,316,244,229
1,317,244,229
1,318,244,228
1,319,244,227
1,320,244,227
1,321,244,229
1,322,245,229
1,323,246,229
1,324,246,229
1,325,247,229
1,326,248,229
1,327,249,229
1,328,250,229
1,329,251,229
1,330,252,229
1,331,253,229
1,332,254,229
1,333,255,229
1,334,256,229
1,335,256,229
1,336,257,229
1,337,258,229
1,338,259,229
1,339,260,229
1,340,261,229
1,341,262,229
1,342,263,229
1,343,264,229
1,344,265,229
1,345,266,229
1,346,266,229
1,347,267,229
1,348,268,229
1,349,269,229
1,350,270,229
1,351,271,229
1,352,272,229
1,353,273,229
1,354,274,229
1,355,275,229
1,356,276,229
1,357,276,229
1,358,277,229
1,359,278,229
1,360,279,229
1,361,280,229
1,362,281,229
1,363,282,229
1,364,283,229
1,365,284,229
1,366,285,229
1,367,286,229
1,368,287,229
1,369,287,229
1,370,288,229
1,371,289,229
1,372,290,229
1,373,291,229
1,374,292,229
1,375,293,229
1,376,294,229
1,377,295,229
1,378,296,229
1,379,297,229
1,380,297,229
1,381,298,229
1,382,299,229
1,383,300,229
1,384,301,229
1,385,302,229
1,386,303,229
1,387,304,229
1,388,305,229
1,389,306,229
1,390,307,229
1,391,308,229
1,392,308,229
1,393,309,229
1,394,310,229
1,395,311,229
1,396,312,229
1,397,313,229
1,398,314,229
1,399,315,229
1,400,316,229
1,401,312,229
1,402,312,229
1,403,312,228
1,404,312,227
1,405,312,227
1,406,312,226
1,407,312,226
1,408,312,225
1,409,312,224
1,410,312,224
1,411,312,223
1,412,312,223
1,413,312,222
1,414,312,221
1,415,312,221
1,416,312,220
1,417,312,220
1,418,312,219
1,419,312,218
1,420,312,218
1,421,312,217
1,422,312,216
1,423,312,216
1,424,312,215
1,425,312,215
1,426,312,214
1,427,312,213
1,428,312,213
1,429,312,212
1,430,312,212
1,431,312,211
1,432,312,210
1,433,312,210
1,434,312,209
1,435,312,209
1,436,312,208
1,437,312,207
1,438,312,207
1,439,312,206
1,440,312,206
1,441,312,205
1,442,312,204
1,443,312,204
1,444,312,203
1,445,312,203
1,446,312,202
1,447,312,201
1,448,312,201
1,449,312,200
1,450,312,200
1,451,312,202
1,452,313,202
1,453,314,202
1,454,315,202
1,455,316,202
1,456,317,202
1,457,318,202
1,458,318,202
1,459,319,202
1,460,320,202
1,461,321,202
1,462,322,202
1,463,323,202
1,464,324,202
1,465,325,202
1,466,326,202
1,467,327,202
1,468,328,202
1,469,328,202
1,470,329,202
1,471,330,202
1,472,331,202
1,473,332,202
1,474,333,202
1,475,334,202
1,476,335,202
1,477,336,202
1,478,337,202
1,479,338,202
1,480,338,202
1,481,339,202
1,482,340,202
1,483,341,202
1,484,342,202
1,485,343,202
1,486,344,202
1,487,345,202
1,488,346,202
1,489,347,202
1,490,348,202
1,491,349,202
1,492,349,202
1,493,350,202
1,494,351,202
1,495,352,202
1,496,353,202
1,497,354,202
1,498,355,202
1,499,356,202
1,500,357,202
1,501,353,202
1,502,353,201
1,503,353,201
1,504,353,200
1,505,353,200
1,506,353,199
1,507,353,198
1,508,353,198
1,509,353,197
1,510,353,197
1,511,353,196
1,512,353,195
1,513,353,195
1,514,353,194
1,515,353,194
1,516,353,193
1,517,353,192
1,518,353,192
1,519,353,191
1,520,353,191
1,521,353,190
1,522,353,189
1,523,353,189
1,524,353,188
1,525,353,188
1,526,353,190
1,527,354,190
1,528,355,190
1,529,356,190
1,530,357,190
1,531,358,190
1,532,359,190
1,533,359,190
1,534,360,190
1,535,361,190
1,536,362,190
1,537,363,190
1,538,364,190
1,539,365,190
1,540,366,190
1,541,367,190
1,542,368,190
1,543,369,190
1,544,370,190
1,545,370,190
1,546,371,190
1,547,372,190
1,548,373,190
1,549,374,190
1,550,375,190
1,551,376,190
1,552,377,190
1,553,378,190
1,554,379,190
1,555,380,190
1,556,380,190
1,557,381,190
1,558,382,190
1,559,383,190
1,560,384,190
1,561,380,190
1,562,380,189
1,563,380,189
1,564,380,188
1,565,380,188
1,566,380,187
1,567,380,186
1,568,380,186
1,569,380,185
1,570,380,184
1,571,380,184
1,572,380,183
1,573,380,183
1,574,380,182
1,575,380,181
1,576,380,181
1,577,380,180
1,578,380,180
1,579,380,179
1,580,380,178
1,581,380,178
1,582,380,177
1,583,380,177
1,584,380,176
1,585,380,175
1,586,380,175
1,587,380,174
1,588,380,174
1,589,380,173
1,590,380,172
1,591,380,172
1,592,380,171
1,593,380,171
1,594,380,170
1,595,380,169
1,596,380,172
1,597,381,172
1,598,382,172
1,599,383,172
1,600,384,172
1,601,385,172
1,602,386,172
1,603,387,172
1,604,388,172
1,605,389,172
1,606,390,172
1,607,390,172
1,608,391,172
1,609,392,172
1,610,393,172
1,611,394,172
1,612,395,172
1,613,396,172
1,614,397,172
1,615,398,172
1,616,399,172
1,617,400,172
1,618,400,172
1,619,401,172
1,620,402,172
1,621,403,172
1,622,404,172
1,623,405,172
1,624,406,172
1,625,407,172
1,626,408,172
1,627,409,172
1,628,410,172
1,629,411,172
1,630,411,172
1,631,412,172
1,632,413,172
1,633,414,172
1,634,415,172
1,635,416,172
1,636,417,172
1,637,418,172
1,638,419,172
1,639,420,172
1,640,421,172
1,641,417,172
1,642,417,171
1,643,417,171
1,644,417,170
1,645,417,169
1,646,417,169
1,647,417,168
1,648,417,168
1,649,417,167
1,650,417,166
1,651,417,166
1,652,417,165
1,653,417,165
1,654,417,164
1,655,417,163
1,656,417,163
1,657,417,162
1,658,417,162
1,659,417,161
1,660,417,160
1,661,417,160
1,662,417,159
1,663,417,159
1,664,417,158
1,665,417,157
1,666,417,157
1,667,417,156
1,668,417,155
1,669,417,155
1,670,417,154
1,671,417,154
1,672,417,153
1,673,417,152
1,674,417,152
1,675,417,151
1,676,417,151
1,677,417,150
1,678,417,149
1,679,417,149
1,680,417,148
1,681,417,148
1,682,417,147
1,683,417,146
1,684,417,146
1,685,417,145
1,686,417,145
1,687,417,144
1,688,417,143
1,689,417,143
1,690,417,142
1,691,417,142
1,692,417,141
1,693,417,140
1,694,417,140
1,695,417,139
1,696,417,139
1,697,417,138
1,698,417,137
1,699,417,137
1,700,417,136
1,701,417,136
1,702,417,135
1,703,417,134
1,704,417,134
1,705,417,133
1,706,417,136
1,707,418,136
1,708,419,136
1,709,420,136
1,710,421,136
1,711,421,136
1,712,422,136
1,713,423,136
1,714,424,136
1,715,425,136
1,716,426,136
1,717,427,136
1,718,428,136
1,719,429,136
1,720,430,136
1,721,426,136
1,722,426,135
1,723,426,134
1,724,426,134
1,725,426,133
1,726,426,133
1,727,426,132
1,728,426,131
1,729,426,131
1,730,426,130
1,731,426,130
1,732,426,129
1,733,426,128
1,734,426,128
1,735,426,127
1,736,426,127
1,737,426,126
1,738,426,125
1,739,426,125
1,740,426,124
1,741,426,123
1,742,426,123
1,743,426,122
1,744,426,122
1,745,426,121
1,746,426,120
1,747,426,120
1,748,426,119
1,749,426,119
1,750,426,118
1,751,426,117
1,752,426,117
1,753,426,116
1,754,426,116
1,755,426,115
1,756,426,114
1,757,426,114
1,758,426,113
1,759,426,113
1,760,426,112
1,761,426,111
1,762,426,111
1,763,426,110
1,764,426,110
1,765,426,109
1,766,426,108
1,767,426,108
1,768,426,107
1,769,426,107
1,770,426,106
1,771,426,105
1,772,426,105
1,773,426,104
1,774,426,104
1,775,426,103
1,776,426,102
1,777,426,102
1,778,426,101
1,779,426,101
1,780,426,100
1,781,426,99
1,782,426,99
1,783,426,98
1,784,426,98
1,785,426,97
1,786,426,96
1,787,426,96
1,788,426,95
1,789,426,95
1,790,426,94
1,791,426,93
1,792,426,93
1,793,426,92
1,794,426,91
1,795,426,91
1,796,426,90
1,797,426,90
1,798,426,89
1,799,426,88
1,800,426,88
1,801,426,87
1,802,426,87
1,803,426,86
1,804,426,85
1,805,426,85
1,806,426,87
1,807,427,87
1,808,428,87
1,809,429,87
1,810,430,87
1,811,431,87
1,812,432,87
1,813,432,87
1,814,433,87
1,815,434,87
1,816,435,87
1,817,436,87
1,818,437,87
1,819,438,87
1,820,439,87
1,821,440,87
1,822,441,87
1,823,442,87
1,824,442,87
1,825,443,87
1,826,444,87
1,827,445,87
1,828,446,87
1,829,447,87
1,830,448,87
1,831,449,87
1,832,450,87
1,833,451,87
1,834,452,87
1,835,452,87
1,836,453,87
1,837,454,87
1,838,455,87
1,839,456,87
1,840,457,87
1,841,458,87
1,842,459,87
1,843,460,87
1,844,461,87
1,845,462,87
1,846,462,87
1,847,463,87
1,848,464,87
1,849,465,87
1,850,466,87
1,851,467,87
1,852,468,87
1,853,469,87
1,854,470,87
1,855,471,87
1,856,472,87
1,857,473,87
1,858,473,87
1,859,474,87
1,860,475,87
1,861,476,87
1,862,477,87
1,863,478,87
1,864,479,87
1,865,480,87
1,866,481,87
1,867,482,87
1,868,483,87
1,869,483,87
1,870,484,87
1,871,485,87
1,872,486,87
1,873,487,87
1,874,488,87
1,875,489,87
1,876,490,87
1,877,491,87
1,878,492,87
1,879,493,87
1,880,493,87
1,881,494,87
1,882,495,87
1,883,496,87
1,884,497,87
1,885,498,87
1,886,499,87
1,887,500,87
1,888,501,87
1,889,502,87
1,890,503,87
1,891,499,87
1,892,499,87
1,893,499,86
1,894,499,85
1,895,499,85
1,896,499,84
1,897,499,84
1,898,499,83
1,899,499,82
1,900,499,82
1,901,499,81
1,902,499,81
1,903,499,80
1,904,499,79
1,905,499,79
1,906,499,78
1,907,499,78
1,908,499,77
1,909,499,76
1,910,499,76
1,911,499,75
1,912,499,75
1,913,499,74
1,914,499,73
1,915,499,73
1,916,499,72
1,917,499,72
1,918,499,71
1,919,499,70
1,920,499,70
1,921,499,69
1,922,499,69
1,923,499,68
1,924,499,67
1,925,499,67
1,926,499,66
1,927,499,66
1,928,499,65
1,929,499,64
1,930,499,64
1,931,499,63
1,932,499,62
1,933,499,62
1,934,499,61
1,935,499,61
1,936,499,60
1,937,499,59
1,938,499,59
1,939,499,58
1,940,499,58
1,941,499,57
1,942,499,56
1,943,499,56
1,944,499,55
1,945,499,55
1,946,499,57
1,947,500,57
1,948,501,57
1,949,502,57
1,950,503,57
1,951,504,57
1,952,504,57
1,953,505,57
1,954,506,57
1,955,507,57
1,956,508,57
1,957,509,57
1,958,510,57
1,959,511,57
1,960,512,57
1,961,513,57
1,962,514,57
1,963,514,57
1,964,515,57
1,965,516,57
1,966,517,57
1,967,518,57
1,968,519,57
1,969,520,57
1,970,521,57
1,971,522,57
1,972,523,57
1,973,524,57
1,974,524,57
1,975,525,57
1,976,526,57
1,977,527,57
1,978,528,57
1,979,529,57
1,980,530,57
1,981,531,57
1,982,532,57
1,983,533,57
1,984,534,57
1,985,535,57
1,986,535,57
1,987,536,57
1,988,537,57
1,989,538,57
1,990,539,57
1,991,535,57
1,992,535,56
1,993,535,56
1,994,535,55
1,995,535,55
1,996,535,54
1,997,535,53
1,998,535,53
1,999,535,52
1,1000,535,52
1,1001,535,51
1,1002,535,50
1,1003,535,50
1,1004,535,49
1,1005,535,49
