Line,Point,X,Y
1,153,186,277
1,154,187,277
1,155,188,277
1,156,189,277
1,157,190,277
1,158,191,277
1,159,192,277
1,160,193,277
1,161,194,277
1,162,194,277
1,163,195,277
1,164,196,277
1,165,197,277
1,166,194,277
1,167,194,277
1,168,194,276
1,169,194,276
1,170,194,275
1,171,194,274
1,172,194,274
1,173,194,273
1,174,194,273
1,175,194,272
1,176,194,271
1,177,194,271
1,178,194,270
1,179,194,270
1,180,194,269
1,181,194,268
1,182,194,268
1,183,194,267
1,184,194,267
1,185,194,266
1,186,194,265
1,187,194,265
1,188,194,264
1,189,194,264
1,190,194,263
1,191,194,262
1,192,194,262
1,193,194,261
1,194,194,261
1,195,194,260
1,196,194,259
1,197,194,259
1,198,194,258
1,199,194,258
1,200,194,257
1,201,194,256
1,202,194,256
1,203,194,255
1,204,194,255
1,205,194,254
1,206,194,253
1,207,194,253
1,208,194,252
1,209,194,252
1,210,194,251
1,211,194,250
1,212,194,250
1,213,194,249
1,214,194,249
1,215,194,248
1,216,194,247
1,217,194,247
1,218,194,246
1,219,194,245
1,220,194,245
1,221,194,244
1,222,194,244
1,223,194,243
1,224,194,242
1,225,194,242
1,226,194,244
1,227,194,244
1,228,195,244
1,229,196,244
1,230,197,244
1,231,198,244
1,232,199,244
1,233,200,244
1,234,201,244
1,235,202,244
1,236,203,244
1,237,204,244
1,238,204,244
1,239,205,244
1,240,206,244
1,241,207,244
1,242,208,244
1,243,209,244
1,244,210,244
1,245,211,244
1,246,212,244
1,247,213,244
1,248,214,244
1,249,214,244
1,250,215,244
1,251,216,244
1,252,217,244
1,253,218,244
1,254,219,244
1,255,220,244
1,256,221,244
1,257,222,244
1,258,223,244
1,259,224,244
1,260,225,244
1,261,225,244
1,262,226,244
1,263,227,244
1,264,228,244
1,265,229,244
1,266,230,244
1,267,231,244
1,268,232,244
1,269,233,244
1,270,234,244
1,271,235,244
1,272,235,244
1,273,236,244
1,274,237,244
1,275,238,244
1,276,239,244
1,277,240,244
1,278,241,244
1,279,242,244
1,280,243,244
1,281,244,244
1,282,245,244
1,283,246,244
1,284,246,244
1,285,247,244
1,286,248,244
1,287,249,244
1,288,250,244
1,289,251,244
1,290,252,244
1,291,248,244
1,292,248,244
1,293,248,243
1,294,248,242
1,295,248,242
1,296,248,241
1,297,248,241
1,298,248,240
1,299,248,239
1,300,248,239
1,301,248,238
1,302,248,238
1,303,248,237
1,304,248,236
1,305,248,236
1,306,248,235
1,307,248,235
1,308,248,234
1,309,248,233
1,310,248,233
1,311,248,232
1,312,248,232
1,313,248,231
1,314,248,230
1,315,248,230
1,316,248,229
1,317,248,229
1,318,248,228
1,319,248,227
1,320,248,227
1,321,248,226
1,322,248,226
1,323,248,225
1,324,248,224
1,325,248,224
1,326,248,223
1,327,248,223
1,328,248,222
1,329,248,221
1,330,248,221
1,331,248,220
1,332,248,220
1,333,248,219
1,334,248,218
1,335,248,218
1,336,248,217
1,337,248,216
1,338,248,216
1,339,248,215
1,340,248,215
1,341,248,214
1,342,248,213
1,343,248,213
1,344,248,212
1,345,248,212
1,346,248,214
1,347,249,214
1,348,250,214
1,349,251,214
1,350,252,214
1,351,253,214
1,352,254,214
1,353,255,214
1,354,256,214
1,355,256,214
1,356,257,214
1,357,258,214
1,358,259,214
1,359,260,214
1,360,261,214
1,361,262,214
1,362,263,214
1,363,264,214
1,364,265,214
1,365,266,214
1,366,266,214
1,367,267,214
1,368,268,214
1,369,269,214
1,370,270,214
1,371,271,214
1,372,272,214
1,373,273,214
1,374,274,214
1,375,275,214
1,376,276,214
1,377,276,214
1,378,277,214
1,379,278,214
1,380,279,214
1,381,280,214
1,382,281,214
1,383,282,214
1,384,283,214
1,385,284,214
1,386,285,214
1,387,286,214
1,388,287,214
1,389,287,214
1,390,288,214
1,391,289,214
1,392,290,214
1,393,291,214
1,394,292,214
1,395,293,214
1,396,294,214
1,397,295,214
1,398,296,214
1,399,297,214
1,400,297,214
1,401,294,214
1,402,294,213
1,403,294,213
1,404,294,212
1,405,294,212
1,406,294,211
1,407,294,210
1,408,294,210
1,409,294,209
1,410,294,209
1,411,294,208
1,412,294,207
1,413,294,207
1,414,294,206
1,415,294,206
1,416,294,205
1,417,294,204
1,418,294,204
1,419,294,203
1,420,294,203
1,421,294,202
1,422,294,201
1,423,294,201
1,424,294,200
1,425,294,200
1,426,294,199
1,427,294,198
1,428,294,198
1,429,294,197
1,430,294,197
1,431,294,196
1,432,294,195
1,433,294,195
1,434,294,194
1,435,294,194
1,436,294,193
1,437,294,192
1,438,294,192
1,439,294,191
1,440,294,191
1,441,294,190
1,442,294,189
1,443,294,189
1,444,294,188
1,445,294,188
1,446,294,187
1,447,294,186
1,448,294,186
1,449,294,185
1,450,294,184
1,451,294,184
1,452,294,183
1,453,294,183
1,454,294,182
1,455,294,181
1,456,294,181
1,457,294,180
1,458,294,180
1,459,294,179
1,460,294,178
1,461,294,181
1,462,295,181
1,463,296,181
1,464,297,181
1,465,297,181
1,466,298,181
1,467,299,181
1,468,300,181
1,469,301,181
1,470,302,181
1,471,303,181
1,472,304,181
1,473,305,181
1,474,306,181
1,475,307,181
1,476,308,181
1,477,308,181
1,478,309,181
1,479,310,181
1,480,311,181
1,481,312,181
1,482,313,181
1,483,314,181
1,484,315,181
1,485,316,181
1,486,317,181
1,487,318,181
1,488,318,181
1,489,319,181
1,490,320,181
1,491,321,181
1,492,322,181
1,493,323,181
1,494,324,181
1,495,325,181
1,496,326,181
1,497,327,181
1,498,328,181
1,499,328,181
1,500,329,181
1,501,330,181
1,502,331,181
1,503,332,181
1,504,333,181
1,505,334,181
1,506,335,181
1,507,336,181
1,508,337,181
1,509,338,181
1,510,338,181
1,511,339,181
1,512,340,181
1,513,341,181
1,514,342,181
1,515,343,181
1,516,344,181
1,517,345,181
1,518,346,181
1,519,347,181
1,520,348,181
1,521,349,181
1,522,349,181
1,523,350,181
1,524,351,181
1,525,352,181
1,526,349,181
1,527,349,180
1,528,349,180
1,529,349,179
1,530,349,178
1,531,349,178
1,532,349,177
1,533,349,177
1,534,349,176
1,535,349,175
1,536,349,175
1,537,349,174
1,538,349,174
1,539,349,173
1,540,349,172
1,541,349,172
1,542,349,171
1,543,349,171
1,544,349,170
1,545,349,169
1,546,349,169
1,547,349,168
1,548,349,168
1,549,349,167
1,550,349,166
1,551,349,169
1,552,349,169
1,553,350,169
1,554,351,169
1,555,352,169
1,556,353,169
1,557,354,169
1,558,355,169
1,559,356,169
1,560,357,169
1,561,358,169
1,562,359,169
1,563,359,169
1,564,360,169
1,565,361,169
1,566,362,169
1,567,363,169
1,568,364,169
1,569,365,169
1,570,366,169
1,571,367,169
1,572,368,169
1,573,369,169
1,574,370,169
1,575,370,169
1,576,371,169
1,577,372,169
1,578,373,169
1,579,374,169
1,580,375,169
1,581,376,169
1,582,377,169
1,583,378,169
1,584,379,169
1,585,380,169
1,586,380,169
1,587,381,169
1,588,382,169
1,589,383,169
1,590,384,169
1,591,385,169
1,592,386,169
1,593,387,169
1,594,388,169
1,595,389,169
1,596,390,169
1,597,390,169
1,598,391,169
1,599,392,169
1,600,393,169
1,601,394,169
1,602,395,169
1,603,396,169
1,604,397,169
1,605,398,169
1,606,399,169
1,607,400,169
1,608,400,169
1,609,401,169
1,610,402,169
1,611,399,169
1,612,399,168
1,613,399,168
1,614,399,167
1,615,399,166
1,616,399,166
1,617,399,165
1,618,399,165
1,619,399,164
1,620,399,163
1,621,399,163
1,622,399,162
1,623,399,162
1,624,399,161
1,625,399,160
1,626,399,160
1,627,399,159
1,628,399,159
1,629,399,158
1,630,399,157
1,631,399,157
1,632,399,156
1,633,399,155
1,634,399,155
1,635,399,154
1,636,399,154
1,637,399,153
1,638,399,152
1,639,399,152
1,640,399,151
1,641,399,151
1,642,399,150
1,643,399,149
1,644,399,149
1,645,399,148
1,646,399,148
1,647,399,147
1,648,399,146
1,649,399,146
1,650,399,145
1,651,399,145
1,652,399,144
1,653,399,143
1,654,399,143
1,655,399,142
1,656,399,142
1,657,399,141
1,658,399,140
1,659,399,140
1,660,399,139
1,661,399,139
1,662,399,138
1,663,399,137
1,664,399,137
1,665,399,136
1,666,399,136
1,667,399,135
1,668,399,134
1,669,399,134
1,670,399,133
1,671,399,133
1,672,399,132
1,673,399,131
1,674,399,131
1,675,399,130
1,676,399,133
1,677,400,133
1,678,400,133
1,679,401,133
1,680,402,133
1,681,403,133
1,682,404,133
1,683,405,133
1,684,406,133
1,685,407,133
1,686,408,133
1,687,409,133
1,688,410,133
1,689,411,133
1,690,411,133
1,691,412,133
1,692,413,133
1,693,414,133
1,694,415,133
1,695,416,133
1,696,412,133
1,697,412,132
1,698,412,131
1,699,412,131
1,700,412,130
1,701,412,130
1,702,412,129
1,703,412,128
1,704,412,128
1,705,412,127
1,706,412,127
1,707,412,126
1,708,412,125
1,709,412,125
1,710,412,124
1,711,412,123
1,712,412,123
1,713,412,122
1,714,412,122
1,715,412,121
1,716,412,120
1,717,412,120
1,718,412,119
1,719,412,119
1,720,412,118
1,721,412,117
1,722,412,117
1,723,412,116
1,724,412,116
1,725,412,115
1,726,412,114
1,727,412,114
1,728,412,113
1,729,412,113
1,730,412,112
1,731,412,114
1,732,413,114
1,733,414,114
1,734,415,114
1,735,416,114
1,736,417,114
1,737,418,114
1,738,419,114
1,739,420,114
1,740,421,114
1,741,421,114
1,742,422,114
1,743,423,114
1,744,424,114
1,745,425,114
1,746,426,114
1,747,427,114
1,748,428,114
1,749,429,114
1,750,430,114
1,751,431,114
1,752,432,114
1,753,432,114
1,754,433,114
1,755,434,114
1,756,435,114
1,757,436,114
1,758,437,114
1,759,438,114
1,760,439,114
1,761,440,114
1,762,441,114
1,763,442,114
1,764,442,114
1,765,443,114
1,766,444,114
1,767,445,114
1,768,446,114
1,769,447,114
1,770,448,114
1,771,449,114
1,772,450,114
1,773,451,114
1,774,452,114
1,775,452,114
1,776,453,114
1,777,454,114
1,778,455,114
1,779,456,114
1,780,457,114
1,781,458,114
1,782,459,114
1,783,460,114
1,784,461,114
1,785,462,114
1,786,462,114
1,787,463,114
1,788,464,114
1,789,465,114
1,790,466,114
1,791,467,114
1,792,468,114
1,793,469,114
1,794,470,114
1,795,471,114
1,796,472,114
1,797,473,114
1,798,473,114
1,799,474,114
1,800,475,114
1,801,472,114
1,802,472,114
1,803,472,113
1,804,472,113
1,805,472,112
1,806,472,111
1,807,472,111
1,808,472,110
1,809,472,110
1,810,472,109
1,811,472,108
1,812,472,108
1,813,472,107
1,814,472,107
1,815,472,106
1,816,472,105
1,817,472,105
1,818,472,104
1,819,472,104
1,820,472,103
1,821,472,102
1,822,472,102
1,823,472,101
1,824,472,101
1,825,472,100
1,826,472,99
1,827,472,99
1,828,472,98
1,829,472,98
1,830,472,97
1,831,472,96
1,832,472,96
1,833,472,95
1,834,472,95
1,835,472,94
1,836,472,93
1,837,472,93
1,838,472,92
1,839,472,91
1,840,472,91
1,841,472,90
1,842,472,90
1,843,472,89
1,844,472,88
1,845,472,88
1,846,472,87
1,847,472,87
1,848,472,86
1,849,472,85
1,850,472,85
1,851,472,84
1,852,472,84
1,853,472,83
1,854,472,82
1,855,472,82
1,856,472,84
1,857,473,84
1,858,473,84
1,859,474,84
1,860,475,84
1,861,476,84
1,862,477,84
1,863,478,84
1,864,479,84
1,865,480,84
1,866,481,84
1,867,482,84
1,868,483,84
1,869,483,84
1,870,484,84
1,871,485,84
1,872,486,84
1,873,487,84
1,874,488,84
1,875,489,84
1,876,490,84
1,877,491,84
1,878,492,84
1,879,493,84
1,880,493,84
1,881,494,84
1,882,495,84
1,883,496,84
1,884,497,84
1,885,498,84
1,886,499,84
1,887,500,84
1,888,501,84
1,889,502,84
1,890,503,84
1,891,504,84
1,892,504,84
1,893,505,84
1,894,506,84
1,895,507,84
1,896,508,84
1,897,509,84
1,898,510,84
1,899,511,84
1,900,512,84
1,901,513,84
1,902,514,84
1,903,514,84
1,904,515,84
1,905,516,84
1,906,517,84
1,907,518,84
1,908,519,84
1,909,520,84
1,910,521,84
1,911,522,84
1,912,523,84
1,913,524,84
1,914,524,84
1,915,525,84
1,916,526,84
1,917,527,84
1,918,528,84
1,919,529,84
1,920,530,84
1,921,531,84
1,922,532,84
1,923,533,84
1,924,534,84
1,925,535,84
1,926,535,84
1,927,536,84
1,928,537,84
1,929,538,84
1,930,539,84
1,931,535,84
1,932,535,84
1,933,535,83
1,934,535,82
1,935,535,82
1,936,535,81
1,937,535,81
1,938,535,80
1,939,535,79
1,940,535,79
1,941,535,78
1,942,535,78
1,943,535,77
1,944,535,76
1,945,535,76
1,946,535,75
1,947,535,75
1,948,535,74
1,949,535,73
1,950,535,73
1,951,535,72
1,952,535,72
1,953,535,71
1,954,535,70
1,955,535,70
1,956,535,69
1,957,535,69
1,958,535,68
1,959,535,67
1,960,535,67
1,961,535,66
1,962,535,66
1,963,535,65
1,964,535,64
1,965,535,64
1,966,535,63
1,967,535,62
1,968,535,62
1,969,535,61
1,970,535,61
1,971,535,60
1,972,535,59
1,973,535,59
1,974,535,58
1,975,535,58
1,976,535,57
1,977,535,56
1,978,535,56
1,979,535,55
1,980,535,55
1,981,535,54
1,982,535,53
1,983,535,53
1,984,535,52
1,985,535,52
