Line,Point,X,Y
1,444,326,233
1,445,326,233
1,446,326,235
1,447,327,235
1,448,328,235
1,449,328,235
1,450,329,235
1,451,330,235
1,452,331,235
1,453,332,235
1,454,333,235
1,455,334,235
1,456,335,235
1,457,336,235
1,458,337,235
1,459,338,235
1,460,338,235
1,461,339,235
1,462,340,235
1,463,341,235
1,464,342,235
1,465,343,235
1,466,344,235
1,467,345,235
1,468,346,235
1,469,347,235
1,470,348,235
1,471,349,235
1,472,349,235
1,473,350,235
1,474,351,235
1,475,352,235
1,476,353,235
1,477,354,235
1,478,355,235
1,479,356,235
1,480,357,235
1,481,358,235
1,482,359,235
1,483,359,235
1,484,360,235
1,485,361,235
1,486,362,235
1,487,363,235
1,488,364,235
1,489,365,235
1,490,366,235
1,491,367,235
1,492,368,235
1,493,369,235
1,494,370,235
1,495,370,235
1,496,367,235
1,497,367,235
1,498,367,234
1,499,367,233
1,500,367,233
1,501,367,232
1,502,367,232
1,503,367,231
1,504,367,230
1,505,367,230
1,506,367,229
1,507,367,229
1,508,367,228
1,509,367,227
1,510,367,227
1,511,367,226
1,512,367,226
1,513,367,225
1,514,367,224
1,515,367,224
1,516,367,223
1,517,367,223
1,518,367,222
1,519,367,221
1,520,367,221
1,521,367,220
1,522,367,220
1,523,367,219
1,524,367,218
1,525,367,218
1,526,367,217
1,527,367,216
1,528,367,216
1,529,367,215
1,530,367,215
1,531,367,214
1,532,367,213
1,533,367,213
1,534,367,212
1,535,367,212
1,536,367,211
1,537,367,210
1,538,367,210
1,539,367,209
1,540,367,209
1,541,367,208
1,542,367,207
1,543,367,207
1,544,367,206
1,545,367,206
1,546,367,205
1,547,367,204
1,548,367,204
1,549,367,203
1,550,367,203
1,551,367,202
1,552,367,201
1,553,367,201
1,554,367,200
1,555,367,200
1,556,367,199
1,557,367,198
1,558,367,198
1,559,367,197
1,560,367,197
1,561,367,199
1,562,368,199
1,563,369,199
1,564,370,199
1,565,370,199
1,566,371,199
1,567,372,199
1,568,373,199
1,569,374,199
1,570,375,199
1,571,376,199
1,572,377,199
1,573,378,199
1,574,379,199
1,575,380,199
1,576,380,199
1,577,381,199
1,578,382,199
1,579,383,199
1,580,384,199
1,581,385,199
1,582,386,199
1,583,387,199
1,584,388,199
1,585,389,199
1,586,390,199
1,587,390,199
1,588,391,199
1,589,392,199
1,590,393,199
1,591,394,199
1,592,395,199
1,593,396,199
1,594,397,199
1,595,398,199
1,596,399,199
1,597,400,199
1,598,400,199
1,599,401,199
1,600,402,199
1,601,403,199
1,602,404,199
1,603,405,199
1,604,406,199
1,605,407,199
1,606,408,199
1,607,409,199
1,608,410,199
1,609,411,199
1,610,411,199
1,611,408,199
1,612,408,198
1,613,408,198
1,614,408,197
1,615,408,197
1,616,408,196
1,617,408,195
1,618,408,195
1,619,408,194
1,620,408,194
1,621,408,193
1,622,408,192
1,623,408,192
1,624,408,191
1,625,408,191
1,626,408,190
1,627,408,189
1,628,408,189
1,629,408,188
1,630,408,188
1,631,408,187
1,632,408,186
1,633,408,186
1,634,408,185
1,635,408,184
1,636,408,184
1,637,408,183
1,638,408,183
1,639,408,182
1,640,408,181
1,641,408,181
1,642,408,180
1,643,408,180
1,644,408,179
1,645,408,178
1,646,408,178
1,647,408,177
1,648,408,177
1,649,408,176
1,650,408,175
1,651,408,175
1,652,408,174
1,653,408,174
1,654,408,173
1,655,408,172
1,656,408,172
1,657,408,171
1,658,408,171
1,659,408,170
1,660,408,169
1,661,408,169
1,662,408,168
1,663,408,168
1,664,408,167
1,665,408,166
1,666,408,169
1,667,409,169
1,668,410,169
1,669,411,169
1,670,411,169
1,671,412,169
1,672,413,169
1,673,414,169
1,674,415,169
1,675,416,169
1,676,417,169
1,677,418,169
1,678,419,169
1,679,420,169
1,680,421,169
1,681,421,169
1,682,422,169
1,683,423,169
1,684,424,169
1,685,425,169
1,686,426,169
1,687,427,169
1,688,428,169
1,689,429,169
1,690,430,169
1,691,431,169
1,692,432,169
1,693,432,169
1,694,433,169
1,695,434,169
1,696,435,169
1,697,436,169
1,698,437,169
1,699,438,169
1,700,439,169
1,701,435,169
1,702,435,168
1,703,435,168
1,704,435,167
1,705,435,166
1,706,435,166
1,707,435,165
1,708,435,165
1,709,435,164
1,710,435,163
1,711,435,163
1,712,435,162
1,713,435,162
1,714,435,161
1,715,435,160
1,716,435,160
1,717,435,159
1,718,435,159
1,719,435,158
1,720,435,157
1,721,435,157
1,722,435,156
1,723,435,155
1,724,435,155
1,725,435,154
1,726,435,157
1,727,436,157
1,728,437,157
1,729,438,157
1,730,439,157
1,731,440,157
1,732,441,157
1,733,442,157
1,734,442,157
1,735,443,157
1,736,444,157
1,737,445,157
1,738,446,157
1,739,447,157
1,740,448,157
1,741,449,157
1,742,450,157
1,743,451,157
1,744,452,157
1,745,452,157
1,746,453,157
1,747,454,157
1,748,455,157
1,749,456,157
1,750,457,157
1,751,458,157
1,752,459,157
1,753,460,157
1,754,461,157
1,755,462,157
1,756,462,157
1,757,463,157
1,758,464,157
1,759,465,157
1,760,466,157
1,761,467,157
1,762,468,157
1,763,469,157
1,764,470,157
1,765,471,157
1,766,472,157
1,767,473,157
1,768,473,157
1,769,474,157
1,770,475,157
1,771,472,157
1,772,472,156
1,773,472,155
1,774,472,155
1,775,472,154
1,776,472,154
1,777,472,153
1,778,472,152
1,779,472,152
1,780,472,151
1,781,472,151
1,782,472,150
1,783,472,149
1,784,472,149
1,785,472,148
1,786,472,148
1,787,472,147
1,788,472,146
1,789,472,146
1,790,472,145
1,791,472,145
1,792,472,144
1,793,472,143
1,794,472,143
1,795,472,142
1,796,472,142
1,797,472,141
1,798,472,140
1,799,472,140
1,800,472,139
1,801,472,139
1,802,472,138
1,803,472,137
1,804,472,137
1,805,472,136
1,806,472,136
1,807,472,135
1,808,472,134
1,809,472,134
1,810,472,133
1,811,472,133
1,812,472,132
1,813,472,131
1,814,472,131
1,815,472,130
1,816,472,130
1,817,472,129
1,818,472,128
1,819,472,128
1,820,472,127
1,821,472,127
1,822,472,126
1,823,472,125
1,824,472,125
1,825,472,124
1,826,472,123
1,827,472,123
1,828,472,122
1,829,472,122
1,830,472,121
1,831,472,120
1,832,472,120
1,833,472,119
1,834,472,119
1,835,472,118
1,836,472,117
1,837,472,117
1,838,472,116
1,839,472,116
1,840,472,115
1,841,472,117
1,842,473,117
1,843,473,117
1,844,474,117
1,845,475,117
1,846,476,117
1,847,477,117
1,848,478,117
1,849,479,117
1,850,480,117
1,851,481,117
1,852,482,117
1,853,483,117
1,854,483,117
1,855,484,117
1,856,485,117
1,857,486,117
1,858,487,117
1,859,488,117
1,860,489,117
1,861,490,117
1,862,491,117
1,863,492,117
1,864,493,117
1,865,493,117
1,866,494,117
1,867,495,117
1,868,496,117
1,869,497,117
1,870,498,117
1,871,499,117
1,872,500,117
1,873,501,117
1,874,502,117
1,875,503,117
1,876,499,117
1,877,499,117
1,878,499,116
1,879,499,116
1,880,499,115
1,881,499,114
1,882,499,114
1,883,499,113
1,884,499,113
1,885,499,112
1,886,499,111
1,887,499,111
1,888,499,110
1,889,499,110
1,890,499,109
1,891,499,108
1,892,499,108
1,893,499,107
1,894,499,107
1,895,499,106
1,896,499,105
1,897,499,105
1,898,499,104
1,899,499,104
1,900,499,103
1,901,499,102
1,902,499,102
1,903,499,101
1,904,499,101
1,905,499,100
1,906,499,99
1,907,499,99
1,908,499,98
1,909,499,98
1,910,499,97
1,911,499,96
1,912,499,96
1,913,499,95
1,914,499,95
1,915,499,94
1,916,499,93
1,917,499,93
1,918,499,92
1,919,499,91
1,920,499,91
