Line,Point,X,Y
1,411,344,226
1,412,345,226
1,413,346,226
1,414,347,226
1,415,348,226
1,416,349,226
1,417,349,226
1,418,350,226
1,419,351,226
1,420,352,226
1,421,349,226
1,422,349,226
1,423,349,225
1,424,349,224
1,425,349,224
1,426,349,223
1,427,349,223
1,428,349,222
1,429,349,221
1,430,349,221
1,431,349,220
1,432,349,220
1,433,349,219
1,434,349,218
1,435,349,218
1,436,349,217
1,437,349,216
1,438,349,216
1,439,349,215
1,440,349,215
1,441,349,214
1,442,349,213
1,443,349,213
1,444,349,212
1,445,349,212
1,446,349,211
1,447,349,210
1,448,349,210
1,449,349,209
1,450,349,209
1,451,349,208
1,452,349,207
1,453,349,207
1,454,349,206
1,455,349,206
1,456,349,205
1,457,349,204
1,458,349,204
1,459,349,203
1,460,349,203
1,461,349,202
1,462,349,201
1,463,349,201
1,464,349,200
1,465,349,200
1,466,349,199
1,467,349,198
1,468,349,198
1,469,349,197
1,470,349,197
1,471,349,196
1,472,349,195
1,473,349,195
1,474,349,194
1,475,349,194
1,476,349,196
1,477,349,196
1,478,350,196
1,479,351,196
1,480,352,196
1,481,353,196
1,482,354,196
1,483,355,196
1,484,356,196
1,485,357,196
1,486,358,196
1,487,359,196
1,488,359,196
1,489,360,196
1,490,361,196
1,491,362,196
1,492,363,196
1,493,364,196
1,494,365,196
1,495,366,196
1,496,367,196
1,497,368,196
1,498,369,196
1,499,370,196
1,500,370,196
1,501,367,196
1,502,367,195
1,503,367,195
1,504,367,194
1,505,367,194
1,506,367,193
1,507,367,192
1,508,367,192
1,509,367,191
1,510,367,191
1,511,367,190
1,512,367,189
1,513,367,189
1,514,367,188
1,515,367,188
1,516,367,187
1,517,367,186
1,518,367,186
1,519,367,185
1,520,367,184
1,521,367,184
1,522,367,183
1,523,367,183
1,524,367,182
1,525,367,181
1,526,367,181
1,527,367,180
1,528,367,180
1,529,367,179
1,530,367,178
1,531,367,178
1,532,367,177
1,533,367,177
1,534,367,176
1,535,367,175
1,536,367,178
1,537,368,178
1,538,369,178
1,539,370,178
1,540,370,178
1,541,371,178
1,542,372,178
1,543,373,178
1,544,374,178
1,545,375,178
1,546,376,178
1,547,377,178
1,548,378,178
1,549,379,178
1,550,380,178
1,551,380,178
1,552,381,178
1,553,382,178
1,554,383,178
1,555,384,178
1,556,385,178
1,557,386,178
1,558,387,178
1,559,388,178
1,560,389,178
1,561,390,178
1,562,390,178
1,563,391,178
1,564,392,178
1,565,393,178
1,566,394,178
1,567,395,178
1,568,396,178
1,569,397,178
1,570,398,178
1,571,399,178
1,572,400,178
1,573,400,178
1,574,401,178
1,575,402,178
1,576,403,178
1,577,404,178
1,578,405,178
1,579,406,178
1,580,407,178
1,581,403,178
1,582,403,177
1,583,403,177
1,584,403,176
1,585,403,175
1,586,403,175
1,587,403,174
1,588,403,174
1,589,403,173
1,590,403,172
1,591,403,172
1,592,403,171
1,593,403,171
1,594,403,170
1,595,403,169
1,596,403,169
1,597,403,168
1,598,403,168
1,599,403,167
1,600,403,166
1,601,403,166
1,602,403,165
1,603,403,165
1,604,403,164
1,605,403,163
1,606,403,163
1,607,403,162
1,608,403,162
1,609,403,161
1,610,403,160
1,611,403,160
1,612,403,159
1,613,403,159
1,614,403,158
1,615,403,157
1,616,403,157
1,617,403,156
1,618,403,155
1,619,403,155
1,620,403,154
1,621,403,154
1,622,403,153
1,623,403,152
1,624,403,152
1,625,403,151
1,626,403,151
1,627,403,150
1,628,403,149
1,629,403,149
1,630,403,148
1,631,403,148
1,632,403,147
1,633,403,146
1,634,403,146
1,635,403,145
1,636,403,148
1,637,404,148
1,638,405,148
1,639,406,148
1,640,407,148
1,641,408,148
1,642,409,148
1,643,410,148
1,644,411,148
1,645,411,148
1,646,412,148
1,647,413,148
1,648,414,148
1,649,415,148
1,650,416,148
1,651,417,148
1,652,418,148
1,653,419,148
1,654,420,148
1,655,421,148
1,656,421,148
1,657,422,148
1,658,423,148
1,659,424,148
1,660,425,148
1,661,426,148
1,662,427,148
1,663,428,148
1,664,429,148
1,665,430,148
1,666,431,148
1,667,432,148
1,668,432,148
1,669,433,148
1,670,434,148
1,671,435,148
1,672,436,148
1,673,437,148
1,674,438,148
1,675,439,148
1,676,440,148
1,677,441,148
1,678,442,148
1,679,442,148
1,680,443,148
1,681,440,148
1,682,440,147
1,683,440,146
1,684,440,146
1,685,440,145
1,686,440,145
1,687,440,144
1,688,440,143
1,689,440,143
1,690,440,142
1,691,440,142
1,692,440,141
1,693,440,140
1,694,440,140
1,695,440,139
1,696,440,139
1,697,440,138
1,698,440,137
1,699,440,137
1,700,440,136
1,701,440,139
1,702,441,139
1,703,442,139
1,704,442,139
1,705,443,139
1,706,444,139
1,707,445,139
1,708,446,139
1,709,447,139
1,710,448,139
1,711,449,139
1,712,450,139
1,713,451,139
1,714,452,139
1,715,452,139
1,716,453,139
1,717,454,139
1,718,455,139
1,719,456,139
1,720,457,139
1,721,458,139
1,722,459,139
1,723,460,139
1,724,461,139
1,725,462,139
1,726,462,139
1,727,463,139
1,728,464,139
1,729,465,139
1,730,466,139
1,731,467,139
1,732,468,139
1,733,469,139
1,734,470,139
1,735,471,139
1,736,472,139
1,737,473,139
1,738,473,139
1,739,474,139
1,740,475,139
1,741,476,139
1,742,477,139
1,743,478,139
1,744,479,139
1,745,480,139
1,746,481,139
1,747,482,139
1,748,483,139
1,749,483,139
1,750,484,139
1,751,485,139
1,752,486,139
1,753,487,139
1,754,488,139
1,755,489,139
1,756,490,139
1,757,491,139
1,758,492,139
1,759,493,139
1,760,493,139
1,761,490,139
1,762,490,138
1,763,490,137
1,764,490,137
1,765,490,136
1,766,490,136
1,767,490,135
1,768,490,134
1,769,490,134
1,770,490,133
1,771,490,133
1,772,490,132
1,773,490,131
1,774,490,131
1,775,490,130
1,776,490,130
1,777,490,129
1,778,490,128
1,779,490,128
1,780,490,127
1,781,490,127
1,782,490,126
1,783,490,125
1,784,490,125
1,785,490,124
1,786,490,123
1,787,490,123
1,788,490,122
1,789,490,122
1,790,490,121
1,791,490,120
1,792,490,120
1,793,490,119
1,794,490,119
1,795,490,118
1,796,490,117
1,797,490,117
1,798,490,116
1,799,490,116
1,800,490,115
1,801,490,117
1,802,491,117
1,803,492,117
1,804,493,117
1,805,493,117
1,806,494,117
1,807,495,117
1,808,496,117
1,809,497,117
1,810,498,117
1,811,499,117
1,812,500,117
1,813,501,117
1,814,502,117
1,815,503,117
1,816,504,117
1,817,504,117
1,818,505,117
1,819,506,117
1,820,507,117
1,821,508,117
1,822,509,117
1,823,510,117
1,824,511,117
1,825,512,117
1,826,513,117
1,827,514,117
1,828,514,117
1,829,515,117
1,830,516,117
1,831,513,117
1,832,513,117
1,833,513,116
1,834,513,116
1,835,513,115
1,836,513,114
1,837,513,114
1,838,513,113
1,839,513,113
1,840,513,112
1,841,513,111
1,842,513,111
1,843,513,110
1,844,513,110
1,845,513,109
1,846,513,108
1,847,513,108
1,848,513,107
1,849,513,107
1,850,513,106
1,851,513,105
1,852,513,105
1,853,513,104
1,854,513,104
1,855,513,103
1,856,513,102
1,857,513,102
1,858,513,101
1,859,513,101
1,860,513,100
1,861,513,99
1,862,513,99
1,863,513,98
1,864,513,98
1,865,513,97
1,866,513,96
1,867,513,96
1,868,513,95
1,869,513,95
1,870,513,94
1,871,513,93
1,872,513,93
1,873,513,92
1,874,513,91
1,875,513,91
1,876,513,90
1,877,513,90
1,878,513,89
1,879,513,88
1,880,513,88
1,881,513,87
1,882,513,87
1,883,513,86
1,884,513,85
1,885,513,85
1,886,513,84
1,887,513,84
1,888,513,83
1,889,513,82
1,890,513,82
1,891,513,81
1,892,513,81
1,893,513,80
1,894,513,79
1,895,513,79
1,896,513,78
1,897,513,78
1,898,513,77
1,899,513,76
1,900,513,76
1,901,513,75
1,902,513,75
1,903,513,74
1,904,513,73
1,905,513,73
1,906,513,72
1,907,513,72
1,908,513,71
1,909,513,70
1,910,513,70
