Line,Point,X,Y
1,457,335,220
1,458,335,219
1,459,335,218
1,460,335,218
1,461,335,217
1,462,335,216
1,463,335,216
1,464,335,215
1,465,335,215
1,466,335,214
1,467,335,213
1,468,335,213
1,469,335,212
1,470,335,212
1,471,335,211
1,472,335,210
1,473,335,210
1,474,335,209
1,475,335,209
1,476,335,208
1,477,335,207
1,478,335,207
1,479,335,206
1,480,335,206
1,481,335,205
1,482,335,204
1,483,335,204
1,484,335,203
1,485,335,203
1,486,335,202
1,487,335,201
1,488,335,201
1,489,335,200
1,490,335,200
1,491,335,199
1,492,335,198
1,493,335,198
1,494,335,197
1,495,335,197
1,496,335,196
1,497,335,195
1,498,335,195
1,499,335,194
1,500,335,194
1,501,335,196
1,502,336,196
1,503,337,196
1,504,338,196
1,505,338,196
1,506,339,196
1,507,340,196
1,508,341,196
1,509,342,196
1,510,343,196
1,511,344,196
1,512,345,196
1,513,346,196
1,514,347,196
1,515,348,196
1,516,349,196
1,517,349,196
1,518,350,196
1,519,351,196
1,520,352,196
1,521,353,196
1,522,354,196
1,523,355,196
1,524,356,196
1,525,357,196
1,526,358,196
1,527,359,196
1,528,359,196
1,529,360,196
1,530,361,196
1,531,362,196
1,532,363,196
1,533,364,196
1,534,365,196
1,535,366,196
1,536,367,196
1,537,368,196
1,538,369,196
1,539,370,196
1,540,370,196
1,541,371,196
1,542,372,196
1,543,373,196
1,544,374,196
1,545,375,196
1,546,371,196
1,547,371,195
1,548,371,195
1,549,371,194
1,550,371,194
1,551,371,193
1,552,371,192
1,553,371,192
1,554,371,191
1,555,371,191
1,556,371,190
1,557,371,189
1,558,371,189
1,559,371,188
1,560,371,188
1,561,371,187
1,562,371,186
1,563,371,186
1,564,371,185
1,565,371,184
1,566,371,184
1,567,371,183
1,568,371,183
1,569,371,182
1,570,371,181
1,571,371,181
1,572,371,180
1,573,371,180
1,574,371,179
1,575,371,178
1,576,371,178
1,577,371,177
1,578,371,177
1,579,371,176
1,580,371,175
1,581,371,175
1,582,371,174
1,583,371,174
1,584,371,173
1,585,371,172
1,586,371,172
1,587,371,171
1,588,371,171
1,589,371,170
1,590,371,169
1,591,371,169
1,592,371,168
1,593,371,168
1,594,371,167
1,595,371,166
1,596,371,169
1,597,372,169
1,598,373,169
1,599,374,169
1,600,375,169
1,601,376,169
1,602,377,169
1,603,378,169
1,604,379,169
1,605,380,169
1,606,380,169
1,607,381,169
1,608,382,169
1,609,383,169
1,610,384,169
1,611,385,169
1,612,386,169
1,613,387,169
1,614,388,169
1,615,389,169
1,616,390,169
1,617,390,169
1,618,391,169
1,619,392,169
1,620,393,169
1,621,394,169
1,622,395,169
1,623,396,169
1,624,397,169
1,625,398,169
1,626,399,169
1,627,400,169
1,628,400,169
1,629,401,169
1,630,402,169
1,631,403,169
1,632,404,169
1,633,405,169
1,634,406,169
1,635,407,169
1,636,408,169
1,637,409,169
1,638,410,169
1,639,411,169
1,640,411,169
1,641,408,169
1,642,408,168
1,643,408,168
1,644,408,167
1,645,408,166
1,646,408,166
1,647,408,165
1,648,408,165
1,649,408,164
1,650,408,163
1,651,408,163
1,652,408,162
1,653,408,162
1,654,408,161
1,655,408,160
1,656,408,160
1,657,408,159
1,658,408,159
1,659,408,158
1,660,408,157
1,661,408,157
1,662,408,156
1,663,408,155
1,664,408,155
1,665,408,154
1,666,408,154
1,667,408,153
1,668,408,152
1,669,408,152
1,670,408,151
1,671,408,151
1,672,408,150
1,673,408,149
1,674,408,149
1,675,408,148
1,676,408,148
1,677,408,147
1,678,408,146
1,679,408,146
1,680,408,145
1,681,408,145
1,682,408,144
1,683,408,143
1,684,408,143
1,685,408,142
1,686,408,142
1,687,408,141
1,688,408,140
1,689,408,140
1,690,408,139
1,691,408,142
1,692,409,142
1,693,410,142
1,694,411,142
1,695,411,142
1,696,412,142
1,697,413,142
1,698,414,142
1,699,415,142
1,700,416,142
1,701,417,142
1,702,418,142
1,703,419,142
1,704,420,142
1,705,421,142
1,706,421,142
1,707,422,142
1,708,423,142
1,709,424,142
1,710,425,142
1,711,426,142
1,712,427,142
1,713,428,142
1,714,429,142
1,715,430,142
1,716,431,142
1,717,432,142
1,718,432,142
1,719,433,142
1,720,434,142
1,721,435,142
1,722,436,142
1,723,437,142
1,724,438,142
1,725,439,142
1,726,440,142
1,727,441,142
1,728,442,142
1,729,442,142
1,730,443,142
1,731,444,142
1,732,445,142
1,733,446,142
1,734,447,142
1,735,448,142
1,736,449,142
1,737,450,142
1,738,451,142
1,739,452,142
1,740,452,142
1,741,453,142
1,742,454,142
1,743,455,142
1,744,456,142
1,745,457,142
1,746,458,142
1,747,459,142
1,748,460,142
1,749,461,142
1,750,462,142
1,751,462,142
1,752,463,142
1,753,464,142
1,754,465,142
1,755,466,142
1,756,467,142
1,757,468,142
1,758,469,142
1,759,470,142
1,760,471,142
1,761,472,142
1,762,473,142
1,763,473,142
1,764,474,142
1,765,475,142
1,766,472,142
1,767,472,141
1,768,472,140
1,769,472,140
1,770,472,139
1,771,472,139
1,772,472,138
1,773,472,137
1,774,472,137
1,775,472,136
1,776,472,136
1,777,472,135
1,778,472,134
1,779,472,134
1,780,472,133
1,781,472,133
1,782,472,132
1,783,472,131
1,784,472,131
1,785,472,130
1,786,472,130
1,787,472,129
1,788,472,128
1,789,472,128
1,790,472,127
1,791,472,127
1,792,472,126
1,793,472,125
1,794,472,125
1,795,472,124
1,796,472,123
1,797,472,123
1,798,472,122
1,799,472,122
1,800,472,121
1,801,472,120
1,802,472,120
1,803,472,119
1,804,472,119
1,805,472,118
1,806,472,120
1,807,473,120
1,808,473,120
1,809,474,120
1,810,475,120
1,811,476,120
1,812,477,120
1,813,478,120
1,814,479,120
1,815,480,120
1,816,481,120
1,817,482,120
1,818,483,120
1,819,483,120
1,820,484,120
1,821,485,120
1,822,486,120
1,823,487,120
1,824,488,120
1,825,489,120
1,826,490,120
1,827,491,120
1,828,492,120
1,829,493,120
1,830,493,120
1,831,494,120
1,832,495,120
1,833,496,120
1,834,497,120
1,835,498,120
1,836,499,120
1,837,500,120
1,838,501,120
1,839,502,120
1,840,503,120
1,841,504,120
1,842,504,120
1,843,505,120
1,844,506,120
1,845,507,120
1,846,508,120
1,847,509,120
1,848,510,120
1,849,511,120
1,850,512,120
1,851,513,120
1,852,514,120
1,853,514,120
1,854,515,120
1,855,516,120
1,856,513,120
1,857,513,120
1,858,513,119
1,859,513,119
1,860,513,118
1,861,513,117
1,862,513,117
1,863,513,116
1,864,513,116
1,865,513,115
1,866,513,114
1,867,513,114
1,868,513,113
1,869,513,113
1,870,513,112
1,871,513,111
1,872,513,111
1,873,513,110
1,874,513,110
1,875,513,109
1,876,513,108
1,877,513,108
1,878,513,107
1,879,513,107
1,880,513,106
1,881,513,105
1,882,513,105
1,883,513,104
1,884,513,104
1,885,513,103
1,886,513,102
1,887,513,102
1,888,513,101
1,889,513,101
1,890,513,100
1,891,513,99
1,892,513,99
1,893,513,98
1,894,513,98
1,895,513,97
1,896,513,96
1,897,513,96
1,898,513,95
1,899,513,95
1,900,513,94
1,901,513,93
1,902,513,93
1,903,513,92
1,904,513,91
1,905,513,91
1,906,513,90
1,907,513,90
1,908,513,89
1,909,513,88
1,910,513,88
1,911,513,87
1,912,513,87
1,913,513,86
1,914,513,85
1,915,513,85
1,916,513,84
1,917,513,84
1,918,513,83
1,919,513,82
1,920,513,82
1,921,513,81
1,922,513,81
1,923,513,80
1,924,513,79
1,925,513,79
1,926,513,78
1,927,513,78
1,928,513,77
1,929,513,76
1,930,513,76
1,931,513,78
1,932,514,78
1,933,514,78
1,934,515,78
1,935,516,78
1,936,517,78
1,937,518,78
1,938,519,78
1,939,520,78
1,940,521,78
1,941,522,78
1,942,523,78
1,943,524,78
1,944,524,78
1,945,525,78
1,946,526,78
1,947,527,78
1,948,528,78
1,949,529,78
1,950,530,78
1,951,531,78
1,952,532,78
1,953,533,78
1,954,534,78
1,955,535,78
1,956,535,78
1,957,536,78
1,958,537,78
1,959,538,78
1,960,539,78
1,961,535,78
1,962,535,78
1,963,535,77
1,964,535,76
1,965,535,76
1,966,535,75
1,967,535,75
1,968,535,74
1,969,535,73
1,970,535,73
1,971,535,72
1,972,535,72
1,973,535,71
1,974,535,70
1,975,535,70
1,976,535,69
1,977,535,69
1,978,535,68
1,979,535,67
1,980,535,67
1,981,535,66
1,982,535,66
1,983,535,65
1,984,535,64
1,985,535,64
1,986,535,63
1,987,535,62
1,988,535,62
1,989,535,61
1,990,535,61
1,991,535,60
1,992,535,59
1,993,535,59
1,994,535,58
1,995,535,58
1,996,535,57
1,997,535,56
1,998,535,56
1,999,535,55
1,1000,535,55
