Line,Point,X,Y
1,159,219,311
1,160,220,311
1,161,216,311
1,162,216,310
1,163,216,309
1,164,216,309
1,165,216,308
1,166,216,308
1,167,216,307
1,168,216,306
1,169,216,306
1,170,216,305
1,171,216,305
1,172,216,304
1,173,216,303
1,174,216,303
1,175,216,302
1,176,216,302
1,177,216,301
1,178,216,300
1,179,216,300
1,180,216,299
1,181,216,299
1,182,216,298
1,183,216,297
1,184,216,297
1,185,216,296
1,186,216,296
1,187,216,295
1,188,216,294
1,189,216,294
1,190,216,293
1,191,216,296
1,192,217,296
1,193,218,296
1,194,219,296
1,195,220,296
1,196,221,296
1,197,222,296
1,198,223,296
1,199,224,296
1,200,225,296
1,201,225,296
1,202,226,296
1,203,227,296
1,204,228,296
1,205,229,296
1,206,230,296
1,207,231,296
1,208,232,296
1,209,233,296
1,210,234,296
1,211,235,296
1,212,235,296
1,213,236,296
1,214,237,296
1,215,238,296
1,216,239,296
1,217,240,296
1,218,241,296
1,219,242,296
1,220,243,296
1,221,244,296
1,222,245,296
1,223,246,296
1,224,246,296
1,225,247,296
1,226,248,296
1,227,249,296
1,228,250,296
1,229,251,296
1,230,252,296
1,231,253,296
1,232,254,296
1,233,255,296
1,234,256,296
1,235,256,296
1,236,253,296
1,237,253,295
1,238,253,294
1,239,253,294
1,240,253,293
1,241,253,293
1,242,253,292
1,243,253,291
1,244,253,291
1,245,253,290
1,246,253,290
1,247,253,289
1,248,253,288
1,249,253,288
1,250,253,287
1,251,253,287
1,252,253,286
1,253,253,285
1,254,253,285
1,255,253,284
1,256,253,284
1,257,253,283
1,258,253,282
1,259,253,282
1,260,253,281
1,261,253,281
1,262,253,280
1,263,253,279
1,264,253,279
1,265,253,278
1,266,253,277
1,267,253,277
1,268,253,276
1,269,253,276
1,270,253,275
1,271,253,274
1,272,253,274
1,273,253,273
1,274,253,273
1,275,253,272
1,276,253,274
1,277,254,274
1,278,255,274
1,279,256,274
1,280,256,274
1,281,257,274
1,282,258,274
1,283,259,274
1,284,260,274
1,285,261,274
1,286,262,274
1,287,263,274
1,288,264,274
1,289,265,274
1,290,266,274
1,291,266,274
1,292,267,274
1,293,268,274
1,294,269,274
1,295,270,274
1,296,271,274
1,297,272,274
1,298,273,274
1,299,274,274
1,300,275,274
1,301,276,274
1,302,276,274
1,303,277,274
1,304,278,274
1,305,279,274
1,306,280,274
1,307,281,274
1,308,282,274
1,309,283,274
1,310,284,274
1,311,285,274
1,312,286,274
1,313,287,274
1,314,287,274
1,315,288,274
1,316,289,274
1,317,290,274
1,318,291,274
1,319,292,274
1,320,293,274
1,321,294,274
1,322,295,274
1,323,296,274
1,324,297,274
1,325,297,274
1,326,298,274
1,327,299,274
1,328,300,274
1,329,301,274
1,330,302,274
1,331,303,274
1,332,304,274
1,333,305,274
1,334,306,274
1,335,307,274
1,336,308,274
1,337,308,274
1,338,309,274
1,339,310,274
1,340,311,274
1,341,312,274
1,342,313,274
1,343,314,274
1,344,315,274
1,345,316,274
1,346,312,274
1,347,312,274
1,348,312,273
1,349,312,273
1,350,312,272
1,351,312,271
1,352,312,271
1,353,312,270
1,354,312,270
1,355,312,269
1,356,312,268
1,357,312,268
1,358,312,267
1,359,312,267
1,360,312,266
1,361,312,265
1,362,312,265
1,363,312,264
1,364,312,264
1,365,312,263
1,366,312,262
1,367,312,262
1,368,312,261
1,369,312,261
1,370,312,260
1,371,312,259
1,372,312,259
1,373,312,258
1,374,312,258
1,375,312,257
1,376,312,256
1,377,312,256
1,378,312,255
1,379,312,255
1,380,312,254
1,381,312,253
1,382,312,253
1,383,312,252
1,384,312,252
1,385,312,251
1,386,312,250
1,387,312,250
1,388,312,249
1,389,312,249
1,390,312,248
1,391,312,247
1,392,312,247
1,393,312,246
1,394,312,245
1,395,312,245
1,396,312,244
1,397,312,244
1,398,312,243
1,399,312,242
1,400,312,242
1,401,312,241
1,402,312,241
1,403,312,240
1,404,312,239
1,405,312,239
1,406,312,238
1,407,312,238
1,408,312,237
1,409,312,236
1,410,312,236
1,411,312,235
1,412,312,235
1,413,312,234
1,414,312,233
1,415,312,233
1,416,312,232
1,417,312,232
1,418,312,231
1,419,312,230
1,420,312,230
1,421,312,232
1,422,313,232
1,423,314,232
1,424,315,232
1,425,316,232
1,426,317,232
1,427,318,232
1,428,318,232
1,429,319,232
1,430,320,232
1,431,321,232
1,432,322,232
1,433,323,232
1,434,324,232
1,435,325,232
1,436,326,232
1,437,327,232
1,438,328,232
1,439,328,232
1,440,329,232
1,441,330,232
1,442,331,232
1,443,332,232
1,444,333,232
1,445,334,232
1,446,335,232
1,447,336,232
1,448,337,232
1,449,338,232
1,450,338,232
1,451,339,232
1,452,340,232
1,453,341,232
1,454,342,232
1,455,343,232
1,456,344,232
1,457,345,232
1,458,346,232
1,459,347,232
1,460,348,232
1,461,349,232
1,462,349,232
1,463,350,232
1,464,351,232
1,465,352,232
1,466,349,232
1,467,349,232
1,468,349,231
1,469,349,230
1,470,349,230
1,471,349,229
1,472,349,229
1,473,349,228
1,474,349,227
1,475,349,227
1,476,349,226
1,477,349,226
1,478,349,225
1,479,349,224
1,480,349,224
1,481,349,223
1,482,349,223
1,483,349,222
1,484,349,221
1,485,349,221
1,486,349,220
1,487,349,220
1,488,349,219
1,489,349,218
1,490,349,218
1,491,349,217
1,492,349,216
1,493,349,216
1,494,349,215
1,495,349,215
1,496,349,214
1,497,349,213
1,498,349,213
1,499,349,212
1,500,349,212
1,501,349,211
1,502,349,210
1,503,349,210
1,504,349,209
1,505,349,209
1,506,349,208
1,507,349,207
1,508,349,207
1,509,349,206
1,510,349,206
1,511,349,205
1,512,349,204
1,513,349,204
1,514,349,203
1,515,349,203
1,516,349,202
1,517,349,201
1,518,349,201
1,519,349,200
1,520,349,200
1,521,349,199
1,522,349,198
1,523,349,198
1,524,349,197
1,525,349,197
1,526,349,196
1,527,349,195
1,528,349,195
1,529,349,194
1,530,349,194
1,531,349,193
1,532,349,192
1,533,349,192
1,534,349,191
1,535,349,191
1,536,349,190
1,537,349,189
1,538,349,189
1,539,349,188
1,540,349,188
1,541,349,187
1,542,349,186
1,543,349,186
1,544,349,185
1,545,349,184
1,546,349,184
1,547,349,183
1,548,349,183
1,549,349,182
1,550,349,181
1,551,349,184
1,552,349,184
1,553,350,184
1,554,351,184
1,555,352,184
1,556,353,184
1,557,354,184
1,558,355,184
1,559,356,184
1,560,357,184
1,561,358,184
1,562,359,184
1,563,359,184
1,564,360,184
1,565,361,184
1,566,362,184
1,567,363,184
1,568,364,184
1,569,365,184
1,570,366,184
1,571,367,184
1,572,368,184
1,573,369,184
1,574,370,184
1,575,370,184
1,576,371,184
1,577,372,184
1,578,373,184
1,579,374,184
1,580,375,184
1,581,376,184
1,582,377,184
1,583,378,184
1,584,379,184
1,585,380,184
1,586,376,184
1,587,376,183
1,588,376,183
1,589,376,182
1,590,376,181
1,591,376,181
1,592,376,180
1,593,376,180
1,594,376,179
1,595,376,178
1,596,376,178
1,597,376,177
1,598,376,177
1,599,376,176
1,600,376,175
1,601,376,175
1,602,376,174
1,603,376,174
1,604,376,173
1,605,376,172
1,606,376,172
1,607,376,171
1,608,376,171
1,609,376,170
1,610,376,169
1,611,376,169
1,612,376,168
1,613,376,168
1,614,376,167
1,615,376,166
1,616,376,166
1,617,376,165
1,618,376,165
1,619,376,164
1,620,376,163
1,621,376,163
1,622,376,162
1,623,376,162
1,624,376,161
1,625,376,160
1,626,376,160
1,627,376,159
1,628,376,159
1,629,376,158
1,630,376,157
1,631,376,157
1,632,376,156
1,633,376,155
1,634,376,155
1,635,376,154
1,636,376,154
1,637,376,153
1,638,376,152
1,639,376,152
1,640,376,151
1,641,376,154
1,642,377,154
1,643,378,154
1,644,379,154
1,645,380,154
1,646,380,154
1,647,381,154
1,648,382,154
1,649,383,154
1,650,384,154
1,651,385,154
1,652,386,154
1,653,387,154
1,654,388,154
1,655,389,154
1,656,390,154
1,657,390,154
1,658,391,154
1,659,392,154
1,660,393,154
1,661,394,154
1,662,395,154
1,663,396,154
1,664,397,154
1,665,398,154
1,666,399,154
1,667,400,154
1,668,400,154
1,669,401,154
1,670,402,154
1,671,403,154
1,672,404,154
1,673,405,154
1,674,406,154
1,675,407,154
1,676,408,154
1,677,409,154
1,678,410,154
1,679,411,154
1,680,411,154
1,681,412,154
1,682,413,154
1,683,414,154
1,684,415,154
1,685,416,154
1,686,417,154
1,687,418,154
1,688,419,154
1,689,420,154
1,690,421,154
1,691,421,154
1,692,422,154
1,693,423,154
1,694,424,154
1,695,425,154
1,696,426,154
1,697,427,154
1,698,428,154
1,699,429,154
1,700,430,154
1,701,426,154
1,702,426,153
1,703,426,152
1,704,426,152
1,705,426,151
1,706,426,151
1,707,426,150
1,708,426,149
1,709,426,149
1,710,426,148
1,711,426,148
1,712,426,147
1,713,426,146
1,714,426,146
1,715,426,145
1,716,426,145
1,717,426,144
1,718,426,143
1,719,426,143
1,720,426,142
1,721,426,142
1,722,426,141
1,723,426,140
1,724,426,140
1,725,426,139
1,726,426,139
1,727,426,138
1,728,426,137
1,729,426,137
1,730,426,136
1,731,426,136
1,732,426,135
1,733,426,134
1,734,426,134
1,735,426,133
1,736,426,133
1,737,426,132
1,738,426,131
1,739,426,131
1,740,426,130
1,741,426,130
1,742,426,129
1,743,426,128
1,744,426,128
1,745,426,127
1,746,426,130
1,747,427,130
1,748,428,130
1,749,429,130
1,750,430,130
1,751,431,130
1,752,432,130
1,753,432,130
1,754,433,130
1,755,434,130
1,756,435,130
1,757,436,130
1,758,437,130
1,759,438,130
1,760,439,130
1,761,440,130
1,762,441,130
1,763,442,130
1,764,442,130
1,765,443,130
1,766,444,130
1,767,445,130
1,768,446,130
1,769,447,130
1,770,448,130
1,771,449,130
1,772,450,130
1,773,451,130
1,774,452,130
1,775,452,130
1,776,453,130
1,777,454,130
1,778,455,130
1,779,456,130
1,780,457,130
1,781,458,130
1,782,459,130
1,783,460,130
1,784,461,130
1,785,462,130
1,786,462,130
1,787,463,130
1,788,464,130
1,789,465,130
1,790,466,130
1,791,467,130
1,792,468,130
1,793,469,130
1,794,470,130
1,795,471,130
1,796,472,130
1,797,473,130
1,798,473,130
1,799,474,130
1,800,475,130
1,801,472,130
1,802,472,129
1,803,472,128
1,804,472,128
1,805,472,127
1,806,472,127
1,807,472,126
1,808,472,125
1,809,472,125
1,810,472,124
1,811,472,123
1,812,472,123
1,813,472,122
1,814,472,122
1,815,472,121
1,816,472,120
1,817,472,120
1,818,472,119
1,819,472,119
1,820,472,118
1,821,472,117
1,822,472,117
1,823,472,116
1,824,472,116
1,825,472,115
1,826,472,114
1,827,472,114
1,828,472,113
1,829,472,113
1,830,472,112
1,831,472,111
1,832,472,111
1,833,472,110
1,834,472,110
1,835,472,109
1,836,472,108
1,837,472,108
1,838,472,107
1,839,472,107
1,840,472,106
1,841,472,105
1,842,472,105
1,843,472,104
1,844,472,104
1,845,472,103
1,846,472,102
1,847,472,102
1,848,472,101
1,849,472,101
1,850,472,100
1,851,472,99
1,852,472,99
1,853,472,98
1,854,472,98
1,855,472,97
1,856,472,96
1,857,472,96
1,858,472,95
1,859,472,95
1,860,472,94
1,861,472,93
1,862,472,93
1,863,472,92
1,864,472,91
1,865,472,91
1,866,472,93
1,867,473,93
1,868,473,93
1,869,474,93
1,870,475,93
1,871,476,93
1,872,477,93
1,873,478,93
1,874,479,93
1,875,480,93
1,876,481,93
1,877,482,93
1,878,483,93
1,879,483,93
1,880,484,93
1,881,485,93
1,882,486,93
1,883,487,93
1,884,488,93
1,885,489,93
1,886,490,93
1,887,491,93
1,888,492,93
1,889,493,93
1,890,493,93
1,891,494,93
1,892,495,93
1,893,496,93
1,894,497,93
1,895,498,93
1,896,499,93
1,897,500,93
1,898,501,93
1,899,502,93
1,900,503,93
1,901,499,93
1,902,499,93
1,903,499,92
1,904,499,91
1,905,499,91
1,906,499,90
1,907,499,90
1,908,499,89
1,909,499,88
1,910,499,88
1,911,499,87
1,912,499,87
1,913,499,86
1,914,499,85
1,915,499,85
1,916,499,84
1,917,499,84
1,918,499,83
1,919,499,82
1,920,499,82
1,921,499,81
1,922,499,81
1,923,499,80
1,924,499,79
1,925,499,79
1,926,499,78
1,927,499,78
1,928,499,77
1,929,499,76
1,930,499,76
1,931,499,75
1,932,499,75
1,933,499,74
1,934,499,73
1,935,499,73
1,936,499,75
1,937,500,75
1,938,501,75
1,939,502,75
1,940,503,75
1,941,504,75
1,942,504,75
1,943,505,75
1,944,506,75
1,945,507,75
1,946,508,75
1,947,509,75
1,948,510,75
1,949,511,75
1,950,512,75
1,951,513,75
1,952,514,75
1,953,514,75
1,954,515,75
1,955,516,75
1,956,517,75
1,957,518,75
1,958,519,75
1,959,520,75
1,960,521,75
1,961,522,75
1,962,523,75
1,963,524,75
1,964,524,75
1,965,525,75
1,966,526,75
1,967,527,75
1,968,528,75
1,969,529,75
1,970,530,75
1,971,531,75
1,972,532,75
1,973,533,75
1,974,534,75
1,975,535,75
1,976,535,75
1,977,536,75
1,978,537,75
1,979,538,75
1,980,539,75
1,981,535,75
1,982,535,75
1,983,535,74
1,984,535,73
1,985,535,73
1,986,535,72
1,987,535,72
1,988,535,71
1,989,535,70
1,990,535,70
1,991,535,69
1,992,535,69
1,993,535,68
1,994,535,67
1,995,535,67
1,996,535,66
1,997,535,66
1,998,535,65
1,999,535,64
1,1000,535,64
1,1001,535,63
1,1002,535,62
1,1003,535,62
1,1004,535,61
1,1005,535,61
1,1006,535,60
1,1007,535,59
1,1008,535,59
1,1009,535,58
1,1010,535,58
1,1011,535,57
1,1012,535,56
1,1013,535,56
1,1014,535,55
1,1015,535,55
