Line,Point,X,Y
1,765,452,139
1,766,453,139
1,767,454,139
1,768,455,139
1,769,456,139
1,770,457,139
1,771,458,139
1,772,459,139
1,773,460,139
1,774,461,139
1,775,462,139
1,776,462,139
1,777,463,139
1,778,464,139
1,779,465,139
1,780,466,139
1,781,462,139
1,782,462,138
1,783,462,137
1,784,462,137
1,785,462,136
1,786,462,136
1,787,462,135
1,788,462,134
1,789,462,134
1,790,462,133
1,791,462,133
1,792,462,132
1,793,462,131
1,794,462,131
1,795,462,130
1,796,462,130
1,797,462,129
1,798,462,128
1,799,462,128
1,800,462,127
1,801,462,127
1,802,462,126
1,803,462,125
1,804,462,125
1,805,462,124
1,806,462,123
1,807,462,123
1,808,462,122
1,809,462,122
1,810,462,121
1,811,462,120
1,812,462,120
1,813,462,119
1,814,462,119
1,815,462,118
1,816,462,120
1,817,463,120
1,818,464,120
1,819,465,120
1,820,466,120
1,821,467,120
1,822,468,120
1,823,469,120
1,824,470,120
1,825,471,120
1,826,472,120
1,827,473,120
1,828,473,120
1,829,474,120
1,830,475,120
1,831,476,120
1,832,477,120
1,833,478,120
1,834,479,120
1,835,480,120
1,836,481,120
1,837,482,120
1,838,483,120
1,839,483,120
1,840,484,120
1,841,485,120
1,842,486,120
1,843,487,120
1,844,488,120
1,845,489,120
1,846,490,120
1,847,491,120
1,848,492,120
1,849,493,120
1,850,493,120
1,851,494,120
1,852,495,120
1,853,496,120
1,854,497,120
1,855,498,120
1,856,499,120
1,857,500,120
1,858,501,120
1,859,502,120
1,860,503,120
1,861,504,120
1,862,504,120
1,863,505,120
1,864,506,120
1,865,507,120
1,866,504,120
1,867,504,120
1,868,504,119
1,869,504,119
1,870,504,118
1,871,504,117
1,872,504,117
1,873,504,116
1,874,504,116
1,875,504,115
1,876,504,114
1,877,504,114
1,878,504,113
1,879,504,113
1,880,504,112
1,881,504,111
1,882,504,111
1,883,504,110
1,884,504,110
1,885,504,109
1,886,504,108
1,887,504,108
1,888,504,107
1,889,504,107
1,890,504,106
1,891,504,105
1,892,504,105
1,893,504,104
1,894,504,104
1,895,504,103
1,896,504,102
1,897,504,102
1,898,504,101
1,899,504,101
1,900,504,100
