Line,Point,X,Y
1,143,194,285
1,144,194,285
1,145,194,284
1,146,194,284
1,147,194,283
1,148,194,282
1,149,194,282
1,150,194,281
1,151,194,281
1,152,194,280
1,153,194,279
1,154,194,279
1,155,194,278
1,156,194,277
1,157,194,277
1,158,194,276
1,159,194,276
1,160,194,275
1,161,194,274
1,162,194,274
1,163,194,273
1,164,194,273
1,165,194,272
1,166,194,271
1,167,194,271
1,168,194,270
1,169,194,270
1,170,194,269
1,171,194,271
1,172,194,271
1,173,195,271
1,174,196,271
1,175,197,271
1,176,198,271
1,177,199,271
1,178,200,271
1,179,201,271
1,180,202,271
1,181,203,271
1,182,204,271
1,183,204,271
1,184,205,271
1,185,206,271
1,186,207,271
1,187,208,271
1,188,209,271
1,189,210,271
1,190,211,271
1,191,212,271
1,192,213,271
1,193,214,271
1,194,214,271
1,195,215,271
1,196,216,271
1,197,217,271
1,198,218,271
1,199,219,271
1,200,220,271
1,201,221,271
1,202,222,271
1,203,223,271
1,204,224,271
1,205,225,271
1,206,225,271
1,207,226,271
1,208,227,271
1,209,228,271
1,210,229,271
1,211,225,271
1,212,225,271
1,213,225,270
1,214,225,270
1,215,225,269
1,216,225,268
1,217,225,268
1,218,225,267
1,219,225,267
1,220,225,266
1,221,225,265
1,222,225,265
1,223,225,264
1,224,225,264
1,225,225,263
1,226,225,262
1,227,225,262
1,228,225,261
1,229,225,261
1,230,225,260
1,231,225,259
1,232,225,259
1,233,225,258
1,234,225,258
1,235,225,257
1,236,225,256
1,237,225,256
1,238,225,255
1,239,225,255
1,240,225,254
1,241,225,253
1,242,225,253
1,243,225,252
1,244,225,252
1,245,225,251
1,246,225,250
1,247,225,250
1,248,225,249
1,249,225,249
1,250,225,248
1,251,225,247
1,252,225,247
1,253,225,246
1,254,225,245
1,255,225,245
1,256,225,244
1,257,225,244
1,258,225,243
1,259,225,242
1,260,225,242
1,261,225,241
1,262,225,241
1,263,225,240
1,264,225,239
1,265,225,239
1,266,225,238
1,267,225,238
1,268,225,237
1,269,225,236
1,270,225,236
1,271,225,235
1,272,225,235
1,273,225,234
1,274,225,233
1,275,225,233
1,276,225,232
1,277,225,232
1,278,225,231
1,279,225,230
1,280,225,230
1,281,225,232
1,282,226,232
1,283,227,232
1,284,228,232
1,285,229,232
1,286,230,232
1,287,231,232
1,288,232,232
1,289,233,232
1,290,234,232
1,291,235,232
1,292,235,232
1,293,236,232
1,294,237,232
1,295,238,232
1,296,239,232
1,297,240,232
1,298,241,232
1,299,242,232
1,300,243,232
1,301,244,232
1,302,245,232
1,303,246,232
1,304,246,232
1,305,247,232
1,306,244,232
1,307,244,232
1,308,244,231
1,309,244,230
1,310,244,230
1,311,244,229
1,312,244,229
1,313,244,228
1,314,244,227
1,315,244,227
1,316,244,226
1,317,244,226
1,318,244,225
1,319,244,224
1,320,244,224
1,321,244,223
1,322,244,223
1,323,244,222
1,324,244,221
1,325,244,221
1,326,244,220
1,327,244,220
1,328,244,219
1,329,244,218
1,330,244,218
1,331,244,217
1,332,244,216
1,333,244,216
1,334,244,215
1,335,244,215
1,336,244,214
1,337,244,213
1,338,244,213
1,339,244,212
1,340,244,212
1,341,244,211
1,342,244,210
1,343,244,210
1,344,244,209
1,345,244,209
1,346,244,208
1,347,244,207
1,348,244,207
1,349,244,206
1,350,244,206
1,351,244,205
1,352,244,204
1,353,244,204
1,354,244,203
1,355,244,203
1,356,244,202
1,357,244,201
1,358,244,201
1,359,244,200
1,360,244,200
1,361,244,202
1,362,245,202
1,363,246,202
1,364,246,202
1,365,247,202
1,366,248,202
1,367,249,202
1,368,250,202
1,369,251,202
1,370,252,202
1,371,253,202
1,372,254,202
1,373,255,202
1,374,256,202
1,375,256,202
1,376,257,202
1,377,258,202
1,378,259,202
1,379,260,202
1,380,261,202
1,381,262,202
1,382,263,202
1,383,264,202
1,384,265,202
1,385,266,202
1,386,266,202
1,387,267,202
1,388,268,202
1,389,269,202
1,390,270,202
1,391,271,202
1,392,272,202
1,393,273,202
1,394,274,202
1,395,275,202
1,396,276,202
1,397,276,202
1,398,277,202
1,399,278,202
1,400,279,202
1,401,280,202
1,402,281,202
1,403,282,202
1,404,283,202
1,405,284,202
1,406,285,202
1,407,286,202
1,408,287,202
1,409,287,202
1,410,288,202
1,411,285,202
1,412,285,201
1,413,285,201
1,414,285,200
1,415,285,200
1,416,285,199
1,417,285,198
1,418,285,198
1,419,285,197
1,420,285,197
1,421,285,196
1,422,285,195
1,423,285,195
1,424,285,194
1,425,285,194
1,426,285,193
1,427,285,192
1,428,285,192
1,429,285,191
1,430,285,191
1,431,285,190
1,432,285,189
1,433,285,189
1,434,285,188
1,435,285,188
1,436,285,187
1,437,285,186
1,438,285,186
1,439,285,185
1,440,285,184
1,441,285,184
1,442,285,183
1,443,285,183
1,444,285,182
1,445,285,181
1,446,285,181
1,447,285,180
1,448,285,180
1,449,285,179
1,450,285,178
1,451,285,178
1,452,285,177
1,453,285,177
1,454,285,176
1,455,285,175
1,456,285,175
1,457,285,174
1,458,285,174
1,459,285,173
1,460,285,172
1,461,285,172
1,462,285,171
1,463,285,171
1,464,285,170
1,465,285,169
1,466,285,169
1,467,285,168
1,468,285,168
1,469,285,167
1,470,285,166
1,471,285,166
1,472,285,165
1,473,285,165
1,474,285,164
1,475,285,163
1,476,285,163
1,477,285,162
1,478,285,162
1,479,285,161
1,480,285,160
1,481,285,160
1,482,285,159
1,483,285,159
1,484,285,158
1,485,285,157
1,486,285,157
1,487,285,156
1,488,285,155
1,489,285,155
1,490,285,154
1,491,285,157
1,492,286,157
1,493,287,157
1,494,287,157
1,495,288,157
1,496,289,157
1,497,290,157
1,498,291,157
1,499,292,157
1,500,293,157
1,501,294,157
1,502,295,157
1,503,296,157
1,504,297,157
1,505,297,157
1,506,298,157
1,507,299,157
1,508,300,157
1,509,301,157
1,510,302,157
1,511,303,157
1,512,304,157
1,513,305,157
1,514,306,157
1,515,307,157
1,516,308,157
1,517,308,157
1,518,309,157
1,519,310,157
1,520,311,157
1,521,312,157
1,522,313,157
1,523,314,157
1,524,315,157
1,525,316,157
1,526,317,157
1,527,318,157
1,528,318,157
1,529,319,157
1,530,320,157
1,531,321,157
1,532,322,157
1,533,323,157
1,534,324,157
1,535,325,157
1,536,326,157
1,537,327,157
1,538,328,157
1,539,328,157
1,540,329,157
1,541,330,157
1,542,331,157
1,543,332,157
1,544,333,157
1,545,334,157
1,546,335,157
1,547,336,157
1,548,337,157
1,549,338,157
1,550,338,157
1,551,339,157
1,552,340,157
1,553,341,157
1,554,342,157
1,555,343,157
1,556,339,157
1,557,339,156
1,558,339,155
1,559,339,155
1,560,339,154
1,561,339,154
1,562,339,153
1,563,339,152
1,564,339,152
1,565,339,151
1,566,339,151
1,567,339,150
1,568,339,149
1,569,339,149
1,570,339,148
1,571,339,148
1,572,339,147
1,573,339,146
1,574,339,146
1,575,339,145
1,576,339,145
1,577,339,144
1,578,339,143
1,579,339,143
1,580,339,142
1,581,339,142
1,582,339,141
1,583,339,140
1,584,339,140
1,585,339,139
1,586,339,139
1,587,339,138
1,588,339,137
1,589,339,137
1,590,339,136
1,591,339,136
1,592,339,135
1,593,339,134
1,594,339,134
1,595,339,133
1,596,339,133
1,597,339,132
1,598,339,131
1,599,339,131
1,600,339,130
1,601,339,130
1,602,339,129
1,603,339,128
1,604,339,128
1,605,339,127
1,606,339,127
1,607,339,126
1,608,339,125
1,609,339,125
1,610,339,124
1,611,339,123
1,612,339,123
1,613,339,122
1,614,339,122
1,615,339,121
1,616,339,120
1,617,339,120
1,618,339,119
1,619,339,119
1,620,339,118
1,621,339,120
1,622,340,120
1,623,341,120
1,624,342,120
1,625,343,120
1,626,344,120
1,627,345,120
1,628,346,120
1,629,347,120
1,630,348,120
1,631,349,120
1,632,349,120
1,633,350,120
1,634,351,120
1,635,352,120
1,636,353,120
1,637,354,120
1,638,355,120
1,639,356,120
1,640,357,120
1,641,358,120
1,642,359,120
1,643,359,120
1,644,360,120
1,645,361,120
1,646,362,120
1,647,363,120
1,648,364,120
1,649,365,120
1,650,366,120
1,651,367,120
1,652,368,120
1,653,369,120
1,654,370,120
1,655,370,120
1,656,371,120
1,657,372,120
1,658,373,120
1,659,374,120
1,660,375,120
1,661,376,120
1,662,377,120
1,663,378,120
1,664,379,120
1,665,380,120
1,666,380,120
1,667,381,120
1,668,382,120
1,669,383,120
1,670,384,120
1,671,385,120
1,672,386,120
1,673,387,120
1,674,388,120
1,675,389,120
1,676,390,120
1,677,390,120
1,678,391,120
1,679,392,120
1,680,393,120
1,681,394,120
1,682,395,120
1,683,396,120
1,684,397,120
1,685,398,120
1,686,399,120
1,687,400,120
1,688,400,120
1,689,401,120
1,690,402,120
1,691,399,120
1,692,399,120
1,693,399,119
1,694,399,119
1,695,399,118
1,696,399,117
1,697,399,117
1,698,399,116
1,699,399,116
1,700,399,115
1,701,399,114
1,702,399,114
1,703,399,113
1,704,399,113
1,705,399,112
1,706,399,111
1,707,399,111
1,708,399,110
1,709,399,110
1,710,399,109
1,711,399,108
1,712,399,108
1,713,399,107
1,714,399,107
1,715,399,106
1,716,399,105
1,717,399,105
1,718,399,104
1,719,399,104
1,720,399,103
1,721,399,102
1,722,399,102
1,723,399,101
1,724,399,101
1,725,399,100
1,726,399,99
1,727,399,99
1,728,399,98
1,729,399,98
1,730,399,97
1,731,399,96
1,732,399,96
1,733,399,95
1,734,399,95
1,735,399,94
1,736,399,96
1,737,400,96
1,738,400,96
1,739,401,96
1,740,402,96
1,741,403,96
1,742,404,96
1,743,405,96
1,744,406,96
1,745,407,96
1,746,408,96
1,747,409,96
1,748,410,96
1,749,411,96
1,750,411,96
1,751,412,96
1,752,413,96
1,753,414,96
1,754,415,96
1,755,416,96
1,756,417,96
1,757,418,96
1,758,419,96
1,759,420,96
1,760,421,96
1,761,421,96
1,762,422,96
1,763,423,96
1,764,424,96
1,765,425,96
1,766,426,96
1,767,427,96
1,768,428,96
1,769,429,96
1,770,430,96
1,771,431,96
1,772,432,96
1,773,432,96
1,774,433,96
1,775,434,96
1,776,435,96
1,777,436,96
1,778,437,96
1,779,438,96
1,780,439,96
1,781,440,96
1,782,441,96
1,783,442,96
1,784,442,96
1,785,443,96
1,786,444,96
1,787,445,96
1,788,446,96
1,789,447,96
1,790,448,96
1,791,444,96
1,792,444,96
1,793,444,95
1,794,444,95
1,795,444,94
1,796,444,93
1,797,444,93
1,798,444,92
1,799,444,91
1,800,444,91
1,801,444,90
1,802,444,90
1,803,444,89
1,804,444,88
1,805,444,88
1,806,444,87
1,807,444,87
1,808,444,86
1,809,444,85
1,810,444,85
1,811,444,84
1,812,444,84
1,813,444,83
1,814,444,82
1,815,444,82
1,816,444,81
1,817,444,81
1,818,444,80
1,819,444,79
1,820,444,79
1,821,444,78
1,822,444,78
1,823,444,77
1,824,444,76
1,825,444,76
1,826,444,75
1,827,444,75
1,828,444,74
1,829,444,73
1,830,444,73
1,831,444,72
1,832,444,72
1,833,444,71
1,834,444,70
1,835,444,70
1,836,444,69
1,837,444,69
1,838,444,68
1,839,444,67
1,840,444,67
1,841,444,66
1,842,444,66
1,843,444,65
1,844,444,64
1,845,444,64
1,846,444,66
1,847,445,66
1,848,446,66
1,849,447,66
1,850,448,66
1,851,449,66
1,852,450,66
1,853,451,66
1,854,452,66
1,855,452,66
1,856,453,66
1,857,454,66
1,858,455,66
1,859,456,66
1,860,457,66
1,861,458,66
1,862,459,66
1,863,460,66
1,864,461,66
1,865,462,66
1,866,462,66
1,867,463,66
1,868,464,66
1,869,465,66
1,870,466,66
1,871,467,66
1,872,468,66
1,873,469,66
1,874,470,66
1,875,471,66
1,876,472,66
1,877,473,66
1,878,473,66
1,879,474,66
1,880,475,66
1,881,472,66
1,882,472,66
1,883,472,65
1,884,472,64
1,885,472,64
1,886,472,63
1,887,472,62
1,888,472,62
1,889,472,61
1,890,472,61
1,891,472,60
1,892,472,59
1,893,472,59
1,894,472,58
1,895,472,58
1,896,472,57
1,897,472,56
1,898,472,56
1,899,472,55
1,900,472,55
1,901,472,57
1,902,473,57
1,903,473,57
1,904,474,57
1,905,475,57
1,906,476,57
1,907,477,57
1,908,478,57
1,909,479,57
1,910,480,57
1,911,481,57
1,912,482,57
1,913,483,57
1,914,483,57
1,915,484,57
1,916,485,57
1,917,486,57
1,918,487,57
1,919,488,57
1,920,489,57
1,921,490,57
1,922,491,57
1,923,492,57
1,924,493,57
1,925,493,57
1,926,494,57
1,927,495,57
1,928,496,57
1,929,497,57
1,930,498,57
1,931,499,57
1,932,500,57
1,933,501,57
1,934,502,57
1,935,503,57
1,936,504,57
1,937,504,57
1,938,505,57
1,939,506,57
1,940,507,57
1,941,508,57
1,942,509,57
1,943,510,57
1,944,511,57
1,945,512,57
1,946,513,57
1,947,514,57
1,948,514,57
1,949,515,57
1,950,516,57
1,951,513,57
1,952,513,56
1,953,513,56
1,954,513,55
1,955,513,55
1,956,513,54
1,957,513,53
1,958,513,53
1,959,513,52
1,960,513,52
1,961,513,51
1,962,513,50
1,963,513,50
1,964,513,49
1,965,513,49
