Line,Point,X,Y
1,231,221,271
1,232,221,271
1,233,221,270
1,234,221,270
1,235,221,269
1,236,221,268
1,237,221,268
1,238,221,267
1,239,221,267
1,240,221,266
1,241,221,265
1,242,221,265
1,243,221,264
1,244,221,264
1,245,221,263
1,246,221,262
1,247,221,262
1,248,221,261
1,249,221,261
1,250,221,260
1,251,221,259
1,252,221,259
1,253,221,258
1,254,221,258
1,255,221,257
1,256,221,259
1,257,222,259
1,258,223,259
1,259,224,259
1,260,225,259
1,261,225,259
1,262,226,259
1,263,227,259
1,264,228,259
1,265,229,259
1,266,230,259
1,267,231,259
1,268,232,259
1,269,233,259
1,270,234,259
1,271,235,259
1,272,235,259
1,273,236,259
1,274,237,259
1,275,238,259
1,276,239,259
1,277,240,259
1,278,241,259
1,279,242,259
1,280,243,259
1,281,244,259
1,282,245,259
1,283,246,259
1,284,246,259
1,285,247,259
1,286,248,259
1,287,249,259
1,288,250,259
1,289,251,259
1,290,252,259
1,291,248,259
1,292,248,259
1,293,248,258
1,294,248,258
1,295,248,257
1,296,248,256
1,297,248,256
1,298,248,255
1,299,248,255
1,300,248,254
1,301,248,253
1,302,248,253
1,303,248,252
1,304,248,252
1,305,248,251
1,306,248,250
1,307,248,250
1,308,248,249
1,309,248,249
1,310,248,248
1,311,248,247
1,312,248,247
1,313,248,246
1,314,248,245
1,315,248,245
1,316,248,247
1,317,249,247
1,318,250,247
1,319,251,247
1,320,252,247
1,321,253,247
1,322,254,247
1,323,255,247
1,324,256,247
1,325,256,247
1,326,257,247
1,327,258,247
1,328,259,247
1,329,260,247
1,330,261,247
1,331,262,247
1,332,263,247
1,333,264,247
1,334,265,247
1,335,266,247
1,336,266,247
1,337,267,247
1,338,268,247
1,339,269,247
1,340,270,247
1,341,271,247
1,342,272,247
1,343,273,247
1,344,274,247
1,345,275,247
1,346,276,247
1,347,276,247
1,348,277,247
1,349,278,247
1,350,279,247
1,351,280,247
1,352,281,247
1,353,282,247
1,354,283,247
1,355,284,247
1,356,285,247
1,357,286,247
1,358,287,247
1,359,287,247
1,360,288,247
1,361,285,247
1,362,285,247
1,363,285,246
1,364,285,245
1,365,285,245
1,366,285,244
1,367,285,244
1,368,285,243
1,369,285,242
1,370,285,242
1,371,285,241
1,372,285,241
1,373,285,240
1,374,285,239
1,375,285,239
1,376,285,238
1,377,285,238
1,378,285,237
1,379,285,236
1,380,285,236
1,381,285,235
1,382,285,235
1,383,285,234
1,384,285,233
1,385,285,233
1,386,285,232
1,387,285,232
1,388,285,231
1,389,285,230
1,390,285,230
1,391,285,229
1,392,285,229
1,393,285,228
1,394,285,227
1,395,285,227
1,396,285,226
1,397,285,226
1,398,285,225
1,399,285,224
1,400,285,224
1,401,285,226
1,402,286,226
1,403,287,226
1,404,287,226
1,405,288,226
1,406,289,226
1,407,290,226
1,408,291,226
1,409,292,226
1,410,293,226
1,411,294,226
1,412,295,226
1,413,296,226
1,414,297,226
1,415,297,226
1,416,298,226
1,417,299,226
1,418,300,226
1,419,301,226
1,420,302,226
1,421,303,226
1,422,304,226
1,423,305,226
1,424,306,226
1,425,307,226
1,426,308,226
1,427,308,226
1,428,309,226
1,429,310,226
1,430,311,226
1,431,312,226
1,432,313,226
1,433,314,226
1,434,315,226
1,435,316,226
1,436,317,226
1,437,318,226
1,438,318,226
1,439,319,226
1,440,320,226
1,441,321,226
1,442,322,226
1,443,323,226
1,444,324,226
1,445,325,226
1,446,326,226
1,447,327,226
1,448,328,226
1,449,328,226
1,450,329,226
1,451,330,226
1,452,331,226
1,453,332,226
1,454,333,226
1,455,334,226
1,456,335,226
1,457,336,226
1,458,337,226
1,459,338,226
1,460,338,226
1,461,339,226
1,462,340,226
1,463,341,226
1,464,342,226
1,465,343,226
1,466,344,226
1,467,345,226
1,468,346,226
1,469,347,226
1,470,348,226
1,471,344,226
1,472,344,226
1,473,344,225
1,474,344,224
1,475,344,224
1,476,344,223
1,477,344,223
1,478,344,222
1,479,344,221
1,480,344,221
1,481,344,220
1,482,344,220
1,483,344,219
1,484,344,218
1,485,344,218
1,486,344,217
1,487,344,216
1,488,344,216
1,489,344,215
1,490,344,215
1,491,344,214
1,492,344,213
1,493,344,213
1,494,344,212
1,495,344,212
1,496,344,211
1,497,344,210
1,498,344,210
1,499,344,209
1,500,344,209
1,501,344,208
1,502,344,207
1,503,344,207
1,504,344,206
1,505,344,206
1,506,344,208
1,507,345,208
1,508,346,208
1,509,347,208
1,510,348,208
1,511,349,208
1,512,349,208
1,513,350,208
1,514,351,208
1,515,352,208
1,516,353,208
1,517,354,208
1,518,355,208
1,519,356,208
1,520,357,208
1,521,358,208
1,522,359,208
1,523,359,208
1,524,360,208
1,525,361,208
1,526,362,208
1,527,363,208
1,528,364,208
1,529,365,208
1,530,366,208
1,531,367,208
1,532,368,208
1,533,369,208
1,534,370,208
1,535,370,208
1,536,371,208
1,537,372,208
1,538,373,208
1,539,374,208
1,540,375,208
1,541,376,208
1,542,377,208
1,543,378,208
1,544,379,208
1,545,380,208
1,546,380,208
1,547,381,208
1,548,382,208
1,549,383,208
1,550,384,208
1,551,380,208
1,552,380,207
1,553,380,207
1,554,380,206
1,555,380,206
1,556,380,205
1,557,380,204
1,558,380,204
1,559,380,203
1,560,380,203
1,561,380,202
1,562,380,201
1,563,380,201
1,564,380,200
1,565,380,200
1,566,380,199
1,567,380,198
1,568,380,198
1,569,380,197
1,570,380,197
1,571,380,196
1,572,380,195
1,573,380,195
1,574,380,194
1,575,380,194
1,576,380,193
1,577,380,192
1,578,380,192
1,579,380,191
1,580,380,191
1,581,380,190
1,582,380,189
1,583,380,189
1,584,380,188
1,585,380,188
1,586,380,187
1,587,380,186
1,588,380,186
1,589,380,185
1,590,380,184
1,591,380,184
1,592,380,183
1,593,380,183
1,594,380,182
1,595,380,181
1,596,380,181
1,597,380,180
1,598,380,180
1,599,380,179
1,600,380,178
1,601,380,178
1,602,380,177
1,603,380,177
1,604,380,176
1,605,380,175
1,606,380,178
1,607,381,178
1,608,382,178
1,609,383,178
1,610,384,178
1,611,385,178
1,612,386,178
1,613,387,178
1,614,388,178
1,615,389,178
1,616,390,178
1,617,390,178
1,618,391,178
1,619,392,178
1,620,393,178
1,621,394,178
1,622,395,178
1,623,396,178
1,624,397,178
1,625,398,178
1,626,399,178
1,627,400,178
1,628,400,178
1,629,401,178
1,630,402,178
1,631,403,178
1,632,404,178
1,633,405,178
1,634,406,178
1,635,407,178
1,636,408,178
1,637,409,178
1,638,410,178
1,639,411,178
1,640,411,178
1,641,412,178
1,642,413,178
1,643,414,178
1,644,415,178
1,645,416,178
1,646,417,178
1,647,418,178
1,648,419,178
1,649,420,178
1,650,421,178
1,651,421,178
1,652,422,178
1,653,423,178
1,654,424,178
1,655,425,178
1,656,426,178
1,657,427,178
1,658,428,178
1,659,429,178
1,660,430,178
1,661,431,178
1,662,432,178
1,663,432,178
1,664,433,178
1,665,434,178
1,666,435,178
1,667,436,178
1,668,437,178
1,669,438,178
1,670,439,178
1,671,440,178
1,672,441,178
1,673,442,178
1,674,442,178
1,675,443,178
1,676,440,178
1,677,440,177
1,678,440,177
1,679,440,176
1,680,440,175
1,681,440,175
1,682,440,174
1,683,440,174
1,684,440,173
1,685,440,172
1,686,440,172
1,687,440,171
1,688,440,171
1,689,440,170
1,690,440,169
1,691,440,169
1,692,440,168
1,693,440,168
1,694,440,167
1,695,440,166
1,696,440,166
1,697,440,165
1,698,440,165
1,699,440,164
1,700,440,163
1,701,440,163
1,702,440,162
1,703,440,162
1,704,440,161
1,705,440,160
1,706,440,160
1,707,440,159
1,708,440,159
1,709,440,158
1,710,440,157
1,711,440,157
1,712,440,156
1,713,440,155
1,714,440,155
1,715,440,154
1,716,440,154
1,717,440,153
1,718,440,152
1,719,440,152
1,720,440,151
1,721,440,151
1,722,440,150
1,723,440,149
1,724,440,149
1,725,440,148
1,726,440,148
1,727,440,147
1,728,440,146
1,729,440,146
1,730,440,145
1,731,440,145
1,732,440,144
1,733,440,143
1,734,440,143
1,735,440,142
1,736,440,142
1,737,440,141
1,738,440,140
1,739,440,140
1,740,440,139
1,741,440,139
1,742,440,138
1,743,440,137
1,744,440,137
1,745,440,136
1,746,440,136
1,747,440,135
1,748,440,134
1,749,440,134
1,750,440,133
1,751,440,136
1,752,441,136
1,753,442,136
1,754,442,136
1,755,443,136
1,756,444,136
1,757,445,136
1,758,446,136
1,759,447,136
1,760,448,136
1,761,444,136
1,762,444,135
1,763,444,134
1,764,444,134
1,765,444,133
1,766,444,133
1,767,444,132
1,768,444,131
1,769,444,131
1,770,444,130
1,771,444,130
1,772,444,129
1,773,444,128
1,774,444,128
1,775,444,127
1,776,444,127
1,777,444,126
1,778,444,125
1,779,444,125
1,780,444,124
1,781,444,123
1,782,444,123
1,783,444,122
1,784,444,122
1,785,444,121
1,786,444,120
1,787,444,120
1,788,444,119
1,789,444,119
1,790,444,118
1,791,444,117
1,792,444,117
1,793,444,116
1,794,444,116
1,795,444,115
1,796,444,114
1,797,444,114
1,798,444,113
1,799,444,113
1,800,444,112
1,801,444,111
1,802,444,111
1,803,444,110
1,804,444,110
1,805,444,109
1,806,444,108
1,807,444,108
1,808,444,107
1,809,444,107
1,810,444,106
1,811,444,105
1,812,444,105
1,813,444,104
1,814,444,104
1,815,444,103
1,816,444,102
1,817,444,102
1,818,444,101
1,819,444,101
1,820,444,100
1,821,444,102
1,822,445,102
1,823,446,102
1,824,447,102
1,825,448,102
1,826,449,102
1,827,450,102
1,828,451,102
1,829,452,102
1,830,452,102
1,831,453,102
1,832,454,102
1,833,455,102
1,834,456,102
1,835,457,102
1,836,458,102
1,837,459,102
1,838,460,102
1,839,461,102
1,840,462,102
1,841,462,102
1,842,463,102
1,843,464,102
1,844,465,102
1,845,466,102
1,846,467,102
1,847,468,102
1,848,469,102
1,849,470,102
1,850,471,102
1,851,472,102
1,852,473,102
1,853,473,102
1,854,474,102
1,855,475,102
1,856,476,102
1,857,477,102
1,858,478,102
1,859,479,102
1,860,480,102
1,861,481,102
1,862,482,102
1,863,483,102
1,864,483,102
1,865,484,102
1,866,485,102
1,867,486,102
1,868,487,102
1,869,488,102
1,870,489,102
1,871,490,102
1,872,491,102
1,873,492,102
1,874,493,102
1,875,493,102
1,876,494,102
1,877,495,102
1,878,496,102
1,879,497,102
1,880,498,102
1,881,499,102
1,882,500,102
1,883,501,102
1,884,502,102
1,885,503,102
1,886,499,102
1,887,499,102
1,888,499,101
1,889,499,101
1,890,499,100
1,891,499,99
1,892,499,99
1,893,499,98
1,894,499,98
1,895,499,97
1,896,499,96
1,897,499,96
1,898,499,95
1,899,499,95
1,900,499,94
1,901,499,93
1,902,499,93
1,903,499,92
1,904,499,91
1,905,499,91
1,906,499,93
1,907,500,93
1,908,501,93
1,909,502,93
1,910,503,93
1,911,504,93
1,912,504,93
1,913,505,93
1,914,506,93
1,915,507,93
1,916,508,93
1,917,509,93
1,918,510,93
1,919,511,93
1,920,512,93
1,921,513,93
1,922,514,93
1,923,514,93
1,924,515,93
1,925,516,93
1,926,517,93
1,927,518,93
1,928,519,93
1,929,520,93
1,930,521,93
1,931,522,93
1,932,523,93
1,933,524,93
1,934,524,93
1,935,525,93
1,936,526,93
1,937,527,93
1,938,528,93
1,939,529,93
1,940,530,93
1,941,531,93
1,942,532,93
1,943,533,93
1,944,534,93
1,945,535,93
1,946,535,93
1,947,536,93
1,948,537,93
1,949,538,93
1,950,539,93
1,951,535,93
1,952,535,93
1,953,535,92
1,954,535,91
1,955,535,91
1,956,535,90
1,957,535,90
1,958,535,89
1,959,535,88
1,960,535,88
1,961,535,87
1,962,535,87
1,963,535,86
1,964,535,85
1,965,535,85
1,966,535,84
1,967,535,84
1,968,535,83
1,969,535,82
1,970,535,82
1,971,535,81
1,972,535,81
1,973,535,80
1,974,535,79
1,975,535,79
1,976,535,78
1,977,535,78
1,978,535,77
1,979,535,76
1,980,535,76
1,981,535,75
1,982,535,75
1,983,535,74
1,984,535,73
1,985,535,73
1,986,535,72
1,987,535,72
1,988,535,71
1,989,535,70
1,990,535,70
1,991,535,69
1,992,535,69
1,993,535,68
1,994,535,67
1,995,535,67
1,996,535,66
1,997,535,66
1,998,535,65
1,999,535,64
1,1000,535,64
1,1001,535,63
1,1002,535,62
1,1003,535,62
1,1004,535,61
1,1005,535,61
1,1006,535,60
1,1007,535,59
1,1008,535,59
1,1009,535,58
1,1010,535,58
1,1011,535,57
1,1012,535,56
1,1013,535,56
1,1014,535,55
1,1015,535,55
1,1016,535,54
1,1017,535,53
1,1018,535,53
1,1019,535,52
1,1020,535,52
