Line,Point,X,Y
1,411,312,208
1,412,312,207
1,413,312,207
1,414,312,206
1,415,312,206
1,416,312,205
1,417,312,204
1,418,312,204
1,419,312,203
1,420,312,203
1,421,312,202
1,422,312,201
1,423,312,201
1,424,312,200
1,425,312,200
1,426,312,199
1,427,312,198
1,428,312,198
1,429,312,197
1,430,312,197
1,431,312,196
1,432,312,195
1,433,312,195
1,434,312,194
1,435,312,194
1,436,312,193
1,437,312,192
1,438,312,192
1,439,312,191
1,440,312,191
1,441,312,190
1,442,312,189
1,443,312,189
1,444,312,188
1,445,312,188
1,446,312,187
1,447,312,186
1,448,312,186
1,449,312,185
1,450,312,184
1,451,312,187
1,452,313,187
1,453,314,187
1,454,315,187
1,455,316,187
1,456,317,187
1,457,318,187
1,458,318,187
1,459,319,187
1,460,320,187
1,461,321,187
1,462,322,187
1,463,323,187
1,464,324,187
1,465,325,187
1,466,326,187
1,467,327,187
1,468,328,187
1,469,328,187
1,470,329,187
1,471,330,187
1,472,331,187
1,473,332,187
1,474,333,187
1,475,334,187
1,476,335,187
1,477,336,187
1,478,337,187
1,479,338,187
1,480,338,187
1,481,339,187
1,482,340,187
1,483,341,187
1,484,342,187
1,485,343,187
1,486,344,187
1,487,345,187
1,488,346,187
1,489,347,187
1,490,348,187
1,491,349,187
1,492,349,187
1,493,350,187
1,494,351,187
1,495,352,187
1,496,353,187
1,497,354,187
1,498,355,187
1,499,356,187
1,500,357,187
1,501,353,187
1,502,353,186
1,503,353,186
1,504,353,185
1,505,353,184
1,506,353,184
1,507,353,183
1,508,353,183
1,509,353,182
1,510,353,181
1,511,353,181
1,512,353,180
1,513,353,180
1,514,353,179
1,515,353,178
1,516,353,178
1,517,353,177
1,518,353,177
1,519,353,176
1,520,353,175
1,521,353,175
1,522,353,174
1,523,353,174
1,524,353,173
1,525,353,172
1,526,353,172
1,527,353,171
1,528,353,171
1,529,353,170
1,530,353,169
1,531,353,169
1,532,353,168
1,533,353,168
1,534,353,167
1,535,353,166
1,536,353,169
1,537,354,169
1,538,355,169
1,539,356,169
1,540,357,169
1,541,358,169
1,542,359,169
1,543,359,169
1,544,360,169
1,545,361,169
1,546,362,169
1,547,363,169
1,548,364,169
1,549,365,169
1,550,366,169
1,551,367,169
1,552,368,169
1,553,369,169
1,554,370,169
1,555,370,169
1,556,371,169
1,557,372,169
1,558,373,169
1,559,374,169
1,560,375,169
1,561,376,169
1,562,377,169
1,563,378,169
1,564,379,169
1,565,380,169
1,566,380,169
1,567,381,169
1,568,382,169
1,569,383,169
1,570,384,169
1,571,385,169
1,572,386,169
1,573,387,169
1,574,388,169
1,575,389,169
1,576,385,169
1,577,385,168
1,578,385,168
1,579,385,167
1,580,385,166
1,581,385,166
1,582,385,165
1,583,385,165
1,584,385,164
1,585,385,163
1,586,385,163
1,587,385,162
1,588,385,162
1,589,385,161
1,590,385,160
1,591,385,160
1,592,385,159
1,593,385,159
1,594,385,158
1,595,385,157
1,596,385,157
1,597,385,156
1,598,385,155
1,599,385,155
1,600,385,154
1,601,385,154
1,602,385,153
1,603,385,152
1,604,385,152
1,605,385,151
1,606,385,154
1,607,386,154
1,608,387,154
1,609,388,154
1,610,389,154
1,611,390,154
1,612,390,154
1,613,391,154
1,614,392,154
1,615,393,154
1,616,394,154
1,617,395,154
1,618,396,154
1,619,397,154
1,620,398,154
1,621,399,154
1,622,400,154
1,623,400,154
1,624,401,154
1,625,402,154
1,626,403,154
1,627,404,154
1,628,405,154
1,629,406,154
1,630,407,154
1,631,408,154
1,632,409,154
1,633,410,154
1,634,411,154
1,635,411,154
1,636,412,154
1,637,413,154
1,638,414,154
1,639,415,154
1,640,416,154
1,641,417,154
1,642,418,154
1,643,419,154
1,644,420,154
1,645,421,154
1,646,417,154
1,647,417,153
1,648,417,152
1,649,417,152
1,650,417,151
1,651,417,151
1,652,417,150
1,653,417,149
1,654,417,149
1,655,417,148
1,656,417,148
1,657,417,147
1,658,417,146
1,659,417,146
1,660,417,145
1,661,417,145
1,662,417,144
1,663,417,143
1,664,417,143
1,665,417,142
1,666,417,142
1,667,417,141
1,668,417,140
1,669,417,140
1,670,417,139
1,671,417,139
1,672,417,138
1,673,417,137
1,674,417,137
1,675,417,136
1,676,417,136
1,677,417,135
1,678,417,134
1,679,417,134
1,680,417,133
1,681,417,136
1,682,418,136
1,683,419,136
1,684,420,136
1,685,421,136
1,686,421,136
1,687,422,136
1,688,423,136
1,689,424,136
1,690,425,136
1,691,426,136
1,692,427,136
1,693,428,136
1,694,429,136
1,695,430,136
1,696,431,136
1,697,432,136
1,698,432,136
1,699,433,136
1,700,434,136
1,701,435,136
1,702,436,136
1,703,437,136
1,704,438,136
1,705,439,136
1,706,440,136
1,707,441,136
1,708,442,136
1,709,442,136
1,710,443,136
1,711,444,136
1,712,445,136
1,713,446,136
1,714,447,136
1,715,448,136
1,716,449,136
1,717,450,136
1,718,451,136
1,719,452,136
1,720,452,136
1,721,453,136
1,722,454,136
1,723,455,136
1,724,456,136
1,725,457,136
1,726,458,136
1,727,459,136
1,728,460,136
1,729,461,136
1,730,462,136
1,731,462,136
1,732,463,136
1,733,464,136
1,734,465,136
1,735,466,136
1,736,467,136
1,737,468,136
1,738,469,136
1,739,470,136
1,740,471,136
1,741,472,136
1,742,473,136
1,743,473,136
1,744,474,136
1,745,475,136
1,746,476,136
1,747,477,136
1,748,478,136
1,749,479,136
1,750,480,136
1,751,476,136
1,752,476,135
1,753,476,134
1,754,476,134
1,755,476,133
1,756,476,133
1,757,476,132
1,758,476,131
1,759,476,131
1,760,476,130
1,761,476,130
1,762,476,129
1,763,476,128
1,764,476,128
1,765,476,127
1,766,476,127
1,767,476,126
1,768,476,125
1,769,476,125
1,770,476,124
1,771,476,123
1,772,476,123
1,773,476,122
1,774,476,122
1,775,476,121
1,776,476,123
1,777,477,123
1,778,478,123
1,779,479,123
1,780,480,123
1,781,481,123
1,782,482,123
1,783,483,123
1,784,483,123
1,785,484,123
1,786,485,123
1,787,486,123
1,788,487,123
1,789,488,123
1,790,489,123
1,791,490,123
1,792,491,123
1,793,492,123
1,794,493,123
1,795,493,123
1,796,494,123
1,797,495,123
1,798,496,123
1,799,497,123
1,800,498,123
1,801,499,123
1,802,500,123
1,803,501,123
1,804,502,123
1,805,503,123
1,806,504,123
1,807,504,123
1,808,505,123
1,809,506,123
1,810,507,123
1,811,508,123
1,812,509,123
1,813,510,123
1,814,511,123
1,815,512,123
1,816,513,123
1,817,514,123
1,818,514,123
1,819,515,123
1,820,516,123
1,821,517,123
1,822,518,123
1,823,519,123
1,824,520,123
1,825,521,123
1,826,522,123
1,827,523,123
1,828,524,123
1,829,524,123
1,830,525,123
1,831,526,123
1,832,527,123
1,833,528,123
1,834,529,123
1,835,530,123
1,836,531,123
1,837,532,123
1,838,533,123
1,839,534,123
1,840,535,123
1,841,535,123
1,842,536,123
1,843,537,123
1,844,538,123
1,845,539,123
1,846,535,123
1,847,535,123
1,848,535,122
1,849,535,122
1,850,535,121
1,851,535,120
1,852,535,120
1,853,535,119
1,854,535,119
1,855,535,118
1,856,535,117
1,857,535,117
1,858,535,116
1,859,535,116
1,860,535,115
1,861,535,114
1,862,535,114
1,863,535,113
1,864,535,113
1,865,535,112
1,866,535,111
1,867,535,111
1,868,535,110
1,869,535,110
1,870,535,109
1,871,535,108
1,872,535,108
1,873,535,107
1,874,535,107
1,875,535,106
1,876,535,105
1,877,535,105
1,878,535,104
1,879,535,104
1,880,535,103
1,881,535,102
1,882,535,102
1,883,535,101
1,884,535,101
1,885,535,100
1,886,535,99
1,887,535,99
1,888,535,98
1,889,535,98
1,890,535,97
1,891,535,96
1,892,535,96
1,893,535,95
1,894,535,95
1,895,535,94
1,896,535,93
1,897,535,93
1,898,535,92
1,899,535,91
1,900,535,91
1,901,535,90
1,902,535,90
1,903,535,89
1,904,535,88
1,905,535,88
1,906,535,87
1,907,535,87
1,908,535,86
1,909,535,85
1,910,535,85
1,911,535,84
1,912,535,84
1,913,535,83
1,914,535,82
1,915,535,82
