Line,Point,X,Y
1,396,244,193
1,397,244,192
1,398,244,192
1,399,244,191
1,400,244,191
1,401,244,190
1,402,244,189
1,403,244,189
1,404,244,188
1,405,244,188
1,406,244,187
1,407,244,186
1,408,244,186
1,409,244,185
1,410,244,184
1,411,244,184
1,412,244,183
1,413,244,183
1,414,244,182
1,415,244,181
1,416,244,181
1,417,244,180
1,418,244,180
1,419,244,179
1,420,244,178
1,421,244,178
1,422,244,177
1,423,244,177
1,424,244,176
1,425,244,175
1,426,244,178
1,427,245,178
1,428,246,178
1,429,246,178
1,430,247,178
1,431,248,178
1,432,249,178
1,433,250,178
1,434,251,178
1,435,252,178
1,436,253,178
1,437,254,178
1,438,255,178
1,439,256,178
1,440,256,178
1,441,257,178
1,442,258,178
1,443,259,178
1,444,260,178
1,445,261,178
1,446,262,178
1,447,263,178
1,448,264,178
1,449,265,178
1,450,266,178
1,451,266,178
1,452,267,178
1,453,268,178
1,454,269,178
1,455,270,178
1,456,271,178
1,457,272,178
1,458,273,178
1,459,274,178
1,460,275,178
1,461,276,178
1,462,276,178
1,463,277,178
1,464,278,178
1,465,279,178
1,466,280,178
1,467,281,178
1,468,282,178
1,469,283,178
1,470,284,178
1,471,285,178
1,472,286,178
1,473,287,178
1,474,287,178
1,475,288,178
1,476,289,178
1,477,290,178
1,478,291,178
1,479,292,178
1,480,293,178
1,481,294,178
1,482,295,178
1,483,296,178
1,484,297,178
1,485,297,178
1,486,298,178
1,487,299,178
1,488,300,178
1,489,301,178
1,490,302,178
1,491,298,178
1,492,298,177
1,493,298,177
1,494,298,176
1,495,298,175
1,496,298,175
1,497,298,174
1,498,298,174
1,499,298,173
1,500,298,172
1,501,298,172
1,502,298,171
1,503,298,171
1,504,298,170
1,505,298,169
1,506,298,169
1,507,298,168
1,508,298,168
1,509,298,167
1,510,298,166
1,511,298,166
1,512,298,165
1,513,298,165
1,514,298,164
1,515,298,163
1,516,298,163
1,517,298,162
1,518,298,162
1,519,298,161
1,520,298,160
1,521,298,160
1,522,298,159
1,523,298,159
1,524,298,158
1,525,298,157
1,526,298,157
1,527,298,156
1,528,298,155
1,529,298,155
1,530,298,154
1,531,298,154
1,532,298,153
1,533,298,152
1,534,298,152
1,535,298,151
1,536,298,151
1,537,298,150
1,538,298,149
1,539,298,149
1,540,298,148
1,541,298,151
1,542,299,151
1,543,300,151
1,544,301,151
1,545,302,151
1,546,303,151
1,547,304,151
1,548,305,151
1,549,306,151
1,550,307,151
1,551,308,151
1,552,308,151
1,553,309,151
1,554,310,151
1,555,311,151
1,556,312,151
1,557,313,151
1,558,314,151
1,559,315,151
1,560,316,151
1,561,317,151
1,562,318,151
1,563,318,151
1,564,319,151
1,565,320,151
1,566,321,151
1,567,322,151
1,568,323,151
1,569,324,151
1,570,325,151
1,571,326,151
1,572,327,151
1,573,328,151
1,574,328,151
1,575,329,151
1,576,330,151
1,577,331,151
1,578,332,151
1,579,333,151
1,580,334,151
1,581,335,151
1,582,336,151
1,583,337,151
1,584,338,151
1,585,338,151
1,586,339,151
1,587,340,151
1,588,341,151
1,589,342,151
1,590,343,151
1,591,344,151
1,592,345,151
1,593,346,151
1,594,347,151
1,595,348,151
1,596,344,151
1,597,344,150
1,598,344,149
1,599,344,149
1,600,344,148
1,601,344,148
1,602,344,147
1,603,344,146
1,604,344,146
1,605,344,145
1,606,344,145
1,607,344,144
1,608,344,143
1,609,344,143
1,610,344,142
1,611,344,142
1,612,344,141
1,613,344,140
1,614,344,140
1,615,344,139
1,616,344,139
1,617,344,138
1,618,344,137
1,619,344,137
1,620,344,136
1,621,344,136
1,622,344,135
1,623,344,134
1,624,344,134
1,625,344,133
1,626,344,133
1,627,344,132
1,628,344,131
1,629,344,131
1,630,344,130
1,631,344,130
1,632,344,129
1,633,344,128
1,634,344,128
1,635,344,127
1,636,344,127
1,637,344,126
1,638,344,125
1,639,344,125
1,640,344,124
1,641,344,123
1,642,344,123
1,643,344,122
1,644,344,122
1,645,344,121
1,646,344,120
1,647,344,120
1,648,344,119
1,649,344,119
1,650,344,118
1,651,344,117
1,652,344,117
1,653,344,116
1,654,344,116
1,655,344,115
1,656,344,117
1,657,345,117
1,658,346,117
1,659,347,117
1,660,348,117
1,661,349,117
1,662,349,117
1,663,350,117
1,664,351,117
1,665,352,117
1,666,353,117
1,667,354,117
1,668,355,117
1,669,356,117
1,670,357,117
1,671,358,117
1,672,359,117
1,673,359,117
1,674,360,117
1,675,361,117
1,676,362,117
1,677,363,117
1,678,364,117
1,679,365,117
1,680,366,117
1,681,367,117
1,682,368,117
1,683,369,117
1,684,370,117
1,685,370,117
1,686,367,117
1,687,367,117
1,688,367,116
1,689,367,116
1,690,367,115
1,691,367,114
1,692,367,114
1,693,367,113
1,694,367,113
1,695,367,112
1,696,367,111
1,697,367,111
1,698,367,110
1,699,367,110
1,700,367,109
1,701,367,108
1,702,367,108
1,703,367,107
1,704,367,107
1,705,367,106
1,706,367,105
1,707,367,105
1,708,367,104
1,709,367,104
1,710,367,103
1,711,367,102
1,712,367,102
1,713,367,101
1,714,367,101
1,715,367,100
1,716,367,99
1,717,367,99
1,718,367,98
1,719,367,98
1,720,367,97
1,721,367,96
1,722,367,96
1,723,367,95
1,724,367,95
1,725,367,94
1,726,367,93
1,727,367,93
1,728,367,92
1,729,367,91
1,730,367,91
1,731,367,90
1,732,367,90
1,733,367,89
1,734,367,88
1,735,367,88
1,736,367,87
1,737,367,87
1,738,367,86
1,739,367,85
1,740,367,85
1,741,367,84
1,742,367,84
1,743,367,83
1,744,367,82
1,745,367,82
1,746,367,81
1,747,367,81
1,748,367,80
1,749,367,79
1,750,367,79
1,751,367,78
1,752,367,78
1,753,367,77
1,754,367,76
1,755,367,76
1,756,367,75
1,757,367,75
1,758,367,74
1,759,367,73
1,760,367,73
1,761,367,72
1,762,367,72
1,763,367,71
1,764,367,70
1,765,367,70
1,766,367,72
1,767,368,72
1,768,369,72
1,769,370,72
1,770,370,72
1,771,371,72
1,772,372,72
1,773,373,72
1,774,374,72
1,775,375,72
1,776,376,72
1,777,377,72
1,778,378,72
1,779,379,72
1,780,380,72
1,781,380,72
1,782,381,72
1,783,382,72
1,784,383,72
1,785,384,72
1,786,385,72
1,787,386,72
1,788,387,72
1,789,388,72
1,790,389,72
1,791,390,72
1,792,390,72
1,793,391,72
1,794,392,72
1,795,393,72
1,796,394,72
1,797,395,72
1,798,396,72
1,799,397,72
1,800,398,72
1,801,399,72
1,802,400,72
1,803,400,72
1,804,401,72
1,805,402,72
1,806,403,72
1,807,404,72
1,808,405,72
1,809,406,72
1,810,407,72
1,811,403,72
1,812,403,72
1,813,403,71
1,814,403,70
1,815,403,70
1,816,403,69
1,817,403,69
1,818,403,68
1,819,403,67
1,820,403,67
1,821,403,66
1,822,403,66
1,823,403,65
1,824,403,64
1,825,403,64
1,826,403,63
1,827,403,62
1,828,403,62
1,829,403,61
1,830,403,61
1,831,403,60
1,832,403,59
1,833,403,59
1,834,403,58
1,835,403,58
1,836,403,57
1,837,403,56
1,838,403,56
1,839,403,55
1,840,403,55
1,841,403,54
1,842,403,53
1,843,403,53
1,844,403,52
1,845,403,52
1,846,403,51
1,847,403,50
1,848,403,50
1,849,403,49
1,850,403,49
1,851,403,51
1,852,404,51
1,853,405,51
1,854,406,51
1,855,407,51
1,856,408,51
1,857,409,51
1,858,410,51
1,859,411,51
1,860,411,51
1,861,412,51
1,862,413,51
1,863,414,51
1,864,415,51
1,865,416,51
1,866,417,51
1,867,418,51
1,868,419,51
1,869,420,51
1,870,421,51
1,871,421,51
1,872,422,51
1,873,423,51
1,874,424,51
1,875,425,51
1,876,426,51
1,877,427,51
1,878,428,51
1,879,429,51
1,880,430,51
1,881,431,51
1,882,432,51
1,883,432,51
1,884,433,51
1,885,434,51
1,886,435,51
1,887,436,51
1,888,437,51
1,889,438,51
1,890,439,51
