Line,Point,X,Y
1,162,189,268
1,163,189,267
1,164,189,267
1,165,189,266
1,166,189,265
1,167,189,265
1,168,189,264
1,169,189,264
1,170,189,263
1,171,189,262
1,172,189,262
1,173,189,261
1,174,189,261
1,175,189,260
1,176,189,262
1,177,190,262
1,178,191,262
1,179,192,262
1,180,193,262
1,181,194,262
1,182,194,262
1,183,195,262
1,184,196,262
1,185,197,262
1,186,198,262
1,187,199,262
1,188,200,262
1,189,201,262
1,190,202,262
1,191,203,262
1,192,204,262
1,193,204,262
1,194,205,262
1,195,206,262
1,196,207,262
1,197,208,262
1,198,209,262
1,199,210,262
1,200,211,262
1,201,207,262
1,202,207,262
1,203,207,261
1,204,207,261
1,205,207,260
1,206,207,259
1,207,207,259
1,208,207,258
1,209,207,258
1,210,207,257
1,211,207,256
1,212,207,256
1,213,207,255
1,214,207,255
1,215,207,254
1,216,207,253
1,217,207,253
1,218,207,252
1,219,207,252
1,220,207,251
1,221,207,250
1,222,207,250
1,223,207,249
1,224,207,249
1,225,207,248
1,226,207,247
1,227,207,247
1,228,207,246
1,229,207,245
1,230,207,245
1,231,207,244
1,232,207,244
1,233,207,243
1,234,207,242
1,235,207,242
1,236,207,241
1,237,207,241
1,238,207,240
1,239,207,239
1,240,207,239
1,241,207,238
1,242,207,238
1,243,207,237
1,244,207,236
1,245,207,236
1,246,207,235
1,247,207,235
1,248,207,234
1,249,207,233
1,250,207,233
1,251,207,235
1,252,208,235
1,253,209,235
1,254,210,235
1,255,211,235
1,256,212,235
1,257,213,235
1,258,214,235
1,259,214,235
1,260,215,235
1,261,216,235
1,262,217,235
1,263,218,235
1,264,219,235
1,265,220,235
1,266,221,235
1,267,222,235
1,268,223,235
1,269,224,235
1,270,225,235
1,271,225,235
1,272,226,235
1,273,227,235
1,274,228,235
1,275,229,235
1,276,230,235
1,277,231,235
1,278,232,235
1,279,233,235
1,280,234,235
1,281,235,235
1,282,235,235
1,283,236,235
1,284,237,235
1,285,238,235
1,286,239,235
1,287,240,235
1,288,241,235
1,289,242,235
1,290,243,235
1,291,244,235
1,292,245,235
1,293,246,235
1,294,246,235
1,295,247,235
1,296,248,235
1,297,249,235
1,298,250,235
1,299,251,235
1,300,252,235
1,301,253,235
1,302,254,235
1,303,255,235
1,304,256,235
1,305,256,235
1,306,257,235
1,307,258,235
1,308,259,235
1,309,260,235
1,310,261,235
1,311,257,235
1,312,257,235
1,313,257,234
1,314,257,233
1,315,257,233
1,316,257,232
1,317,257,232
1,318,257,231
1,319,257,230
1,320,257,230
1,321,257,229
1,322,257,229
1,323,257,228
1,324,257,227
1,325,257,227
1,326,257,226
1,327,257,226
1,328,257,225
1,329,257,224
1,330,257,224
1,331,257,226
1,332,258,226
1,333,259,226
1,334,260,226
1,335,261,226
1,336,262,226
1,337,263,226
1,338,264,226
1,339,265,226
1,340,266,226
1,341,266,226
1,342,267,226
1,343,268,226
1,344,269,226
1,345,270,226
1,346,271,226
1,347,272,226
1,348,273,226
1,349,274,226
1,350,275,226
1,351,276,226
1,352,276,226
1,353,277,226
1,354,278,226
1,355,279,226
1,356,280,226
1,357,281,226
1,358,282,226
1,359,283,226
1,360,284,226
1,361,285,226
1,362,286,226
1,363,287,226
1,364,287,226
1,365,288,226
1,366,289,226
1,367,290,226
1,368,291,226
1,369,292,226
1,370,293,226
1,371,294,226
1,372,295,226
1,373,296,226
1,374,297,226
1,375,297,226
1,376,298,226
1,377,299,226
1,378,300,226
1,379,301,226
1,380,302,226
1,381,303,226
1,382,304,226
1,383,305,226
1,384,306,226
1,385,307,226
1,386,308,226
1,387,308,226
1,388,309,226
1,389,310,226
1,390,311,226
1,391,312,226
1,392,313,226
1,393,314,226
1,394,315,226
1,395,316,226
1,396,317,226
1,397,318,226
1,398,318,226
1,399,319,226
1,400,320,226
1,401,317,226
1,402,317,226
1,403,317,225
1,404,317,224
1,405,317,224
1,406,317,223
1,407,317,223
1,408,317,222
1,409,317,221
1,410,317,221
1,411,317,220
1,412,317,220
1,413,317,219
1,414,317,218
1,415,317,218
1,416,317,217
1,417,317,216
1,418,317,216
1,419,317,215
1,420,317,215
1,421,317,217
1,422,318,217
1,423,318,217
1,424,319,217
1,425,320,217
1,426,321,217
1,427,322,217
1,428,323,217
1,429,324,217
1,430,325,217
1,431,326,217
1,432,327,217
1,433,328,217
1,434,328,217
1,435,329,217
1,436,330,217
1,437,331,217
1,438,332,217
1,439,333,217
1,440,334,217
1,441,335,217
1,442,336,217
1,443,337,217
1,444,338,217
1,445,338,217
1,446,339,217
1,447,340,217
1,448,341,217
1,449,342,217
1,450,343,217
1,451,344,217
1,452,345,217
1,453,346,217
1,454,347,217
1,455,348,217
1,456,349,217
1,457,349,217
1,458,350,217
1,459,351,217
1,460,352,217
1,461,353,217
1,462,354,217
1,463,355,217
1,464,356,217
1,465,357,217
1,466,358,217
1,467,359,217
1,468,359,217
1,469,360,217
1,470,361,217
1,471,362,217
1,472,363,217
1,473,364,217
1,474,365,217
1,475,366,217
1,476,367,217
1,477,368,217
1,478,369,217
1,479,370,217
1,480,370,217
1,481,367,217
1,482,367,216
1,483,367,216
1,484,367,215
1,485,367,215
1,486,367,214
1,487,367,213
1,488,367,213
1,489,367,212
1,490,367,212
1,491,367,211
1,492,367,210
1,493,367,210
1,494,367,209
1,495,367,209
1,496,367,208
1,497,367,207
1,498,367,207
1,499,367,206
1,500,367,206
1,501,367,205
1,502,367,204
1,503,367,204
1,504,367,203
1,505,367,203
1,506,367,202
1,507,367,201
1,508,367,201
1,509,367,200
1,510,367,200
1,511,367,199
1,512,367,198
1,513,367,198
1,514,367,197
1,515,367,197
1,516,367,196
1,517,367,195
1,518,367,195
1,519,367,194
1,520,367,194
1,521,367,193
1,522,367,192
1,523,367,192
1,524,367,191
1,525,367,191
1,526,367,190
1,527,367,189
1,528,367,189
1,529,367,188
1,530,367,188
1,531,367,190
1,532,368,190
1,533,369,190
1,534,370,190
1,535,370,190
1,536,371,190
1,537,372,190
1,538,373,190
1,539,374,190
1,540,375,190
1,541,371,190
1,542,371,189
1,543,371,189
1,544,371,188
1,545,371,188
1,546,371,187
1,547,371,186
1,548,371,186
1,549,371,185
1,550,371,184
1,551,371,184
1,552,371,183
1,553,371,183
1,554,371,182
1,555,371,181
1,556,371,181
1,557,371,180
1,558,371,180
1,559,371,179
1,560,371,178
1,561,371,178
1,562,371,177
1,563,371,177
1,564,371,176
1,565,371,175
1,566,371,175
1,567,371,174
1,568,371,174
1,569,371,173
1,570,371,172
1,571,371,172
1,572,371,171
1,573,371,171
1,574,371,170
1,575,371,169
1,576,371,172
1,577,372,172
1,578,373,172
1,579,374,172
1,580,375,172
1,581,376,172
1,582,377,172
1,583,378,172
1,584,379,172
1,585,380,172
1,586,380,172
1,587,381,172
1,588,382,172
1,589,383,172
1,590,384,172
1,591,385,172
1,592,386,172
1,593,387,172
1,594,388,172
1,595,389,172
1,596,390,172
1,597,390,172
1,598,391,172
1,599,392,172
1,600,393,172
1,601,394,172
1,602,395,172
1,603,396,172
1,604,397,172
1,605,398,172
1,606,399,172
1,607,400,172
1,608,400,172
1,609,401,172
1,610,402,172
1,611,403,172
1,612,404,172
1,613,405,172
1,614,406,172
1,615,407,172
1,616,403,172
1,617,403,171
1,618,403,171
1,619,403,170
1,620,403,169
1,621,403,169
1,622,403,168
1,623,403,168
1,624,403,167
1,625,403,166
1,626,403,166
1,627,403,165
1,628,403,165
1,629,403,164
1,630,403,163
1,631,403,163
1,632,403,162
1,633,403,162
1,634,403,161
1,635,403,160
1,636,403,160
1,637,403,159
1,638,403,159
1,639,403,158
1,640,403,157
1,641,403,157
1,642,403,156
1,643,403,155
1,644,403,155
1,645,403,154
1,646,403,154
1,647,403,153
1,648,403,152
1,649,403,152
1,650,403,151
1,651,403,151
1,652,403,150
1,653,403,149
1,654,403,149
1,655,403,148
1,656,403,148
1,657,403,147
1,658,403,146
1,659,403,146
1,660,403,145
1,661,403,145
1,662,403,144
1,663,403,143
1,664,403,143
1,665,403,142
1,666,403,142
1,667,403,141
1,668,403,140
1,669,403,140
1,670,403,139
1,671,403,139
1,672,403,138
1,673,403,137
1,674,403,137
1,675,403,136
1,676,403,136
1,677,403,135
1,678,403,134
1,679,403,134
1,680,403,133
1,681,403,136
1,682,404,136
1,683,405,136
1,684,406,136
1,685,407,136
1,686,408,136
1,687,409,136
1,688,410,136
1,689,411,136
1,690,411,136
1,691,412,136
1,692,413,136
1,693,414,136
1,694,415,136
1,695,416,136
1,696,417,136
1,697,418,136
1,698,419,136
1,699,420,136
1,700,421,136
1,701,421,136
1,702,422,136
1,703,423,136
1,704,424,136
1,705,425,136
1,706,426,136
1,707,427,136
1,708,428,136
1,709,429,136
1,710,430,136
1,711,431,136
1,712,432,136
1,713,432,136
1,714,433,136
1,715,434,136
1,716,435,136
1,717,436,136
1,718,437,136
1,719,438,136
1,720,439,136
1,721,440,136
1,722,441,136
1,723,442,136
1,724,442,136
1,725,443,136
1,726,444,136
1,727,445,136
1,728,446,136
1,729,447,136
1,730,448,136
1,731,444,136
1,732,444,135
1,733,444,134
1,734,444,134
1,735,444,133
1,736,444,133
1,737,444,132
1,738,444,131
1,739,444,131
1,740,444,130
1,741,444,130
1,742,444,129
1,743,444,128
1,744,444,128
1,745,444,127
1,746,444,127
1,747,444,126
1,748,444,125
1,749,444,125
1,750,444,124
1,751,444,123
1,752,444,123
1,753,444,122
1,754,444,122
1,755,444,121
1,756,444,120
1,757,444,120
1,758,444,119
1,759,444,119
1,760,444,118
1,761,444,117
1,762,444,117
1,763,444,116
1,764,444,116
1,765,444,115
1,766,444,114
1,767,444,114
1,768,444,113
1,769,444,113
1,770,444,112
1,771,444,114
1,772,445,114
1,773,446,114
1,774,447,114
1,775,448,114
1,776,449,114
1,777,450,114
1,778,451,114
1,779,452,114
1,780,452,114
1,781,453,114
1,782,454,114
1,783,455,114
1,784,456,114
1,785,457,114
1,786,458,114
1,787,459,114
1,788,460,114
1,789,461,114
1,790,462,114
1,791,462,114
1,792,463,114
1,793,464,114
1,794,465,114
1,795,466,114
1,796,467,114
1,797,468,114
1,798,469,114
1,799,470,114
1,800,471,114
1,801,472,114
1,802,473,114
1,803,473,114
1,804,474,114
1,805,475,114
1,806,472,114
1,807,472,114
1,808,472,113
1,809,472,113
1,810,472,112
1,811,472,111
1,812,472,111
1,813,472,110
1,814,472,110
1,815,472,109
1,816,472,108
1,817,472,108
1,818,472,107
1,819,472,107
1,820,472,106
1,821,472,105
1,822,472,105
1,823,472,104
1,824,472,104
1,825,472,103
1,826,472,102
1,827,472,102
1,828,472,101
1,829,472,101
1,830,472,100
1,831,472,99
1,832,472,99
1,833,472,98
1,834,472,98
1,835,472,97
1,836,472,96
1,837,472,96
1,838,472,95
1,839,472,95
1,840,472,94
