Line,Point,X,Y
1,243,225,261
1,244,225,261
1,245,225,260
1,246,225,259
1,247,225,259
1,248,225,258
1,249,225,258
1,250,225,257
1,251,225,256
1,252,225,256
1,253,225,255
1,254,225,255
1,255,225,254
1,256,225,253
1,257,225,253
1,258,225,252
1,259,225,252
1,260,225,251
1,261,225,250
1,262,225,250
1,263,225,249
1,264,225,249
1,265,225,248
1,266,225,247
1,267,225,247
1,268,225,246
1,269,225,245
1,270,225,245
1,271,225,244
1,272,225,244
1,273,225,243
1,274,225,242
1,275,225,242
1,276,225,244
1,277,226,244
1,278,227,244
1,279,228,244
1,280,229,244
1,281,230,244
1,282,231,244
1,283,232,244
1,284,233,244
1,285,234,244
1,286,235,244
1,287,235,244
1,288,236,244
1,289,237,244
1,290,238,244
1,291,239,244
1,292,240,244
1,293,241,244
1,294,242,244
1,295,243,244
1,296,239,244
1,297,239,244
1,298,239,243
1,299,239,242
1,300,239,242
1,301,239,241
1,302,239,241
1,303,239,240
1,304,239,239
1,305,239,239
1,306,239,238
1,307,239,238
1,308,239,237
1,309,239,236
1,310,239,236
1,311,239,235
1,312,239,235
1,313,239,234
1,314,239,233
1,315,239,233
1,316,239,232
1,317,239,232
1,318,239,231
1,319,239,230
1,320,239,230
1,321,239,229
1,322,239,229
1,323,239,228
1,324,239,227
1,325,239,227
1,326,239,226
1,327,239,226
1,328,239,225
1,329,239,224
1,330,239,224
1,331,239,223
1,332,239,223
1,333,239,222
1,334,239,221
1,335,239,221
1,336,239,220
1,337,239,220
1,338,239,219
1,339,239,218
1,340,239,218
1,341,239,217
1,342,239,216
1,343,239,216
1,344,239,215
1,345,239,215
1,346,239,214
1,347,239,213
1,348,239,213
1,349,239,212
1,350,239,212
1,351,239,211
1,352,239,210
1,353,239,210
1,354,239,209
1,355,239,209
1,356,239,208
1,357,239,207
1,358,239,207
1,359,239,206
1,360,239,206
1,361,239,205
1,362,239,204
1,363,239,204
1,364,239,203
1,365,239,203
1,366,239,202
1,367,239,201
1,368,239,201
1,369,239,200
1,370,239,200
1,371,239,199
1,372,239,198
1,373,239,198
1,374,239,197
1,375,239,197
1,376,239,199
1,377,240,199
1,378,241,199
1,379,242,199
1,380,243,199
1,381,244,199
1,382,245,199
1,383,246,199
1,384,246,199
1,385,247,199
1,386,248,199
1,387,249,199
1,388,250,199
1,389,251,199
1,390,252,199
1,391,253,199
1,392,254,199
1,393,255,199
1,394,256,199
1,395,256,199
1,396,257,199
1,397,258,199
1,398,259,199
1,399,260,199
1,400,261,199
1,401,262,199
1,402,263,199
1,403,264,199
1,404,265,199
1,405,266,199
1,406,266,199
1,407,267,199
1,408,268,199
1,409,269,199
1,410,270,199
1,411,271,199
1,412,272,199
1,413,273,199
1,414,274,199
1,415,275,199
1,416,276,199
1,417,276,199
1,418,277,199
1,419,278,199
1,420,279,199
1,421,280,199
1,422,281,199
1,423,282,199
1,424,283,199
1,425,284,199
1,426,280,199
1,427,280,198
1,428,280,198
1,429,280,197
1,430,280,197
1,431,280,196
1,432,280,195
1,433,280,195
1,434,280,194
1,435,280,194
1,436,280,193
1,437,280,192
1,438,280,192
1,439,280,191
1,440,280,191
1,441,280,190
1,442,280,189
1,443,280,189
1,444,280,188
1,445,280,188
1,446,280,187
1,447,280,186
1,448,280,186
1,449,280,185
1,450,280,184
1,451,280,184
1,452,280,183
1,453,280,183
1,454,280,182
1,455,280,181
1,456,280,181
1,457,280,180
1,458,280,180
1,459,280,179
1,460,280,178
1,461,280,178
1,462,280,177
1,463,280,177
1,464,280,176
1,465,280,175
1,466,280,175
1,467,280,174
1,468,280,174
1,469,280,173
1,470,280,172
1,471,280,175
1,472,281,175
1,473,282,175
1,474,283,175
1,475,284,175
1,476,285,175
1,477,286,175
1,478,287,175
1,479,287,175
1,480,288,175
1,481,289,175
1,482,290,175
1,483,291,175
1,484,292,175
1,485,293,175
1,486,294,175
1,487,295,175
1,488,296,175
1,489,297,175
1,490,297,175
1,491,298,175
1,492,299,175
1,493,300,175
1,494,301,175
1,495,302,175
1,496,303,175
1,497,304,175
1,498,305,175
1,499,306,175
1,500,307,175
1,501,308,175
1,502,308,175
1,503,309,175
1,504,310,175
1,505,311,175
1,506,312,175
1,507,313,175
1,508,314,175
1,509,315,175
1,510,316,175
1,511,317,175
1,512,318,175
1,513,318,175
1,514,319,175
1,515,320,175
1,516,321,175
1,517,322,175
1,518,323,175
1,519,324,175
1,520,325,175
1,521,326,175
1,522,327,175
1,523,328,175
1,524,328,175
1,525,329,175
1,526,330,175
1,527,331,175
1,528,332,175
1,529,333,175
1,530,334,175
1,531,330,175
1,532,330,174
1,533,330,174
1,534,330,173
1,535,330,172
1,536,330,172
1,537,330,171
1,538,330,171
1,539,330,170
1,540,330,169
1,541,330,169
1,542,330,168
1,543,330,168
1,544,330,167
1,545,330,166
1,546,330,166
1,547,330,165
1,548,330,165
1,549,330,164
1,550,330,163
1,551,330,163
1,552,330,162
1,553,330,162
1,554,330,161
1,555,330,160
1,556,330,160
1,557,330,159
1,558,330,159
1,559,330,158
1,560,330,157
1,561,330,157
1,562,330,156
1,563,330,155
1,564,330,155
1,565,330,154
1,566,330,154
1,567,330,153
1,568,330,152
1,569,330,152
1,570,330,151
1,571,330,151
1,572,330,150
1,573,330,149
1,574,330,149
1,575,330,148
1,576,330,148
1,577,330,147
1,578,330,146
1,579,330,146
1,580,330,145
1,581,330,148
1,582,331,148
1,583,332,148
1,584,333,148
1,585,334,148
1,586,335,148
1,587,336,148
1,588,337,148
1,589,338,148
1,590,338,148
1,591,339,148
1,592,340,148
1,593,341,148
1,594,342,148
1,595,343,148
1,596,339,148
1,597,339,147
1,598,339,146
1,599,339,146
1,600,339,145
1,601,339,145
1,602,339,144
1,603,339,143
1,604,339,143
1,605,339,142
1,606,339,142
1,607,339,141
1,608,339,140
1,609,339,140
1,610,339,139
1,611,339,139
1,612,339,138
1,613,339,137
1,614,339,137
1,615,339,136
1,616,339,136
1,617,339,135
1,618,339,134
1,619,339,134
1,620,339,133
1,621,339,133
1,622,339,132
1,623,339,131
1,624,339,131
1,625,339,130
1,626,339,130
1,627,339,129
1,628,339,128
1,629,339,128
1,630,339,127
1,631,339,127
1,632,339,126
1,633,339,125
1,634,339,125
1,635,339,124
1,636,339,123
1,637,339,123
1,638,339,122
1,639,339,122
1,640,339,121
1,641,339,120
1,642,339,120
1,643,339,119
1,644,339,119
1,645,339,118
1,646,339,117
1,647,339,117
1,648,339,116
1,649,339,116
1,650,339,115
1,651,339,114
1,652,339,114
1,653,339,113
1,654,339,113
1,655,339,112
1,656,339,111
1,657,339,111
1,658,339,110
1,659,339,110
1,660,339,109
1,661,339,108
1,662,339,108
1,663,339,107
1,664,339,107
1,665,339,106
1,666,339,105
1,667,339,105
1,668,339,104
1,669,339,104
1,670,339,103
1,671,339,105
1,672,340,105
1,673,341,105
1,674,342,105
1,675,343,105
1,676,344,105
1,677,345,105
1,678,346,105
1,679,347,105
1,680,348,105
1,681,349,105
1,682,349,105
1,683,350,105
1,684,351,105
1,685,352,105
1,686,353,105
1,687,354,105
1,688,355,105
1,689,356,105
1,690,357,105
1,691,358,105
1,692,359,105
1,693,359,105
1,694,360,105
1,695,361,105
1,696,362,105
1,697,363,105
1,698,364,105
1,699,365,105
1,700,366,105
1,701,367,105
1,702,368,105
1,703,369,105
1,704,370,105
1,705,370,105
1,706,367,105
1,707,367,105
1,708,367,104
1,709,367,104
1,710,367,103
1,711,367,102
1,712,367,102
1,713,367,101
1,714,367,101
1,715,367,100
1,716,367,99
1,717,367,99
1,718,367,98
1,719,367,98
1,720,367,97
1,721,367,96
1,722,367,96
1,723,367,95
1,724,367,95
1,725,367,94
1,726,367,93
1,727,367,93
1,728,367,92
1,729,367,91
1,730,367,91
1,731,367,90
1,732,367,90
1,733,367,89
1,734,367,88
1,735,367,88
1,736,367,87
1,737,367,87
1,738,367,86
1,739,367,85
1,740,367,85
1,741,367,84
1,742,367,84
1,743,367,83
1,744,367,82
1,745,367,82
1,746,367,81
1,747,367,81
1,748,367,80
1,749,367,79
1,750,367,79
1,751,367,78
1,752,367,78
1,753,367,77
1,754,367,76
1,755,367,76
1,756,367,75
1,757,367,75
1,758,367,74
1,759,367,73
1,760,367,73
1,761,367,72
1,762,367,72
1,763,367,71
1,764,367,70
1,765,367,70
1,766,367,69
1,767,367,69
1,768,367,68
1,769,367,67
1,770,367,67
1,771,367,66
1,772,367,66
1,773,367,65
1,774,367,64
1,775,367,64
1,776,367,63
1,777,367,62
1,778,367,62
1,779,367,61
1,780,367,61
1,781,367,63
1,782,368,63
1,783,369,63
1,784,370,63
1,785,370,63
1,786,371,63
1,787,372,63
1,788,373,63
1,789,374,63
1,790,375,63
1,791,376,63
1,792,377,63
1,793,378,63
1,794,379,63
1,795,380,63
1,796,380,63
1,797,381,63
1,798,382,63
1,799,383,63
1,800,384,63
1,801,385,63
1,802,386,63
1,803,387,63
1,804,388,63
1,805,389,63
1,806,390,63
1,807,390,63
1,808,391,63
1,809,392,63
1,810,393,63
1,811,394,63
1,812,395,63
1,813,396,63
1,814,397,63
1,815,398,63
1,816,399,63
1,817,400,63
1,818,400,63
1,819,401,63
1,820,402,63
1,821,403,63
1,822,404,63
1,823,405,63
1,824,406,63
1,825,407,63
1,826,408,63
1,827,409,63
1,828,410,63
1,829,411,63
1,830,411,63
1,831,412,63
1,832,413,63
1,833,414,63
1,834,415,63
1,835,416,63
1,836,412,63
1,837,412,62
1,838,412,62
1,839,412,61
1,840,412,61
1,841,412,60
1,842,412,59
1,843,412,59
1,844,412,58
1,845,412,58
1,846,412,57
1,847,412,56
1,848,412,56
1,849,412,55
1,850,412,55
1,851,412,54
1,852,412,53
1,853,412,53
1,854,412,52
1,855,412,52
1,856,412,51
1,857,412,50
1,858,412,50
1,859,412,49
1,860,412,49
1,861,412,51
1,862,413,51
1,863,414,51
1,864,415,51
1,865,416,51
1,866,417,51
1,867,418,51
1,868,419,51
1,869,420,51
1,870,421,51
1,871,421,51
1,872,422,51
1,873,423,51
1,874,424,51
1,875,425,51
1,876,426,51
1,877,427,51
1,878,428,51
1,879,429,51
1,880,430,51
1,881,431,51
1,882,432,51
1,883,432,51
1,884,433,51
1,885,434,51
1,886,435,51
1,887,436,51
1,888,437,51
1,889,438,51
1,890,439,51
1,891,440,51
1,892,441,51
1,893,442,51
1,894,442,51
1,895,443,51
1,896,444,51
1,897,445,51
1,898,446,51
1,899,447,51
1,900,448,51
1,901,449,51
1,902,450,51
1,903,451,51
1,904,452,51
1,905,452,51
1,906,453,51
1,907,454,51
1,908,455,51
1,909,456,51
1,910,457,51
1,911,458,51
1,912,459,51
1,913,460,51
1,914,461,51
1,915,462,51
