Line,Point,X,Y
1,171,207,296
1,172,208,296
1,173,209,296
1,174,210,296
1,175,211,296
1,176,207,296
1,177,207,295
1,178,207,294
1,179,207,294
1,180,207,293
1,181,207,293
1,182,207,292
1,183,207,291
1,184,207,291
1,185,207,290
1,186,207,290
1,187,207,289
1,188,207,288
1,189,207,288
1,190,207,287
1,191,207,287
1,192,207,286
1,193,207,285
1,194,207,285
1,195,207,284
1,196,207,284
1,197,207,283
1,198,207,282
1,199,207,282
1,200,207,281
1,201,207,281
1,202,207,280
1,203,207,279
1,204,207,279
1,205,207,278
1,206,207,277
1,207,207,277
1,208,207,276
1,209,207,276
1,210,207,275
1,211,207,274
1,212,207,274
1,213,207,273
1,214,207,273
1,215,207,272
1,216,207,271
1,217,207,271
1,218,207,270
1,219,207,270
1,220,207,269
1,221,207,268
1,222,207,268
1,223,207,267
1,224,207,267
1,225,207,266
1,226,207,265
1,227,207,265
1,228,207,264
1,229,207,264
1,230,207,263
1,231,207,262
1,232,207,262
1,233,207,261
1,234,207,261
1,235,207,260
1,236,207,262
1,237,208,262
1,238,209,262
1,239,210,262
1,240,211,262
1,241,212,262
1,242,213,262
1,243,214,262
1,244,214,262
1,245,215,262
1,246,216,262
1,247,217,262
1,248,218,262
1,249,219,262
1,250,220,262
1,251,221,262
1,252,222,262
1,253,223,262
1,254,224,262
1,255,225,262
1,256,225,262
1,257,226,262
1,258,227,262
1,259,228,262
1,260,229,262
1,261,230,262
1,262,231,262
1,263,232,262
1,264,233,262
1,265,234,262
1,266,235,262
1,267,235,262
1,268,236,262
1,269,237,262
1,270,238,262
1,271,239,262
1,272,240,262
1,273,241,262
1,274,242,262
1,275,243,262
1,276,239,262
1,277,239,262
1,278,239,261
1,279,239,261
1,280,239,260
1,281,239,259
1,282,239,259
1,283,239,258
1,284,239,258
1,285,239,257
1,286,239,256
1,287,239,256
1,288,239,255
1,289,239,255
1,290,239,254
1,291,239,253
1,292,239,253
1,293,239,252
1,294,239,252
1,295,239,251
1,296,239,250
1,297,239,250
1,298,239,249
1,299,239,249
1,300,239,248
1,301,239,250
1,302,240,250
1,303,241,250
1,304,242,250
1,305,243,250
1,306,244,250
1,307,245,250
1,308,246,250
1,309,246,250
1,310,247,250
1,311,248,250
1,312,249,250
1,313,250,250
1,314,251,250
1,315,252,250
1,316,253,250
1,317,254,250
1,318,255,250
1,319,256,250
1,320,256,250
1,321,257,250
1,322,258,250
1,323,259,250
1,324,260,250
1,325,261,250
1,326,262,250
1,327,263,250
1,328,264,250
1,329,265,250
1,330,266,250
1,331,262,250
1,332,262,250
1,333,262,249
1,334,262,249
1,335,262,248
1,336,262,247
1,337,262,247
1,338,262,246
1,339,262,245
1,340,262,245
1,341,262,244
1,342,262,244
1,343,262,243
1,344,262,242
1,345,262,242
1,346,262,241
1,347,262,241
1,348,262,240
1,349,262,239
1,350,262,239
1,351,262,238
1,352,262,238
1,353,262,237
1,354,262,236
1,355,262,236
1,356,262,235
1,357,262,235
1,358,262,234
1,359,262,233
1,360,262,233
1,361,262,232
1,362,262,232
1,363,262,231
1,364,262,230
1,365,262,230
1,366,262,229
1,367,262,229
1,368,262,228
1,369,262,227
1,370,262,227
1,371,262,226
1,372,262,226
1,373,262,225
1,374,262,224
1,375,262,224
1,376,262,223
1,377,262,223
1,378,262,222
1,379,262,221
1,380,262,221
1,381,262,220
1,382,262,220
1,383,262,219
1,384,262,218
1,385,262,218
1,386,262,217
1,387,262,216
1,388,262,216
1,389,262,215
1,390,262,215
1,391,262,214
1,392,262,213
1,393,262,213
1,394,262,212
1,395,262,212
1,396,262,211
1,397,262,210
1,398,262,210
1,399,262,209
1,400,262,209
1,401,262,208
1,402,262,207
1,403,262,207
1,404,262,206
1,405,262,206
1,406,262,205
1,407,262,204
1,408,262,204
1,409,262,203
1,410,262,203
1,411,262,205
1,412,263,205
1,413,264,205
1,414,265,205
1,415,266,205
1,416,266,205
1,417,267,205
1,418,268,205
1,419,269,205
1,420,270,205
1,421,271,205
1,422,272,205
1,423,273,205
1,424,274,205
1,425,275,205
1,426,276,205
1,427,276,205
1,428,277,205
1,429,278,205
1,430,279,205
1,431,280,205
1,432,281,205
1,433,282,205
1,434,283,205
1,435,284,205
1,436,285,205
1,437,286,205
1,438,287,205
1,439,287,205
1,440,288,205
1,441,289,205
1,442,290,205
1,443,291,205
1,444,292,205
1,445,293,205
1,446,294,205
1,447,295,205
1,448,296,205
1,449,297,205
1,450,297,205
1,451,298,205
1,452,299,205
1,453,300,205
1,454,301,205
1,455,302,205
1,456,303,205
1,457,304,205
1,458,305,205
1,459,306,205
1,460,307,205
1,461,308,205
1,462,308,205
1,463,309,205
1,464,310,205
1,465,311,205
1,466,312,205
1,467,313,205
1,468,314,205
1,469,315,205
1,470,316,205
1,471,317,205
1,472,318,205
1,473,318,205
1,474,319,205
1,475,320,205
1,476,317,205
1,477,317,204
1,478,317,204
1,479,317,203
1,480,317,203
1,481,317,202
1,482,317,201
1,483,317,201
1,484,317,200
1,485,317,200
1,486,317,199
1,487,317,198
1,488,317,198
1,489,317,197
1,490,317,197
1,491,317,196
1,492,317,195
1,493,317,195
1,494,317,194
1,495,317,194
1,496,317,193
1,497,317,192
1,498,317,192
1,499,317,191
1,500,317,191
1,501,317,190
1,502,317,189
1,503,317,189
1,504,317,188
1,505,317,188
1,506,317,187
1,507,317,186
1,508,317,186
1,509,317,185
1,510,317,184
1,511,317,187
1,512,318,187
1,513,318,187
1,514,319,187
1,515,320,187
1,516,321,187
1,517,322,187
1,518,323,187
1,519,324,187
1,520,325,187
1,521,326,187
1,522,327,187
1,523,328,187
1,524,328,187
1,525,329,187
1,526,330,187
1,527,331,187
1,528,332,187
1,529,333,187
1,530,334,187
1,531,335,187
1,532,336,187
1,533,337,187
1,534,338,187
1,535,338,187
1,536,339,187
1,537,340,187
1,538,341,187
1,539,342,187
1,540,343,187
1,541,344,187
1,542,345,187
1,543,346,187
1,544,347,187
1,545,348,187
1,546,349,187
1,547,349,187
1,548,350,187
1,549,351,187
1,550,352,187
1,551,353,187
1,552,354,187
1,553,355,187
1,554,356,187
1,555,357,187
1,556,353,187
1,557,353,186
1,558,353,186
1,559,353,185
1,560,353,184
1,561,353,184
1,562,353,183
1,563,353,183
1,564,353,182
1,565,353,181
1,566,353,181
1,567,353,180
1,568,353,180
1,569,353,179
1,570,353,178
1,571,353,178
1,572,353,177
1,573,353,177
1,574,353,176
1,575,353,175
1,576,353,175
1,577,353,174
1,578,353,174
1,579,353,173
1,580,353,172
1,581,353,172
1,582,353,171
1,583,353,171
1,584,353,170
1,585,353,169
1,586,353,169
1,587,353,168
1,588,353,168
1,589,353,167
1,590,353,166
1,591,353,166
1,592,353,165
1,593,353,165
1,594,353,164
1,595,353,163
1,596,353,163
1,597,353,162
1,598,353,162
1,599,353,161
1,600,353,160
1,601,353,160
1,602,353,159
1,603,353,159
1,604,353,158
1,605,353,157
1,606,353,157
1,607,353,156
1,608,353,155
1,609,353,155
1,610,353,154
1,611,353,154
1,612,353,153
1,613,353,152
1,614,353,152
1,615,353,151
1,616,353,154
1,617,354,154
1,618,355,154
1,619,356,154
1,620,357,154
1,621,358,154
1,622,359,154
1,623,359,154
1,624,360,154
1,625,361,154
1,626,362,154
1,627,363,154
1,628,364,154
1,629,365,154
1,630,366,154
1,631,367,154
1,632,368,154
1,633,369,154
1,634,370,154
1,635,370,154
1,636,371,154
1,637,372,154
1,638,373,154
1,639,374,154
1,640,375,154
1,641,376,154
1,642,377,154
1,643,378,154
1,644,379,154
1,645,380,154
1,646,380,154
1,647,381,154
1,648,382,154
1,649,383,154
1,650,384,154
1,651,385,154
1,652,386,154
1,653,387,154
1,654,388,154
1,655,389,154
1,656,390,154
1,657,390,154
1,658,391,154
1,659,392,154
1,660,393,154
1,661,390,154
1,662,390,153
1,663,390,152
1,664,390,152
1,665,390,151
1,666,390,151
1,667,390,150
1,668,390,149
1,669,390,149
1,670,390,148
1,671,390,148
1,672,390,147
1,673,390,146
1,674,390,146
1,675,390,145
1,676,390,145
1,677,390,144
1,678,390,143
1,679,390,143
1,680,390,142
1,681,390,142
1,682,390,141
1,683,390,140
1,684,390,140
1,685,390,139
1,686,390,139
1,687,390,138
1,688,390,137
1,689,390,137
1,690,390,136
1,691,390,136
1,692,390,135
1,693,390,134
1,694,390,134
1,695,390,133
1,696,390,133
1,697,390,132
1,698,390,131
1,699,390,131
1,700,390,130
1,701,390,130
1,702,390,129
1,703,390,128
1,704,390,128
1,705,390,127
1,706,390,127
1,707,390,126
1,708,390,125
1,709,390,125
1,710,390,124
1,711,390,123
1,712,390,123
1,713,390,122
1,714,390,122
1,715,390,121
1,716,390,120
1,717,390,120
1,718,390,119
1,719,390,119
1,720,390,118
1,721,390,117
1,722,390,117
1,723,390,116
1,724,390,116
1,725,390,115
1,726,390,114
1,727,390,114
1,728,390,113
1,729,390,113
1,730,390,112
1,731,390,114
1,732,390,114
1,733,391,114
1,734,392,114
1,735,393,114
1,736,394,114
1,737,395,114
1,738,396,114
1,739,397,114
1,740,398,114
1,741,399,114
1,742,400,114
1,743,400,114
1,744,401,114
1,745,402,114
1,746,403,114
1,747,404,114
1,748,405,114
1,749,406,114
1,750,407,114
1,751,408,114
1,752,409,114
1,753,410,114
1,754,411,114
1,755,411,114
1,756,412,114
1,757,413,114
1,758,414,114
1,759,415,114
1,760,416,114
1,761,417,114
1,762,418,114
1,763,419,114
1,764,420,114
1,765,421,114
1,766,421,114
1,767,422,114
1,768,423,114
1,769,424,114
1,770,425,114
1,771,426,114
1,772,427,114
1,773,428,114
1,774,429,114
1,775,430,114
1,776,431,114
1,777,432,114
1,778,432,114
1,779,433,114
1,780,434,114
1,781,431,114
1,782,431,114
1,783,431,113
1,784,431,113
1,785,431,112
1,786,431,111
1,787,431,111
1,788,431,110
1,789,431,110
1,790,431,109
1,791,431,108
1,792,431,108
1,793,431,107
1,794,431,107
1,795,431,106
1,796,431,105
1,797,431,105
1,798,431,104
1,799,431,104
1,800,431,103
1,801,431,102
1,802,431,102
1,803,431,101
1,804,431,101
1,805,431,100
1,806,431,99
1,807,431,99
1,808,431,98
1,809,431,98
1,810,431,97
1,811,431,96
1,812,431,96
1,813,431,95
1,814,431,95
1,815,431,94
1,816,431,93
1,817,431,93
1,818,431,92
1,819,431,91
1,820,431,91
1,821,431,90
1,822,431,90
1,823,431,89
1,824,431,88
1,825,431,88
1,826,431,90
1,827,432,90
1,828,432,90
1,829,433,90
1,830,434,90
1,831,435,90
1,832,436,90
1,833,437,90
1,834,438,90
1,835,439,90
1,836,440,90
1,837,441,90
1,838,442,90
1,839,442,90
1,840,443,90
1,841,444,90
1,842,445,90
1,843,446,90
1,844,447,90
1,845,448,90
1,846,449,90
1,847,450,90
1,848,451,90
1,849,452,90
1,850,452,90
1,851,453,90
1,852,454,90
1,853,455,90
1,854,456,90
1,855,457,90
1,856,458,90
1,857,459,90
1,858,460,90
1,859,461,90
1,860,462,90
1,861,462,90
1,862,463,90
1,863,464,90
1,864,465,90
1,865,466,90
1,866,467,90
1,867,468,90
1,868,469,90
1,869,470,90
1,870,471,90
1,871,472,90
1,872,473,90
1,873,473,90
1,874,474,90
1,875,475,90
1,876,476,90
1,877,477,90
1,878,478,90
1,879,479,90
1,880,480,90
1,881,476,90
1,882,476,90
1,883,476,89
1,884,476,88
1,885,476,88
1,886,476,87
1,887,476,87
1,888,476,86
1,889,476,85
1,890,476,85
1,891,476,84
1,892,476,84
1,893,476,83
1,894,476,82
1,895,476,82
1,896,476,81
1,897,476,81
1,898,476,80
1,899,476,79
1,900,476,79
1,901,476,78
1,902,476,78
1,903,476,77
1,904,476,76
1,905,476,76
1,906,476,75
1,907,476,75
1,908,476,74
1,909,476,73
1,910,476,73
1,911,476,72
1,912,476,72
1,913,476,71
1,914,476,70
1,915,476,70
1,916,476,69
1,917,476,69
1,918,476,68
1,919,476,67
1,920,476,67
1,921,476,66
1,922,476,66
1,923,476,65
1,924,476,64
1,925,476,64
1,926,476,63
1,927,476,62
1,928,476,62
1,929,476,61
1,930,476,61
1,931,476,60
1,932,476,59
1,933,476,59
1,934,476,58
1,935,476,58
1,936,476,57
1,937,476,56
1,938,476,56
1,939,476,55
1,940,476,55
1,941,476,54
1,942,476,53
1,943,476,53
1,944,476,52
1,945,476,52
