Line,Point,X,Y
1,261,257,262
1,262,257,262
1,263,257,261
1,264,257,261
1,265,257,260
1,266,257,259
1,267,257,259
1,268,257,258
1,269,257,258
1,270,257,257
1,271,257,256
1,272,257,256
1,273,257,255
1,274,257,255
1,275,257,254
1,276,257,253
1,277,257,253
1,278,257,252
1,279,257,252
1,280,257,251
1,281,257,250
1,282,257,250
1,283,257,249
1,284,257,249
1,285,257,248
1,286,257,247
1,287,257,247
1,288,257,246
1,289,257,245
1,290,257,245
1,291,257,244
1,292,257,244
1,293,257,243
1,294,257,242
1,295,257,242
1,296,257,244
1,297,258,244
1,298,259,244
1,299,260,244
1,300,261,244
1,301,262,244
1,302,263,244
1,303,264,244
1,304,265,244
1,305,266,244
1,306,266,244
1,307,267,244
1,308,268,244
1,309,269,244
1,310,270,244
1,311,271,244
1,312,272,244
1,313,273,244
1,314,274,244
1,315,275,244
1,316,276,244
1,317,276,244
1,318,277,244
1,319,278,244
1,320,279,244
1,321,280,244
1,322,281,244
1,323,282,244
1,324,283,244
1,325,284,244
1,326,285,244
1,327,286,244
1,328,287,244
1,329,287,244
1,330,288,244
1,331,289,244
1,332,290,244
1,333,291,244
1,334,292,244
1,335,293,244
1,336,294,244
1,337,295,244
1,338,296,244
1,339,297,244
1,340,297,244
1,341,298,244
1,342,299,244
1,343,300,244
1,344,301,244
1,345,302,244
1,346,303,244
1,347,304,244
1,348,305,244
1,349,306,244
1,350,307,244
1,351,303,244
1,352,303,244
1,353,303,243
1,354,303,242
1,355,303,242
1,356,303,241
1,357,303,241
1,358,303,240
1,359,303,239
1,360,303,239
1,361,303,238
1,362,303,238
1,363,303,237
1,364,303,236
1,365,303,236
1,366,303,235
1,367,303,235
1,368,303,234
1,369,303,233
1,370,303,233
1,371,303,232
1,372,303,232
1,373,303,231
1,374,303,230
1,375,303,230
1,376,303,229
1,377,303,229
1,378,303,228
1,379,303,227
1,380,303,227
1,381,303,226
1,382,303,226
1,383,303,225
1,384,303,224
1,385,303,224
1,386,303,223
1,387,303,223
1,388,303,222
1,389,303,221
1,390,303,221
1,391,303,220
1,392,303,220
1,393,303,219
1,394,303,218
1,395,303,218
1,396,303,220
1,397,304,220
1,398,305,220
1,399,306,220
1,400,307,220
1,401,308,220
1,402,308,220
1,403,309,220
1,404,310,220
1,405,311,220
1,406,312,220
1,407,313,220
1,408,314,220
1,409,315,220
1,410,316,220
1,411,317,220
1,412,318,220
1,413,318,220
1,414,319,220
1,415,320,220
1,416,321,220
1,417,322,220
1,418,323,220
1,419,324,220
1,420,325,220
1,421,326,220
1,422,327,220
1,423,328,220
1,424,328,220
1,425,329,220
1,426,330,220
1,427,331,220
1,428,332,220
1,429,333,220
1,430,334,220
1,431,335,220
1,432,336,220
1,433,337,220
1,434,338,220
1,435,338,220
1,436,339,220
1,437,340,220
1,438,341,220
1,439,342,220
1,440,343,220
1,441,344,220
1,442,345,220
1,443,346,220
1,444,347,220
1,445,348,220
1,446,349,220
1,447,349,220
1,448,350,220
1,449,351,220
1,450,352,220
1,451,353,220
1,452,354,220
1,453,355,220
1,454,356,220
1,455,357,220
1,456,358,220
1,457,359,220
1,458,359,220
1,459,360,220
1,460,361,220
1,461,362,220
1,462,363,220
1,463,364,220
1,464,365,220
1,465,366,220
1,466,367,220
1,467,368,220
1,468,369,220
1,469,370,220
1,470,370,220
1,471,371,220
1,472,372,220
1,473,373,220
1,474,374,220
1,475,375,220
1,476,371,220
1,477,371,220
1,478,371,219
1,479,371,218
1,480,371,218
1,481,371,217
1,482,371,216
1,483,371,216
1,484,371,215
1,485,371,215
1,486,371,214
1,487,371,213
1,488,371,213
1,489,371,212
1,490,371,212
1,491,371,211
1,492,371,210
1,493,371,210
1,494,371,209
1,495,371,209
1,496,371,208
1,497,371,207
1,498,371,207
1,499,371,206
1,500,371,206
1,501,371,208
1,502,372,208
1,503,373,208
1,504,374,208
1,505,375,208
1,506,376,208
1,507,377,208
1,508,378,208
1,509,379,208
1,510,380,208
1,511,380,208
1,512,381,208
1,513,382,208
1,514,383,208
1,515,384,208
1,516,385,208
1,517,386,208
1,518,387,208
1,519,388,208
1,520,389,208
1,521,390,208
1,522,390,208
1,523,391,208
1,524,392,208
1,525,393,208
1,526,394,208
1,527,395,208
1,528,396,208
1,529,397,208
1,530,398,208
1,531,399,208
1,532,400,208
1,533,400,208
1,534,401,208
1,535,402,208
1,536,403,208
1,537,404,208
1,538,405,208
1,539,406,208
1,540,407,208
1,541,403,208
1,542,403,207
1,543,403,207
1,544,403,206
1,545,403,206
1,546,403,205
1,547,403,204
1,548,403,204
1,549,403,203
1,550,403,203
1,551,403,202
1,552,403,201
1,553,403,201
1,554,403,200
1,555,403,200
1,556,403,199
1,557,403,198
1,558,403,198
1,559,403,197
1,560,403,197
1,561,403,196
1,562,403,195
1,563,403,195
1,564,403,194
1,565,403,194
1,566,403,193
1,567,403,192
1,568,403,192
1,569,403,191
1,570,403,191
1,571,403,190
1,572,403,189
1,573,403,189
1,574,403,188
1,575,403,188
1,576,403,187
1,577,403,186
1,578,403,186
1,579,403,185
1,580,403,184
1,581,403,184
1,582,403,183
1,583,403,183
1,584,403,182
1,585,403,181
1,586,403,181
1,587,403,180
1,588,403,180
1,589,403,179
1,590,403,178
1,591,403,181
1,592,404,181
1,593,405,181
1,594,406,181
1,595,407,181
1,596,408,181
1,597,409,181
1,598,410,181
1,599,411,181
1,600,411,181
1,601,412,181
1,602,413,181
1,603,414,181
1,604,415,181
1,605,416,181
1,606,417,181
1,607,418,181
1,608,419,181
1,609,420,181
1,610,421,181
1,611,421,181
1,612,422,181
1,613,423,181
1,614,424,181
1,615,425,181
1,616,421,181
1,617,421,180
1,618,421,180
1,619,421,179
1,620,421,178
1,621,421,178
1,622,421,177
1,623,421,177
1,624,421,176
1,625,421,175
1,626,421,175
1,627,421,174
1,628,421,174
1,629,421,173
1,630,421,172
1,631,421,172
1,632,421,171
1,633,421,171
1,634,421,170
1,635,421,169
1,636,421,169
1,637,421,168
1,638,421,168
1,639,421,167
1,640,421,166
1,641,421,166
1,642,421,165
1,643,421,165
1,644,421,164
1,645,421,163
1,646,421,163
1,647,421,162
1,648,421,162
1,649,421,161
1,650,421,160
1,651,421,160
1,652,421,159
1,653,421,159
1,654,421,158
1,655,421,157
1,656,421,157
1,657,421,156
1,658,421,155
1,659,421,155
1,660,421,154
1,661,421,157
1,662,422,157
1,663,423,157
1,664,424,157
1,665,425,157
1,666,426,157
1,667,427,157
1,668,428,157
1,669,429,157
1,670,430,157
1,671,431,157
1,672,432,157
1,673,432,157
1,674,433,157
1,675,434,157
1,676,435,157
1,677,436,157
1,678,437,157
1,679,438,157
1,680,439,157
1,681,440,157
1,682,441,157
1,683,442,157
1,684,442,157
1,685,443,157
1,686,444,157
1,687,445,157
1,688,446,157
1,689,447,157
1,690,448,157
1,691,449,157
1,692,450,157
1,693,451,157
1,694,452,157
1,695,452,157
1,696,453,157
1,697,454,157
1,698,455,157
1,699,456,157
1,700,457,157
1,701,458,157
1,702,459,157
1,703,460,157
1,704,461,157
1,705,462,157
1,706,458,157
1,707,458,156
1,708,458,155
1,709,458,155
1,710,458,154
1,711,458,154
1,712,458,153
1,713,458,152
1,714,458,152
1,715,458,151
1,716,458,151
1,717,458,150
1,718,458,149
1,719,458,149
1,720,458,148
1,721,458,148
1,722,458,147
1,723,458,146
1,724,458,146
1,725,458,145
1,726,458,145
1,727,458,144
1,728,458,143
1,729,458,143
1,730,458,142
1,731,458,142
1,732,458,141
1,733,458,140
1,734,458,140
1,735,458,139
1,736,458,139
1,737,458,138
1,738,458,137
1,739,458,137
1,740,458,136
1,741,458,136
1,742,458,135
1,743,458,134
1,744,458,134
1,745,458,133
1,746,458,133
1,747,458,132
1,748,458,131
1,749,458,131
1,750,458,130
1,751,458,130
1,752,458,129
1,753,458,128
1,754,458,128
1,755,458,127
1,756,458,127
1,757,458,126
1,758,458,125
1,759,458,125
1,760,458,124
1,761,458,123
1,762,458,123
1,763,458,122
1,764,458,122
1,765,458,121
1,766,458,120
1,767,458,120
1,768,458,119
1,769,458,119
1,770,458,118
1,771,458,117
1,772,458,117
1,773,458,116
1,774,458,116
1,775,458,115
1,776,458,114
1,777,458,114
1,778,458,113
1,779,458,113
1,780,458,112
1,781,458,114
1,782,459,114
1,783,460,114
1,784,461,114
1,785,462,114
1,786,462,114
1,787,463,114
1,788,464,114
1,789,465,114
1,790,466,114
1,791,467,114
1,792,468,114
1,793,469,114
1,794,470,114
1,795,471,114
1,796,472,114
1,797,473,114
1,798,473,114
1,799,474,114
1,800,475,114
1,801,476,114
1,802,477,114
1,803,478,114
1,804,479,114
1,805,480,114
1,806,481,114
1,807,482,114
1,808,483,114
1,809,483,114
1,810,484,114
1,811,485,114
1,812,486,114
1,813,487,114
1,814,488,114
1,815,489,114
1,816,490,114
1,817,491,114
1,818,492,114
1,819,493,114
1,820,493,114
1,821,494,114
1,822,495,114
1,823,496,114
1,824,497,114
1,825,498,114
1,826,499,114
1,827,500,114
1,828,501,114
1,829,502,114
1,830,503,114
1,831,504,114
1,832,504,114
1,833,505,114
1,834,506,114
1,835,507,114
1,836,508,114
1,837,509,114
1,838,510,114
1,839,511,114
1,840,512,114
1,841,508,114
1,842,508,114
1,843,508,113
1,844,508,113
1,845,508,112
1,846,508,111
1,847,508,111
1,848,508,110
1,849,508,110
1,850,508,109
1,851,508,108
1,852,508,108
1,853,508,107
1,854,508,107
1,855,508,106
1,856,508,105
1,857,508,105
1,858,508,104
1,859,508,104
1,860,508,103
1,861,508,102
1,862,508,102
1,863,508,101
1,864,508,101
1,865,508,100
1,866,508,99
1,867,508,99
1,868,508,98
1,869,508,98
1,870,508,97
1,871,508,96
1,872,508,96
1,873,508,95
1,874,508,95
1,875,508,94
1,876,508,93
1,877,508,93
1,878,508,92
1,879,508,91
1,880,508,91
1,881,508,93
1,882,509,93
1,883,510,93
1,884,511,93
1,885,512,93
1,886,513,93
1,887,514,93
1,888,514,93
1,889,515,93
1,890,516,93
1,891,517,93
1,892,518,93
1,893,519,93
1,894,520,93
1,895,521,93
1,896,522,93
1,897,523,93
1,898,524,93
1,899,524,93
1,900,525,93
1,901,526,93
1,902,527,93
1,903,528,93
1,904,529,93
1,905,530,93
1,906,531,93
1,907,532,93
1,908,533,93
1,909,534,93
1,910,535,93
1,911,535,93
1,912,536,93
1,913,537,93
1,914,538,93
1,915,539,93
1,916,535,93
1,917,535,93
1,918,535,92
1,919,535,91
1,920,535,91
1,921,535,90
1,922,535,90
1,923,535,89
1,924,535,88
1,925,535,88
1,926,535,87
1,927,535,87
1,928,535,86
1,929,535,85
1,930,535,85
1,931,535,84
1,932,535,84
1,933,535,83
1,934,535,82
1,935,535,82
1,936,535,81
1,937,535,81
1,938,535,80
1,939,535,79
1,940,535,79
1,941,535,78
1,942,535,78
1,943,535,77
1,944,535,76
1,945,535,76
