Line,Point,X,Y
1,569,365,175
1,570,366,175
1,571,362,175
1,572,362,174
1,573,362,174
1,574,362,173
1,575,362,172
1,576,362,172
1,577,362,171
1,578,362,171
1,579,362,170
1,580,362,169
1,581,362,169
1,582,362,168
1,583,362,168
1,584,362,167
1,585,362,166
1,586,362,166
1,587,362,165
1,588,362,165
1,589,362,164
1,590,362,163
1,591,362,163
1,592,362,162
1,593,362,162
1,594,362,161
1,595,362,160
1,596,362,160
1,597,362,159
1,598,362,159
1,599,362,158
1,600,362,157
1,601,362,157
1,602,362,156
1,603,362,155
1,604,362,155
1,605,362,154
1,606,362,157
1,607,363,157
1,608,364,157
1,609,365,157
1,610,366,157
1,611,367,157
1,612,368,157
1,613,369,157
1,614,370,157
1,615,370,157
1,616,371,157
1,617,372,157
1,618,373,157
1,619,374,157
1,620,375,157
1,621,376,157
1,622,377,157
1,623,378,157
1,624,379,157
1,625,380,157
1,626,380,157
1,627,381,157
1,628,382,157
1,629,383,157
1,630,384,157
1,631,385,157
1,632,386,157
1,633,387,157
1,634,388,157
1,635,389,157
1,636,390,157
1,637,390,157
1,638,391,157
1,639,392,157
1,640,393,157
1,641,394,157
1,642,395,157
1,643,396,157
1,644,397,157
1,645,398,157
1,646,399,157
1,647,400,157
1,648,400,157
1,649,401,157
1,650,402,157
1,651,403,157
1,652,404,157
1,653,405,157
1,654,406,157
1,655,407,157
1,656,408,157
1,657,409,157
1,658,410,157
1,659,411,157
1,660,411,157
1,661,412,157
1,662,413,157
1,663,414,157
1,664,415,157
1,665,416,157
1,666,417,157
1,667,418,157
1,668,419,157
1,669,420,157
1,670,421,157
1,671,421,157
1,672,422,157
1,673,423,157
1,674,424,157
1,675,425,157
1,676,426,157
1,677,427,157
1,678,428,157
1,679,429,157
1,680,430,157
1,681,426,157
1,682,426,156
1,683,426,155
1,684,426,155
1,685,426,154
1,686,426,154
1,687,426,153
1,688,426,152
1,689,426,152
1,690,426,151
1,691,426,151
1,692,426,150
1,693,426,149
1,694,426,149
1,695,426,148
1,696,426,148
1,697,426,147
1,698,426,146
1,699,426,146
1,700,426,145
1,701,426,145
1,702,426,144
1,703,426,143
1,704,426,143
1,705,426,142
1,706,426,142
1,707,426,141
1,708,426,140
1,709,426,140
1,710,426,139
1,711,426,139
1,712,426,138
1,713,426,137
1,714,426,137
1,715,426,136
1,716,426,136
1,717,426,135
1,718,426,134
1,719,426,134
1,720,426,133
1,721,426,133
1,722,426,132
1,723,426,131
1,724,426,131
1,725,426,130
1,726,426,130
1,727,426,129
1,728,426,128
1,729,426,128
1,730,426,127
1,731,426,127
1,732,426,126
1,733,426,125
1,734,426,125
1,735,426,124
1,736,426,123
1,737,426,123
1,738,426,122
1,739,426,122
1,740,426,121
1,741,426,120
1,742,426,120
1,743,426,119
1,744,426,119
1,745,426,118
1,746,426,117
1,747,426,117
1,748,426,116
1,749,426,116
1,750,426,115
1,751,426,114
1,752,426,114
1,753,426,113
1,754,426,113
1,755,426,112
1,756,426,111
1,757,426,111
1,758,426,110
1,759,426,110
1,760,426,109
1,761,426,111
1,762,427,111
1,763,428,111
1,764,429,111
1,765,430,111
1,766,431,111
1,767,432,111
1,768,432,111
1,769,433,111
1,770,434,111
1,771,435,111
1,772,436,111
1,773,437,111
1,774,438,111
1,775,439,111
1,776,440,111
1,777,441,111
1,778,442,111
1,779,442,111
1,780,443,111
1,781,444,111
1,782,445,111
1,783,446,111
1,784,447,111
1,785,448,111
1,786,449,111
1,787,450,111
1,788,451,111
1,789,452,111
1,790,452,111
1,791,449,111
1,792,449,111
1,793,449,110
1,794,449,110
1,795,449,109
1,796,449,108
1,797,449,108
1,798,449,107
1,799,449,107
1,800,449,106
1,801,449,105
1,802,449,105
1,803,449,104
1,804,449,104
1,805,449,103
1,806,449,102
1,807,449,102
1,808,449,101
1,809,449,101
1,810,449,100
1,811,449,99
1,812,449,99
1,813,449,98
1,814,449,98
1,815,449,97
1,816,449,96
1,817,449,96
1,818,449,95
1,819,449,95
1,820,449,94
1,821,449,93
1,822,449,93
1,823,449,92
1,824,449,91
1,825,449,91
1,826,449,90
1,827,449,90
1,828,449,89
1,829,449,88
1,830,449,88
1,831,449,87
1,832,449,87
1,833,449,86
1,834,449,85
1,835,449,85
1,836,449,87
1,837,450,87
1,838,451,87
1,839,452,87
1,840,452,87
1,841,453,87
1,842,454,87
1,843,455,87
1,844,456,87
1,845,457,87
1,846,458,87
1,847,459,87
1,848,460,87
1,849,461,87
1,850,462,87
1,851,462,87
1,852,463,87
1,853,464,87
1,854,465,87
1,855,466,87
1,856,467,87
1,857,468,87
1,858,469,87
1,859,470,87
1,860,471,87
1,861,472,87
1,862,473,87
1,863,473,87
1,864,474,87
1,865,475,87
1,866,476,87
1,867,477,87
1,868,478,87
1,869,479,87
1,870,480,87
1,871,481,87
1,872,482,87
1,873,483,87
1,874,483,87
1,875,484,87
1,876,485,87
1,877,486,87
1,878,487,87
1,879,488,87
1,880,489,87
1,881,490,87
1,882,491,87
1,883,492,87
1,884,493,87
1,885,493,87
1,886,494,87
1,887,495,87
1,888,496,87
1,889,497,87
1,890,498,87
1,891,499,87
1,892,500,87
1,893,501,87
1,894,502,87
1,895,503,87
1,896,504,87
1,897,504,87
1,898,505,87
1,899,506,87
1,900,507,87
1,901,508,87
1,902,509,87
1,903,510,87
1,904,511,87
1,905,512,87
1,906,513,87
1,907,514,87
1,908,514,87
1,909,515,87
1,910,516,87
1,911,517,87
1,912,518,87
1,913,519,87
1,914,520,87
1,915,521,87
1,916,522,87
1,917,523,87
1,918,524,87
1,919,524,87
1,920,525,87
1,921,526,87
1,922,527,87
1,923,528,87
1,924,529,87
1,925,530,87
1,926,526,87
1,927,526,87
1,928,526,86
1,929,526,85
1,930,526,85
1,931,526,84
1,932,526,84
1,933,526,83
1,934,526,82
1,935,526,82
1,936,526,84
1,937,527,84
1,938,528,84
1,939,529,84
1,940,530,84
1,941,531,84
1,942,532,84
1,943,533,84
1,944,534,84
1,945,535,84
1,946,535,84
1,947,536,84
1,948,537,84
1,949,538,84
1,950,539,84
1,951,535,84
1,952,535,84
1,953,535,83
1,954,535,82
1,955,535,82
1,956,535,81
1,957,535,81
1,958,535,80
1,959,535,79
1,960,535,79
1,961,535,78
1,962,535,78
1,963,535,77
1,964,535,76
1,965,535,76
1,966,535,75
1,967,535,75
1,968,535,74
1,969,535,73
1,970,535,73
1,971,535,72
1,972,535,72
1,973,535,71
1,974,535,70
1,975,535,70
1,976,535,69
1,977,535,69
1,978,535,68
1,979,535,67
1,980,535,67
