Line,Point,X,Y
1,861,490,105
1,862,490,105
1,863,490,104
1,864,490,104
1,865,490,103
1,866,490,102
1,867,490,102
1,868,490,101
1,869,490,101
1,870,490,100
1,871,490,99
1,872,490,99
1,873,490,98
1,874,490,98
1,875,490,97
1,876,490,96
1,877,490,96
1,878,490,95
1,879,490,95
1,880,490,94
1,881,490,93
1,882,490,93
1,883,490,92
1,884,490,91
1,885,490,91
1,886,490,90
1,887,490,90
1,888,490,89
1,889,490,88
1,890,490,88
1,891,490,87
1,892,490,87
1,893,490,86
1,894,490,85
1,895,490,85
1,896,490,84
1,897,490,84
1,898,490,83
1,899,490,82
1,900,490,82
1,901,490,81
1,902,490,81
1,903,490,80
1,904,490,79
1,905,490,79
1,906,490,78
1,907,490,78
1,908,490,77
1,909,490,76
1,910,490,76
1,911,490,75
1,912,490,75
1,913,490,74
1,914,490,73
1,915,490,73
1,916,490,75
1,917,491,75
1,918,492,75
1,919,493,75
1,920,493,75
1,921,494,75
1,922,495,75
1,923,496,75
1,924,497,75
1,925,498,75
1,926,499,75
1,927,500,75
1,928,501,75
1,929,502,75
1,930,503,75
1,931,504,75
1,932,504,75
1,933,505,75
1,934,506,75
1,935,507,75
1,936,508,75
1,937,509,75
1,938,510,75
1,939,511,75
1,940,512,75
1,941,508,75
1,942,508,75
1,943,508,74
1,944,508,73
1,945,508,73
1,946,508,72
1,947,508,72
1,948,508,71
1,949,508,70
1,950,508,70
1,951,508,69
1,952,508,69
1,953,508,68
1,954,508,67
1,955,508,67
1,956,508,66
1,957,508,66
1,958,508,65
1,959,508,64
1,960,508,64
1,961,508,63
1,962,508,62
1,963,508,62
1,964,508,61
1,965,508,61
1,966,508,60
1,967,508,59
1,968,508,59
1,969,508,58
1,970,508,58
1,971,508,57
1,972,508,56
1,973,508,56
1,974,508,55
1,975,508,55
1,976,508,57
1,977,509,57
1,978,510,57
1,979,511,57
1,980,512,57
1,981,513,57
1,982,514,57
1,983,514,57
1,984,515,57
1,985,516,57
1,986,517,57
1,987,518,57
1,988,519,57
1,989,520,57
1,990,521,57
1,991,522,57
1,992,523,57
1,993,524,57
1,994,524,57
1,995,525,57
1,996,526,57
1,997,527,57
1,998,528,57
1,999,529,57
1,1000,530,57
1,1001,531,57
1,1002,532,57
1,1003,533,57
1,1004,534,57
1,1005,535,57
1,1006,535,57
1,1007,536,57
1,1008,537,57
1,1009,538,57
1,1010,539,57
1,1011,535,57
1,1012,535,56
1,1013,535,56
1,1014,535,55
1,1015,535,55
1,1016,535,54
1,1017,535,53
1,1018,535,53
1,1019,535,52
1,1020,535,52
1,1021,535,51
1,1022,535,50
1,1023,535,50
1,1024,535,49
1,1025,535,49
