Line,Point,X,Y
1,150,188,284
1,151,189,284
1,152,190,284
1,153,191,284
1,154,192,284
1,155,193,284
1,156,189,284
1,157,189,283
1,158,189,282
1,159,189,282
1,160,189,281
1,161,189,281
1,162,189,280
1,163,189,279
1,164,189,279
1,165,189,278
1,166,189,277
1,167,189,277
1,168,189,276
1,169,189,276
1,170,189,275
1,171,189,274
1,172,189,274
1,173,189,273
1,174,189,273
1,175,189,272
1,176,189,271
1,177,189,271
1,178,189,270
1,179,189,270
1,180,189,269
1,181,189,268
1,182,189,268
1,183,189,267
1,184,189,267
1,185,189,266
1,186,189,265
1,187,189,265
1,188,189,264
1,189,189,264
1,190,189,263
1,191,189,262
1,192,189,262
1,193,189,261
1,194,189,261
1,195,189,260
1,196,189,259
1,197,189,259
1,198,189,258
1,199,189,258
1,200,189,257
1,201,189,256
1,202,189,256
1,203,189,255
1,204,189,255
1,205,189,254
1,206,189,253
1,207,189,253
1,208,189,252
1,209,189,252
1,210,189,251
1,211,189,250
1,212,189,250
1,213,189,249
1,214,189,249
1,215,189,248
1,216,189,247
1,217,189,247
1,218,189,246
1,219,189,245
1,220,189,245
1,221,189,244
1,222,189,244
1,223,189,243
1,224,189,242
1,225,189,242
1,226,189,244
1,227,190,244
1,228,191,244
1,229,192,244
1,230,193,244
1,231,194,244
1,232,194,244
1,233,195,244
1,234,196,244
1,235,197,244
1,236,198,244
1,237,199,244
1,238,200,244
1,239,201,244
1,240,202,244
1,241,203,244
1,242,204,244
1,243,204,244
1,244,205,244
1,245,206,244
1,246,207,244
1,247,208,244
1,248,209,244
1,249,210,244
1,250,211,244
1,251,212,244
1,252,213,244
1,253,214,244
1,254,214,244
1,255,215,244
1,256,216,244
1,257,217,244
1,258,218,244
1,259,219,244
1,260,220,244
1,261,221,244
1,262,222,244
1,263,223,244
1,264,224,244
1,265,225,244
1,266,225,244
1,267,226,244
1,268,227,244
1,269,228,244
1,270,229,244
1,271,230,244
1,272,231,244
1,273,232,244
1,274,233,244
1,275,234,244
1,276,235,244
1,277,235,244
1,278,236,244
1,279,237,244
1,280,238,244
1,281,239,244
1,282,240,244
1,283,241,244
1,284,242,244
1,285,243,244
1,286,244,244
1,287,245,244
1,288,246,244
1,289,246,244
1,290,247,244
1,291,248,244
1,292,249,244
1,293,250,244
1,294,251,244
1,295,252,244
1,296,253,244
1,297,254,244
1,298,255,244
1,299,256,244
1,300,256,244
1,301,257,244
1,302,258,244
1,303,259,244
1,304,260,244
1,305,261,244
1,306,262,244
1,307,263,244
1,308,264,244
1,309,265,244
1,310,266,244
1,311,262,244
1,312,262,244
1,313,262,243
1,314,262,242
1,315,262,242
1,316,262,241
1,317,262,241
1,318,262,240
1,319,262,239
1,320,262,239
1,321,262,238
1,322,262,238
1,323,262,237
1,324,262,236
1,325,262,236
1,326,262,235
1,327,262,235
1,328,262,234
1,329,262,233
1,330,262,233
1,331,262,232
1,332,262,232
1,333,262,231
1,334,262,230
1,335,262,230
1,336,262,229
1,337,262,229
1,338,262,228
1,339,262,227
1,340,262,227
1,341,262,226
1,342,262,226
1,343,262,225
1,344,262,224
1,345,262,224
1,346,262,226
1,347,263,226
1,348,264,226
1,349,265,226
1,350,266,226
1,351,266,226
1,352,267,226
1,353,268,226
1,354,269,226
1,355,270,226
1,356,271,226
1,357,272,226
1,358,273,226
1,359,274,226
1,360,275,226
1,361,271,226
1,362,271,226
1,363,271,225
1,364,271,224
1,365,271,224
1,366,271,223
1,367,271,223
1,368,271,222
1,369,271,221
1,370,271,221
1,371,271,220
1,372,271,220
1,373,271,219
1,374,271,218
1,375,271,218
1,376,271,217
1,377,271,216
1,378,271,216
1,379,271,215
1,380,271,215
1,381,271,214
1,382,271,213
1,383,271,213
1,384,271,212
1,385,271,212
1,386,271,211
1,387,271,210
1,388,271,210
1,389,271,209
1,390,271,209
1,391,271,208
1,392,271,207
1,393,271,207
1,394,271,206
1,395,271,206
1,396,271,205
1,397,271,204
1,398,271,204
1,399,271,203
1,400,271,203
1,401,271,205
1,402,272,205
1,403,273,205
1,404,274,205
1,405,275,205
1,406,276,205
1,407,276,205
1,408,277,205
1,409,278,205
1,410,279,205
1,411,280,205
1,412,281,205
1,413,282,205
1,414,283,205
1,415,284,205
1,416,285,205
1,417,286,205
1,418,287,205
1,419,287,205
1,420,288,205
1,421,289,205
1,422,290,205
1,423,291,205
1,424,292,205
1,425,293,205
1,426,294,205
1,427,295,205
1,428,296,205
1,429,297,205
1,430,297,205
1,431,298,205
1,432,299,205
1,433,300,205
1,434,301,205
1,435,302,205
1,436,303,205
1,437,304,205
1,438,305,205
1,439,306,205
1,440,307,205
1,441,308,205
1,442,308,205
1,443,309,205
1,444,310,205
1,445,311,205
1,446,312,205
1,447,313,205
1,448,314,205
1,449,315,205
1,450,316,205
1,451,317,205
1,452,318,205
1,453,318,205
1,454,319,205
1,455,320,205
1,456,321,205
1,457,322,205
1,458,323,205
1,459,324,205
1,460,325,205
1,461,326,205
1,462,327,205
1,463,328,205
1,464,328,205
1,465,329,205
1,466,326,205
1,467,326,204
1,468,326,204
1,469,326,203
1,470,326,203
1,471,326,202
1,472,326,201
1,473,326,201
1,474,326,200
1,475,326,200
1,476,326,199
1,477,326,198
1,478,326,198
1,479,326,197
1,480,326,197
1,481,326,196
1,482,326,195
1,483,326,195
1,484,326,194
1,485,326,194
1,486,326,193
1,487,326,192
1,488,326,192
1,489,326,191
1,490,326,191
1,491,326,190
1,492,326,189
1,493,326,189
1,494,326,188
1,495,326,188
1,496,326,187
1,497,326,186
1,498,326,186
1,499,326,185
1,500,326,184
1,501,326,184
1,502,326,183
1,503,326,183
1,504,326,182
1,505,326,181
1,506,326,181
1,507,326,180
1,508,326,180
1,509,326,179
1,510,326,178
1,511,326,181
1,512,327,181
1,513,328,181
1,514,328,181
1,515,329,181
1,516,330,181
1,517,331,181
1,518,332,181
1,519,333,181
1,520,334,181
1,521,335,181
1,522,336,181
1,523,337,181
1,524,338,181
1,525,338,181
1,526,339,181
1,527,340,181
1,528,341,181
1,529,342,181
1,530,343,181
1,531,344,181
1,532,345,181
1,533,346,181
1,534,347,181
1,535,348,181
1,536,349,181
1,537,349,181
1,538,350,181
1,539,351,181
1,540,352,181
1,541,353,181
1,542,354,181
1,543,355,181
1,544,356,181
1,545,357,181
1,546,353,181
1,547,353,180
1,548,353,180
1,549,353,179
1,550,353,178
1,551,353,178
1,552,353,177
1,553,353,177
1,554,353,176
1,555,353,175
1,556,353,175
1,557,353,174
1,558,353,174
1,559,353,173
1,560,353,172
1,561,353,172
1,562,353,171
1,563,353,171
1,564,353,170
1,565,353,169
1,566,353,169
1,567,353,168
1,568,353,168
1,569,353,167
1,570,353,166
1,571,353,166
1,572,353,165
1,573,353,165
1,574,353,164
1,575,353,163
1,576,353,163
1,577,353,162
1,578,353,162
1,579,353,161
1,580,353,160
1,581,353,163
1,582,354,163
1,583,355,163
1,584,356,163
1,585,357,163
1,586,358,163
1,587,359,163
1,588,359,163
1,589,360,163
1,590,361,163
1,591,362,163
1,592,363,163
1,593,364,163
1,594,365,163
1,595,366,163
1,596,367,163
1,597,368,163
1,598,369,163
1,599,370,163
1,600,370,163
1,601,371,163
1,602,372,163
1,603,373,163
1,604,374,163
1,605,375,163
1,606,376,163
1,607,377,163
1,608,378,163
1,609,379,163
1,610,380,163
1,611,380,163
1,612,381,163
1,613,382,163
1,614,383,163
1,615,384,163
1,616,385,163
1,617,386,163
1,618,387,163
1,619,388,163
1,620,389,163
1,621,390,163
1,622,390,163
1,623,391,163
1,624,392,163
1,625,393,163
1,626,394,163
1,627,395,163
1,628,396,163
1,629,397,163
1,630,398,163
1,631,399,163
1,632,400,163
1,633,400,163
1,634,401,163
1,635,402,163
1,636,403,163
1,637,404,163
1,638,405,163
1,639,406,163
1,640,407,163
1,641,408,163
1,642,409,163
1,643,410,163
1,644,411,163
1,645,411,163
1,646,408,163
1,647,408,162
1,648,408,162
1,649,408,161
1,650,408,160
1,651,408,160
1,652,408,159
1,653,408,159
1,654,408,158
1,655,408,157
1,656,408,157
1,657,408,156
1,658,408,155
1,659,408,155
1,660,408,154
1,661,408,154
1,662,408,153
1,663,408,152
1,664,408,152
1,665,408,151
1,666,408,151
1,667,408,150
1,668,408,149
1,669,408,149
1,670,408,148
1,671,408,148
1,672,408,147
1,673,408,146
1,674,408,146
1,675,408,145
1,676,408,145
1,677,408,144
1,678,408,143
1,679,408,143
1,680,408,142
1,681,408,142
1,682,408,141
1,683,408,140
1,684,408,140
1,685,408,139
1,686,408,139
1,687,408,138
1,688,408,137
1,689,408,137
1,690,408,136
1,691,408,136
1,692,408,135
1,693,408,134
1,694,408,134
1,695,408,133
1,696,408,133
1,697,408,132
1,698,408,131
1,699,408,131
1,700,408,130
1,701,408,130
1,702,408,129
1,703,408,128
1,704,408,128
1,705,408,127
1,706,408,127
1,707,408,126
1,708,408,125
1,709,408,125
1,710,408,124
1,711,408,127
1,712,409,127
1,713,410,127
1,714,411,127
1,715,411,127
1,716,412,127
1,717,413,127
1,718,414,127
1,719,415,127
1,720,416,127
1,721,417,127
1,722,418,127
1,723,419,127
1,724,420,127
1,725,421,127
1,726,421,127
1,727,422,127
1,728,423,127
1,729,424,127
1,730,425,127
1,731,426,127
1,732,427,127
1,733,428,127
1,734,429,127
1,735,430,127
1,736,431,127
1,737,432,127
1,738,432,127
1,739,433,127
1,740,434,127
1,741,435,127
1,742,436,127
1,743,437,127
1,744,438,127
1,745,439,127
1,746,440,127
1,747,441,127
1,748,442,127
1,749,442,127
1,750,443,127
1,751,444,127
1,752,445,127
1,753,446,127
1,754,447,127
1,755,448,127
1,756,449,127
1,757,450,127
1,758,451,127
1,759,452,127
1,760,452,127
1,761,453,127
1,762,454,127
1,763,455,127
1,764,456,127
1,765,457,127
1,766,458,127
1,767,459,127
1,768,460,127
1,769,461,127
1,770,462,127
1,771,462,127
1,772,463,127
1,773,464,127
1,774,465,127
1,775,466,127
1,776,462,127
1,777,462,126
1,778,462,125
1,779,462,125
1,780,462,124
1,781,462,123
1,782,462,123
1,783,462,122
1,784,462,122
1,785,462,121
1,786,462,120
1,787,462,120
1,788,462,119
1,789,462,119
1,790,462,118
1,791,462,117
1,792,462,117
1,793,462,116
1,794,462,116
1,795,462,115
1,796,462,114
1,797,462,114
1,798,462,113
1,799,462,113
1,800,462,112
1,801,462,111
1,802,462,111
1,803,462,110
1,804,462,110
1,805,462,109
1,806,462,108
1,807,462,108
1,808,462,107
1,809,462,107
1,810,462,106
1,811,462,105
1,812,462,105
1,813,462,104
1,814,462,104
1,815,462,103
1,816,462,102
1,817,462,102
1,818,462,101
1,819,462,101
1,820,462,100
1,821,462,102
1,822,463,102
1,823,464,102
1,824,465,102
1,825,466,102
1,826,467,102
1,827,468,102
1,828,469,102
1,829,470,102
1,830,471,102
1,831,472,102
1,832,473,102
1,833,473,102
1,834,474,102
1,835,475,102
1,836,476,102
1,837,477,102
1,838,478,102
1,839,479,102
1,840,480,102
1,841,481,102
1,842,482,102
1,843,483,102
1,844,483,102
1,845,484,102
1,846,485,102
1,847,486,102
1,848,487,102
1,849,488,102
1,850,489,102
1,851,490,102
1,852,491,102
1,853,492,102
1,854,493,102
1,855,493,102
1,856,494,102
1,857,495,102
1,858,496,102
1,859,497,102
1,860,498,102
1,861,499,102
1,862,500,102
1,863,501,102
1,864,502,102
1,865,503,102
1,866,504,102
1,867,504,102
1,868,505,102
1,869,506,102
1,870,507,102
1,871,508,102
1,872,509,102
1,873,510,102
1,874,511,102
1,875,512,102
1,876,513,102
1,877,514,102
1,878,514,102
1,879,515,102
1,880,516,102
1,881,517,102
1,882,518,102
1,883,519,102
1,884,520,102
1,885,521,102
1,886,522,102
1,887,523,102
1,888,524,102
1,889,524,102
1,890,525,102
1,891,526,102
1,892,527,102
1,893,528,102
1,894,529,102
1,895,530,102
1,896,526,102
1,897,526,102
1,898,526,101
1,899,526,101
1,900,526,100
1,901,526,99
1,902,526,99
1,903,526,98
1,904,526,98
1,905,526,97
1,906,526,96
1,907,526,96
1,908,526,95
1,909,526,95
1,910,526,94
1,911,526,93
1,912,526,93
1,913,526,92
1,914,526,91
1,915,526,91
1,916,526,90
1,917,526,90
1,918,526,89
1,919,526,88
1,920,526,88
1,921,526,87
1,922,526,87
1,923,526,86
1,924,526,85
1,925,526,85
1,926,526,84
1,927,526,84
1,928,526,83
1,929,526,82
1,930,526,82
1,931,526,81
1,932,526,81
1,933,526,80
1,934,526,79
1,935,526,79
1,936,526,78
1,937,526,78
1,938,526,77
1,939,526,76
1,940,526,76
1,941,526,75
1,942,526,75
1,943,526,74
1,944,526,73
1,945,526,73
1,946,526,72
1,947,526,72
1,948,526,71
1,949,526,70
1,950,526,70
1,951,526,69
1,952,526,69
1,953,526,68
1,954,526,67
1,955,526,67
1,956,526,66
1,957,526,66
1,958,526,65
1,959,526,64
1,960,526,64
1,961,526,63
1,962,526,62
1,963,526,62
1,964,526,61
1,965,526,61
1,966,526,63
1,967,527,63
1,968,528,63
1,969,529,63
1,970,530,63
1,971,531,63
1,972,532,63
1,973,533,63
1,974,534,63
1,975,535,63
1,976,535,63
1,977,536,63
1,978,537,63
1,979,538,63
1,980,539,63
1,981,535,63
1,982,535,62
1,983,535,62
1,984,535,61
1,985,535,61
1,986,535,60
1,987,535,59
1,988,535,59
1,989,535,58
1,990,535,58
1,991,535,57
1,992,535,56
1,993,535,56
1,994,535,55
1,995,535,55
1,996,535,54
1,997,535,53
1,998,535,53
1,999,535,52
1,1000,535,52
1,1001,535,51
1,1002,535,50
1,1003,535,50
1,1004,535,49
1,1005,535,49
