Line,Point,X,Y
1,613,391,172
1,614,392,172
1,615,393,172
1,616,394,172
1,617,395,172
1,618,396,172
1,619,397,172
1,620,398,172
1,621,399,172
1,622,400,172
1,623,400,172
1,624,401,172
1,625,402,172
1,626,399,172
1,627,399,171
1,628,399,171
1,629,399,170
1,630,399,169
1,631,399,169
1,632,399,168
1,633,399,168
1,634,399,167
1,635,399,166
1,636,399,166
1,637,399,165
1,638,399,165
1,639,399,164
1,640,399,163
1,641,399,163
1,642,399,162
1,643,399,162
1,644,399,161
1,645,399,160
1,646,399,160
1,647,399,159
1,648,399,159
1,649,399,158
1,650,399,157
1,651,399,157
1,652,399,156
1,653,399,155
1,654,399,155
1,655,399,154
1,656,399,154
1,657,399,153
1,658,399,152
1,659,399,152
1,660,399,151
1,661,399,151
1,662,399,150
1,663,399,149
1,664,399,149
1,665,399,148
1,666,399,148
1,667,399,147
1,668,399,146
1,669,399,146
1,670,399,145
1,671,399,145
1,672,399,144
1,673,399,143
1,674,399,143
1,675,399,142
1,676,399,142
1,677,399,141
1,678,399,140
1,679,399,140
1,680,399,139
1,681,399,142
1,682,400,142
1,683,400,142
1,684,401,142
1,685,402,142
1,686,403,142
1,687,404,142
1,688,405,142
1,689,406,142
1,690,407,142
1,691,408,142
1,692,409,142
1,693,410,142
1,694,411,142
1,695,411,142
1,696,412,142
1,697,413,142
1,698,414,142
1,699,415,142
1,700,416,142
1,701,417,142
1,702,418,142
1,703,419,142
1,704,420,142
1,705,421,142
1,706,421,142
1,707,422,142
1,708,423,142
1,709,424,142
1,710,425,142
1,711,426,142
1,712,427,142
1,713,428,142
1,714,429,142
1,715,430,142
1,716,431,142
1,717,432,142
1,718,432,142
1,719,433,142
1,720,434,142
1,721,431,142
1,722,431,141
1,723,431,140
1,724,431,140
1,725,431,139
1,726,431,139
1,727,431,138
1,728,431,137
1,729,431,137
1,730,431,136
1,731,431,136
1,732,431,135
1,733,431,134
1,734,431,134
1,735,431,133
1,736,431,133
1,737,431,132
1,738,431,131
1,739,431,131
1,740,431,130
1,741,431,130
1,742,431,129
1,743,431,128
1,744,431,128
1,745,431,127
1,746,431,127
1,747,431,126
1,748,431,125
1,749,431,125
1,750,431,124
1,751,431,123
1,752,431,123
1,753,431,122
1,754,431,122
1,755,431,121
1,756,431,123
1,757,432,123
1,758,432,123
1,759,433,123
1,760,434,123
1,761,435,123
1,762,436,123
1,763,437,123
1,764,438,123
1,765,439,123
1,766,440,123
1,767,441,123
1,768,442,123
1,769,442,123
1,770,443,123
1,771,444,123
1,772,445,123
1,773,446,123
1,774,447,123
1,775,448,123
1,776,449,123
1,777,450,123
1,778,451,123
1,779,452,123
1,780,452,123
1,781,453,123
1,782,454,123
1,783,455,123
1,784,456,123
1,785,457,123
1,786,458,123
1,787,459,123
1,788,460,123
1,789,461,123
1,790,462,123
1,791,462,123
1,792,463,123
1,793,464,123
1,794,465,123
1,795,466,123
1,796,462,123
1,797,462,123
1,798,462,122
1,799,462,122
1,800,462,121
1,801,462,120
1,802,462,120
1,803,462,119
1,804,462,119
1,805,462,118
1,806,462,117
1,807,462,117
1,808,462,116
1,809,462,116
1,810,462,115
1,811,462,114
1,812,462,114
1,813,462,113
1,814,462,113
1,815,462,112
1,816,462,111
1,817,462,111
1,818,462,110
1,819,462,110
1,820,462,109
1,821,462,108
1,822,462,108
1,823,462,107
1,824,462,107
1,825,462,106
1,826,462,105
1,827,462,105
1,828,462,104
1,829,462,104
1,830,462,103
1,831,462,102
1,832,462,102
1,833,462,101
1,834,462,101
1,835,462,100
1,836,462,99
1,837,462,99
1,838,462,98
1,839,462,98
1,840,462,97
1,841,462,96
1,842,462,96
1,843,462,95
1,844,462,95
1,845,462,94
1,846,462,93
1,847,462,93
1,848,462,92
1,849,462,91
1,850,462,91
1,851,462,90
1,852,462,90
1,853,462,89
1,854,462,88
1,855,462,88
