Line,Point,X,Y
1,387,308,247
1,388,309,247
1,389,310,247
1,390,311,247
1,391,312,247
1,392,313,247
1,393,314,247
1,394,315,247
1,395,316,247
1,396,317,247
1,397,318,247
1,398,318,247
1,399,319,247
1,400,320,247
1,401,321,247
1,402,322,247
1,403,323,247
1,404,324,247
1,405,325,247
1,406,326,247
1,407,327,247
1,408,328,247
1,409,328,247
1,410,329,247
1,411,330,247
1,412,331,247
1,413,332,247
1,414,333,247
1,415,334,247
1,416,335,247
1,417,336,247
1,418,337,247
1,419,338,247
1,420,338,247
1,421,339,247
1,422,340,247
1,423,341,247
1,424,342,247
1,425,343,247
1,426,344,247
1,427,345,247
1,428,346,247
1,429,347,247
1,430,348,247
1,431,349,247
1,432,349,247
1,433,350,247
1,434,351,247
1,435,352,247
1,436,353,247
1,437,354,247
1,438,355,247
1,439,356,247
1,440,357,247
1,441,358,247
1,442,359,247
1,443,359,247
1,444,360,247
1,445,361,247
1,446,362,247
1,447,363,247
1,448,364,247
1,449,365,247
1,450,366,247
1,451,367,247
1,452,368,247
1,453,369,247
1,454,370,247
1,455,370,247
1,456,371,247
1,457,372,247
1,458,373,247
1,459,374,247
1,460,375,247
1,461,371,247
1,462,371,247
1,463,371,246
1,464,371,245
1,465,371,245
1,466,371,244
1,467,371,244
1,468,371,243
1,469,371,242
1,470,371,242
1,471,371,241
1,472,371,241
1,473,371,240
1,474,371,239
1,475,371,239
1,476,371,238
1,477,371,238
1,478,371,237
1,479,371,236
1,480,371,236
1,481,371,235
1,482,371,235
1,483,371,234
1,484,371,233
1,485,371,233
1,486,371,232
1,487,371,232
1,488,371,231
1,489,371,230
1,490,371,230
1,491,371,229
1,492,371,229
1,493,371,228
1,494,371,227
1,495,371,227
1,496,371,226
1,497,371,226
1,498,371,225
1,499,371,224
1,500,371,224
1,501,371,223
1,502,371,223
1,503,371,222
1,504,371,221
1,505,371,221
1,506,371,220
1,507,371,220
1,508,371,219
1,509,371,218
1,510,371,218
1,511,371,220
1,512,372,220
1,513,373,220
1,514,374,220
1,515,375,220
1,516,376,220
1,517,377,220
1,518,378,220
1,519,379,220
1,520,380,220
1,521,380,220
1,522,381,220
1,523,382,220
1,524,383,220
1,525,384,220
1,526,385,220
1,527,386,220
1,528,387,220
1,529,388,220
1,530,389,220
1,531,390,220
1,532,390,220
1,533,391,220
1,534,392,220
1,535,393,220
1,536,394,220
1,537,395,220
1,538,396,220
1,539,397,220
1,540,398,220
1,541,399,220
1,542,400,220
1,543,400,220
1,544,401,220
1,545,402,220
1,546,399,220
1,547,399,220
1,548,399,219
1,549,399,218
1,550,399,218
1,551,399,217
1,552,399,216
1,553,399,216
1,554,399,215
1,555,399,215
1,556,399,214
1,557,399,213
1,558,399,213
1,559,399,212
1,560,399,212
1,561,399,211
1,562,399,210
1,563,399,210
1,564,399,209
1,565,399,209
1,566,399,208
1,567,399,207
1,568,399,207
1,569,399,206
1,570,399,206
1,571,399,205
1,572,399,204
1,573,399,204
1,574,399,203
1,575,399,203
1,576,399,202
1,577,399,201
1,578,399,201
1,579,399,200
1,580,399,200
1,581,399,199
1,582,399,198
1,583,399,198
1,584,399,197
1,585,399,197
1,586,399,196
1,587,399,195
1,588,399,195
1,589,399,194
1,590,399,194
1,591,399,193
1,592,399,192
1,593,399,192
1,594,399,191
1,595,399,191
1,596,399,193
1,597,400,193
1,598,400,193
1,599,401,193
1,600,402,193
1,601,403,193
1,602,404,193
1,603,405,193
1,604,406,193
1,605,407,193
1,606,408,193
1,607,409,193
1,608,410,193
1,609,411,193
1,610,411,193
1,611,412,193
1,612,413,193
1,613,414,193
1,614,415,193
1,615,416,193
1,616,417,193
1,617,418,193
1,618,419,193
1,619,420,193
1,620,421,193
1,621,421,193
1,622,422,193
1,623,423,193
1,624,424,193
1,625,425,193
1,626,426,193
1,627,427,193
1,628,428,193
1,629,429,193
1,630,430,193
1,631,431,193
1,632,432,193
1,633,432,193
1,634,433,193
1,635,434,193
1,636,435,193
1,637,436,193
1,638,437,193
1,639,438,193
1,640,439,193
1,641,440,193
1,642,441,193
1,643,442,193
1,644,442,193
1,645,443,193
1,646,444,193
1,647,445,193
1,648,446,193
1,649,447,193
1,650,448,193
1,651,449,193
1,652,450,193
1,653,451,193
1,654,452,193
1,655,452,193
1,656,453,193
1,657,454,193
1,658,455,193
1,659,456,193
1,660,457,193
1,661,458,193
1,662,459,193
1,663,460,193
1,664,461,193
1,665,462,193
1,666,458,193
1,667,458,192
1,668,458,192
1,669,458,191
1,670,458,191
1,671,458,190
1,672,458,189
1,673,458,189
1,674,458,188
1,675,458,188
1,676,458,187
1,677,458,186
1,678,458,186
1,679,458,185
1,680,458,184
1,681,458,184
1,682,458,183
1,683,458,183
1,684,458,182
1,685,458,181
1,686,458,181
1,687,458,180
1,688,458,180
1,689,458,179
1,690,458,178
1,691,458,178
1,692,458,177
1,693,458,177
1,694,458,176
1,695,458,175
1,696,458,175
1,697,458,174
1,698,458,174
1,699,458,173
1,700,458,172
1,701,458,172
1,702,458,171
1,703,458,171
1,704,458,170
1,705,458,169
1,706,458,169
1,707,458,168
1,708,458,168
1,709,458,167
1,710,458,166
1,711,458,166
1,712,458,165
1,713,458,165
1,714,458,164
1,715,458,163
1,716,458,163
1,717,458,162
1,718,458,162
1,719,458,161
1,720,458,160
1,721,458,160
1,722,458,159
1,723,458,159
1,724,458,158
1,725,458,157
1,726,458,157
1,727,458,156
1,728,458,155
1,729,458,155
1,730,458,154
1,731,458,157
1,732,459,157
1,733,460,157
1,734,461,157
1,735,462,157
1,736,462,157
1,737,463,157
1,738,464,157
1,739,465,157
1,740,466,157
1,741,467,157
1,742,468,157
1,743,469,157
1,744,470,157
1,745,471,157
1,746,472,157
1,747,473,157
1,748,473,157
1,749,474,157
1,750,475,157
1,751,476,157
1,752,477,157
1,753,478,157
1,754,479,157
1,755,480,157
1,756,481,157
1,757,482,157
1,758,483,157
1,759,483,157
1,760,484,157
1,761,485,157
1,762,486,157
1,763,487,157
1,764,488,157
1,765,489,157
1,766,490,157
1,767,491,157
1,768,492,157
1,769,493,157
1,770,493,157
1,771,494,157
1,772,495,157
1,773,496,157
1,774,497,157
1,775,498,157
1,776,499,157
1,777,500,157
1,778,501,157
1,779,502,157
1,780,503,157
1,781,504,157
1,782,504,157
1,783,505,157
1,784,506,157
1,785,507,157
1,786,508,157
1,787,509,157
1,788,510,157
1,789,511,157
1,790,512,157
1,791,513,157
1,792,514,157
1,793,514,157
1,794,515,157
1,795,516,157
1,796,513,157
1,797,513,156
1,798,513,155
1,799,513,155
1,800,513,154
1,801,513,154
1,802,513,153
1,803,513,152
1,804,513,152
1,805,513,151
1,806,513,151
1,807,513,150
1,808,513,149
1,809,513,149
1,810,513,148
1,811,513,151
1,812,514,151
1,813,514,151
1,814,515,151
1,815,516,151
1,816,517,151
1,817,518,151
1,818,519,151
1,819,520,151
1,820,521,151
1,821,522,151
1,822,523,151
1,823,524,151
1,824,524,151
1,825,525,151
1,826,526,151
1,827,527,151
1,828,528,151
1,829,529,151
1,830,530,151
1,831,531,151
1,832,532,151
1,833,533,151
1,834,534,151
1,835,535,151
1,836,535,151
1,837,536,151
1,838,537,151
1,839,538,151
1,840,539,151
1,841,535,151
1,842,535,150
1,843,535,149
1,844,535,149
1,845,535,148
1,846,535,148
1,847,535,147
1,848,535,146
1,849,535,146
1,850,535,145
1,851,535,145
1,852,535,144
1,853,535,143
1,854,535,143
1,855,535,142
1,856,535,142
1,857,535,141
1,858,535,140
1,859,535,140
1,860,535,139
1,861,535,139
1,862,535,138
1,863,535,137
1,864,535,137
1,865,535,136
1,866,535,136
1,867,535,135
1,868,535,134
1,869,535,134
1,870,535,133
1,871,535,133
1,872,535,132
1,873,535,131
1,874,535,131
1,875,535,130
1,876,535,130
1,877,535,129
1,878,535,128
1,879,535,128
1,880,535,127
1,881,535,127
1,882,535,126
1,883,535,125
1,884,535,125
1,885,535,124
1,886,535,123
1,887,535,123
1,888,535,122
1,889,535,122
1,890,535,121
1,891,535,120
1,892,535,120
1,893,535,119
1,894,535,119
1,895,535,118
1,896,535,117
1,897,535,117
1,898,535,116
1,899,535,116
1,900,535,115
1,901,535,114
1,902,535,114
1,903,535,113
1,904,535,113
1,905,535,112
1,906,535,111
1,907,535,111
1,908,535,110
1,909,535,110
1,910,535,109
