Line,Point,X,Y
1,151,207,296
1,152,207,295
1,153,207,294
1,154,207,294
1,155,207,293
1,156,207,293
1,157,207,292
1,158,207,291
1,159,207,291
1,160,207,290
1,161,207,290
1,162,207,289
1,163,207,288
1,164,207,288
1,165,207,287
1,166,207,287
1,167,207,286
1,168,207,285
1,169,207,285
1,170,207,284
1,171,207,284
1,172,207,283
1,173,207,282
1,174,207,282
1,175,207,281
1,176,207,281
1,177,207,280
1,178,207,279
1,179,207,279
1,180,207,278
1,181,207,277
1,182,207,277
1,183,207,276
1,184,207,276
1,185,207,275
1,186,207,274
1,187,207,274
1,188,207,273
1,189,207,273
1,190,207,272
1,191,207,271
1,192,207,271
1,193,207,270
1,194,207,270
1,195,207,269
1,196,207,268
1,197,207,268
1,198,207,267
1,199,207,267
1,200,207,266
1,201,207,265
1,202,207,265
1,203,207,264
1,204,207,264
1,205,207,263
1,206,207,265
1,207,208,265
1,208,209,265
1,209,210,265
1,210,211,265
1,211,212,265
1,212,213,265
1,213,214,265
1,214,214,265
1,215,215,265
1,216,216,265
1,217,217,265
1,218,218,265
1,219,219,265
1,220,220,265
1,221,221,265
1,222,222,265
1,223,223,265
1,224,224,265
1,225,225,265
1,226,225,265
1,227,226,265
1,228,227,265
1,229,228,265
1,230,229,265
1,231,230,265
1,232,231,265
1,233,232,265
1,234,233,265
1,235,234,265
1,236,235,265
1,237,235,265
1,238,236,265
1,239,237,265
1,240,238,265
1,241,239,265
1,242,240,265
1,243,241,265
1,244,242,265
1,245,243,265
1,246,244,265
1,247,245,265
1,248,246,265
1,249,246,265
1,250,247,265
1,251,248,265
1,252,249,265
1,253,250,265
1,254,251,265
1,255,252,265
1,256,248,265
1,257,248,265
1,258,248,264
1,259,248,264
1,260,248,263
1,261,248,262
1,262,248,262
1,263,248,261
1,264,248,261
1,265,248,260
1,266,248,259
1,267,248,259
1,268,248,258
1,269,248,258
1,270,248,257
1,271,248,256
1,272,248,256
1,273,248,255
1,274,248,255
1,275,248,254
1,276,248,253
1,277,248,253
1,278,248,252
1,279,248,252
1,280,248,251
1,281,248,250
1,282,248,250
1,283,248,249
1,284,248,249
1,285,248,248
1,286,248,247
1,287,248,247
1,288,248,246
1,289,248,245
1,290,248,245
1,291,248,244
1,292,248,244
1,293,248,243
1,294,248,242
1,295,248,242
1,296,248,241
1,297,248,241
1,298,248,240
1,299,248,239
1,300,248,239
1,301,248,238
1,302,248,238
1,303,248,237
1,304,248,236
1,305,248,236
1,306,248,235
1,307,248,235
1,308,248,234
1,309,248,233
1,310,248,233
1,311,248,232
1,312,248,232
1,313,248,231
1,314,248,230
1,315,248,230
1,316,248,232
1,317,249,232
1,318,250,232
1,319,251,232
1,320,252,232
1,321,253,232
1,322,254,232
1,323,255,232
1,324,256,232
1,325,256,232
1,326,257,232
1,327,258,232
1,328,259,232
1,329,260,232
1,330,261,232
1,331,262,232
1,332,263,232
1,333,264,232
1,334,265,232
1,335,266,232
1,336,266,232
1,337,267,232
1,338,268,232
1,339,269,232
1,340,270,232
1,341,271,232
1,342,272,232
1,343,273,232
1,344,274,232
1,345,275,232
1,346,276,232
1,347,276,232
1,348,277,232
1,349,278,232
1,350,279,232
1,351,280,232
1,352,281,232
1,353,282,232
1,354,283,232
1,355,284,232
1,356,285,232
1,357,286,232
1,358,287,232
1,359,287,232
1,360,288,232
1,361,289,232
1,362,290,232
1,363,291,232
1,364,292,232
1,365,293,232
1,366,294,232
1,367,295,232
1,368,296,232
1,369,297,232
1,370,297,232
1,371,298,232
1,372,299,232
1,373,300,232
1,374,301,232
1,375,302,232
1,376,298,232
1,377,298,232
1,378,298,231
1,379,298,230
1,380,298,230
1,381,298,229
1,382,298,229
1,383,298,228
1,384,298,227
1,385,298,227
1,386,298,226
1,387,298,226
1,388,298,225
1,389,298,224
1,390,298,224
1,391,298,223
1,392,298,223
1,393,298,222
1,394,298,221
1,395,298,221
1,396,298,220
1,397,298,220
1,398,298,219
1,399,298,218
1,400,298,218
1,401,298,217
1,402,298,216
1,403,298,216
1,404,298,215
1,405,298,215
1,406,298,214
1,407,298,213
1,408,298,213
1,409,298,212
1,410,298,212
1,411,298,211
1,412,298,210
1,413,298,210
1,414,298,209
1,415,298,209
1,416,298,208
1,417,298,207
1,418,298,207
1,419,298,206
1,420,298,206
1,421,298,208
1,422,299,208
1,423,300,208
1,424,301,208
1,425,302,208
1,426,303,208
1,427,304,208
1,428,305,208
1,429,306,208
1,430,307,208
1,431,308,208
1,432,308,208
1,433,309,208
1,434,310,208
1,435,311,208
1,436,312,208
1,437,313,208
1,438,314,208
1,439,315,208
1,440,316,208
1,441,317,208
1,442,318,208
1,443,318,208
1,444,319,208
1,445,320,208
1,446,321,208
1,447,322,208
1,448,323,208
1,449,324,208
1,450,325,208
1,451,326,208
1,452,327,208
1,453,328,208
1,454,328,208
1,455,329,208
1,456,330,208
1,457,331,208
1,458,332,208
1,459,333,208
1,460,334,208
1,461,330,208
1,462,330,207
1,463,330,207
1,464,330,206
1,465,330,206
1,466,330,205
1,467,330,204
1,468,330,204
1,469,330,203
1,470,330,203
1,471,330,202
1,472,330,201
1,473,330,201
1,474,330,200
1,475,330,200
1,476,330,199
1,477,330,198
1,478,330,198
1,479,330,197
1,480,330,197
1,481,330,196
1,482,330,195
1,483,330,195
1,484,330,194
1,485,330,194
1,486,330,193
1,487,330,192
1,488,330,192
1,489,330,191
1,490,330,191
1,491,330,190
1,492,330,189
1,493,330,189
1,494,330,188
1,495,330,188
1,496,330,187
1,497,330,186
1,498,330,186
1,499,330,185
1,500,330,184
1,501,330,184
1,502,330,183
1,503,330,183
1,504,330,182
1,505,330,181
1,506,330,181
1,507,330,180
1,508,330,180
1,509,330,179
1,510,330,178
1,511,330,178
1,512,330,177
1,513,330,177
1,514,330,176
1,515,330,175
1,516,330,178
1,517,331,178
1,518,332,178
1,519,333,178
1,520,334,178
1,521,335,178
1,522,336,178
1,523,337,178
1,524,338,178
1,525,338,178
1,526,339,178
1,527,340,178
1,528,341,178
1,529,342,178
1,530,343,178
1,531,344,178
1,532,345,178
1,533,346,178
1,534,347,178
1,535,348,178
1,536,349,178
1,537,349,178
1,538,350,178
1,539,351,178
1,540,352,178
1,541,353,178
1,542,354,178
1,543,355,178
1,544,356,178
1,545,357,178
1,546,353,178
1,547,353,177
1,548,353,177
1,549,353,176
1,550,353,175
1,551,353,175
1,552,353,174
1,553,353,174
1,554,353,173
1,555,353,172
1,556,353,172
1,557,353,171
1,558,353,171
1,559,353,170
1,560,353,169
1,561,353,169
1,562,353,168
1,563,353,168
1,564,353,167
1,565,353,166
1,566,353,166
1,567,353,165
1,568,353,165
1,569,353,164
1,570,353,163
1,571,353,163
1,572,353,162
1,573,353,162
1,574,353,161
1,575,353,160
1,576,353,160
1,577,353,159
1,578,353,159
1,579,353,158
1,580,353,157
1,581,353,157
1,582,353,156
1,583,353,155
1,584,353,155
1,585,353,154
1,586,353,154
1,587,353,153
1,588,353,152
1,589,353,152
1,590,353,151
1,591,353,151
1,592,353,150
1,593,353,149
1,594,353,149
1,595,353,148
1,596,353,148
1,597,353,147
1,598,353,146
1,599,353,146
1,600,353,145
1,601,353,145
1,602,353,144
1,603,353,143
1,604,353,143
1,605,353,142
1,606,353,142
1,607,353,141
1,608,353,140
1,609,353,140
1,610,353,139
1,611,353,142
1,612,354,142
1,613,355,142
1,614,356,142
1,615,357,142
1,616,358,142
1,617,359,142
1,618,359,142
1,619,360,142
1,620,361,142
1,621,362,142
1,622,363,142
1,623,364,142
1,624,365,142
1,625,366,142
1,626,367,142
1,627,368,142
1,628,369,142
1,629,370,142
1,630,370,142
1,631,371,142
1,632,372,142
1,633,373,142
1,634,374,142
1,635,375,142
1,636,376,142
1,637,377,142
1,638,378,142
1,639,379,142
1,640,380,142
1,641,380,142
1,642,381,142
1,643,382,142
1,644,383,142
1,645,384,142
1,646,385,142
1,647,386,142
1,648,387,142
1,649,388,142
1,650,389,142
1,651,390,142
1,652,390,142
1,653,391,142
1,654,392,142
1,655,393,142
1,656,394,142
1,657,395,142
1,658,396,142
1,659,397,142
1,660,398,142
1,661,394,142
1,662,394,141
1,663,394,140
1,664,394,140
1,665,394,139
1,666,394,139
1,667,394,138
1,668,394,137
1,669,394,137
1,670,394,136
1,671,394,136
1,672,394,135
1,673,394,134
1,674,394,134
1,675,394,133
1,676,394,133
1,677,394,132
1,678,394,131
1,679,394,131
1,680,394,130
1,681,394,130
1,682,394,129
1,683,394,128
1,684,394,128
1,685,394,127
1,686,394,127
1,687,394,126
1,688,394,125
1,689,394,125
1,690,394,124
1,691,394,123
1,692,394,123
1,693,394,122
1,694,394,122
1,695,394,121
1,696,394,120
1,697,394,120
1,698,394,119
1,699,394,119
1,700,394,118
1,701,394,117
1,702,394,117
1,703,394,116
1,704,394,116
1,705,394,115
1,706,394,117
1,707,395,117
1,708,396,117
1,709,397,117
1,710,398,117
1,711,399,117
1,712,400,117
1,713,400,117
1,714,401,117
1,715,402,117
1,716,403,117
1,717,404,117
1,718,405,117
1,719,406,117
1,720,407,117
1,721,408,117
1,722,409,117
1,723,410,117
1,724,411,117
1,725,411,117
1,726,412,117
1,727,413,117
1,728,414,117
1,729,415,117
1,730,416,117
1,731,417,117
1,732,418,117
1,733,419,117
1,734,420,117
1,735,421,117
1,736,421,117
1,737,422,117
1,738,423,117
1,739,424,117
1,740,425,117
1,741,421,117
1,742,421,117
1,743,421,116
1,744,421,116
1,745,421,115
1,746,421,114
1,747,421,114
1,748,421,113
1,749,421,113
1,750,421,112
1,751,421,111
1,752,421,111
1,753,421,110
1,754,421,110
1,755,421,109
1,756,421,108
1,757,421,108
1,758,421,107
1,759,421,107
1,760,421,106
1,761,421,105
1,762,421,105
1,763,421,104
1,764,421,104
1,765,421,103
1,766,421,102
1,767,421,102
1,768,421,101
1,769,421,101
1,770,421,100
1,771,421,99
1,772,421,99
1,773,421,98
1,774,421,98
1,775,421,97
1,776,421,96
1,777,421,96
1,778,421,95
1,779,421,95
1,780,421,94
1,781,421,93
1,782,421,93
1,783,421,92
1,784,421,91
1,785,421,91
1,786,421,90
1,787,421,90
1,788,421,89
1,789,421,88
1,790,421,88
1,791,421,87
1,792,421,87
1,793,421,86
1,794,421,85
1,795,421,85
1,796,421,84
1,797,421,84
1,798,421,83
1,799,421,82
1,800,421,82
1,801,421,81
1,802,421,81
1,803,421,80
1,804,421,79
1,805,421,79
1,806,421,78
1,807,421,78
1,808,421,77
1,809,421,76
1,810,421,76
1,811,421,75
1,812,421,75
1,813,421,74
1,814,421,73
1,815,421,73
1,816,421,72
1,817,421,72
1,818,421,71
1,819,421,70
1,820,421,70
1,821,421,72
1,822,422,72
1,823,423,72
1,824,424,72
1,825,425,72
1,826,426,72
1,827,427,72
1,828,428,72
1,829,429,72
1,830,430,72
1,831,431,72
1,832,432,72
1,833,432,72
1,834,433,72
1,835,434,72
1,836,435,72
1,837,436,72
1,838,437,72
1,839,438,72
1,840,439,72
1,841,440,72
1,842,441,72
1,843,442,72
1,844,442,72
1,845,443,72
1,846,444,72
1,847,445,72
1,848,446,72
1,849,447,72
1,850,448,72
1,851,449,72
1,852,450,72
1,853,451,72
1,854,452,72
1,855,452,72
1,856,453,72
1,857,454,72
1,858,455,72
1,859,456,72
1,860,457,72
1,861,458,72
1,862,459,72
1,863,460,72
1,864,461,72
1,865,462,72
1,866,462,72
1,867,463,72
1,868,464,72
1,869,465,72
1,870,466,72
1,871,467,72
1,872,468,72
1,873,469,72
1,874,470,72
1,875,471,72
1,876,472,72
1,877,473,72
1,878,473,72
1,879,474,72
1,880,475,72
1,881,476,72
1,882,477,72
1,883,478,72
1,884,479,72
1,885,480,72
1,886,481,72
1,887,482,72
1,888,483,72
1,889,483,72
1,890,484,72
1,891,481,72
1,892,481,72
1,893,481,71
1,894,481,70
1,895,481,70
1,896,481,69
1,897,481,69
1,898,481,68
1,899,481,67
1,900,481,67
1,901,481,66
1,902,481,66
1,903,481,65
1,904,481,64
1,905,481,64
1,906,481,63
1,907,481,62
1,908,481,62
1,909,481,61
1,910,481,61
1,911,481,60
1,912,481,59
1,913,481,59
1,914,481,58
1,915,481,58
1,916,481,57
1,917,481,56
1,918,481,56
1,919,481,55
1,920,481,55
1,921,481,54
1,922,481,53
1,923,481,53
1,924,481,52
1,925,481,52
1,926,481,51
1,927,481,50
1,928,481,50
1,929,481,49
1,930,481,49
1,931,481,51
1,932,482,51
1,933,483,51
1,934,483,51
1,935,484,51
1,936,485,51
1,937,486,51
1,938,487,51
1,939,488,51
1,940,489,51
1,941,490,51
1,942,491,51
1,943,492,51
1,944,493,51
1,945,493,51
1,946,494,51
1,947,495,51
1,948,496,51
1,949,497,51
1,950,498,51
1,951,499,51
1,952,500,51
1,953,501,51
1,954,502,51
1,955,503,51
1,956,504,51
1,957,504,51
1,958,505,51
1,959,506,51
1,960,507,51
1,961,508,51
1,962,509,51
1,963,510,51
1,964,511,51
1,965,512,51
1,966,513,51
1,967,514,51
1,968,514,51
1,969,515,51
1,970,516,51
1,971,517,51
1,972,518,51
1,973,519,51
1,974,520,51
1,975,521,51
1,976,522,51
1,977,523,51
1,978,524,51
1,979,524,51
1,980,525,51
1,981,526,51
1,982,527,51
1,983,528,51
1,984,529,51
1,985,530,51
1,986,531,51
1,987,532,51
1,988,533,51
1,989,534,51
1,990,535,51
1,991,535,51
1,992,536,51
1,993,537,51
1,994,538,51
1,995,539,51
1,996,535,51
1,997,535,50
1,998,535,50
1,999,535,49
1,1000,535,49
