Line,Point,X,Y
1,234,216,255
1,235,216,254
1,236,216,253
1,237,216,253
1,238,216,252
1,239,216,252
1,240,216,251
1,241,216,250
1,242,216,250
1,243,216,249
1,244,216,249
1,245,216,248
1,246,216,250
1,247,217,250
1,248,218,250
1,249,219,250
1,250,220,250
1,251,221,250
1,252,222,250
1,253,223,250
1,254,224,250
1,255,225,250
1,256,225,250
1,257,226,250
1,258,227,250
1,259,228,250
1,260,229,250
1,261,230,250
1,262,231,250
1,263,232,250
1,264,233,250
1,265,234,250
1,266,235,250
1,267,235,250
1,268,236,250
1,269,237,250
1,270,238,250
1,271,239,250
1,272,240,250
1,273,241,250
1,274,242,250
1,275,243,250
1,276,244,250
1,277,245,250
1,278,246,250
1,279,246,250
1,280,247,250
1,281,248,250
1,282,249,250
1,283,250,250
1,284,251,250
1,285,252,250
1,286,248,250
1,287,248,250
1,288,248,249
1,289,248,249
1,290,248,248
1,291,248,247
1,292,248,247
1,293,248,246
1,294,248,245
1,295,248,245
1,296,248,244
1,297,248,244
1,298,248,243
1,299,248,242
1,300,248,242
1,301,248,241
1,302,248,241
1,303,248,240
1,304,248,239
1,305,248,239
1,306,248,238
1,307,248,238
1,308,248,237
1,309,248,236
1,310,248,236
1,311,248,238
1,312,249,238
1,313,250,238
1,314,251,238
1,315,252,238
1,316,253,238
1,317,254,238
1,318,255,238
1,319,256,238
1,320,256,238
1,321,257,238
1,322,258,238
1,323,259,238
1,324,260,238
1,325,261,238
1,326,262,238
1,327,263,238
1,328,264,238
1,329,265,238
1,330,266,238
1,331,266,238
1,332,267,238
1,333,268,238
1,334,269,238
1,335,270,238
1,336,271,238
1,337,272,238
1,338,273,238
1,339,274,238
1,340,275,238
1,341,276,238
1,342,276,238
1,343,277,238
1,344,278,238
1,345,279,238
1,346,280,238
1,347,281,238
1,348,282,238
1,349,283,238
1,350,284,238
1,351,285,238
1,352,286,238
1,353,287,238
1,354,287,238
1,355,288,238
1,356,289,238
1,357,290,238
1,358,291,238
1,359,292,238
1,360,293,238
1,361,289,238
1,362,289,238
1,363,289,237
1,364,289,236
1,365,289,236
1,366,289,235
1,367,289,235
1,368,289,234
1,369,289,233
1,370,289,233
1,371,289,232
1,372,289,232
1,373,289,231
1,374,289,230
1,375,289,230
1,376,289,229
1,377,289,229
1,378,289,228
1,379,289,227
1,380,289,227
1,381,289,226
1,382,289,226
1,383,289,225
1,384,289,224
1,385,289,224
1,386,289,223
1,387,289,223
1,388,289,222
1,389,289,221
1,390,289,221
1,391,289,220
1,392,289,220
1,393,289,219
1,394,289,218
1,395,289,218
1,396,289,217
1,397,289,216
1,398,289,216
1,399,289,215
1,400,289,215
1,401,289,214
1,402,289,213
1,403,289,213
1,404,289,212
1,405,289,212
1,406,289,211
1,407,289,210
1,408,289,210
1,409,289,209
1,410,289,209
1,411,289,211
1,412,290,211
1,413,291,211
1,414,292,211
1,415,293,211
1,416,294,211
1,417,295,211
1,418,296,211
1,419,297,211
1,420,297,211
1,421,298,211
1,422,299,211
1,423,300,211
1,424,301,211
1,425,302,211
1,426,303,211
1,427,304,211
1,428,305,211
1,429,306,211
1,430,307,211
1,431,308,211
1,432,308,211
1,433,309,211
1,434,310,211
1,435,311,211
1,436,312,211
1,437,313,211
1,438,314,211
1,439,315,211
1,440,316,211
1,441,317,211
1,442,318,211
1,443,318,211
1,444,319,211
1,445,320,211
1,446,321,211
1,447,322,211
1,448,323,211
1,449,324,211
1,450,325,211
1,451,326,211
1,452,327,211
1,453,328,211
1,454,328,211
1,455,329,211
1,456,326,211
1,457,326,210
1,458,326,210
1,459,326,209
1,460,326,209
1,461,326,208
1,462,326,207
1,463,326,207
1,464,326,206
1,465,326,206
1,466,326,205
1,467,326,204
1,468,326,204
1,469,326,203
1,470,326,203
1,471,326,202
1,472,326,201
1,473,326,201
1,474,326,200
1,475,326,200
1,476,326,202
1,477,327,202
1,478,328,202
1,479,328,202
1,480,329,202
1,481,330,202
1,482,331,202
1,483,332,202
1,484,333,202
1,485,334,202
1,486,335,202
1,487,336,202
1,488,337,202
1,489,338,202
1,490,338,202
1,491,339,202
1,492,340,202
1,493,341,202
1,494,342,202
1,495,343,202
1,496,344,202
1,497,345,202
1,498,346,202
1,499,347,202
1,500,348,202
1,501,349,202
1,502,349,202
1,503,350,202
1,504,351,202
1,505,352,202
1,506,353,202
1,507,354,202
1,508,355,202
1,509,356,202
1,510,357,202
1,511,358,202
1,512,359,202
1,513,359,202
1,514,360,202
1,515,361,202
1,516,362,202
1,517,363,202
1,518,364,202
1,519,365,202
1,520,366,202
1,521,367,202
1,522,368,202
1,523,369,202
1,524,370,202
1,525,370,202
1,526,367,202
1,527,367,201
1,528,367,201
1,529,367,200
1,530,367,200
1,531,367,199
1,532,367,198
1,533,367,198
1,534,367,197
1,535,367,197
1,536,367,196
1,537,367,195
1,538,367,195
1,539,367,194
1,540,367,194
1,541,367,193
1,542,367,192
1,543,367,192
1,544,367,191
1,545,367,191
1,546,367,190
1,547,367,189
1,548,367,189
1,549,367,188
1,550,367,188
1,551,367,187
1,552,367,186
1,553,367,186
1,554,367,185
1,555,367,184
1,556,367,184
1,557,367,183
1,558,367,183
1,559,367,182
1,560,367,181
1,561,367,181
1,562,367,180
1,563,367,180
1,564,367,179
1,565,367,178
1,566,367,178
1,567,367,177
1,568,367,177
1,569,367,176
1,570,367,175
1,571,367,175
1,572,367,174
1,573,367,174
1,574,367,173
1,575,367,172
1,576,367,175
1,577,368,175
1,578,369,175
1,579,370,175
1,580,370,175
1,581,371,175
1,582,372,175
1,583,373,175
1,584,374,175
1,585,375,175
1,586,376,175
1,587,377,175
1,588,378,175
1,589,379,175
1,590,380,175
1,591,380,175
1,592,381,175
1,593,382,175
1,594,383,175
1,595,384,175
1,596,385,175
1,597,386,175
1,598,387,175
1,599,388,175
1,600,389,175
1,601,390,175
1,602,390,175
1,603,391,175
1,604,392,175
1,605,393,175
1,606,394,175
1,607,395,175
1,608,396,175
1,609,397,175
1,610,398,175
1,611,394,175
1,612,394,174
1,613,394,174
1,614,394,173
1,615,394,172
1,616,394,172
1,617,394,171
1,618,394,171
1,619,394,170
1,620,394,169
1,621,394,169
1,622,394,168
1,623,394,168
1,624,394,167
1,625,394,166
1,626,394,166
1,627,394,165
1,628,394,165
1,629,394,164
1,630,394,163
1,631,394,163
1,632,394,162
1,633,394,162
1,634,394,161
1,635,394,160
1,636,394,160
1,637,394,159
1,638,394,159
1,639,394,158
1,640,394,157
1,641,394,157
1,642,394,156
1,643,394,155
1,644,394,155
1,645,394,154
1,646,394,154
1,647,394,153
1,648,394,152
1,649,394,152
1,650,394,151
1,651,394,151
1,652,394,150
1,653,394,149
1,654,394,149
1,655,394,148
1,656,394,148
1,657,394,147
1,658,394,146
1,659,394,146
1,660,394,145
1,661,394,148
1,662,395,148
1,663,396,148
1,664,397,148
1,665,398,148
1,666,399,148
1,667,400,148
1,668,400,148
1,669,401,148
1,670,402,148
1,671,403,148
1,672,404,148
1,673,405,148
1,674,406,148
1,675,407,148
1,676,408,148
1,677,409,148
1,678,410,148
1,679,411,148
1,680,411,148
1,681,412,148
1,682,413,148
1,683,414,148
1,684,415,148
1,685,416,148
1,686,417,148
1,687,418,148
1,688,419,148
1,689,420,148
1,690,421,148
1,691,421,148
1,692,422,148
1,693,423,148
1,694,424,148
1,695,425,148
1,696,426,148
1,697,427,148
1,698,428,148
1,699,429,148
1,700,430,148
1,701,431,148
1,702,432,148
1,703,432,148
1,704,433,148
1,705,434,148
1,706,431,148
1,707,431,147
1,708,431,146
1,709,431,146
1,710,431,145
1,711,431,145
1,712,431,144
1,713,431,143
1,714,431,143
1,715,431,142
1,716,431,142
1,717,431,141
1,718,431,140
1,719,431,140
1,720,431,139
1,721,431,139
1,722,431,138
1,723,431,137
1,724,431,137
1,725,431,136
1,726,431,136
1,727,431,135
1,728,431,134
1,729,431,134
1,730,431,133
1,731,431,133
1,732,431,132
1,733,431,131
1,734,431,131
1,735,431,130
1,736,431,130
1,737,431,129
1,738,431,128
1,739,431,128
1,740,431,127
1,741,431,127
1,742,431,126
1,743,431,125
1,744,431,125
1,745,431,124
1,746,431,123
1,747,431,123
1,748,431,122
1,749,431,122
1,750,431,121
1,751,431,120
1,752,431,120
1,753,431,119
1,754,431,119
1,755,431,118
1,756,431,117
1,757,431,117
1,758,431,116
1,759,431,116
1,760,431,115
1,761,431,117
1,762,432,117
1,763,432,117
1,764,433,117
1,765,434,117
1,766,435,117
1,767,436,117
1,768,437,117
1,769,438,117
1,770,439,117
1,771,440,117
1,772,441,117
1,773,442,117
1,774,442,117
1,775,443,117
1,776,444,117
1,777,445,117
1,778,446,117
1,779,447,117
1,780,448,117
1,781,449,117
1,782,450,117
1,783,451,117
1,784,452,117
1,785,452,117
1,786,453,117
1,787,454,117
1,788,455,117
1,789,456,117
1,790,457,117
1,791,458,117
1,792,459,117
1,793,460,117
1,794,461,117
1,795,462,117
1,796,462,117
1,797,463,117
1,798,464,117
1,799,465,117
1,800,466,117
1,801,462,117
1,802,462,117
1,803,462,116
1,804,462,116
1,805,462,115
1,806,462,114
1,807,462,114
1,808,462,113
1,809,462,113
1,810,462,112
1,811,462,111
1,812,462,111
1,813,462,110
1,814,462,110
1,815,462,109
1,816,462,108
1,817,462,108
1,818,462,107
1,819,462,107
1,820,462,106
1,821,462,105
1,822,462,105
1,823,462,104
1,824,462,104
1,825,462,103
1,826,462,102
1,827,462,102
1,828,462,101
1,829,462,101
1,830,462,100
1,831,462,99
1,832,462,99
1,833,462,98
1,834,462,98
1,835,462,97
1,836,462,96
1,837,462,96
1,838,462,95
1,839,462,95
1,840,462,94
1,841,462,93
1,842,462,93
1,843,462,92
1,844,462,91
1,845,462,91
1,846,462,93
1,847,463,93
1,848,464,93
1,849,465,93
1,850,466,93
1,851,467,93
1,852,468,93
1,853,469,93
1,854,470,93
1,855,471,93
1,856,472,93
1,857,473,93
1,858,473,93
1,859,474,93
1,860,475,93
1,861,476,93
1,862,477,93
1,863,478,93
1,864,479,93
1,865,480,93
1,866,481,93
1,867,482,93
1,868,483,93
1,869,483,93
1,870,484,93
1,871,485,93
1,872,486,93
1,873,487,93
1,874,488,93
1,875,489,93
1,876,490,93
1,877,491,93
1,878,492,93
1,879,493,93
1,880,493,93
1,881,494,93
1,882,495,93
1,883,496,93
1,884,497,93
1,885,498,93
1,886,499,93
1,887,500,93
1,888,501,93
1,889,502,93
1,890,503,93
1,891,499,93
1,892,499,93
1,893,499,92
1,894,499,91
1,895,499,91
1,896,499,90
1,897,499,90
1,898,499,89
1,899,499,88
1,900,499,88
1,901,499,87
1,902,499,87
1,903,499,86
1,904,499,85
1,905,499,85
