Line,Point,X,Y
1,126,171,290
1,127,172,290
1,128,173,290
1,129,173,290
1,130,174,290
1,131,175,290
1,132,176,290
1,133,177,290
1,134,178,290
1,135,179,290
1,136,180,290
1,137,181,290
1,138,182,290
1,139,183,290
1,140,184,290
1,141,184,290
1,142,185,290
1,143,186,290
1,144,187,290
1,145,188,290
1,146,189,290
1,147,190,290
1,148,191,290
1,149,192,290
1,150,193,290
1,151,194,290
1,152,194,290
1,153,195,290
1,154,196,290
1,155,197,290
1,156,198,290
1,157,199,290
1,158,200,290
1,159,201,290
1,160,202,290
1,161,203,290
1,162,204,290
1,163,204,290
1,164,205,290
1,165,206,290
1,166,207,290
1,167,208,290
1,168,209,290
1,169,210,290
1,170,211,290
1,171,212,290
1,172,213,290
1,173,214,290
1,174,214,290
1,175,215,290
1,176,216,290
1,177,217,290
1,178,218,290
1,179,219,290
1,180,220,290
1,181,221,290
1,182,222,290
1,183,223,290
1,184,224,290
1,185,225,290
1,186,225,290
1,187,226,290
1,188,227,290
1,189,228,290
1,190,229,290
1,191,230,290
1,192,231,290
1,193,232,290
1,194,233,290
1,195,234,290
1,196,235,290
1,197,235,290
1,198,236,290
1,199,237,290
1,200,238,290
1,201,235,290
1,202,235,289
1,203,235,288
1,204,235,288
1,205,235,287
1,206,235,287
1,207,235,286
1,208,235,285
1,209,235,285
1,210,235,284
1,211,235,284
1,212,235,283
1,213,235,282
1,214,235,282
1,215,235,281
1,216,235,281
1,217,235,280
1,218,235,279
1,219,235,279
1,220,235,278
1,221,235,277
1,222,235,277
1,223,235,276
1,224,235,276
1,225,235,275
1,226,235,274
1,227,235,274
1,228,235,273
1,229,235,273
1,230,235,272
1,231,235,271
1,232,235,271
1,233,235,270
1,234,235,270
1,235,235,269
1,236,235,268
1,237,235,268
1,238,235,267
1,239,235,267
1,240,235,266
1,241,235,265
1,242,235,265
1,243,235,264
1,244,235,264
1,245,235,263
1,246,235,262
1,247,235,262
1,248,235,261
1,249,235,261
1,250,235,260
1,251,235,259
1,252,235,259
1,253,235,258
1,254,235,258
1,255,235,257
1,256,235,256
1,257,235,256
1,258,235,255
1,259,235,255
1,260,235,254
1,261,235,253
1,262,235,253
1,263,235,252
1,264,235,252
1,265,235,251
1,266,235,253
1,267,235,253
1,268,236,253
1,269,237,253
1,270,238,253
1,271,239,253
1,272,240,253
1,273,241,253
1,274,242,253
1,275,243,253
1,276,244,253
1,277,245,253
1,278,246,253
1,279,246,253
1,280,247,253
1,281,248,253
1,282,249,253
1,283,250,253
1,284,251,253
1,285,252,253
1,286,253,253
1,287,254,253
1,288,255,253
1,289,256,253
1,290,256,253
1,291,257,253
1,292,258,253
1,293,259,253
1,294,260,253
1,295,261,253
1,296,262,253
1,297,263,253
1,298,264,253
1,299,265,253
1,300,266,253
1,301,262,253
1,302,262,253
1,303,262,252
1,304,262,252
1,305,262,251
1,306,262,250
1,307,262,250
1,308,262,249
1,309,262,249
1,310,262,248
1,311,262,247
1,312,262,247
1,313,262,246
1,314,262,245
1,315,262,245
1,316,262,244
1,317,262,244
1,318,262,243
1,319,262,242
1,320,262,242
1,321,262,241
1,322,262,241
1,323,262,240
1,324,262,239
1,325,262,239
1,326,262,238
1,327,262,238
1,328,262,237
1,329,262,236
1,330,262,236
1,331,262,235
1,332,262,235
1,333,262,234
1,334,262,233
1,335,262,233
1,336,262,232
1,337,262,232
1,338,262,231
1,339,262,230
1,340,262,230
1,341,262,229
1,342,262,229
1,343,262,228
1,344,262,227
1,345,262,227
1,346,262,229
1,347,263,229
1,348,264,229
1,349,265,229
1,350,266,229
1,351,266,229
1,352,267,229
1,353,268,229
1,354,269,229
1,355,270,229
1,356,271,229
1,357,272,229
1,358,273,229
1,359,274,229
1,360,275,229
1,361,276,229
1,362,276,229
1,363,277,229
1,364,278,229
1,365,279,229
1,366,280,229
1,367,281,229
1,368,282,229
1,369,283,229
1,370,284,229
1,371,285,229
1,372,286,229
1,373,287,229
1,374,287,229
1,375,288,229
1,376,289,229
1,377,290,229
1,378,291,229
1,379,292,229
1,380,293,229
1,381,294,229
1,382,295,229
1,383,296,229
1,384,297,229
1,385,297,229
1,386,298,229
1,387,299,229
1,388,300,229
1,389,301,229
1,390,302,229
1,391,303,229
1,392,304,229
1,393,305,229
1,394,306,229
1,395,307,229
1,396,308,229
1,397,308,229
1,398,309,229
1,399,310,229
1,400,311,229
1,401,312,229
1,402,313,229
1,403,314,229
1,404,315,229
1,405,316,229
1,406,312,229
1,407,312,229
1,408,312,228
1,409,312,227
1,410,312,227
1,411,312,226
1,412,312,226
1,413,312,225
1,414,312,224
1,415,312,224
1,416,312,223
1,417,312,223
1,418,312,222
1,419,312,221
1,420,312,221
1,421,312,220
1,422,312,220
1,423,312,219
1,424,312,218
1,425,312,218
1,426,312,217
1,427,312,216
1,428,312,216
1,429,312,215
1,430,312,215
1,431,312,214
1,432,312,213
1,433,312,213
1,434,312,212
1,435,312,212
1,436,312,211
1,437,312,210
1,438,312,210
1,439,312,209
1,440,312,209
1,441,312,208
1,442,312,207
1,443,312,207
1,444,312,206
1,445,312,206
1,446,312,205
1,447,312,204
1,448,312,204
1,449,312,203
1,450,312,203
1,451,312,202
1,452,312,201
1,453,312,201
1,454,312,200
1,455,312,200
1,456,312,199
1,457,312,198
1,458,312,198
1,459,312,197
1,460,312,197
1,461,312,196
1,462,312,195
1,463,312,195
1,464,312,194
1,465,312,194
1,466,312,193
1,467,312,192
1,468,312,192
1,469,312,191
1,470,312,191
1,471,312,190
1,472,312,189
1,473,312,189
1,474,312,188
1,475,312,188
1,476,312,190
1,477,313,190
1,478,314,190
1,479,315,190
1,480,316,190
1,481,317,190
1,482,318,190
1,483,318,190
1,484,319,190
1,485,320,190
1,486,321,190
1,487,322,190
1,488,323,190
1,489,324,190
1,490,325,190
1,491,326,190
1,492,327,190
1,493,328,190
1,494,328,190
1,495,329,190
1,496,330,190
1,497,331,190
1,498,332,190
1,499,333,190
1,500,334,190
1,501,335,190
1,502,336,190
1,503,337,190
1,504,338,190
1,505,338,190
1,506,339,190
1,507,340,190
1,508,341,190
1,509,342,190
1,510,343,190
1,511,344,190
1,512,345,190
1,513,346,190
1,514,347,190
1,515,348,190
1,516,349,190
1,517,349,190
1,518,350,190
1,519,351,190
1,520,352,190
1,521,353,190
1,522,354,190
1,523,355,190
1,524,356,190
1,525,357,190
1,526,358,190
1,527,359,190
1,528,359,190
1,529,360,190
1,530,361,190
1,531,362,190
1,532,363,190
1,533,364,190
1,534,365,190
1,535,366,190
1,536,367,190
1,537,368,190
1,538,369,190
1,539,370,190
1,540,370,190
1,541,371,190
1,542,372,190
1,543,373,190
1,544,374,190
1,545,375,190
1,546,376,190
1,547,377,190
1,548,378,190
1,549,379,190
1,550,380,190
1,551,376,190
1,552,376,189
1,553,376,189
1,554,376,188
1,555,376,188
1,556,376,187
1,557,376,186
1,558,376,186
1,559,376,185
1,560,376,184
1,561,376,184
1,562,376,183
1,563,376,183
1,564,376,182
1,565,376,181
1,566,376,181
1,567,376,180
1,568,376,180
1,569,376,179
1,570,376,178
1,571,376,178
1,572,376,177
1,573,376,177
1,574,376,176
1,575,376,175
1,576,376,175
1,577,376,174
1,578,376,174
1,579,376,173
1,580,376,172
1,581,376,172
1,582,376,171
1,583,376,171
1,584,376,170
1,585,376,169
1,586,376,169
1,587,376,168
1,588,376,168
1,589,376,167
1,590,376,166
1,591,376,166
1,592,376,165
1,593,376,165
1,594,376,164
1,595,376,163
1,596,376,163
1,597,376,162
1,598,376,162
1,599,376,161
1,600,376,160
1,601,376,160
1,602,376,159
1,603,376,159
1,604,376,158
1,605,376,157
1,606,376,157
1,607,376,156
1,608,376,155
1,609,376,155
1,610,376,154
1,611,376,154
1,612,376,153
1,613,376,152
1,614,376,152
1,615,376,151
1,616,376,154
1,617,377,154
1,618,378,154
1,619,379,154
1,620,380,154
1,621,380,154
1,622,381,154
1,623,382,154
1,624,383,154
1,625,384,154
1,626,385,154
1,627,386,154
1,628,387,154
1,629,388,154
1,630,389,154
1,631,390,154
1,632,390,154
1,633,391,154
1,634,392,154
1,635,393,154
1,636,394,154
1,637,395,154
1,638,396,154
1,639,397,154
1,640,398,154
1,641,399,154
1,642,400,154
1,643,400,154
1,644,401,154
1,645,402,154
1,646,403,154
1,647,404,154
1,648,405,154
1,649,406,154
1,650,407,154
1,651,408,154
1,652,409,154
1,653,410,154
1,654,411,154
1,655,411,154
1,656,412,154
1,657,413,154
1,658,414,154
1,659,415,154
1,660,416,154
1,661,417,154
1,662,418,154
1,663,419,154
1,664,420,154
1,665,421,154
1,666,421,154
1,667,422,154
1,668,423,154
1,669,424,154
1,670,425,154
1,671,426,154
1,672,427,154
1,673,428,154
1,674,429,154
1,675,430,154
1,676,431,154
1,677,432,154
1,678,432,154
1,679,433,154
1,680,434,154
1,681,435,154
1,682,436,154
1,683,437,154
1,684,438,154
1,685,439,154
1,686,435,154
1,687,435,153
1,688,435,152
1,689,435,152
1,690,435,151
1,691,435,151
1,692,435,150
1,693,435,149
1,694,435,149
1,695,435,148
1,696,435,148
1,697,435,147
1,698,435,146
1,699,435,146
1,700,435,145
1,701,435,145
1,702,435,144
1,703,435,143
1,704,435,143
1,705,435,142
1,706,435,142
1,707,435,141
1,708,435,140
1,709,435,140
1,710,435,139
1,711,435,139
1,712,435,138
1,713,435,137
1,714,435,137
1,715,435,136
1,716,435,136
1,717,435,135
1,718,435,134
1,719,435,134
1,720,435,133
1,721,435,136
1,722,436,136
1,723,437,136
1,724,438,136
1,725,439,136
1,726,440,136
1,727,441,136
1,728,442,136
1,729,442,136
1,730,443,136
1,731,444,136
1,732,445,136
1,733,446,136
1,734,447,136
1,735,448,136
1,736,449,136
1,737,450,136
1,738,451,136
1,739,452,136
1,740,452,136
1,741,453,136
1,742,454,136
1,743,455,136
1,744,456,136
1,745,457,136
1,746,453,136
1,747,453,135
1,748,453,134
1,749,453,134
1,750,453,133
1,751,453,133
1,752,453,132
1,753,453,131
1,754,453,131
1,755,453,130
1,756,453,130
1,757,453,129
1,758,453,128
1,759,453,128
1,760,453,127
1,761,453,127
1,762,453,126
1,763,453,125
1,764,453,125
1,765,453,124
1,766,453,123
1,767,453,123
1,768,453,122
1,769,453,122
1,770,453,121
1,771,453,123
1,772,454,123
1,773,455,123
1,774,456,123
1,775,457,123
1,776,458,123
1,777,459,123
1,778,460,123
1,779,461,123
1,780,462,123
1,781,462,123
1,782,463,123
1,783,464,123
1,784,465,123
1,785,466,123
1,786,467,123
1,787,468,123
1,788,469,123
1,789,470,123
1,790,471,123
1,791,467,123
1,792,467,123
1,793,467,122
1,794,467,122
1,795,467,121
1,796,467,120
1,797,467,120
1,798,467,119
1,799,467,119
1,800,467,118
1,801,467,117
1,802,467,117
1,803,467,116
1,804,467,116
1,805,467,115
1,806,467,114
1,807,467,114
1,808,467,113
1,809,467,113
1,810,467,112
1,811,467,111
1,812,467,111
1,813,467,110
1,814,467,110
1,815,467,109
1,816,467,111
1,817,468,111
1,818,469,111
1,819,470,111
1,820,471,111
1,821,472,111
1,822,473,111
1,823,473,111
1,824,474,111
1,825,475,111
1,826,476,111
1,827,477,111
1,828,478,111
1,829,479,111
1,830,480,111
1,831,481,111
1,832,482,111
1,833,483,111
1,834,483,111
1,835,484,111
1,836,485,111
1,837,486,111
1,838,487,111
1,839,488,111
1,840,489,111
1,841,485,111
1,842,485,111
1,843,485,110
1,844,485,110
1,845,485,109
1,846,485,108
1,847,485,108
1,848,485,107
1,849,485,107
1,850,485,106
1,851,485,105
1,852,485,105
1,853,485,104
1,854,485,104
1,855,485,103
1,856,485,102
1,857,485,102
1,858,485,101
1,859,485,101
1,860,485,100
1,861,485,99
1,862,485,99
1,863,485,98
1,864,485,98
1,865,485,97
1,866,485,96
1,867,485,96
1,868,485,95
1,869,485,95
1,870,485,94
1,871,485,93
1,872,485,93
1,873,485,92
1,874,485,91
1,875,485,91
1,876,485,90
1,877,485,90
1,878,485,89
1,879,485,88
1,880,485,88
1,881,485,87
1,882,485,87
1,883,485,86
1,884,485,85
1,885,485,85
1,886,485,84
1,887,485,84
1,888,485,83
1,889,485,82
1,890,485,82
1,891,485,84
1,892,486,84
1,893,487,84
1,894,488,84
1,895,489,84
1,896,490,84
1,897,491,84
1,898,492,84
1,899,493,84
1,900,493,84
1,901,494,84
1,902,495,84
1,903,496,84
1,904,497,84
1,905,498,84
1,906,499,84
1,907,500,84
1,908,501,84
1,909,502,84
1,910,503,84
1,911,504,84
1,912,504,84
1,913,505,84
1,914,506,84
1,915,507,84
1,916,508,84
1,917,509,84
1,918,510,84
1,919,511,84
1,920,512,84
1,921,513,84
1,922,514,84
1,923,514,84
1,924,515,84
1,925,516,84
1,926,517,84
1,927,518,84
1,928,519,84
1,929,520,84
1,930,521,84
1,931,522,84
1,932,523,84
1,933,524,84
1,934,524,84
1,935,525,84
1,936,526,84
1,937,527,84
1,938,528,84
1,939,529,84
1,940,530,84
1,941,531,84
1,942,532,84
1,943,533,84
1,944,534,84
1,945,535,84
1,946,535,84
1,947,536,84
1,948,537,84
1,949,538,84
1,950,539,84
1,951,535,84
1,952,535,84
1,953,535,83
1,954,535,82
1,955,535,82
1,956,535,81
1,957,535,81
1,958,535,80
1,959,535,79
1,960,535,79
1,961,535,78
1,962,535,78
1,963,535,77
1,964,535,76
1,965,535,76
1,966,535,75
1,967,535,75
1,968,535,74
1,969,535,73
1,970,535,73
1,971,535,72
1,972,535,72
1,973,535,71
1,974,535,70
1,975,535,70
1,976,535,69
1,977,535,69
1,978,535,68
1,979,535,67
1,980,535,67
1,981,535,66
1,982,535,66
1,983,535,65
1,984,535,64
1,985,535,64
1,986,535,63
1,987,535,62
1,988,535,62
1,989,535,61
1,990,535,61
