Line,Point,X,Y
1,396,308,241
1,397,308,241
1,398,309,241
1,399,310,241
1,400,311,241
1,401,312,241
1,402,313,241
1,403,314,241
1,404,315,241
1,405,316,241
1,406,317,241
1,407,318,241
1,408,318,241
1,409,319,241
1,410,320,241
1,411,321,241
1,412,322,241
1,413,323,241
1,414,324,241
1,415,325,241
1,416,326,241
1,417,327,241
1,418,328,241
1,419,328,241
1,420,329,241
1,421,330,241
1,422,331,241
1,423,332,241
1,424,333,241
1,425,334,241
1,426,335,241
1,427,336,241
1,428,337,241
1,429,338,241
1,430,338,241
1,431,339,241
1,432,340,241
1,433,341,241
1,434,342,241
1,435,343,241
1,436,344,241
1,437,345,241
1,438,346,241
1,439,347,241
1,440,348,241
1,441,349,241
1,442,349,241
1,443,350,241
1,444,351,241
1,445,352,241
1,446,349,241
1,447,349,241
1,448,349,240
1,449,349,239
1,450,349,239
1,451,349,238
1,452,349,238
1,453,349,237
1,454,349,236
1,455,349,236
1,456,349,235
1,457,349,235
1,458,349,234
1,459,349,233
1,460,349,233
1,461,349,232
1,462,349,232
1,463,349,231
1,464,349,230
1,465,349,230
1,466,349,229
1,467,349,229
1,468,349,228
1,469,349,227
1,470,349,227
1,471,349,226
1,472,349,226
1,473,349,225
1,474,349,224
1,475,349,224
1,476,349,223
1,477,349,223
1,478,349,222
1,479,349,221
1,480,349,221
1,481,349,220
1,482,349,220
1,483,349,219
1,484,349,218
1,485,349,218
1,486,349,217
1,487,349,216
1,488,349,216
1,489,349,215
1,490,349,215
1,491,349,214
1,492,349,213
1,493,349,213
1,494,349,212
1,495,349,212
1,496,349,214
1,497,349,214
1,498,350,214
1,499,351,214
1,500,352,214
1,501,353,214
1,502,354,214
1,503,355,214
1,504,356,214
1,505,357,214
1,506,358,214
1,507,359,214
1,508,359,214
1,509,360,214
1,510,361,214
1,511,362,214
1,512,363,214
1,513,364,214
1,514,365,214
1,515,366,214
1,516,367,214
1,517,368,214
1,518,369,214
1,519,370,214
1,520,370,214
1,521,371,214
1,522,372,214
1,523,373,214
1,524,374,214
1,525,375,214
1,526,376,214
1,527,377,214
1,528,378,214
1,529,379,214
1,530,380,214
1,531,380,214
1,532,381,214
1,533,382,214
1,534,383,214
1,535,384,214
1,536,385,214
1,537,386,214
1,538,387,214
1,539,388,214
1,540,389,214
1,541,390,214
1,542,390,214
1,543,391,214
1,544,392,214
1,545,393,214
1,546,394,214
1,547,395,214
1,548,396,214
1,549,397,214
1,550,398,214
1,551,399,214
1,552,400,214
1,553,400,214
1,554,401,214
1,555,402,214
1,556,399,214
1,557,399,213
1,558,399,213
1,559,399,212
1,560,399,212
1,561,399,211
1,562,399,210
1,563,399,210
1,564,399,209
1,565,399,209
1,566,399,208
1,567,399,207
1,568,399,207
1,569,399,206
1,570,399,206
1,571,399,205
1,572,399,204
1,573,399,204
1,574,399,203
1,575,399,203
1,576,399,202
1,577,399,201
1,578,399,201
1,579,399,200
1,580,399,200
1,581,399,199
1,582,399,198
1,583,399,198
1,584,399,197
1,585,399,197
1,586,399,196
1,587,399,195
1,588,399,195
1,589,399,194
1,590,399,194
1,591,399,193
1,592,399,192
1,593,399,192
1,594,399,191
1,595,399,191
1,596,399,190
1,597,399,189
1,598,399,189
1,599,399,188
1,600,399,188
1,601,399,187
1,602,399,186
1,603,399,186
1,604,399,185
1,605,399,184
1,606,399,184
1,607,399,183
1,608,399,183
1,609,399,182
1,610,399,181
1,611,399,184
1,612,400,184
1,613,400,184
1,614,401,184
1,615,402,184
1,616,403,184
1,617,404,184
1,618,405,184
1,619,406,184
1,620,407,184
1,621,403,184
1,622,403,183
1,623,403,183
1,624,403,182
1,625,403,181
1,626,403,181
1,627,403,180
1,628,403,180
1,629,403,179
1,630,403,178
1,631,403,178
1,632,403,177
1,633,403,177
1,634,403,176
1,635,403,175
1,636,403,175
1,637,403,174
1,638,403,174
1,639,403,173
1,640,403,172
1,641,403,172
1,642,403,171
1,643,403,171
1,644,403,170
1,645,403,169
1,646,403,169
1,647,403,168
1,648,403,168
1,649,403,167
1,650,403,166
1,651,403,166
1,652,403,165
1,653,403,165
1,654,403,164
1,655,403,163
1,656,403,163
1,657,403,162
1,658,403,162
1,659,403,161
1,660,403,160
1,661,403,160
1,662,403,159
1,663,403,159
1,664,403,158
1,665,403,157
1,666,403,157
1,667,403,156
1,668,403,155
1,669,403,155
1,670,403,154
1,671,403,154
1,672,403,153
1,673,403,152
1,674,403,152
1,675,403,151
1,676,403,154
1,677,404,154
1,678,405,154
1,679,406,154
1,680,407,154
1,681,408,154
1,682,409,154
1,683,410,154
1,684,411,154
1,685,411,154
1,686,412,154
1,687,413,154
1,688,414,154
1,689,415,154
1,690,416,154
1,691,417,154
1,692,418,154
1,693,419,154
1,694,420,154
1,695,421,154
1,696,421,154
1,697,422,154
1,698,423,154
1,699,424,154
1,700,425,154
1,701,426,154
1,702,427,154
1,703,428,154
1,704,429,154
1,705,430,154
1,706,431,154
1,707,432,154
1,708,432,154
1,709,433,154
1,710,434,154
1,711,435,154
1,712,436,154
1,713,437,154
1,714,438,154
1,715,439,154
1,716,440,154
1,717,441,154
1,718,442,154
1,719,442,154
1,720,443,154
1,721,444,154
1,722,445,154
1,723,446,154
1,724,447,154
1,725,448,154
1,726,449,154
1,727,450,154
1,728,451,154
1,729,452,154
1,730,452,154
1,731,453,154
1,732,454,154
1,733,455,154
1,734,456,154
1,735,457,154
1,736,458,154
1,737,459,154
1,738,460,154
1,739,461,154
1,740,462,154
1,741,462,154
1,742,463,154
1,743,464,154
1,744,465,154
1,745,466,154
1,746,467,154
1,747,468,154
1,748,469,154
1,749,470,154
1,750,471,154
1,751,472,154
1,752,473,154
1,753,473,154
1,754,474,154
1,755,475,154
1,756,476,154
1,757,477,154
1,758,478,154
1,759,479,154
1,760,480,154
1,761,476,154
1,762,476,153
1,763,476,152
1,764,476,152
1,765,476,151
1,766,476,151
1,767,476,150
1,768,476,149
1,769,476,149
1,770,476,148
1,771,476,148
1,772,476,147
1,773,476,146
1,774,476,146
1,775,476,145
1,776,476,145
1,777,476,144
1,778,476,143
1,779,476,143
1,780,476,142
1,781,476,142
1,782,476,141
1,783,476,140
1,784,476,140
1,785,476,139
1,786,476,139
1,787,476,138
1,788,476,137
1,789,476,137
1,790,476,136
1,791,476,136
1,792,476,135
1,793,476,134
1,794,476,134
1,795,476,133
1,796,476,136
1,797,477,136
1,798,478,136
1,799,479,136
1,800,480,136
1,801,481,136
1,802,482,136
1,803,483,136
1,804,483,136
1,805,484,136
1,806,485,136
1,807,486,136
1,808,487,136
1,809,488,136
1,810,489,136
1,811,490,136
1,812,491,136
1,813,492,136
1,814,493,136
1,815,493,136
1,816,494,136
1,817,495,136
1,818,496,136
1,819,497,136
1,820,498,136
1,821,499,136
1,822,500,136
1,823,501,136
1,824,502,136
1,825,503,136
1,826,504,136
1,827,504,136
1,828,505,136
1,829,506,136
1,830,507,136
1,831,508,136
1,832,509,136
1,833,510,136
1,834,511,136
1,835,512,136
1,836,513,136
1,837,514,136
1,838,514,136
1,839,515,136
1,840,516,136
1,841,517,136
1,842,518,136
1,843,519,136
1,844,520,136
1,845,521,136
1,846,522,136
1,847,523,136
1,848,524,136
1,849,524,136
1,850,525,136
1,851,522,136
1,852,522,135
1,853,522,134
1,854,522,134
1,855,522,133
1,856,522,133
1,857,522,132
1,858,522,131
1,859,522,131
1,860,522,130
1,861,522,130
1,862,522,129
1,863,522,128
1,864,522,128
1,865,522,127
1,866,522,127
1,867,522,126
1,868,522,125
1,869,522,125
1,870,522,124
1,871,522,123
1,872,522,123
1,873,522,122
1,874,522,122
1,875,522,121
1,876,522,120
1,877,522,120
1,878,522,119
1,879,522,119
1,880,522,118
1,881,522,117
1,882,522,117
1,883,522,116
1,884,522,116
1,885,522,115
1,886,522,114
1,887,522,114
1,888,522,113
1,889,522,113
1,890,522,112
1,891,522,111
1,892,522,111
1,893,522,110
1,894,522,110
1,895,522,109
1,896,522,108
1,897,522,108
1,898,522,107
1,899,522,107
1,900,522,106
