Line,Point,X,Y
1,126,189,305
1,127,189,304
1,128,189,303
1,129,189,303
1,130,189,302
1,131,189,302
1,132,189,301
1,133,189,300
1,134,189,300
1,135,189,299
1,136,189,299
1,137,189,298
1,138,189,297
1,139,189,297
1,140,189,296
1,141,189,296
1,142,189,295
1,143,189,294
1,144,189,294
1,145,189,293
1,146,189,293
1,147,189,292
1,148,189,291
1,149,189,291
1,150,189,290
1,151,189,290
1,152,189,289
1,153,189,288
1,154,189,288
1,155,189,287
1,156,189,287
1,157,189,286
1,158,189,285
1,159,189,285
1,160,189,284
1,161,189,284
1,162,189,283
1,163,189,282
1,164,189,282
1,165,189,281
1,166,189,281
1,167,189,280
1,168,189,279
1,169,189,279
1,170,189,278
1,171,189,277
1,172,189,277
1,173,189,276
1,174,189,276
1,175,189,275
1,176,189,277
1,177,190,277
1,178,191,277
1,179,192,277
1,180,193,277
1,181,194,277
1,182,194,277
1,183,195,277
1,184,196,277
1,185,197,277
1,186,198,277
1,187,199,277
1,188,200,277
1,189,201,277
1,190,202,277
1,191,203,277
1,192,204,277
1,193,204,277
1,194,205,277
1,195,206,277
1,196,207,277
1,197,208,277
1,198,209,277
1,199,210,277
1,200,211,277
1,201,212,277
1,202,213,277
1,203,214,277
1,204,214,277
1,205,215,277
1,206,212,277
1,207,212,277
1,208,212,276
1,209,212,276
1,210,212,275
1,211,212,274
1,212,212,274
1,213,212,273
1,214,212,273
1,215,212,272
1,216,212,271
1,217,212,271
1,218,212,270
1,219,212,270
1,220,212,269
1,221,212,268
1,222,212,268
1,223,212,267
1,224,212,267
1,225,212,266
1,226,212,265
1,227,212,265
1,228,212,264
1,229,212,264
1,230,212,263
1,231,212,262
1,232,212,262
1,233,212,261
1,234,212,261
1,235,212,260
1,236,212,259
1,237,212,259
1,238,212,258
1,239,212,258
1,240,212,257
1,241,212,256
1,242,212,256
1,243,212,255
1,244,212,255
1,245,212,254
1,246,212,253
1,247,212,253
1,248,212,252
1,249,212,252
1,250,212,251
1,251,212,250
1,252,212,250
1,253,212,249
1,254,212,249
1,255,212,248
1,256,212,247
1,257,212,247
1,258,212,246
1,259,212,245
1,260,212,245
1,261,212,244
1,262,212,244
1,263,212,243
1,264,212,242
1,265,212,242
1,266,212,241
1,267,212,241
1,268,212,240
1,269,212,239
1,270,212,239
1,271,212,238
1,272,212,238
1,273,212,237
1,274,212,236
1,275,212,236
1,276,212,238
1,277,213,238
1,278,214,238
1,279,214,238
1,280,215,238
1,281,216,238
1,282,217,238
1,283,218,238
1,284,219,238
1,285,220,238
1,286,221,238
1,287,222,238
1,288,223,238
1,289,224,238
1,290,225,238
1,291,225,238
1,292,226,238
1,293,227,238
1,294,228,238
1,295,229,238
1,296,230,238
1,297,231,238
1,298,232,238
1,299,233,238
1,300,234,238
1,301,235,238
1,302,235,238
1,303,236,238
1,304,237,238
1,305,238,238
1,306,239,238
1,307,240,238
1,308,241,238
1,309,242,238
1,310,243,238
1,311,244,238
1,312,245,238
1,313,246,238
1,314,246,238
1,315,247,238
1,316,248,238
1,317,249,238
1,318,250,238
1,319,251,238
1,320,252,238
1,321,253,238
1,322,254,238
1,323,255,238
1,324,256,238
1,325,256,238
1,326,253,238
1,327,253,238
1,328,253,237
1,329,253,236
1,330,253,236
1,331,253,235
1,332,253,235
1,333,253,234
1,334,253,233
1,335,253,233
1,336,253,232
1,337,253,232
1,338,253,231
1,339,253,230
1,340,253,230
1,341,253,229
1,342,253,229
1,343,253,228
1,344,253,227
1,345,253,227
1,346,253,226
1,347,253,226
1,348,253,225
1,349,253,224
1,350,253,224
1,351,253,223
1,352,253,223
1,353,253,222
1,354,253,221
1,355,253,221
1,356,253,220
1,357,253,220
1,358,253,219
1,359,253,218
1,360,253,218
1,361,253,217
1,362,253,216
1,363,253,216
1,364,253,215
1,365,253,215
1,366,253,214
1,367,253,213
1,368,253,213
1,369,253,212
1,370,253,212
1,371,253,211
1,372,253,210
1,373,253,210
1,374,253,209
1,375,253,209
1,376,253,208
1,377,253,207
1,378,253,207
1,379,253,206
1,380,253,206
1,381,253,205
1,382,253,204
1,383,253,204
1,384,253,203
1,385,253,203
1,386,253,202
1,387,253,201
1,388,253,201
1,389,253,200
1,390,253,200
1,391,253,199
1,392,253,198
1,393,253,198
1,394,253,197
1,395,253,197
1,396,253,196
1,397,253,195
1,398,253,195
1,399,253,194
1,400,253,194
1,401,253,196
1,402,254,196
1,403,255,196
1,404,256,196
1,405,256,196
1,406,257,196
1,407,258,196
1,408,259,196
1,409,260,196
1,410,261,196
1,411,262,196
1,412,263,196
1,413,264,196
1,414,265,196
1,415,266,196
1,416,266,196
1,417,267,196
1,418,268,196
1,419,269,196
1,420,270,196
1,421,271,196
1,422,272,196
1,423,273,196
1,424,274,196
1,425,275,196
1,426,276,196
1,427,276,196
1,428,277,196
1,429,278,196
1,430,279,196
1,431,280,196
1,432,281,196
1,433,282,196
1,434,283,196
1,435,284,196
1,436,285,196
1,437,286,196
1,438,287,196
1,439,287,196
1,440,288,196
1,441,289,196
1,442,290,196
1,443,291,196
1,444,292,196
1,445,293,196
1,446,294,196
1,447,295,196
1,448,296,196
1,449,297,196
1,450,297,196
1,451,298,196
1,452,299,196
1,453,300,196
1,454,301,196
1,455,302,196
1,456,303,196
1,457,304,196
1,458,305,196
1,459,306,196
1,460,307,196
1,461,308,196
1,462,308,196
1,463,309,196
1,464,310,196
1,465,311,196
1,466,308,196
1,467,308,195
1,468,308,195
1,469,308,194
1,470,308,194
1,471,308,193
1,472,308,192
1,473,308,192
1,474,308,191
1,475,308,191
1,476,308,190
1,477,308,189
1,478,308,189
1,479,308,188
1,480,308,188
1,481,308,187
1,482,308,186
1,483,308,186
1,484,308,185
1,485,308,184
1,486,308,184
1,487,308,183
1,488,308,183
1,489,308,182
1,490,308,181
1,491,308,181
1,492,308,180
1,493,308,180
1,494,308,179
1,495,308,178
1,496,308,178
1,497,308,177
1,498,308,177
1,499,308,176
1,500,308,175
1,501,308,175
1,502,308,174
1,503,308,174
1,504,308,173
1,505,308,172
1,506,308,175
1,507,308,175
1,508,309,175
1,509,310,175
1,510,311,175
1,511,312,175
1,512,313,175
1,513,314,175
1,514,315,175
1,515,316,175
1,516,317,175
1,517,318,175
1,518,318,175
1,519,319,175
1,520,320,175
1,521,321,175
1,522,322,175
1,523,323,175
1,524,324,175
1,525,325,175
1,526,326,175
1,527,327,175
1,528,328,175
1,529,328,175
1,530,329,175
1,531,326,175
1,532,326,174
1,533,326,174
1,534,326,173
1,535,326,172
1,536,326,172
1,537,326,171
1,538,326,171
1,539,326,170
1,540,326,169
1,541,326,169
1,542,326,168
1,543,326,168
1,544,326,167
1,545,326,166
1,546,326,166
1,547,326,165
1,548,326,165
1,549,326,164
1,550,326,163
1,551,326,166
1,552,327,166
1,553,328,166
1,554,328,166
1,555,329,166
1,556,330,166
1,557,331,166
1,558,332,166
1,559,333,166
1,560,334,166
1,561,335,166
1,562,336,166
1,563,337,166
1,564,338,166
1,565,338,166
1,566,339,166
1,567,340,166
1,568,341,166
1,569,342,166
1,570,343,166
1,571,344,166
1,572,345,166
1,573,346,166
1,574,347,166
1,575,348,166
1,576,349,166
1,577,349,166
1,578,350,166
1,579,351,166
1,580,352,166
1,581,353,166
1,582,354,166
1,583,355,166
1,584,356,166
1,585,357,166
1,586,358,166
1,587,359,166
1,588,359,166
1,589,360,166
1,590,361,166
1,591,362,166
1,592,363,166
1,593,364,166
1,594,365,166
1,595,366,166
1,596,367,166
1,597,368,166
1,598,369,166
1,599,370,166
1,600,370,166
1,601,371,166
1,602,372,166
1,603,373,166
1,604,374,166
1,605,375,166
1,606,371,166
1,607,371,165
1,608,371,165
1,609,371,164
1,610,371,163
1,611,371,163
1,612,371,162
1,613,371,162
1,614,371,161
1,615,371,160
1,616,371,160
1,617,371,159
1,618,371,159
1,619,371,158
1,620,371,157
1,621,371,157
1,622,371,156
1,623,371,155
1,624,371,155
1,625,371,154
1,626,371,154
1,627,371,153
1,628,371,152
1,629,371,152
1,630,371,151
1,631,371,151
1,632,371,150
1,633,371,149
1,634,371,149
1,635,371,148
1,636,371,148
1,637,371,147
1,638,371,146
1,639,371,146
1,640,371,145
1,641,371,145
1,642,371,144
1,643,371,143
1,644,371,143
1,645,371,142
1,646,371,142
1,647,371,141
1,648,371,140
1,649,371,140
1,650,371,139
1,651,371,142
1,652,372,142
1,653,373,142
1,654,374,142
1,655,375,142
1,656,376,142
1,657,377,142
1,658,378,142
1,659,379,142
1,660,380,142
1,661,380,142
1,662,381,142
1,663,382,142
1,664,383,142
1,665,384,142
1,666,385,142
1,667,386,142
1,668,387,142
1,669,388,142
1,670,389,142
1,671,390,142
1,672,390,142
1,673,391,142
1,674,392,142
1,675,393,142
1,676,394,142
1,677,395,142
1,678,396,142
1,679,397,142
1,680,398,142
1,681,399,142
1,682,400,142
1,683,400,142
1,684,401,142
1,685,402,142
1,686,399,142
1,687,399,141
1,688,399,140
1,689,399,140
1,690,399,139
1,691,399,139
1,692,399,138
1,693,399,137
1,694,399,137
1,695,399,136
1,696,399,136
1,697,399,135
1,698,399,134
1,699,399,134
1,700,399,133
1,701,399,133
1,702,399,132
1,703,399,131
1,704,399,131
1,705,399,130
1,706,399,130
1,707,399,129
1,708,399,128
1,709,399,128
1,710,399,127
1,711,399,127
1,712,399,126
1,713,399,125
1,714,399,125
1,715,399,124
1,716,399,123
1,717,399,123
1,718,399,122
1,719,399,122
1,720,399,121
1,721,399,120
1,722,399,120
1,723,399,119
1,724,399,119
1,725,399,118
1,726,399,117
1,727,399,117
1,728,399,116
1,729,399,116
1,730,399,115
1,731,399,114
1,732,399,114
1,733,399,113
1,734,399,113
1,735,399,112
1,736,399,111
1,737,399,111
1,738,399,110
1,739,399,110
1,740,399,109
1,741,399,111
1,742,400,111
1,743,400,111
1,744,401,111
1,745,402,111
1,746,403,111
1,747,404,111
1,748,405,111
1,749,406,111
1,750,407,111
1,751,408,111
1,752,409,111
1,753,410,111
1,754,411,111
1,755,411,111
1,756,412,111
1,757,413,111
1,758,414,111
1,759,415,111
1,760,416,111
1,761,417,111
1,762,418,111
1,763,419,111
1,764,420,111
1,765,421,111
1,766,421,111
1,767,422,111
1,768,423,111
1,769,424,111
1,770,425,111
1,771,426,111
1,772,427,111
1,773,428,111
1,774,429,111
1,775,430,111
1,776,431,111
1,777,432,111
1,778,432,111
1,779,433,111
1,780,434,111
1,781,435,111
1,782,436,111
1,783,437,111
1,784,438,111
1,785,439,111
1,786,440,111
1,787,441,111
1,788,442,111
1,789,442,111
1,790,443,111
1,791,440,111
1,792,440,111
1,793,440,110
1,794,440,110
1,795,440,109
1,796,440,108
1,797,440,108
1,798,440,107
1,799,440,107
1,800,440,106
1,801,440,105
1,802,440,105
1,803,440,104
1,804,440,104
1,805,440,103
1,806,440,102
1,807,440,102
1,808,440,101
1,809,440,101
1,810,440,100
1,811,440,99
1,812,440,99
1,813,440,98
1,814,440,98
1,815,440,97
1,816,440,96
1,817,440,96
1,818,440,95
1,819,440,95
1,820,440,94
1,821,440,93
1,822,440,93
1,823,440,92
1,824,440,91
1,825,440,91
1,826,440,90
1,827,440,90
1,828,440,89
1,829,440,88
1,830,440,88
1,831,440,87
1,832,440,87
1,833,440,86
1,834,440,85
1,835,440,85
1,836,440,84
1,837,440,84
1,838,440,83
1,839,440,82
1,840,440,82
1,841,440,81
1,842,440,81
1,843,440,80
1,844,440,79
1,845,440,79
1,846,440,78
1,847,440,78
1,848,440,77
1,849,440,76
1,850,440,76
1,851,440,78
1,852,441,78
1,853,442,78
1,854,442,78
1,855,443,78
1,856,444,78
1,857,445,78
1,858,446,78
1,859,447,78
1,860,448,78
1,861,449,78
1,862,450,78
1,863,451,78
1,864,452,78
1,865,452,78
1,866,453,78
1,867,454,78
1,868,455,78
1,869,456,78
1,870,457,78
1,871,458,78
1,872,459,78
1,873,460,78
1,874,461,78
1,875,462,78
1,876,462,78
1,877,463,78
1,878,464,78
1,879,465,78
1,880,466,78
1,881,467,78
1,882,468,78
1,883,469,78
1,884,470,78
1,885,471,78
1,886,472,78
1,887,473,78
1,888,473,78
1,889,474,78
1,890,475,78
1,891,476,78
1,892,477,78
1,893,478,78
1,894,479,78
1,895,480,78
1,896,481,78
1,897,482,78
1,898,483,78
1,899,483,78
1,900,484,78
1,901,485,78
1,902,486,78
1,903,487,78
1,904,488,78
1,905,489,78
1,906,485,78
1,907,485,78
1,908,485,77
1,909,485,76
1,910,485,76
1,911,485,75
1,912,485,75
1,913,485,74
1,914,485,73
1,915,485,73
1,916,485,72
1,917,485,72
1,918,485,71
1,919,485,70
1,920,485,70
1,921,485,69
1,922,485,69
1,923,485,68
1,924,485,67
1,925,485,67
1,926,485,66
1,927,485,66
1,928,485,65
1,929,485,64
1,930,485,64
1,931,485,63
1,932,485,62
1,933,485,62
1,934,485,61
1,935,485,61
1,936,485,60
1,937,485,59
1,938,485,59
1,939,485,58
1,940,485,58
1,941,485,57
1,942,485,56
1,943,485,56
1,944,485,55
1,945,485,55
1,946,485,54
1,947,485,53
1,948,485,53
1,949,485,52
1,950,485,52
1,951,485,51
1,952,485,50
1,953,485,50
1,954,485,49
1,955,485,49
