Line,Point,X,Y
1,126,180,296
1,127,181,296
1,128,182,296
1,129,183,296
1,130,184,296
1,131,184,296
1,132,185,296
1,133,186,296
1,134,187,296
1,135,188,296
1,136,189,296
1,137,190,296
1,138,191,296
1,139,192,296
1,140,193,296
1,141,194,296
1,142,194,296
1,143,195,296
1,144,196,296
1,145,197,296
1,146,198,296
1,147,199,296
1,148,200,296
1,149,201,296
1,150,202,296
1,151,198,296
1,152,198,295
1,153,198,294
1,154,198,294
1,155,198,293
1,156,198,293
1,157,198,292
1,158,198,291
1,159,198,291
1,160,198,290
1,161,198,290
1,162,198,289
1,163,198,288
1,164,198,288
1,165,198,287
1,166,198,287
1,167,198,286
1,168,198,285
1,169,198,285
1,170,198,284
1,171,198,284
1,172,198,283
1,173,198,282
1,174,198,282
1,175,198,281
1,176,198,281
1,177,198,280
1,178,198,279
1,179,198,279
1,180,198,278
1,181,198,277
1,182,198,277
1,183,198,276
1,184,198,276
1,185,198,275
1,186,198,277
1,187,199,277
1,188,200,277
1,189,201,277
1,190,202,277
1,191,203,277
1,192,204,277
1,193,204,277
1,194,205,277
1,195,206,277
1,196,207,277
1,197,208,277
1,198,209,277
1,199,210,277
1,200,211,277
1,201,212,277
1,202,213,277
1,203,214,277
1,204,214,277
1,205,215,277
1,206,216,277
1,207,217,277
1,208,218,277
1,209,219,277
1,210,220,277
1,211,221,277
1,212,222,277
1,213,223,277
1,214,224,277
1,215,225,277
1,216,225,277
1,217,226,277
1,218,227,277
1,219,228,277
1,220,229,277
1,221,230,277
1,222,231,277
1,223,232,277
1,224,233,277
1,225,234,277
1,226,235,277
1,227,235,277
1,228,236,277
1,229,237,277
1,230,238,277
1,231,239,277
1,232,240,277
1,233,241,277
1,234,242,277
1,235,243,277
1,236,244,277
1,237,245,277
1,238,246,277
1,239,246,277
1,240,247,277
1,241,248,277
1,242,249,277
1,243,250,277
1,244,251,277
1,245,252,277
1,246,253,277
1,247,254,277
1,248,255,277
1,249,256,277
1,250,256,277
1,251,257,277
1,252,258,277
1,253,259,277
1,254,260,277
1,255,261,277
1,256,262,277
1,257,263,277
1,258,264,277
1,259,265,277
1,260,266,277
1,261,266,277
1,262,267,277
1,263,268,277
1,264,269,277
1,265,270,277
1,266,271,277
1,267,272,277
1,268,273,277
1,269,274,277
1,270,275,277
1,271,276,277
1,272,276,277
1,273,277,277
1,274,278,277
1,275,279,277
1,276,276,277
1,277,276,277
1,278,276,276
1,279,276,276
1,280,276,275
1,281,276,274
1,282,276,274
1,283,276,273
1,284,276,273
1,285,276,272
1,286,276,271
1,287,276,271
1,288,276,270
1,289,276,270
1,290,276,269
1,291,276,268
1,292,276,268
1,293,276,267
1,294,276,267
1,295,276,266
1,296,276,265
1,297,276,265
1,298,276,264
1,299,276,264
1,300,276,263
1,301,276,262
1,302,276,262
1,303,276,261
1,304,276,261
1,305,276,260
1,306,276,259
1,307,276,259
1,308,276,258
1,309,276,258
1,310,276,257
1,311,276,256
1,312,276,256
1,313,276,255
1,314,276,255
1,315,276,254
1,316,276,253
1,317,276,253
1,318,276,252
1,319,276,252
1,320,276,251
1,321,276,250
1,322,276,250
1,323,276,249
1,324,276,249
1,325,276,248
1,326,276,247
1,327,276,247
1,328,276,246
1,329,276,245
1,330,276,245
1,331,276,244
1,332,276,244
1,333,276,243
1,334,276,242
1,335,276,242
1,336,276,241
1,337,276,241
1,338,276,240
1,339,276,239
1,340,276,239
1,341,276,238
1,342,276,238
1,343,276,237
1,344,276,236
1,345,276,236
1,346,276,235
1,347,276,235
1,348,276,234
1,349,276,233
1,350,276,233
1,351,276,235
1,352,276,235
1,353,277,235
1,354,278,235
1,355,279,235
1,356,280,235
1,357,281,235
1,358,282,235
1,359,283,235
1,360,284,235
1,361,285,235
1,362,286,235
1,363,287,235
1,364,287,235
1,365,288,235
1,366,289,235
1,367,290,235
1,368,291,235
1,369,292,235
1,370,293,235
1,371,294,235
1,372,295,235
1,373,296,235
1,374,297,235
1,375,297,235
1,376,298,235
1,377,299,235
1,378,300,235
1,379,301,235
1,380,302,235
1,381,298,235
1,382,298,235
1,383,298,234
1,384,298,233
1,385,298,233
1,386,298,232
1,387,298,232
1,388,298,231
1,389,298,230
1,390,298,230
1,391,298,229
1,392,298,229
1,393,298,228
1,394,298,227
1,395,298,227
1,396,298,226
1,397,298,226
1,398,298,225
1,399,298,224
1,400,298,224
1,401,298,223
1,402,298,223
1,403,298,222
1,404,298,221
1,405,298,221
1,406,298,220
1,407,298,220
1,408,298,219
1,409,298,218
1,410,298,218
1,411,298,217
1,412,298,216
1,413,298,216
1,414,298,215
1,415,298,215
1,416,298,214
1,417,298,213
1,418,298,213
1,419,298,212
1,420,298,212
1,421,298,211
1,422,298,210
1,423,298,210
1,424,298,209
1,425,298,209
1,426,298,208
1,427,298,207
1,428,298,207
1,429,298,206
1,430,298,206
1,431,298,205
1,432,298,204
1,433,298,204
1,434,298,203
1,435,298,203
1,436,298,202
1,437,298,201
1,438,298,201
1,439,298,200
1,440,298,200
1,441,298,199
1,442,298,198
1,443,298,198
1,444,298,197
1,445,298,197
1,446,298,196
1,447,298,195
1,448,298,195
1,449,298,194
1,450,298,194
1,451,298,193
1,452,298,192
1,453,298,192
1,454,298,191
1,455,298,191
1,456,298,190
1,457,298,189
1,458,298,189
1,459,298,188
1,460,298,188
1,461,298,190
1,462,299,190
1,463,300,190
1,464,301,190
1,465,302,190
1,466,303,190
1,467,304,190
1,468,305,190
1,469,306,190
1,470,307,190
1,471,308,190
1,472,308,190
1,473,309,190
1,474,310,190
1,475,311,190
1,476,312,190
1,477,313,190
1,478,314,190
1,479,315,190
1,480,316,190
1,481,317,190
1,482,318,190
1,483,318,190
1,484,319,190
1,485,320,190
1,486,321,190
1,487,322,190
1,488,323,190
1,489,324,190
1,490,325,190
1,491,326,190
1,492,327,190
1,493,328,190
1,494,328,190
1,495,329,190
1,496,330,190
1,497,331,190
1,498,332,190
1,499,333,190
1,500,334,190
1,501,335,190
1,502,336,190
1,503,337,190
1,504,338,190
1,505,338,190
1,506,339,190
1,507,340,190
1,508,341,190
1,509,342,190
1,510,343,190
1,511,344,190
1,512,345,190
1,513,346,190
1,514,347,190
1,515,348,190
1,516,349,190
1,517,349,190
1,518,350,190
1,519,351,190
1,520,352,190
1,521,349,190
1,522,349,189
1,523,349,189
1,524,349,188
1,525,349,188
1,526,349,187
1,527,349,186
1,528,349,186
1,529,349,185
1,530,349,184
1,531,349,184
1,532,349,183
1,533,349,183
1,534,349,182
1,535,349,181
1,536,349,181
1,537,349,180
1,538,349,180
1,539,349,179
1,540,349,178
1,541,349,178
1,542,349,177
1,543,349,177
1,544,349,176
1,545,349,175
1,546,349,175
1,547,349,174
1,548,349,174
1,549,349,173
1,550,349,172
1,551,349,172
1,552,349,171
1,553,349,171
1,554,349,170
1,555,349,169
1,556,349,172
1,557,349,172
1,558,350,172
1,559,351,172
1,560,352,172
1,561,353,172
1,562,354,172
1,563,355,172
1,564,356,172
1,565,357,172
1,566,358,172
1,567,359,172
1,568,359,172
1,569,360,172
1,570,361,172
1,571,362,172
1,572,363,172
1,573,364,172
1,574,365,172
1,575,366,172
1,576,362,172
1,577,362,171
1,578,362,171
1,579,362,170
1,580,362,169
1,581,362,169
1,582,362,168
1,583,362,168
1,584,362,167
1,585,362,166
1,586,362,166
1,587,362,165
1,588,362,165
1,589,362,164
1,590,362,163
1,591,362,163
1,592,362,162
1,593,362,162
1,594,362,161
1,595,362,160
1,596,362,160
1,597,362,159
1,598,362,159
1,599,362,158
1,600,362,157
1,601,362,157
1,602,362,156
1,603,362,155
1,604,362,155
1,605,362,154
1,606,362,154
1,607,362,153
1,608,362,152
1,609,362,152
1,610,362,151
1,611,362,151
1,612,362,150
1,613,362,149
1,614,362,149
1,615,362,148
1,616,362,148
1,617,362,147
1,618,362,146
1,619,362,146
1,620,362,145
1,621,362,145
1,622,362,144
1,623,362,143
1,624,362,143
1,625,362,142
1,626,362,142
1,627,362,141
1,628,362,140
1,629,362,140
1,630,362,139
1,631,362,139
1,632,362,138
1,633,362,137
1,634,362,137
1,635,362,136
1,636,362,136
1,637,362,135
1,638,362,134
1,639,362,134
1,640,362,133
1,641,362,133
1,642,362,132
1,643,362,131
1,644,362,131
1,645,362,130
1,646,362,130
1,647,362,129
1,648,362,128
1,649,362,128
1,650,362,127
1,651,362,127
1,652,362,126
1,653,362,125
1,654,362,125
1,655,362,124
1,656,362,123
1,657,362,123
1,658,362,122
1,659,362,122
1,660,362,121
1,661,362,123
1,662,363,123
1,663,364,123
1,664,365,123
1,665,366,123
1,666,367,123
1,667,368,123
1,668,369,123
1,669,370,123
1,670,370,123
1,671,371,123
1,672,372,123
1,673,373,123
1,674,374,123
1,675,375,123
1,676,376,123
1,677,377,123
1,678,378,123
1,679,379,123
1,680,380,123
1,681,380,123
1,682,381,123
1,683,382,123
1,684,383,123
1,685,384,123
1,686,385,123
1,687,386,123
1,688,387,123
1,689,388,123
1,690,389,123
1,691,390,123
1,692,390,123
1,693,391,123
1,694,392,123
1,695,393,123
1,696,394,123
1,697,395,123
1,698,396,123
1,699,397,123
1,700,398,123
1,701,394,123
1,702,394,123
1,703,394,122
1,704,394,122
1,705,394,121
1,706,394,120
1,707,394,120
1,708,394,119
1,709,394,119
1,710,394,118
1,711,394,117
1,712,394,117
1,713,394,116
1,714,394,116
1,715,394,115
1,716,394,114
1,717,394,114
1,718,394,113
1,719,394,113
1,720,394,112
1,721,394,111
1,722,394,111
1,723,394,110
1,724,394,110
1,725,394,109
1,726,394,108
1,727,394,108
1,728,394,107
1,729,394,107
1,730,394,106
1,731,394,105
1,732,394,105
1,733,394,104
1,734,394,104
1,735,394,103
1,736,394,105
1,737,395,105
1,738,396,105
1,739,397,105
1,740,398,105
1,741,399,105
1,742,400,105
1,743,400,105
1,744,401,105
1,745,402,105
1,746,403,105
1,747,404,105
1,748,405,105
1,749,406,105
1,750,407,105
1,751,408,105
1,752,409,105
1,753,410,105
1,754,411,105
1,755,411,105
1,756,408,105
1,757,408,105
1,758,408,104
1,759,408,104
1,760,408,103
1,761,408,102
1,762,408,102
1,763,408,101
1,764,408,101
1,765,408,100
1,766,408,99
1,767,408,99
1,768,408,98
1,769,408,98
1,770,408,97
1,771,408,96
1,772,408,96
1,773,408,95
1,774,408,95
1,775,408,94
1,776,408,93
1,777,408,93
1,778,408,92
1,779,408,91
1,780,408,91
1,781,408,93
1,782,409,93
1,783,410,93
1,784,411,93
1,785,411,93
1,786,412,93
1,787,413,93
1,788,414,93
1,789,415,93
1,790,416,93
1,791,417,93
1,792,418,93
1,793,419,93
1,794,420,93
1,795,421,93
1,796,421,93
1,797,422,93
1,798,423,93
1,799,424,93
1,800,425,93
1,801,426,93
1,802,427,93
1,803,428,93
1,804,429,93
1,805,430,93
1,806,431,93
1,807,432,93
1,808,432,93
1,809,433,93
1,810,434,93
1,811,435,93
1,812,436,93
1,813,437,93
1,814,438,93
1,815,439,93
1,816,440,93
1,817,441,93
1,818,442,93
1,819,442,93
1,820,443,93
1,821,444,93
1,822,445,93
1,823,446,93
1,824,447,93
1,825,448,93
1,826,449,93
1,827,450,93
1,828,451,93
1,829,452,93
1,830,452,93
1,831,453,93
1,832,454,93
1,833,455,93
1,834,456,93
1,835,457,93
1,836,453,93
1,837,453,93
1,838,453,92
1,839,453,91
1,840,453,91
1,841,453,90
1,842,453,90
1,843,453,89
1,844,453,88
1,845,453,88
1,846,453,87
1,847,453,87
1,848,453,86
1,849,453,85
1,850,453,85
1,851,453,84
1,852,453,84
1,853,453,83
1,854,453,82
1,855,453,82
1,856,453,81
1,857,453,81
1,858,453,80
1,859,453,79
1,860,453,79
1,861,453,78
1,862,453,78
1,863,453,77
1,864,453,76
1,865,453,76
1,866,453,75
1,867,453,75
1,868,453,74
1,869,453,73
1,870,453,73
1,871,453,72
1,872,453,72
1,873,453,71
1,874,453,70
1,875,453,70
1,876,453,69
1,877,453,69
1,878,453,68
1,879,453,67
1,880,453,67
1,881,453,66
1,882,453,66
1,883,453,65
1,884,453,64
1,885,453,64
1,886,453,63
1,887,453,62
1,888,453,62
1,889,453,61
1,890,453,61
1,891,453,60
1,892,453,59
1,893,453,59
1,894,453,58
1,895,453,58
1,896,453,57
1,897,453,56
1,898,453,56
1,899,453,55
1,900,453,55
1,901,453,54
1,902,453,53
1,903,453,53
1,904,453,52
1,905,453,52
1,906,453,54
1,907,454,54
1,908,455,54
1,909,456,54
1,910,457,54
1,911,458,54
1,912,459,54
1,913,460,54
1,914,461,54
1,915,462,54
1,916,462,54
1,917,463,54
1,918,464,54
1,919,465,54
1,920,466,54
1,921,467,54
1,922,468,54
1,923,469,54
1,924,470,54
1,925,471,54
1,926,472,54
1,927,473,54
1,928,473,54
1,929,474,54
1,930,475,54
1,931,476,54
1,932,477,54
1,933,478,54
1,934,479,54
1,935,480,54
1,936,481,54
1,937,482,54
1,938,483,54
1,939,483,54
1,940,484,54
1,941,485,54
1,942,486,54
1,943,487,54
1,944,488,54
1,945,489,54
1,946,490,54
1,947,491,54
1,948,492,54
1,949,493,54
1,950,493,54
1,951,494,54
1,952,495,54
1,953,496,54
1,954,497,54
1,955,498,54
1,956,499,54
1,957,500,54
1,958,501,54
1,959,502,54
1,960,503,54
1,961,504,54
1,962,504,54
1,963,505,54
1,964,506,54
1,965,507,54
1,966,504,54
1,967,504,53
1,968,504,53
1,969,504,52
1,970,504,52
1,971,504,51
1,972,504,50
1,973,504,50
1,974,504,49
1,975,504,49
