Line,Point,X,Y
1,261,235,247
1,262,235,247
1,263,235,246
1,264,235,245
1,265,235,245
1,266,235,244
1,267,235,244
1,268,235,243
1,269,235,242
1,270,235,242
1,271,235,241
1,272,235,241
1,273,235,240
1,274,235,239
1,275,235,239
1,276,235,238
1,277,235,238
1,278,235,237
1,279,235,236
1,280,235,236
1,281,235,235
1,282,235,235
1,283,235,234
1,284,235,233
1,285,235,233
1,286,235,235
1,287,235,235
1,288,236,235
1,289,237,235
1,290,238,235
1,291,239,235
1,292,240,235
1,293,241,235
1,294,242,235
1,295,243,235
1,296,244,235
1,297,245,235
1,298,246,235
1,299,246,235
1,300,247,235
1,301,248,235
1,302,249,235
1,303,250,235
1,304,251,235
1,305,252,235
1,306,253,235
1,307,254,235
1,308,255,235
1,309,256,235
1,310,256,235
1,311,257,235
1,312,258,235
1,313,259,235
1,314,260,235
1,315,261,235
1,316,262,235
1,317,263,235
1,318,264,235
1,319,265,235
1,320,266,235
1,321,266,235
1,322,267,235
1,323,268,235
1,324,269,235
1,325,270,235
1,326,271,235
1,327,272,235
1,328,273,235
1,329,274,235
1,330,275,235
1,331,276,235
1,332,276,235
1,333,277,235
1,334,278,235
1,335,279,235
1,336,276,235
1,337,276,235
1,338,276,234
1,339,276,233
1,340,276,233
1,341,276,232
1,342,276,232
1,343,276,231
1,344,276,230
1,345,276,230
1,346,276,229
1,347,276,229
1,348,276,228
1,349,276,227
1,350,276,227
1,351,276,226
1,352,276,226
1,353,276,225
1,354,276,224
1,355,276,224
1,356,276,223
1,357,276,223
1,358,276,222
1,359,276,221
1,360,276,221
1,361,276,220
1,362,276,220
1,363,276,219
1,364,276,218
1,365,276,218
1,366,276,220
1,367,276,220
1,368,277,220
1,369,278,220
1,370,279,220
1,371,280,220
1,372,281,220
1,373,282,220
1,374,283,220
1,375,284,220
1,376,285,220
1,377,286,220
1,378,287,220
1,379,287,220
1,380,288,220
1,381,289,220
1,382,290,220
1,383,291,220
1,384,292,220
1,385,293,220
1,386,294,220
1,387,295,220
1,388,296,220
1,389,297,220
1,390,297,220
1,391,298,220
1,392,299,220
1,393,300,220
1,394,301,220
1,395,302,220
1,396,303,220
1,397,304,220
1,398,305,220
1,399,306,220
1,400,307,220
1,401,308,220
1,402,308,220
1,403,309,220
1,404,310,220
1,405,311,220
1,406,312,220
1,407,313,220
1,408,314,220
1,409,315,220
1,410,316,220
1,411,317,220
1,412,318,220
1,413,318,220
1,414,319,220
1,415,320,220
1,416,321,220
1,417,322,220
1,418,323,220
1,419,324,220
1,420,325,220
1,421,321,220
1,422,321,220
1,423,321,219
1,424,321,218
1,425,321,218
1,426,321,217
1,427,321,216
1,428,321,216
1,429,321,215
1,430,321,215
1,431,321,214
1,432,321,213
1,433,321,213
1,434,321,212
1,435,321,212
1,436,321,211
1,437,321,210
1,438,321,210
1,439,321,209
1,440,321,209
1,441,321,208
1,442,321,207
1,443,321,207
1,444,321,206
1,445,321,206
1,446,321,205
1,447,321,204
1,448,321,204
1,449,321,203
1,450,321,203
1,451,321,202
1,452,321,201
1,453,321,201
1,454,321,200
1,455,321,200
1,456,321,199
1,457,321,198
1,458,321,198
1,459,321,197
1,460,321,197
1,461,321,196
1,462,321,195
1,463,321,195
1,464,321,194
1,465,321,194
1,466,321,193
1,467,321,192
1,468,321,192
1,469,321,191
1,470,321,191
1,471,321,190
1,472,321,189
1,473,321,189
1,474,321,188
1,475,321,188
1,476,321,190
1,477,322,190
1,478,323,190
1,479,324,190
1,480,325,190
1,481,326,190
1,482,327,190
1,483,328,190
1,484,328,190
1,485,329,190
1,486,330,190
1,487,331,190
1,488,332,190
1,489,333,190
1,490,334,190
1,491,335,190
1,492,336,190
1,493,337,190
1,494,338,190
1,495,338,190
1,496,339,190
1,497,340,190
1,498,341,190
1,499,342,190
1,500,343,190
1,501,339,190
1,502,339,189
1,503,339,189
1,504,339,188
1,505,339,188
1,506,339,187
1,507,339,186
1,508,339,186
1,509,339,185
1,510,339,184
1,511,339,184
1,512,339,183
1,513,339,183
1,514,339,182
1,515,339,181
1,516,339,181
1,517,339,180
1,518,339,180
1,519,339,179
1,520,339,178
1,521,339,178
1,522,339,177
1,523,339,177
1,524,339,176
1,525,339,175
1,526,339,175
1,527,339,174
1,528,339,174
1,529,339,173
1,530,339,172
1,531,339,172
1,532,339,171
1,533,339,171
1,534,339,170
1,535,339,169
1,536,339,169
1,537,339,168
1,538,339,168
1,539,339,167
1,540,339,166
1,541,339,166
1,542,339,165
1,543,339,165
1,544,339,164
1,545,339,163
1,546,339,163
1,547,339,162
1,548,339,162
1,549,339,161
1,550,339,160
1,551,339,163
1,552,340,163
1,553,341,163
1,554,342,163
1,555,343,163
1,556,344,163
1,557,345,163
1,558,346,163
1,559,347,163
1,560,348,163
1,561,349,163
1,562,349,163
1,563,350,163
1,564,351,163
1,565,352,163
1,566,353,163
1,567,354,163
1,568,355,163
1,569,356,163
1,570,357,163
1,571,358,163
1,572,359,163
1,573,359,163
1,574,360,163
1,575,361,163
1,576,362,163
1,577,363,163
1,578,364,163
1,579,365,163
1,580,366,163
1,581,362,163
1,582,362,162
1,583,362,162
1,584,362,161
1,585,362,160
1,586,362,160
1,587,362,159
1,588,362,159
1,589,362,158
1,590,362,157
1,591,362,157
1,592,362,156
1,593,362,155
1,594,362,155
1,595,362,154
1,596,362,154
1,597,362,153
1,598,362,152
1,599,362,152
1,600,362,151
1,601,362,151
1,602,362,150
1,603,362,149
1,604,362,149
1,605,362,148
1,606,362,148
1,607,362,147
1,608,362,146
1,609,362,146
1,610,362,145
1,611,362,145
1,612,362,144
1,613,362,143
1,614,362,143
1,615,362,142
1,616,362,142
1,617,362,141
1,618,362,140
1,619,362,140
1,620,362,139
1,621,362,139
1,622,362,138
1,623,362,137
1,624,362,137
1,625,362,136
1,626,362,136
1,627,362,135
1,628,362,134
1,629,362,134
1,630,362,133
1,631,362,136
1,632,363,136
1,633,364,136
1,634,365,136
1,635,366,136
1,636,367,136
1,637,368,136
1,638,369,136
1,639,370,136
1,640,370,136
1,641,371,136
1,642,372,136
1,643,373,136
1,644,374,136
1,645,375,136
1,646,376,136
1,647,377,136
1,648,378,136
1,649,379,136
1,650,380,136
1,651,380,136
1,652,381,136
1,653,382,136
1,654,383,136
1,655,384,136
1,656,385,136
1,657,386,136
1,658,387,136
1,659,388,136
1,660,389,136
1,661,390,136
1,662,390,136
1,663,391,136
1,664,392,136
1,665,393,136
1,666,394,136
1,667,395,136
1,668,396,136
1,669,397,136
1,670,398,136
1,671,399,136
1,672,400,136
1,673,400,136
1,674,401,136
1,675,402,136
1,676,403,136
1,677,404,136
1,678,405,136
1,679,406,136
1,680,407,136
1,681,408,136
1,682,409,136
1,683,410,136
1,684,411,136
1,685,411,136
1,686,412,136
1,687,413,136
1,688,414,136
1,689,415,136
1,690,416,136
1,691,412,136
1,692,412,135
1,693,412,134
1,694,412,134
1,695,412,133
1,696,412,133
1,697,412,132
1,698,412,131
1,699,412,131
1,700,412,130
1,701,412,133
1,702,413,133
1,703,414,133
1,704,415,133
1,705,416,133
1,706,417,133
1,707,418,133
1,708,419,133
1,709,420,133
1,710,421,133
1,711,421,133
1,712,422,133
1,713,423,133
1,714,424,133
1,715,425,133
1,716,426,133
1,717,427,133
1,718,428,133
1,719,429,133
1,720,430,133
1,721,431,133
1,722,432,133
1,723,432,133
1,724,433,133
1,725,434,133
1,726,435,133
1,727,436,133
1,728,437,133
1,729,438,133
1,730,439,133
1,731,440,133
1,732,441,133
1,733,442,133
1,734,442,133
1,735,443,133
1,736,440,133
1,737,440,132
1,738,440,131
1,739,440,131
1,740,440,130
1,741,440,130
1,742,440,129
1,743,440,128
1,744,440,128
1,745,440,127
1,746,440,127
1,747,440,126
1,748,440,125
1,749,440,125
1,750,440,124
1,751,440,123
1,752,440,123
1,753,440,122
1,754,440,122
1,755,440,121
1,756,440,120
1,757,440,120
1,758,440,119
1,759,440,119
1,760,440,118
1,761,440,117
1,762,440,117
1,763,440,116
1,764,440,116
1,765,440,115
1,766,440,114
1,767,440,114
1,768,440,113
1,769,440,113
1,770,440,112
1,771,440,111
1,772,440,111
1,773,440,110
1,774,440,110
1,775,440,109
1,776,440,108
1,777,440,108
1,778,440,107
1,779,440,107
1,780,440,106
1,781,440,105
1,782,440,105
1,783,440,104
1,784,440,104
1,785,440,103
1,786,440,102
1,787,440,102
1,788,440,101
1,789,440,101
1,790,440,100
1,791,440,99
1,792,440,99
1,793,440,98
1,794,440,98
1,795,440,97
1,796,440,96
1,797,440,96
1,798,440,95
1,799,440,95
1,800,440,94
1,801,440,96
1,802,441,96
1,803,442,96
1,804,442,96
1,805,443,96
1,806,444,96
1,807,445,96
1,808,446,96
1,809,447,96
1,810,448,96
1,811,449,96
1,812,450,96
1,813,451,96
1,814,452,96
1,815,452,96
1,816,453,96
1,817,454,96
1,818,455,96
1,819,456,96
1,820,457,96
1,821,458,96
1,822,459,96
1,823,460,96
1,824,461,96
1,825,462,96
1,826,462,96
1,827,463,96
1,828,464,96
1,829,465,96
1,830,466,96
1,831,467,96
1,832,468,96
1,833,469,96
1,834,470,96
1,835,471,96
1,836,472,96
1,837,473,96
1,838,473,96
1,839,474,96
1,840,475,96
1,841,476,96
1,842,477,96
1,843,478,96
1,844,479,96
1,845,480,96
1,846,481,96
1,847,482,96
1,848,483,96
1,849,483,96
1,850,484,96
1,851,485,96
1,852,486,96
1,853,487,96
1,854,488,96
1,855,489,96
1,856,490,96
1,857,491,96
1,858,492,96
1,859,493,96
1,860,493,96
1,861,494,96
1,862,495,96
1,863,496,96
1,864,497,96
1,865,498,96
1,866,499,96
1,867,500,96
1,868,501,96
1,869,502,96
1,870,503,96
1,871,499,96
1,872,499,96
1,873,499,95
1,874,499,95
1,875,499,94
1,876,499,93
1,877,499,93
1,878,499,92
1,879,499,91
1,880,499,91
1,881,499,90
1,882,499,90
1,883,499,89
1,884,499,88
1,885,499,88
1,886,499,87
1,887,499,87
1,888,499,86
1,889,499,85
1,890,499,85
1,891,499,84
1,892,499,84
1,893,499,83
1,894,499,82
1,895,499,82
1,896,499,81
1,897,499,81
1,898,499,80
1,899,499,79
1,900,499,79
1,901,499,78
1,902,499,78
1,903,499,77
1,904,499,76
1,905,499,76
1,906,499,75
1,907,499,75
1,908,499,74
1,909,499,73
1,910,499,73
