Line,Point,X,Y
1,566,362,172
1,567,362,171
1,568,362,171
1,569,362,170
1,570,362,169
1,571,362,169
1,572,362,168
1,573,362,168
1,574,362,167
1,575,362,166
1,576,362,166
1,577,362,165
1,578,362,165
1,579,362,164
1,580,362,163
1,581,362,163
1,582,362,162
1,583,362,162
1,584,362,161
1,585,362,160
1,586,362,160
1,587,362,159
1,588,362,159
1,589,362,158
1,590,362,157
1,591,362,157
1,592,362,156
1,593,362,155
1,594,362,155
1,595,362,154
1,596,362,154
1,597,362,153
1,598,362,152
1,599,362,152
1,600,362,151
1,601,362,151
1,602,362,150
1,603,362,149
1,604,362,149
1,605,362,148
1,606,362,151
1,607,363,151
1,608,364,151
1,609,365,151
1,610,366,151
1,611,367,151
1,612,368,151
1,613,369,151
1,614,370,151
1,615,370,151
1,616,371,151
1,617,372,151
1,618,373,151
1,619,374,151
1,620,375,151
1,621,376,151
1,622,377,151
1,623,378,151
1,624,379,151
1,625,380,151
1,626,380,151
1,627,381,151
1,628,382,151
1,629,383,151
1,630,384,151
1,631,385,151
1,632,386,151
1,633,387,151
1,634,388,151
1,635,389,151
1,636,390,151
1,637,390,151
1,638,391,151
1,639,392,151
1,640,393,151
1,641,394,151
1,642,395,151
1,643,396,151
1,644,397,151
1,645,398,151
1,646,399,151
1,647,400,151
1,648,400,151
1,649,401,151
1,650,402,151
1,651,403,151
1,652,404,151
1,653,405,151
1,654,406,151
1,655,407,151
1,656,408,151
1,657,409,151
1,658,410,151
1,659,411,151
1,660,411,151
1,661,412,151
1,662,413,151
1,663,414,151
1,664,415,151
1,665,416,151
1,666,417,151
1,667,418,151
1,668,419,151
1,669,420,151
1,670,421,151
1,671,421,151
1,672,422,151
1,673,423,151
1,674,424,151
1,675,425,151
1,676,426,151
1,677,427,151
1,678,428,151
1,679,429,151
1,680,430,151
1,681,426,151
1,682,426,150
1,683,426,149
1,684,426,149
1,685,426,148
1,686,426,148
1,687,426,147
1,688,426,146
1,689,426,146
1,690,426,145
1,691,426,145
1,692,426,144
1,693,426,143
1,694,426,143
1,695,426,142
1,696,426,142
1,697,426,141
1,698,426,140
1,699,426,140
1,700,426,139
1,701,426,139
1,702,426,138
1,703,426,137
1,704,426,137
1,705,426,136
1,706,426,139
1,707,427,139
1,708,428,139
1,709,429,139
1,710,430,139
1,711,431,139
1,712,432,139
1,713,432,139
1,714,433,139
1,715,434,139
1,716,435,139
1,717,436,139
1,718,437,139
1,719,438,139
1,720,439,139
1,721,440,139
1,722,441,139
1,723,442,139
1,724,442,139
1,725,443,139
1,726,444,139
1,727,445,139
1,728,446,139
1,729,447,139
1,730,448,139
1,731,449,139
1,732,450,139
1,733,451,139
1,734,452,139
1,735,452,139
1,736,453,139
1,737,454,139
1,738,455,139
1,739,456,139
1,740,457,139
1,741,458,139
1,742,459,139
1,743,460,139
1,744,461,139
1,745,462,139
1,746,462,139
1,747,463,139
1,748,464,139
1,749,465,139
1,750,466,139
1,751,467,139
1,752,468,139
1,753,469,139
1,754,470,139
1,755,471,139
1,756,472,139
1,757,473,139
1,758,473,139
1,759,474,139
1,760,475,139
1,761,476,139
1,762,477,139
1,763,478,139
1,764,479,139
1,765,480,139
1,766,481,139
1,767,482,139
1,768,483,139
1,769,483,139
1,770,484,139
1,771,485,139
1,772,486,139
1,773,487,139
1,774,488,139
1,775,489,139
1,776,490,139
1,777,491,139
1,778,492,139
1,779,493,139
1,780,493,139
1,781,494,139
1,782,495,139
1,783,496,139
1,784,497,139
1,785,498,139
1,786,499,139
1,787,500,139
1,788,501,139
1,789,502,139
1,790,503,139
1,791,504,139
1,792,504,139
1,793,505,139
1,794,506,139
1,795,507,139
1,796,504,139
1,797,504,138
1,798,504,137
1,799,504,137
1,800,504,136
1,801,504,136
1,802,504,135
1,803,504,134
1,804,504,134
1,805,504,133
1,806,504,133
1,807,504,132
1,808,504,131
1,809,504,131
1,810,504,130
1,811,504,130
1,812,504,129
1,813,504,128
1,814,504,128
1,815,504,127
1,816,504,127
1,817,504,126
1,818,504,125
1,819,504,125
1,820,504,124
1,821,504,123
1,822,504,123
1,823,504,122
1,824,504,122
1,825,504,121
1,826,504,120
1,827,504,120
1,828,504,119
1,829,504,119
1,830,504,118
1,831,504,117
1,832,504,117
1,833,504,116
1,834,504,116
1,835,504,115
1,836,504,114
1,837,504,114
1,838,504,113
1,839,504,113
1,840,504,112
1,841,504,111
1,842,504,111
1,843,504,110
1,844,504,110
1,845,504,109
1,846,504,111
1,847,504,111
1,848,505,111
1,849,506,111
1,850,507,111
1,851,508,111
1,852,509,111
1,853,510,111
1,854,511,111
1,855,512,111
1,856,513,111
1,857,514,111
1,858,514,111
1,859,515,111
1,860,516,111
1,861,517,111
1,862,518,111
1,863,519,111
1,864,520,111
1,865,521,111
1,866,522,111
1,867,523,111
1,868,524,111
1,869,524,111
1,870,525,111
1,871,526,111
1,872,527,111
1,873,528,111
1,874,529,111
1,875,530,111
1,876,531,111
1,877,532,111
1,878,533,111
1,879,534,111
1,880,535,111
1,881,535,111
1,882,536,111
1,883,537,111
1,884,538,111
1,885,539,111
1,886,535,111
1,887,535,111
1,888,535,110
1,889,535,110
1,890,535,109
1,891,535,108
1,892,535,108
1,893,535,107
1,894,535,107
1,895,535,106
1,896,535,105
1,897,535,105
1,898,535,104
1,899,535,104
1,900,535,103
1,901,535,102
1,902,535,102
1,903,535,101
1,904,535,101
1,905,535,100
1,906,535,99
1,907,535,99
1,908,535,98
1,909,535,98
1,910,535,97
1,911,535,96
1,912,535,96
1,913,535,95
1,914,535,95
1,915,535,94
1,916,535,93
1,917,535,93
1,918,535,92
1,919,535,91
1,920,535,91
1,921,535,90
1,922,535,90
1,923,535,89
1,924,535,88
1,925,535,88
1,926,535,87
1,927,535,87
1,928,535,86
1,929,535,85
1,930,535,85
1,931,535,84
1,932,535,84
1,933,535,83
1,934,535,82
1,935,535,82
1,936,535,81
1,937,535,81
1,938,535,80
1,939,535,79
1,940,535,79
1,941,535,78
1,942,535,78
1,943,535,77
1,944,535,76
1,945,535,76
