Line,Point,X,Y
1,406,330,247
1,407,330,247
1,408,330,246
1,409,330,245
1,410,330,245
1,411,330,244
1,412,330,244
1,413,330,243
1,414,330,242
1,415,330,242
1,416,330,241
1,417,330,241
1,418,330,240
1,419,330,239
1,420,330,239
1,421,330,238
1,422,330,238
1,423,330,237
1,424,330,236
1,425,330,236
1,426,330,235
1,427,330,235
1,428,330,234
1,429,330,233
1,430,330,233
1,431,330,232
1,432,330,232
1,433,330,231
1,434,330,230
1,435,330,230
1,436,330,229
1,437,330,229
1,438,330,228
1,439,330,227
1,440,330,227
1,441,330,226
1,442,330,226
1,443,330,225
1,444,330,224
1,445,330,224
1,446,330,223
1,447,330,223
1,448,330,222
1,449,330,221
1,450,330,221
1,451,330,223
1,452,331,223
1,453,332,223
1,454,333,223
1,455,334,223
1,456,335,223
1,457,336,223
1,458,337,223
1,459,338,223
1,460,338,223
1,461,339,223
1,462,340,223
1,463,341,223
1,464,342,223
1,465,343,223
1,466,344,223
1,467,345,223
1,468,346,223
1,469,347,223
1,470,348,223
1,471,349,223
1,472,349,223
1,473,350,223
1,474,351,223
1,475,352,223
1,476,353,223
1,477,354,223
1,478,355,223
1,479,356,223
1,480,357,223
1,481,358,223
1,482,359,223
1,483,359,223
1,484,360,223
1,485,361,223
1,486,362,223
1,487,363,223
1,488,364,223
1,489,365,223
1,490,366,223
1,491,367,223
1,492,368,223
1,493,369,223
1,494,370,223
1,495,370,223
1,496,371,223
1,497,372,223
1,498,373,223
1,499,374,223
1,500,375,223
1,501,376,223
1,502,377,223
1,503,378,223
1,504,379,223
1,505,380,223
1,506,380,223
1,507,381,223
1,508,382,223
1,509,383,223
1,510,384,223
1,511,385,223
1,512,386,223
1,513,387,223
1,514,388,223
1,515,389,223
1,516,390,223
1,517,390,223
1,518,391,223
1,519,392,223
1,520,393,223
1,521,394,223
1,522,395,223
1,523,396,223
1,524,397,223
1,525,398,223
1,526,399,223
1,527,400,223
1,528,400,223
1,529,401,223
1,530,402,223
1,531,403,223
1,532,404,223
1,533,405,223
1,534,406,223
1,535,407,223
1,536,408,223
1,537,409,223
1,538,410,223
1,539,411,223
1,540,411,223
1,541,408,223
1,542,408,223
1,543,408,222
1,544,408,221
1,545,408,221
1,546,408,220
1,547,408,220
1,548,408,219
1,549,408,218
1,550,408,218
1,551,408,217
1,552,408,216
1,553,408,216
1,554,408,215
1,555,408,215
1,556,408,214
1,557,408,213
1,558,408,213
1,559,408,212
1,560,408,212
1,561,408,211
1,562,408,210
1,563,408,210
1,564,408,209
1,565,408,209
1,566,408,208
1,567,408,207
1,568,408,207
1,569,408,206
1,570,408,206
1,571,408,205
1,572,408,204
1,573,408,204
1,574,408,203
1,575,408,203
1,576,408,205
1,577,409,205
1,578,410,205
1,579,411,205
1,580,411,205
1,581,412,205
1,582,413,205
1,583,414,205
1,584,415,205
1,585,416,205
1,586,417,205
1,587,418,205
1,588,419,205
1,589,420,205
1,590,421,205
1,591,421,205
1,592,422,205
1,593,423,205
1,594,424,205
1,595,425,205
1,596,426,205
1,597,427,205
1,598,428,205
1,599,429,205
1,600,430,205
1,601,431,205
1,602,432,205
1,603,432,205
1,604,433,205
1,605,434,205
1,606,435,205
1,607,436,205
1,608,437,205
1,609,438,205
1,610,439,205
1,611,440,205
1,612,441,205
1,613,442,205
1,614,442,205
1,615,443,205
1,616,444,205
1,617,445,205
1,618,446,205
1,619,447,205
1,620,448,205
1,621,449,205
1,622,450,205
1,623,451,205
1,624,452,205
1,625,452,205
1,626,449,205
1,627,449,204
1,628,449,204
1,629,449,203
1,630,449,203
1,631,449,202
1,632,449,201
1,633,449,201
1,634,449,200
1,635,449,200
1,636,449,199
1,637,449,198
1,638,449,198
1,639,449,197
1,640,449,197
1,641,449,196
1,642,449,195
1,643,449,195
1,644,449,194
1,645,449,194
1,646,449,193
1,647,449,192
1,648,449,192
1,649,449,191
1,650,449,191
1,651,449,190
1,652,449,189
1,653,449,189
1,654,449,188
1,655,449,188
1,656,449,187
1,657,449,186
1,658,449,186
1,659,449,185
1,660,449,184
1,661,449,187
1,662,450,187
1,663,451,187
1,664,452,187
1,665,452,187
1,666,453,187
1,667,454,187
1,668,455,187
1,669,456,187
1,670,457,187
1,671,458,187
1,672,459,187
1,673,460,187
1,674,461,187
1,675,462,187
1,676,462,187
1,677,463,187
1,678,464,187
1,679,465,187
1,680,466,187
1,681,467,187
1,682,468,187
1,683,469,187
1,684,470,187
1,685,471,187
1,686,472,187
1,687,473,187
1,688,473,187
1,689,474,187
1,690,475,187
1,691,476,187
1,692,477,187
1,693,478,187
1,694,479,187
1,695,480,187
1,696,481,187
1,697,482,187
1,698,483,187
1,699,483,187
1,700,484,187
1,701,485,187
1,702,486,187
1,703,487,187
1,704,488,187
1,705,489,187
1,706,485,187
1,707,485,186
1,708,485,186
1,709,485,185
1,710,485,184
1,711,485,184
1,712,485,183
1,713,485,183
1,714,485,182
1,715,485,181
1,716,485,181
1,717,485,180
1,718,485,180
1,719,485,179
1,720,485,178
1,721,485,181
1,722,486,181
1,723,487,181
1,724,488,181
1,725,489,181
1,726,490,181
1,727,491,181
1,728,492,181
1,729,493,181
1,730,493,181
1,731,494,181
1,732,495,181
1,733,496,181
1,734,497,181
1,735,498,181
1,736,499,181
1,737,500,181
1,738,501,181
1,739,502,181
1,740,503,181
1,741,504,181
1,742,504,181
1,743,505,181
1,744,506,181
1,745,507,181
1,746,508,181
1,747,509,181
1,748,510,181
1,749,511,181
1,750,512,181
1,751,513,181
1,752,514,181
1,753,514,181
1,754,515,181
1,755,516,181
1,756,517,181
1,757,518,181
1,758,519,181
1,759,520,181
1,760,521,181
1,761,522,181
1,762,523,181
1,763,524,181
1,764,524,181
1,765,525,181
1,766,526,181
1,767,527,181
1,768,528,181
1,769,529,181
1,770,530,181
1,771,531,181
1,772,532,181
1,773,533,181
1,774,534,181
1,775,535,181
1,776,535,181
1,777,536,181
1,778,537,181
1,779,538,181
1,780,539,181
1,781,535,181
1,782,535,180
1,783,535,180
1,784,535,179
1,785,535,178
1,786,535,178
1,787,535,177
1,788,535,177
1,789,535,176
1,790,535,175
1,791,535,175
1,792,535,174
1,793,535,174
1,794,535,173
1,795,535,172
1,796,535,172
1,797,535,171
1,798,535,171
1,799,535,170
1,800,535,169
1,801,535,169
1,802,535,168
1,803,535,168
1,804,535,167
1,805,535,166
1,806,535,166
1,807,535,165
1,808,535,165
1,809,535,164
1,810,535,163
