Line,Point,X,Y
1,574,362,170
1,575,362,169
1,576,362,169
1,577,362,168
1,578,362,168
1,579,362,167
1,580,362,166
1,581,362,166
1,582,362,165
1,583,362,165
1,584,362,164
1,585,362,163
1,586,362,163
1,587,362,162
1,588,362,162
1,589,362,161
1,590,362,160
1,591,362,160
1,592,362,159
1,593,362,159
1,594,362,158
1,595,362,157
1,596,362,157
1,597,362,156
1,598,362,155
1,599,362,155
1,600,362,154
1,601,362,154
1,602,362,153
1,603,362,152
1,604,362,152
1,605,362,151
1,606,362,151
1,607,362,150
1,608,362,149
1,609,362,149
1,610,362,148
1,611,362,148
1,612,362,147
1,613,362,146
1,614,362,146
1,615,362,145
1,616,362,148
1,617,363,148
1,618,364,148
1,619,365,148
1,620,366,148
1,621,367,148
1,622,368,148
1,623,369,148
1,624,370,148
1,625,370,148
1,626,371,148
1,627,372,148
1,628,373,148
1,629,374,148
1,630,375,148
1,631,376,148
1,632,377,148
1,633,378,148
1,634,379,148
1,635,380,148
1,636,380,148
1,637,381,148
1,638,382,148
1,639,383,148
1,640,384,148
1,641,385,148
1,642,386,148
1,643,387,148
1,644,388,148
1,645,389,148
1,646,390,148
1,647,390,148
1,648,391,148
1,649,392,148
1,650,393,148
1,651,394,148
1,652,395,148
1,653,396,148
1,654,397,148
1,655,398,148
1,656,394,148
1,657,394,147
1,658,394,146
1,659,394,146
1,660,394,145
1,661,394,145
1,662,394,144
1,663,394,143
1,664,394,143
1,665,394,142
1,666,394,142
1,667,394,141
1,668,394,140
1,669,394,140
1,670,394,139
1,671,394,139
1,672,394,138
1,673,394,137
1,674,394,137
1,675,394,136
1,676,394,136
1,677,394,135
1,678,394,134
1,679,394,134
1,680,394,133
1,681,394,133
1,682,394,132
1,683,394,131
1,684,394,131
1,685,394,130
1,686,394,133
1,687,395,133
1,688,396,133
1,689,397,133
1,690,398,133
1,691,399,133
1,692,400,133
1,693,400,133
1,694,401,133
1,695,402,133
1,696,399,133
1,697,399,132
1,698,399,131
1,699,399,131
1,700,399,130
1,701,399,130
1,702,399,129
1,703,399,128
1,704,399,128
1,705,399,127
1,706,399,127
1,707,399,126
1,708,399,125
1,709,399,125
1,710,399,124
1,711,399,123
1,712,399,123
1,713,399,122
1,714,399,122
1,715,399,121
1,716,399,120
1,717,399,120
1,718,399,119
1,719,399,119
1,720,399,118
1,721,399,117
1,722,399,117
1,723,399,116
1,724,399,116
1,725,399,115
1,726,399,114
1,727,399,114
1,728,399,113
1,729,399,113
1,730,399,112
1,731,399,111
1,732,399,111
1,733,399,110
1,734,399,110
1,735,399,109
1,736,399,108
1,737,399,108
1,738,399,107
1,739,399,107
1,740,399,106
1,741,399,105
1,742,399,105
1,743,399,104
1,744,399,104
1,745,399,103
1,746,399,102
1,747,399,102
1,748,399,101
1,749,399,101
1,750,399,100
1,751,399,99
1,752,399,99
1,753,399,98
1,754,399,98
1,755,399,97
1,756,399,96
1,757,399,96
1,758,399,95
1,759,399,95
1,760,399,94
1,761,399,96
1,762,400,96
1,763,400,96
1,764,401,96
1,765,402,96
1,766,403,96
1,767,404,96
1,768,405,96
1,769,406,96
1,770,407,96
1,771,408,96
1,772,409,96
1,773,410,96
1,774,411,96
1,775,411,96
1,776,412,96
1,777,413,96
1,778,414,96
1,779,415,96
1,780,416,96
1,781,417,96
1,782,418,96
1,783,419,96
1,784,420,96
1,785,421,96
1,786,421,96
1,787,422,96
1,788,423,96
1,789,424,96
1,790,425,96
1,791,426,96
1,792,427,96
1,793,428,96
1,794,429,96
1,795,430,96
1,796,431,96
1,797,432,96
1,798,432,96
1,799,433,96
1,800,434,96
1,801,435,96
1,802,436,96
1,803,437,96
1,804,438,96
1,805,439,96
1,806,435,96
1,807,435,96
1,808,435,95
1,809,435,95
1,810,435,94
1,811,435,93
1,812,435,93
1,813,435,92
1,814,435,91
1,815,435,91
1,816,435,90
1,817,435,90
1,818,435,89
1,819,435,88
1,820,435,88
1,821,435,87
1,822,435,87
1,823,435,86
1,824,435,85
1,825,435,85
1,826,435,84
1,827,435,84
1,828,435,83
1,829,435,82
1,830,435,82
1,831,435,81
1,832,435,81
1,833,435,80
1,834,435,79
1,835,435,79
1,836,435,78
1,837,435,78
1,838,435,77
1,839,435,76
1,840,435,76
1,841,435,75
1,842,435,75
1,843,435,74
1,844,435,73
1,845,435,73
1,846,435,72
1,847,435,72
1,848,435,71
1,849,435,70
1,850,435,70
1,851,435,69
1,852,435,69
1,853,435,68
1,854,435,67
1,855,435,67
1,856,435,66
1,857,435,66
1,858,435,65
1,859,435,64
1,860,435,64
1,861,435,63
1,862,435,62
1,863,435,62
1,864,435,61
1,865,435,61
1,866,435,60
1,867,435,59
1,868,435,59
1,869,435,58
1,870,435,58
1,871,435,57
1,872,435,56
1,873,435,56
1,874,435,55
1,875,435,55
1,876,435,54
1,877,435,53
1,878,435,53
1,879,435,52
1,880,435,52
